Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,100.0,100.0,100.0,100.0,100.19768836406288,100.19768836406288,102.9319878809711,94.23633570705806,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,94.71664864793276,94.71664864793276,94.71664864793276,94.71664864793276,94.2818660392371,94.2818660392371,100.36882256097624,101.23838777836754
Tahıl Gevreği,100.0,99.88901220865704,100.03413304668004,100.71020663247356,102.0910576459535,102.7900852134923,102.94733615623196,102.94733615623196,102.94733615623196,102.94733615623196,102.93385425231747,102.47540591496032,102.47540591496032,104.35860838119552,104.36744210336364,104.36744210336364,104.36744210336364,104.36744210336364,104.36744210336364,104.794745100034,105.2845009994679,105.75687393114926,105.75687393114926,105.75687393114926,105.75687393114926,105.75687393114926,105.75687393114926,106.79251460251216,108.80070650501186,108.73771679561013,108.99134689105784,109.0311601065994,109.53521982039211,109.6367800007036,109.08828920559355,109.26670289586993,109.36170421927145,109.36334291342884,109.21937543823056,109.93067490878693,110.45486432969632,110.1721989551685,109.88462281506256,110.44052147567685,110.4405214654675,110.7143518399069,110.82090793895188,110.82090793895188,110.82252784414553,112.54595087605335,112.76209937141984
Tavuk Eti,100.0,99.93568460538631,99.93568460538631,100.33989795246096,100.60363861456668,101.1908251993884,100.9292747192268,100.058444395294,99.98537402549732,99.98537402549732,99.99235764624412,100.55105499427924,101.0830014112119,101.29297469186346,100.5412802132324,100.5412802132324,100.48895663319796,100.56756598142168,100.56756598142168,100.57334667997344,100.73308407170146,100.78257531851152,100.8227627527046,101.10295328226468,101.0558374446124,101.34140088588082,101.34140088588082,101.67820685714986,100.43213241425958,100.43213241425958,100.43213241425958,100.3716490603677,100.79251609183008,101.0319293023363,101.1926790391086,99.88846470607794,100.1716816481818,100.36661770826902,100.36661770826902,102.22951744457292,102.5899922774384,102.13660566355196,100.18916441825982,99.9585294363594,99.85005696124998,99.78018552469324,100.78824120888608,101.24400427004385,101.31850514826426,101.52846963987874,101.58588907229817
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.66458203043568,99.58307275380446,99.58307275380446,99.58307275380446,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.47704233750746,100.893969583703,100.893969583703,99.460809218,99.460809218,99.460809218,101.9345174941774,101.9345174941774,101.9345174941774,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,104.18043422368343,104.18043422368343,104.89599772994464,104.89599772994464,105.85008240495952,105.85008240495952,105.85008240495952,103.9679198780457,103.9679198780457
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.9258710155671,99.70973666048964,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.27190631935925,100.24972380999056,100.24972380999056,100.24972380999056,100.24972380999056,100.24972380999056,100.24972380999056,100.0547075586363,100.0547075586363,100.0547075586363,100.0547075586363,100.1288365430692,100.1288365430692,100.1288365430692,100.1288365430692,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.38421097716682,100.38421097716682,100.3161979589918,100.3161979589918,100.3161979589918,100.3161979589918,100.80953169504816,100.80953169504816,100.721227575661,100.721227575661,102.1123890769037,102.1123890769037
Toz Şeker,100.0,100.0,100.0,100.0,99.70213272965567,100.35623860644104,100.35623860644104,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.00960080719597,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.9898985598181,104.9898985598181,104.9898985598181,105.61924885693637,105.61924885693637,105.10787826125598,105.61924885693637,105.96625353101858,107.39957980134209,107.39957980134209,107.39957980134209,107.39957980134207
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546
Turşu,100.0,100.0,100.112175125166,101.469299787363,101.469299787363,101.469299787363,101.469299787363,101.86282312138977,101.86282312138977,101.74051338707064,101.74051338707064,101.7610139472268,102.20134833845552,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.70240978144444,102.85178154139524,102.85178154139524,102.85178154139524,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,104.03088446423824,104.03088446423824,104.03088446423824,107.05982433528337,107.05982433528337,107.05982433528337,107.24574908781752,107.6157048154885,108.20862113404124,108.20862113404124,108.47210838784537,108.47210838784537,108.61200041917556,108.73559564164944,108.73559564164944,108.73559564164944,108.8962832023466,108.89628320234661
Tuz,100.0,100.0,100.0,101.7057760386624,101.7057760386624,101.98121251984372,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.7041685352918,102.7041685352918,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.38610452697414,103.70674259673297,103.70674259673297,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.4869974046243,104.80763554745572,104.81593519801736,104.81593519801736,104.81593519801736,104.81593519801736,104.81593519801736,104.81593519801736,104.81593519801737
Yer Fıstığı,100.0,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.98101448439034,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494
Yoğurt,100.0,99.9554277404,99.9338318004367,100.56953393238048,100.55386991845224,100.55386991845224,100.55386991845224,100.52647680883666,100.53268798896087,100.53268798896087,100.53268798896087,100.57048088389664,100.57048088389664,100.69919863291426,100.69919863291426,100.69919863291426,100.69919863291426,100.69919863291426,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.35940873854182,100.35940873854182,100.24536873562752,100.42435938160182,100.33426408163696,100.33426408163696,100.33426408163696,100.35294920920968,100.68847637400512,100.68847637400512,100.62288324856092,100.65970209981276,100.62288324856092,100.622883248561,100.60424779421592,100.6206083480399,101.31102332555946,101.29607523107796,101.27752691629917,100.78657922317174,101.44334155870511,101.44531886738346,101.43740963024224,101.4507822864244,103.07696735877693,103.15225585370528
Yumurta,100.0,99.80002359773478,99.80002359773478,99.80002359773478,99.80002359773478,99.6997339383412,99.6997339383412,99.98541093303751,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,100.53049218501486,99.9212286686249,99.9212286686249,99.9212286686249,100.28357860476795,101.9678236875327,102.92968628263866,103.37276122272286,103.8640744290794,104.31755706248852,104.31755706248852,104.31755706248852,105.26560291226268,105.49534835501626,105.78733346181616,105.31779778828503,104.87148020633528,104.87148020633528,105.56113537874909,105.80311068739104,106.0953522788126,106.67242382757134,106.91496239815224,107.43424171168452
Zeytin,100.0,100.03519356460532,100.0,100.3551350610174,100.3551350610174,100.3551350610174,100.3551350610174,99.96816236197348,99.96816236197348,99.93296879736816,100.25291029378025,100.25291029378025,100.25291029378025,100.55557713545944,100.55557713545944,100.55557713545944,100.55557713545944,100.55557713545944,100.55557713545944,100.55557713545944,100.68835373882428,100.55976554342948,100.55976554342948,100.55976554342948,100.55976554342948,100.62261119451044,100.73384799692371,100.73388099362248,100.7937157073441,100.80997327779512,100.84768066844369,100.80997327779512,100.66150921545128,100.76762950945906,100.28193349273668,100.27941966669344,100.30538649940988,100.3405800640152,100.30538649940988,100.36147093575964,100.42889873383264,100.64351186094538,100.95863758165623,101.0290247108669,101.2708324016034,101.7007855684584,101.7007855684584,101.44394724818102,101.44394724818102,101.87502871159194,101.8399936765569
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.29016129032256,100.29016129032256,100.29016129032256,100.29016129032256,100.29016129032256,99.89082869855396,99.89082869855396,99.89082869855396,99.89082869855396,99.89082869855396,99.89082869855396,99.89082869855396,99.89082869855396,99.89082869855396,99.89082869855396,99.89082869855396,99.77512795774098,99.29130001509344,99.29130001509344,99.23922258403286,99.23922258403286,99.23922258403286,98.93330424069836,97.47445838968252,96.823578058771,96.823578058771,97.74334286262632,97.87919221408748,97.92553320655706,96.9398831961332,96.70718171921727,96.53274283097446,96.53274283097446,96.64154343198068,95.61274292722314,94.95828706548008,94.95828706548008,96.57312366281256,96.54281144698959
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.2892758421914,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,104.4454183243071,104.89339296205068,104.89339296205068,104.89339296205068,105.40558621944692,105.40558621944692,105.40558621944692,105.1292797862916,105.1292797862916,105.45481420161651,105.45481420161651,105.45481420161651,105.45481420161651,105.45481420161651,105.45481420161651,105.31209766618346,105.31209766618346,105.31209766618346,105.45481420161651,105.45481420161651,105.45481420161651,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.3276840370072,106.800282514715,106.80028251471501
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.79156087840914,100.79156087840914,100.79156087840914,100.79156087840914,100.50151244032,100.50151244032,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.03379998556134,102.03379998556134,102.03379998556134,102.03379998556134,101.9260882387668,101.9260882387668,101.9260882387668,101.9260882387668,102.36116089590055,102.36116089590055,102.7322248638499,102.7322248638499,102.73222486385154,102.75368594467234,102.3186132875386,102.2315626570097,101.94151421892052,102.2315626570097,102.2315626570097,102.23156266442903,102.1263166053916,103.42223106709427,103.63276471841911
Çikolata Tablet,100.0,100.0,100.0,100.5813953488372,100.5813953488372,103.11770233110862,103.81297038315488,103.81297038315488,106.82449702985797,106.82449702985797,106.82449702985797,107.46126336429872,107.46126336429872,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,107.92796497292292,108.12176342253532,108.12176342253532,110.91514902556244,110.91514902556244,110.91514902556244,110.91514902556244,110.91514902556244,108.47328856044616,108.47328856044616,108.47328856044616,108.47328856044616,108.47328856044616,108.47328856044616,110.91514902556244,110.72135057595004,113.9411688343531,107.26073638590351,107.47232935092276,107.47232935092276,107.47232935092276,107.47232935092276,107.47232935092276,107.6598762376444,114.996459419939,114.99645941993899
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.45375753977734,100.45375753977734,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485516,100.75182106741278,100.75182106741278,100.75182106741278,100.75182317967648,100.75182536007792,100.75182536007792,100.75186024652632,100.75339529845336,100.7667961166878,100.76679611668862,100.76700925602582,100.85339813329396,100.85339813329396,100.85339813329396
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,104.5340096342912,105.22205146723464,105.22205146723464,105.22205146723464,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888668,107.31055417893872,107.29327507919034,105.2589467710934,105.2589467710934,105.2589467710934,105.96628158454966,105.96628158454966,105.96628158454966,105.96628158454966,105.96628158454966,105.96628158454966,105.96628158454966
