Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26
Turşu,100.0,100.0,100.112175125166,101.469299787363,101.469299787363,101.469299787363,101.469299787363,101.86282312138977,101.86282312138977,101.74051338707064,101.74051338707064,101.7610139472268,102.20134833845552,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.70240978144444,102.85178154139524,102.85178154139524,102.85178154139524,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,104.03088446423824,104.03088446423824,104.03088446423824,107.05982433528337,107.05982433528337,107.05982433528337,107.24574908781752,107.6157048154885,108.20862113404124,108.20862113404124,108.47210838784537,108.47210838784537,108.61200041917556,108.73559564164945
Tuz,100.0,100.0,100.0,101.7057760386624,101.7057760386624,101.98121251984372,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.7041685352918,102.7041685352918,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.38610452697414,103.70674259673297,103.70674259673297,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.4869974046243,104.80763554745572,104.81593519801736,104.81593519801736,104.81593519801737
Yer Fıstığı,100.0,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.98101448439034,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494
Yoğurt,100.0,99.9550711623232,99.9333024548402,100.57409020383956,100.55830087779984,100.55830087779984,100.55830087779984,100.53068862330734,100.53694949287258,100.53694949287258,100.53694949287258,100.57504473096782,100.57504473096782,100.70479222197756,100.70479222197756,100.70479222197756,100.70479222197756,100.70479222197756,100.72357675236432,100.72357675236432,100.72357675236432,100.72357675236432,100.72357675236432,100.72357675236432,100.72357675236432,100.36228400845016,100.36228400845016,100.24733168551252,100.42775425665462,100.33693819429006,100.33693819429006,100.33693819429006,100.35577280288337,100.69398418499718,100.69398418499718,100.6278663145494,100.66497971661126,100.6278663145494,100.6278663145495,100.60908177656964,100.6255732148242,101.32151151216394,101.3064438329266,101.287747131829,100.79288144203042,101.47241208073066,101.47755418233808
Yumurta,100.0,99.79752389270644,99.79752389270644,99.79752389270644,99.79752389270644,99.69598061257048,99.69598061257048,99.9852285697005,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,100.53712333732754,99.92024402698272,99.92024402698272,99.92024402698272,100.28712333732754,101.99242148362686,102.96630736117164,103.41492073800688,103.91237535944288,104.37152652576964,104.37152652576964,104.37152652576964,105.33142294866596,105.56404020945396,105.85967513008887,105.38427026063862,104.93237370891448,104.93237370891448,105.63064957098344,105.63064957098345
Zeytin,100.0,100.0361757105943,100.0,100.36504580690628,100.36504580690628,100.36504580690628,100.36504580690628,99.96727386974948,99.96727386974948,99.93109815915516,100.25996825546711,100.25996825546711,100.25996825546711,100.57108161365832,100.57108161365832,100.57108161365832,100.57108161365832,100.57108161365832,100.57108161365832,100.57108161365832,100.70756361060542,100.57538690743218,100.57538690743218,100.57538690743218,100.57538690743218,100.63998639063632,100.75432747590764,100.75436139344453,100.81586591313044,100.83257718322194,100.87133687314444,100.83257718322194,100.67996993774292,100.78905172832768,100.28980140416188,100.28721742483371,100.3139089133469,100.3500846239412,100.3139089133469,100.37155849675756,100.4408680008233,100.6614703314834,100.98539025835362,101.05774167954226,101.30629749188073,101.7482493517642,101.7401556047653
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.29913535084802,100.29913535084802,100.29913535084802,100.29913535084802,100.29913535084802,99.88745226655044,99.88745226655044,99.88745226655044,99.88745226655044,99.88745226655044,99.88745226655044,99.88745226655044,99.88745226655044,99.88745226655044,99.88745226655044,99.88745226655044,99.76817315231028,99.2693814588592,99.2693814588592,99.21569338560089,99.21569338560089,99.21569338560089,98.90031365020448,97.3963488553428,96.72533820491854,96.72533820491854,97.67354934291372,97.81360022070876,97.86137443974955,96.84524040838474,96.60534197857451,96.42550807316688,96.42551342446237,96.53366339203404,95.52320435990784
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.29157168220875,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,104.48069942211906,104.93222941413045,104.93222941413045,104.93222941413045,105.44848769737902,105.44848769737902,105.44848769737902,105.16998835602406,105.16998835602406,105.49810637781984,105.49810637781984,105.49810637781984,105.49810637781984,105.49810637781984,105.49810637781984,105.35425717147062,105.35425717147062,105.35425717147062,105.49810637781984,105.49810637781984,105.49810637781984,106.51174502142791,106.51174502142791,106.51174502142791,106.46047143858202,106.46047143858202
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.82754091833684,100.82754091833684,100.82754091833684,100.82754091833684,100.52430846033454,100.52430846033454,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.12624543945049,102.12624543945049,102.12624543945049,102.12624543945049,102.01363770416528,102.01363770416528,102.01363770416528,102.01363770416528,102.46848639116874,102.46848639115278,102.85641867972352,102.85641867972352,102.87126959410983,102.89370617860428,102.43885749160084,102.34785001421348,102.04462351585327,102.38233203841864,102.41661372558899
Çikolata Tablet,100.0,100.0,100.0,100.5813953488372,100.5813953488372,103.11770233110862,103.81297038315488,103.81297038315488,106.82449702985797,106.82449702985797,106.82449702985797,107.46126336429872,107.46126336429872,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,107.92796497292292,108.12176342253532,108.12176342253532,110.91514902556244,110.91514902556244,110.91514902556244,110.91514902556244,110.91514902556244,108.47328856044616,108.47328856044616,108.47328856044616,108.47328856044616,108.47328856044616,108.47328856044616,110.91514902556244,110.72135057595004,113.9411688343531,107.26073638590351,107.47232935092276,107.47232935092276,107.47232935092276,107.47232935092275
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.45375753977734,100.45375753977734,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485576,100.75182106997104,100.75182106997104,100.75182106997104,100.75182529449862,100.751829655302,100.751829655302,100.75189942828143,100.75478862225576,100.16875584497532,101.10592786359236
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,104.5340096342912,105.22205146723464,105.22205146723464,105.22205146723464,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888668,107.31055417893872,107.29327507919034,105.2589467710934,105.2589467710934,105.2589467710934,105.96628158454966,105.96628158454966,105.96628158454966
