Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02
Balık,100.0,99.53470721884442,99.53470721884442,99.8517893574517,100.34253372708257,100.28587284293539,100.41216504671236,101.55684070160873,101.68399216126102,101.68399216126102,102.3596514016694,103.61546625469755,103.61546625469755,105.02824649780605,104.42967336358288,104.42967336358288,104.47803050898983,104.47803050898983,104.33066831270341,102.51380838228178,103.15308962560391,105.50630891274913,105.50630891274913,105.50630891274913,105.50630891274913,105.2504398916832,105.2504398916832,105.32698014561157,103.98675691734194,105.8363756291586,105.8363756291586,105.41582130779615,106.69503310455006,106.04504728658809,107.5086966101456,106.27077617209068,106.53598061542642,106.53598061542642,108.54051735259719,107.72278873098249,107.09060082363027,107.91303929899938,107.91303929899938,108.1048778845584,108.1048778845584,111.22961039994564,111.01813735078233,110.25262914900512,111.26609627947573,110.87276066929016,111.83652214794778,111.42234042245622,111.2159958768557,113.26162701416163,112.74345920898485,112.00033542385644,112.48430649980186,113.23815275757406,112.81878015370711,113.30711953461217,113.39776532060498,113.39776532060498,114.13890230980044,114.21308822208782,114.03412233121357,113.81834606333082,111.50210532063274,115.5456878155618,118.00648876219846,118.93032163451184,117.60914874042295,116.36926614719741,116.36926614719741,116.99690611811988,118.61548857331798,120.45630087543664,120.46217026506237,120.46217026506237,119.91112931830185,119.91112931830185,119.71156377250125,118.94751053345318,118.31337765578935,113.98521872011278
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,101.28250772323902,101.55734397551548,101.55734397551548,101.55734397551548,101.55734397551548,101.55734397551548,101.55734397551548,99.55391987935565,99.55391987935565,99.55391987935565,99.55391987935565,99.55391987935565,99.55391987935565,99.55391987935565,102.46492044210946,102.46492044210946,102.46492044210946,102.46492044210946,102.46492044210946,102.46492044210946,102.46492044210946,102.46492044210946,102.46492044210946,102.46492044210946,102.46492044210946,102.46492044210946,102.69568809803569,102.69568809803569,102.69568809803569,102.69568809803569,102.69568809803569,102.69568809803569,102.69568809803569,102.69568809803569,102.69568809803569,102.69568809803569,102.69568809803569,102.69568809803569,102.69568809803569,102.69568809803569,102.69568809803569,102.69568809803569,102.6956880980356,102.66363936858878,102.66363936858878,102.66363892917057,102.65406806076828,102.61654595516003,102.61654595516003
Beyaz Lahana,100.0,100.0,100.0,71.94388777555109,71.94388777555109,87.9759519038076,87.9759519038076,87.9759519038076,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,79.95991983967934,59.91983967935871,59.91983967935871,59.91983967935871,59.91983967935871,59.91983967935871,79.95991983967934,79.95991983967934,59.91983967935871,59.91983967935871,59.91983967935871,59.91983967935871,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,79.95991983967937,79.95991983967937,79.95991983967937,79.95991983967937,79.95991983967937,79.95991983967937,79.95991983967937,79.95991983967937,79.95991983967937,79.95991983967937,79.95991983967937,79.95991983967937,79.95991983967937,79.95991983967937,100.00000000000001,100.00000000000001,100.00000000000001,75.95190380761525,75.95190380761525,75.95190380761525,75.95190380761525,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,104.00801603206415,104.00801603206415,104.00801603206415,104.00801603206415,104.00801603206415,104.00801603206415,104.00801603206415,104.00801603206415,108.0160320641283,108.0160320641283,108.0160320641283,108.0160320641283,108.0160320641283,108.0160320641283,104.00801603206416,104.00801603206416
Beyaz Peynir,100.0,100.0,100.0,100.1101018442059,100.1101018442059,99.97417424077875,100.30913176942288,99.8197385381355,99.8197385381355,99.8197385381355,100.01627745293621,99.99093721034681,100.14096197732185,99.96336520550949,99.84230229218049,99.84230229218049,99.84230229218049,99.84230229218049,99.84230229218049,100.0225697114551,100.2959309194848,100.2959309194848,100.2959309194848,100.2959309194848,100.2959309194848,100.36347405720487,100.36347405720487,101.35583477325768,102.16066877611621,102.16066877611621,102.16066877611621,102.08676087912349,101.59659257456104,101.43256879811781,101.8715296332484,101.72462500890907,101.60505332452492,101.60505332452492,101.89241720796453,101.89241720796453,102.11093905268095,101.25902045210259,100.74343760497665,100.47552474953443,100.41097533246801,100.7715869701957,100.92743840093043,100.92743840093043,100.92743840093043,106.7678833680522,106.7678833680522,106.65389854506283,107.02948389438164,107.02948389438164,107.3890083580313,108.05993344353911,108.01483151663312,108.07122811022887,108.07122811022887,108.07122811022887,108.07122811022887,108.07122811022887,107.99304423290373,107.99304423290373,107.87775143470769,107.87775143470769,108.3076543132111,108.17522516716835,107.83914750891338,107.63770487047711,107.5727813993313,107.5727813993313,107.5727813993313,107.84874391592251,107.77060654758822,107.77060654758822,107.77060654758822,107.77060654758822,107.77060654758822,107.77060654758822,107.77060654758822,107.77060654758822,107.57850207958894,107.57850207958894
Bisküvi,100.0,100.45282049007469,100.51040159029857,102.48968997263988,102.44202404442998,103.3292759515392,103.3292759515392,103.21063007258071,103.21063007258071,103.21063007258071,103.26663149964125,103.33180308895294,103.33180308895294,103.33180308895294,103.24330321001871,103.24330321001871,103.24330321001871,103.24330321001871,103.25416406665768,103.22468627199947,103.21399107578416,102.86919545568108,102.82862960766182,102.82862960766182,102.82862960766182,102.83403822483034,102.83944712648324,102.93874920077543,103.79718265763735,103.84859667030403,103.84859667030403,103.84859667030403,103.84859759546902,103.79174533690794,102.6087778442464,102.58239007979566,102.49363482748156,102.49363482748156,102.49363482748156,102.49363482748156,102.54059640128567,102.6237406355969,102.9268621672011,102.9268621672011,102.83516202272223,102.83516202272223,102.83516202272223,102.82983460408146,102.82983460408146,102.59702802482823,102.59702802482823,102.59702802482823,102.59702802482823,102.58626115945923,102.58626115945923,102.52418099499866,102.87031677215666,102.87031677215666,102.87031677215666,102.88663244491988,102.90309293515516,102.90309293515516,102.90309293515516,102.68330520295424,102.68330520295424,102.68330520295424,102.68330520295424,102.68330520295424,102.68330520295424,102.3686846985404,102.62755555162668,102.62755555162668,102.62755555162668,102.62755555162668,102.61692222462553,101.66449839751108,101.66449839751108,101.66449839751108,101.66449839751108,101.66449839751108,101.66449839751108,101.66449839751108,101.66449839751108,101.66449839751108
Bitki ve Meyve Çayı (Poşet),100.0,100.26210198787444,100.26210198787444,100.7860743003274,100.7860743003274,101.04942960291514,101.04942960291514,101.04942960291514,101.04942960291514,101.04942960291514,101.04942960291514,101.31699602735662,101.31699602735662,101.31699602735662,101.31699602735662,101.31699602735662,101.31699602735662,101.31699602735662,101.31699602735662,101.31699602735662,101.31699602735662,102.38444992357188,102.38444992357188,102.38444992357188,102.38444992357188,102.38444992357188,102.38444992357188,102.38444992357188,102.38444992357188,103.58699220597231,103.58699220597231,103.58699220597231,103.83032552099691,103.83032552099691,103.83032552099691,103.83032552099691,103.83032552099691,103.83032552099691,103.83032552099691,105.94535660082097,105.94535660082097,105.94535660082097,105.94535660082097,105.94535660082097,105.94535660082097,105.94535660082097,105.94535660082097,105.94535660082097,105.94535660082097,106.29586795502358,106.29586795502358,106.29586795502358,106.29586795502358,106.29586795502358,106.29586795502358,106.29586795502358,106.29586795502358,107.61678234466527,108.06255870800786,108.06255870800786,109.21599029495493,109.21599029495493,109.21599029495493,108.62091097096132,108.32499249740445,108.32499249740445,108.32499249740445,109.48122523422057,109.48122523422057,109.48122523422057,109.48122523422057,109.48122523422057,109.48122523422057,109.48122523422057,109.48122523422057,109.48122523422057,109.48122523422057,109.48122523422057,109.48122523422057,109.48122523422057,109.48122523422057,111.31891554932382,111.31891554932382,111.31891554932382
Bulgur,100.0,100.31808770939206,100.31808770939206,103.91982945165549,103.91982945165549,104.30567681667216,104.30567681667216,104.30567681667216,104.57951338649873,104.17870140876146,104.17870140876146,104.17870140876146,104.17870140876146,105.41914882630665,105.41914882630665,105.41914882630665,105.41914882630665,105.41914882630665,105.41914882630665,105.41914882630665,105.41914882630665,105.41914882630665,105.41914882630665,105.41914882630665,105.41914882630665,105.41914882630665,105.41914882630665,105.74160139271775,103.77029652247052,103.77029652247052,103.74205671875123,103.74205671875123,103.5165788339418,103.5161780674183,103.5161780674183,103.5161780674183,103.5161780674183,103.5161780674183,103.5161780674183,102.9626000966921,102.94859009713251,105.4501716157771,106.36338576674025,106.36338576674025,106.36338576674025,106.36338576674025,106.36338576674025,106.36338576674025,106.36338576674025,108.5617066688924,108.5617066688924,108.5617066688924,108.5617066688924,108.5617066688924,108.5617066688924,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.03157787038684,109.50808199212767,109.50808199212767,109.50808199212767,109.50808199212767,110.31119703194771,110.31119703194771,110.31119703194771,110.31119703194771
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,101.396057908229,101.396057908229,101.396057908229,102.35811880375205,102.61041576702299,103.5690804816754,103.5690804816754,103.5690804816754,103.5690804816754,103.5690804816754,103.5690804816754,103.5690804816754,104.1430838256985,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.57670324874645,103.9827416435206,103.9827416435206,103.9827416435206,103.9827416435206,103.9827416435206,103.9827416435206,103.9827416435206,103.98274164352058,103.98274164352058
Ceviz İçi,100.0,99.76264602876799,99.76264602876799,100.43681649330152,99.20429935777372,99.20429935777372,100.69633599225877,100.69633599225877,100.69633599225877,100.69633599225877,100.69633599225877,100.69633599225877,100.69633599225877,100.69633599225877,101.1760871251128,101.1760871251128,101.1760871251128,101.1760871251128,101.1760871251128,101.1760871251128,101.1760871251128,101.1760871251128,101.1760871251128,101.1760871251128,101.1760871251128,101.1760871251128,101.1760871251128,101.1760871251128,100.91427306068084,99.85797412770923,99.85797412770923,101.21453528567056,102.2838019914964,102.2838019914964,102.2838019914964,102.2838019914964,102.2838019914964,102.2838019914964,102.2838019914964,102.2838019914964,102.2838019914964,105.69360303798427,105.69360303798427,105.69360303798427,105.69360303798427,105.69360303798427,105.69360303798427,105.69360303798427,105.69360303798427,105.69360303798427,105.69360303798427,105.69360303798427,105.69360303798427,105.69360303798427,106.67279150415051,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,109.71639296823346,111.1793757399947,111.1793757399947,111.1793757399947,111.1793757399947,111.1793757399947,111.1793757399947,111.1793757399947,111.1793757399947,111.1793757399947,111.1793757399947
Cipsler,100.0,100.49207751485854,100.49207751485854,100.49207751485854,100.62422887507203,100.62422887507203,100.62422887507203,100.39517234782326,100.26219860961422,100.26219860961422,100.26219860961422,100.26219860961422,100.26219860961422,100.30219024290918,100.30219024290918,100.30219024290918,100.30219024290918,100.30219024290918,100.30219024290918,100.30219024290918,100.30219024290918,100.38226018981982,100.38226018981982,100.38226018981982,100.38226018981982,100.38226018981982,100.38226018981982,100.53271886924816,100.70520198327252,100.57181760978473,100.57181760978473,100.57181760978473,100.37177344212232,100.37177344212232,100.37177344212232,100.16197879551007,100.16197879551007,100.16197879551007,100.32780988623111,100.56263320974237,100.56263320974237,99.92400485663649,99.87344209478951,99.9326516023792,99.9326516023792,101.0464389184165,101.0464389184165,100.18959822189468,99.78123495810509,102.46179381558677,102.58328181542595,102.58328181542595,102.63554023713529,102.63554023713529,102.63554023713529,102.8391274646837,102.8391274646837,102.8391274646837,102.8391274646837,102.8391274646837,102.8391274646837,102.8391274646837,102.8391274646837,102.49247367147049,102.49247367147049,102.49247367147049,102.49247367147048,102.49247367227845,102.49244839012746,102.4924749134348,103.17462681600436,103.17462681600436,103.17462681600436,103.17462681600436,103.17462681600436,103.17462681600436,103.17462681600493,103.17462681341262,103.17462866831848,103.17462866831848,103.1746897934259,103.13224044654721,103.050085916511,103.050085916511
Dana Eti,100.0,100.05923525099357,99.27647325856807,99.6808155759881,100.01348603963602,100.01348603963602,100.01348603963602,99.3791526740853,98.62715023722552,98.62715023722552,98.75597462359102,99.77433853261759,99.68011382266027,101.66642292187406,101.96137213495237,101.81657492008617,101.81657492008617,101.82519190276678,101.78535950930335,101.78535950930335,102.08588060567281,101.7464279205556,101.7464279205556,101.7464279205556,101.7464279205556,103.31143247541763,103.67420502364197,104.18126767937552,103.80484787460271,103.10664793380387,103.29727180607775,103.51623672783626,104.0599412670456,104.1433560496244,104.25315078099173,103.9078730783768,102.67966020848759,102.67966020848759,103.16890908690777,105.0014300747072,105.14674984254283,105.34416176613249,105.25041835188009,104.24750767982601,104.24750767982601,104.4935316413539,105.41925138148666,105.62293697470493,105.65523228991661,107.23901136603625,107.03091068601749,107.03173880783244,107.03091147976264,107.69620595049352,107.69620595049352,107.75232711010082,108.83119897102799,107.7225530063274,107.7225530063274,107.56650106351542,108.70467892158248,108.88668046913473,109.71105633654052,109.33483889682353,108.98293773810916,108.98293773810916,109.03578195369549,110.18601663994706,110.18601663994706,110.20223637382654,110.20223637382654,109.84463520233824,109.84463520233824,109.80557499202071,111.49974055562059,111.54123365595528,111.49071965260133,112.25510155710526,112.4195516886434,112.4195516886434,112.4195516886434,112.4195516886434,113.75968519005266,113.75968519005266
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133705,111.14206128133705,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,144.5682451253482,144.5682451253482,145.4159041410348
Dolmalık Biber,100.0,99.46721954532629,99.46721954532629,99.46721954532629,99.46721954532629,94.80177772800329,94.80177772800329,89.94161421360022,89.94161421360022,89.94161421360022,84.48233565738776,82.78930287868259,82.78930287868259,82.78930287868259,82.78930287868259,82.78930287868259,82.78930287868259,82.78930287868259,82.78930287868259,82.78930287868259,82.78930287868259,84.38263049374578,84.38263049374578,84.38263049374578,84.38263049374578,87.39845002533069,87.39845002533069,87.39845002533069,100.2511632643499,100.2511632643499,100.2511632643499,100.2511632643499,102.65774125766418,102.65774125766418,102.65774125766418,103.62136210801773,106.86155479432223,106.86155479432223,106.86155479432223,99.41851005602912,96.6553496876014,96.6553496876014,96.6553496876014,94.5396916268972,94.5396916268972,94.5396916268972,87.08285723931614,81.41262321756491,81.41262321756491,93.05739495853105,93.05739495853105,93.05739495853105,93.05739495853105,88.25612223552992,90.09632495103303,90.09632495103303,90.09632495103303,90.09632495103303,90.09632495103303,90.09632495103303,85.68525221644009,90.63243767928304,89.83601907050199,89.83601907050199,89.83601907050199,89.83601907050199,89.83601907050199,92.60233220585233,91.15451587993219,91.15451587993219,83.55323870515466,83.55323870515466,83.55323870515466,83.55323870515466,83.55323870515466,94.00784815274658,94.00784815274658,94.00784815274658,94.00784815274658,94.00784815274658,94.00784815274658,94.00784815274658,94.00784815274659,94.00784815274659
Domates,100.0,100.0,100.0,100.96339113680153,100.96339113680153,100.96339113680153,100.96339113680153,98.47923037069394,98.47923037069394,98.47923037069394,98.47923037069394,97.79056442404573,97.79056442404573,97.79056442404573,97.79056442404573,97.79056442404573,97.79056442404573,97.79056442404573,97.79056442404573,97.79056442404573,97.79056442404573,97.79056442404573,97.79056442404573,97.79056442404573,97.79056442404573,97.79056442404573,97.79056442404573,97.79056442404573,105.87850584257582,105.87850584257582,105.87850584257582,105.87850584257582,105.87850584257582,105.87850584257582,105.87850584257582,105.87850584257582,105.87850584257582,105.87850584257582,105.87850584257582,105.87850584257582,105.87850584257582,104.4261257898656,104.4261257898656,104.4261257898656,104.4261257898656,104.4261257898656,102.26787517735644,102.26787517735644,102.26787517735644,104.81166424183766,104.98098841670331,104.98098841670331,104.98098841670331,104.48028417942173,101.786808760055,101.786808760055,101.786808760055,101.786808760055,101.786808760055,101.786808760055,101.786808760055,101.69510893234323,101.69510893234323,101.69510893234323,101.69510893234323,101.69510893234323,101.69510893234323,101.69510893234323,100.14400171529435,99.54253623952683,96.69507393946886,96.69507393946886,96.69507393946886,96.69507393946886,95.08079891543767,98.25544996436714,94.69774464101413,94.69774441223275,94.69780876450069,94.69780876450069,94.69846226549282,95.13908470102493,99.73210356871112,99.73210356871112
Dondurma,100.0,100.0,100.0,100.0,100.0,99.6369148133455,99.15449537553266,99.15449537553266,99.64527258890112,99.64527258890112,99.64527258890112,99.64527258890112,100.64877462306268,100.72544504736108,100.72544504736108,100.72544504736108,100.72544504736108,100.72544504736108,100.72544504736108,100.72544504736108,100.72544504736108,101.02878649838722,101.02878649838722,101.02878649838722,101.02878649838722,101.02878649838722,101.02878649838722,101.02878649838722,100.76981711869566,100.76981711869566,100.76981711869566,100.76981711869566,100.76981711869566,100.6880034818919,100.6880034818919,100.47254778194957,100.71119056382213,100.71119056382213,100.88176851521447,100.88176851521447,100.29786648920631,100.45027928913063,100.45027928913063,100.45027928913063,100.45027928913063,100.45027928344783,101.6337168750389,101.6337168750389,101.6337168750389,102.03490023382952,102.03490023382952,102.71408353484087,102.71408353484087,102.71408353484087,102.71408353994417,102.71440475223433,102.71440475223433,102.71440475223433,102.71440475223433,102.7144047522381,102.7144205723377,102.66683904039465,102.66683904039465,102.66143167014451,102.66143167014451,102.66143167014451,102.66143167014451,102.66143167014451,102.66143167014451,102.66143167014451,102.66143167014451,102.66143167014451,102.66143167014451,102.66143167014451,102.66143167014451,109.43610866901948,114.54898220271845,114.54898220271845,114.68110328945745,114.68110328945745,115.05547284510033,116.73382712687325,117.13083234295162,119.63972237555001
Ekmek,100.0,100.0,100.0,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.93239474503562,101.13040052819852,101.33882132159302,101.33882132159302,101.69839667186702,101.69839667186702,101.69839667186702,101.69839667186702,101.69839667186702,101.69839667186702,101.69839667186702,101.69839667186702,102.92916806734186,102.92916806734186,103.50718547437887,103.50718547437887,103.50718547437887,103.50718547437887,103.85062772600004,103.85062772600004,104.40501454553295,104.56013389112944,104.56013389112944,104.42845643010952,103.8467153714516,103.82382904299507,103.82382904299507,103.94133245534569,104.15547193114703,104.17905519208468,104.17905519208468,104.0279000733339,103.94138588854398,103.94138588854398,103.80903322086833,103.95780395995598,104.20936251005837,104.20936251005837,104.20936251005837,106.13775762162453,106.13775762162453,106.13775762162453,106.13775762162453,106.13775762162453,106.23590269022223,106.23590269022223,106.23590269022223,106.23590269022223,106.23590269022223,106.23590269022223,106.25382070383165,106.25382070383165,106.25382070383165,108.5235127400221,108.88298710276418,108.88298710276418,108.88298710276418,109.74315262670102,111.00276288668985,111.16955892408534,111.55349472249281,111.55349472249281,111.55349472249281,111.66946072355576,111.66946072355576,111.66946072355576,111.66946072355576,111.66946072355576,111.66946072355576,111.66946072355576,111.66946072355576,111.66946072355576,111.66946072355576,111.66946072355576
Ekmek Hamuru (Yufka),100.0,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,99.55013504974457,99.55013504974457,99.55013504974457,99.55013504974457,99.55013504974457,99.55013504974457,99.55013504974457,99.55013504974457,99.55013504974457,99.55013504974457,99.55013504974457,99.55013504974457,99.55013504974457,99.55013504974457,99.55013504974457,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,101.18982696384083,102.39494598286237,102.39494598286237,102.39494598286237,102.39494598286237,102.39494598286237,102.39494598286237,102.39494598286237,102.39494598286237,102.39494598286237,102.39494598286237,102.39494598286237,102.39494598286237,102.39494598286237,102.39494598286237,104.56433043165183,104.56433043165183
Elma,100.0,100.0,100.0,100.00119495732207,100.00119495732207,102.38615071590355,102.38615071590355,102.38615071590355,102.38615071590355,102.38615071590355,102.38615071590355,102.38615071590355,102.38615071590355,102.38615071590355,102.38615071590355,102.38615071590355,102.38615071590355,102.38615071590355,102.38615071590355,101.47084452319925,101.47084452319925,101.47084452319925,101.47084452319925,101.47084452319925,101.47084452319925,101.47084452319925,101.68769768157452,101.68769768157452,102.0702339279079,102.0702339279079,102.0702339279079,102.0702339279079,102.0702339279079,102.8525168537705,102.8525168537705,101.62603799789439,101.62603799789439,101.62603799789439,101.62603799789439,102.4334910250507,103.89975914736749,103.89975914736749,103.89975914736749,103.89975914736749,103.89975914736749,103.89975914736749,103.89975914736749,103.89975914736749,103.89975914736749,106.39424691476309,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691569518,106.39424691564867,106.39424669728261,106.39296668748155,106.42819299576375,106.42819299576375,106.90170688597183,106.00620606357165,108.75864938362844,108.75864938362844
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.22406082938137,101.22406082938137,101.22406082938137,101.22406082938137,101.22406082938137,101.22406082938137,101.22406082938137,101.22406082938137,102.71264995922522,101.95514189778773,101.95514189778773,101.95514189778773,101.95514189778773,101.95514189778773,101.95514189778773,101.95514189778773,101.95514189778773,101.95514189778773,101.95514189778773,101.95514189778773,101.95514189778773,101.95514189778773,106.02845702157589,106.02845702157589,106.02845702157589,106.02845702157589,106.32092914773229,106.32098230782051,106.3224726391725,106.3224726391725,106.3224726391725,106.3224726391725,106.3224726391725,106.3224726391725,106.3224726391725,106.3224726391725,109.32487984127378,109.32487984127378,109.32487984127378,109.32487984127378,109.32487984127378,109.32487984127378,109.32487984127378,109.32487984127378,109.32487984127378,109.32487984127378,109.32487984127378,109.32487984127378,109.32487984127378,109.32487984127378,109.32487984127378
