Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31
Makarna,100.0,100.0,100.0,100.0,98.88181065840375,98.88181065840375,98.88181065840375,99.17381190983767,99.17381190983767,99.17381190983767,99.17381190983767,99.17381190983767,99.17381190983767,98.926925358139,98.926925358139,98.926925358139,98.255482920089,98.255482920089,98.255482920089,98.255482920089,98.255482920089,98.61543211604338,98.61543211604338,98.61543211604338,98.61543211604338,99.57388012312589,99.57388012312589,99.82076667482455,101.82738578414887,101.9827515426545,101.9827515426545,101.9827515426545,102.14508659577501,102.14508659577501,102.11769534496608,102.11769534496608,102.11769534496608,102.11769534496608,102.11769534496608,102.11769534496608,102.11769534496608,102.5668706501468,102.65214892923804,102.65214892923804,102.93242023517071,102.93242023517071,102.86273201498636,102.90951415303799,102.90951415303799,103.20151540447193,103.54756230483677,103.66745224167973,103.66745224167973,103.80557605629438,103.80557605629438,103.80557605629438,103.80557605629438,103.80557605629438,103.80557605629438,103.80557605629438,103.80557605629438,103.80557605629438,103.98398388695162,103.98398388695162,103.98398388695162,104.08363510767906,104.08363510767906,104.18780402588112,104.18780402588112,104.18780402588112,104.18780402588112,104.24476031393554,104.24476031393554,104.24476031393554,104.52553074800663,104.52553074800663,104.52553074800663,104.52553074800663,104.52553074800663,104.52553074800663,104.52553074800663,104.52553074800663
Mandalina,100.0,100.0,100.0,98.22771213748658,98.22771213748658,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04230252022488,102.04230252022488,102.04230252022488,102.04231933431076,102.04233082984528,102.04233082984528,102.04233082984528,102.04229755957164,102.04230252022488,100.60249857863394,105.25699195493183,100.60254519583916,100.60254519583916,100.60251921782361,100.60250305155283,105.25699642785071,105.25699642785071,105.25699642785071,105.25699642785071,105.25703366791939,105.25703366791939,105.25700003972787,105.25700003972787,105.25700003972787,105.25700003972787,105.25700003972787,109.3571677953159,109.3571677953159,106.82795915683141,106.82795915683141,106.82795915683141,106.82795915683141,106.82795915683141,109.21089731958608,109.21089731958608,103.61615496494103,103.61615496494103,103.61615496494103,103.61615496494103,100.34851481381266,106.73961864743124,106.73961864743124,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,100.70479544878974,100.70479544878974,100.70479544878974,100.70479544878974
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,107.3048802167508,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.50313729736081,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,108.44797454167112,112.1547672392895,108.44797454167112,108.44797454167112,108.44797454167112,108.44797454167112,108.46007814854597,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,108.46007814854597,108.46007814854597,108.46007814854597,108.46007814854597,108.46007814854597,112.16687084616434,111.42855082679858,107.72175812918019,107.72175812918019,107.72175812918019,107.72175812918019,107.72175812918019,107.72175812918019,111.42855082679858,111.42855082679858,112.09588482746594,112.09588482746594,112.09588482746594,112.09588482746594
Margarin,100.0,100.0,100.0643173976814,100.0643173976814,100.0643173976814,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,100.3968827842252,100.3968827842252,100.3968827842252,100.92368876827548,100.92368876827548,106.48496756265422,106.48496756265422,108.67856237882054,109.05379690039653,109.05379690039653,109.76790995438878,110.46061616546044,110.46061616546044,110.46061616546044,110.95595886723184,110.95595886723184,110.95595886723184,112.42538103167048,112.61276377025374,112.5058566217519,112.5040597454225,112.48300023173243,112.48300023173243,112.63868263962034,112.85817017322167,112.85817017322167,112.85817017322167,112.85817017322167,112.85817017322167,112.6604714749232,112.6604714749232,113.11404337813364,113.11404337813364,113.11404337813364,113.11404337813364,113.11404337813364,113.11404337813364,113.11404337813364,113.11404337813393,113.11404335549314,113.11404590539122,113.11404590539122,113.11387348139502,113.19510121814918
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140465,113.37792642140465,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,106.5217391304348,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,126.75585284280939,126.75585284280939,126.75585284280939,126.75585284280939,126.75585284280939,126.75585284280939,126.75585284280939,126.75585284280939
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.39613590743872,100.39613590743872,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,101.12115018315674,101.12115018315674,98.80262494609985,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,102.30079722978473,102.30079722978473,102.30079722978473,102.30079722978473,102.30079722978473,102.30079722978473,102.34643571215305,102.30079722978473,102.30079722978473,102.30079722978473,102.30079722979303,102.61157898975411,102.638090505225,103.4614960932589,103.4614960932589,103.46149609325892,103.4614960943702,103.46145652717877,103.4836808111833,103.4836808111833,103.48368081118295,103.48368080689201,103.48367979960497,103.48367979960497,103.48363774470685,103.48363774470685
Mercimek,100.0,100.0,100.0,101.90373870674942,101.90373870674942,102.44325158662377,102.44325158662377,102.44325158662377,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737
Meyve Suyu,100.0,99.93195427327164,99.93195427327164,100.01844795257968,100.01844795257968,100.02451782921658,99.91952311810807,99.78479257918592,99.78479257918592,99.78479257918592,100.05425365703024,100.1182433247536,100.1182433247536,100.1182433247536,101.08972548337363,101.14966566307429,101.14966566307429,101.14966566307429,101.14999145327843,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.46857382700105,101.52942353564589,101.62675037917685,101.6866306186978,101.6866306186978,101.6866306186978,101.63704384615548,101.53235452332193,101.35271380475905,101.34712596374594,101.67855150426455,101.67855150426455,101.67855150426455,102.07109298118029,101.92977688770561,101.22046201821485,100.93417575414358,100.61619271173757,100.49678878158146,100.9632012928104,100.88939656045095,104.28174974100197,104.40212754210081,104.78866780302423,104.95428265730769,105.21114492408947,106.19442046975426,106.63259196646155,106.84939409671377,106.84939409671377,107.02672981114591,107.09216670293011,107.1866444141743,107.30640489321621,107.33038096509628,107.56862274722552,107.86585655424221,107.98436952829411,107.98436952829411,107.98437013868197,108.03720503373515,108.10861702831798,108.10861702831798,108.10861702831798,108.1540496834932,108.1540496834932,108.19901214506602,108.35821686860332,108.35821686860334,108.35821686878681,108.53785734005479,108.53785734005479,108.6594905328714,108.65395317758022
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999854,100.00000002164242,100.00000158699802,99.99967056717271,100.0101012642649,105.01533215689057,105.01533215689057,105.01653379214434,104.98618553987906
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999996508,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.5341055299277,96.5341055299277,96.5341055299277,96.5341055299277,100.11607605051871,100.11607605051871,109.07100235199627,118.02592865347377,117.93637939045898,117.93637939045898,117.93637939045898,118.02592865347377
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000013951154,98.60174936507747,98.60174936507747,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,101.22996013800483,101.22996013800483,101.22996013800483,101.22996013800483
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064386,105.80660424453366,105.80716489194273,105.80716489194273,105.80716489194273,105.80716489194273,105.80716489194273,105.80716489194273,105.80716489194273,106.09827626883764,106.33656841433405,106.33656841433405,106.33656841433405,106.33656841433405,106.60797975329666,106.60797975329666
Pasta,100.0,100.0,100.0,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.72091881444554,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,101.0201553889793,101.0201553889793,101.0201553889793,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184
Patates,100.0,100.0,100.0,100.0,100.0,101.41617176793056,101.41617176793056,101.41617176793056,101.82731841023298,101.82731841023298,101.82731841023298,101.82731841023298,108.21148348257579,108.21148348257579,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,108.21148348257579,108.21148348257579,104.55990237851489,104.55990237851489,104.55990237851489,104.55990237851489,104.89435053905001,104.89435053905001,104.89435053905001,103.96856513914108,104.24220454321525,104.24220454321525,99.68535788110543,99.68535788110543,105.45837967243385,105.45837967243385,105.45837967243385,104.24220454321525,104.24220454321525,104.24220454321525,103.10513023540923,105.23191395470222,105.23191395470222,101.82069103128417,101.21260346667486,101.21260346667486,101.21260346667486,105.7982863228677,105.72887834832139,105.72887834832139,108.00302696393342,108.00302696393342,103.74641401166829,106.78685183471481,105.64977752690878,106.25786509151808,106.25786509151808,106.25786509151808,106.25786509151808,106.25786509151808,106.25786509151808,108.53769907866915,107.65597210998567,104.24474918656763,102.6941258968139,102.6941258968139,102.6941258968139,102.6941258968139,105.11678330838483,108.15722113143136,110.42568437550435,102.46330016151552,101.85521259690621,101.85521259690621,101.85521259690621,101.85521259690621,106.41205925901602,106.41205925901602,107.543448195283,107.543448195283,107.543448195283,107.543448195283,107.543448195283
Patlıcan,100.0,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,104.84870982103325,99.77072650583557,99.77072650583557,99.77072650583557,97.54107210226812,102.33640608339005,102.33640608339005,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,97.25842276819237,97.25842276819237,108.13981562223094,108.13981562223094,108.13981562223094,108.13981562223094,124.09919175570936,124.09919175570936,124.09919175570936,155.31435342572567,148.06009154687186,148.06009154687186,148.06009154687186,148.06009151638736,153.9168769438516,153.91687698218922,158.3761857893241,166.3558738560633,166.3558738560633,166.3558738560633,166.3558738560633,166.3558738560633,166.3558738560633,166.3558738560633,162.00331672875103,162.00331672875103,162.00331672875103,150.85504467631657,141.4245042338066,141.42450429004026,147.2279137931233,147.2279137931233,147.2279137931233,147.2279137931233,147.2279137931233,156.42918074146888,156.42918074146888,156.42918074146888,156.42918074146888,156.42918074146888,156.42918074146888,178.72572479443573,193.23424855214338,193.23424855214338,193.23424855214338,193.23424855214338,193.23424855214338,193.23424855214338,193.23424855214338,193.23424855214338,193.23424852271904,193.23424852271904,193.23424852271904,193.23424852271904,193.23424852271904,193.23424852271904,198.8083845316377,198.80838485530558,226.6894515504223,230.33208197010416,230.33208197010416,232.99904105370737,238.57317706262594
Pekmez,100.0,100.0,100.0,100.0,100.0,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.13323838859078,100.13323838859078,100.13323838859078,100.13323838859078,100.43064466271929,100.43064466271929,100.43064466271929,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.45106376184454,103.11966138397459,103.11966138397459,103.11966138397459,103.11966138397459,103.11966138397459,103.8530456467706,103.8530456467706,104.50679847816609,104.50679847816609,104.50679847816609,104.50679847816609,104.50679847816609,104.50679847816609,104.82757540577057,104.82757540577057,104.82757540577057,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.90130506090438,104.90130506090438,104.90130506090438,104.90130506090438,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461
Pirinç,100.0,100.0,100.0,103.6707010932691,103.38565592766187,103.38565592766187,103.38565592766187,103.38565592766187,102.98098976931185,102.98098976931185,102.98098976931185,102.98098976931185,102.98098976931185,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.92893048283587,101.89630329139368,101.55612483128004,101.55612483128004,101.61633087300281,101.61633087300281,101.61633087300281,102.10772781489857,102.16989258920286,102.16989258920286,102.16989258920286,102.16989258920286,102.00802949730668,102.00802949730668,105.34927664860794,105.9253766841572,105.84656977677886,105.84656977677886,105.84812548782871,105.84812548782871,105.89398652887434,106.01210247004964,106.81336687528267,106.81336687528267,106.81336687528267,107.0037191370121,107.0037191370121,107.0037191370121,107.54316714460018,107.95157634375543,107.95157634375543,107.93215345087445,108.14081077463572,108.14081077463572,108.14081077463572,108.14081077463572,108.39604043027988,108.39604043027988,108.39604043027988,108.39604043027988,108.44399489712053,108.44399489712053,108.44399489712053,108.44399489712053,108.44399489712053,108.44399489712053,108.44399489712053,108.58746045411993,108.83336146151956,108.83336131748274,108.83336132005206,108.83331031321867,108.83331031321867,108.83313576347187,108.84333803426696
Portakal,100.0,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,97.8097664004266,97.8097664004266,97.60919333452402,97.59127218757064,97.59127218757064,97.59127218757064,97.79184525347321,97.8097664004266,97.8097664004266,97.8097664004266,98.23233376914082,99.6649985255878,99.6649985255878,99.66499852558779,99.66499852558779,107.36428810949124,107.3642881094913,103.19240659092632,103.19240659092632,103.19240659092632,103.19240659092632,103.19240659092632,107.36428810949124,107.36428810949124,107.36428810949117,107.36428810949117,107.36428810949117,107.36428810949117,107.36428810949117,107.36428810949117,107.36428810949117,105.27834735020873,105.27834735020873,105.27834735020873,105.27834735020873,105.27834735020072,107.36428810949124,107.36428810949124,107.36428810949124,104.58187297315288,104.58187297315288,104.58187297315288,104.58187297315288
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
Reçel,100.0,100.0,100.0,102.4487831272024,102.4487831272024,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.30701580361689,103.11851883259091,102.83098614414025,102.83098614414025,102.83098614414025,102.83098614414025,102.83098614414025,102.83098614414025,104.5353266777729,105.34087959761837,105.34087959761837,105.34087959761837,105.3247812639058,105.82362721729721,105.82362721729721,105.82362721729721,105.82362721729721,105.82362721729721,105.74098258919804,106.2992270372022,106.2992270372022,105.6793923264584,106.31661436419047,106.74535276653224,106.74535276653224,104.34256002039206,103.92934928679098,103.92934928679098,103.74342843173241,108.26480158406923,108.26480158406923,108.26480158406923,108.26480158406923,108.26480158406923,108.43263619936205,108.89373066927016,110.11363724490795,110.11363724490795,110.11363724490795,110.11363724490795,110.11363724490795,110.11363724490795,110.11363724490795,110.11363724490795,110.11363724490795,110.1135606831136,110.11356067977636,110.11356021295859,110.10981494153633,110.10981494153415,110.1098148863541,110.1099004439097,110.11007276368294,110.11007276368294,110.11007276368294,110.11007276368294,110.52359148582451,110.52359148613557,110.52359031648706,110.52359031648706,110.52355932341086,110.53642874194112
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624
