Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98385794995964,100.0,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,99.96771589991928,99.26957223567392,99.26957223567392,99.26957223567392,99.26957223567392,99.28571428571428,99.28571428571428,101.24705989969264,101.24705989969264,101.24705989969264,101.24705989969264,101.24705989969264,101.24705989969264,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,101.96134561397834,101.96134561397834,101.96134561397834,102.28988728929173,102.30602933933206,102.30602933933206,102.30602933933206,102.28988728929173,102.28988728929173,102.28988728929173,102.30602933933206,102.30602933933206,103.37745791076064,103.37745791076064,103.37745791076064,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,104.00366638108711,104.00366638108711,104.00366638108711,104.03595048116784,104.00366638108713
Limon,100.0,100.0,100.0,100.0,98.14126394052045,98.14126394052045,98.14126394052045,98.14127517999589,98.14127517999589,98.14127517999589,98.14127517999589,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.49442379182156,93.49442379182156,93.49442379182156,98.14126394052045,98.14126394052045,98.14126394052045,98.14126394052045,98.14125270105008,98.14125270105008,98.14125270105008,98.14127517999589,98.1412162852542,98.1412162852542,98.1412162852542,93.4943761365553,93.49430645924068,93.40136965626672,93.40136965626672,93.40143933358132,93.40143933358132,93.4943761365553,93.4943761365553,93.4943761365553,93.4943761365553,97.76946907335828,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,104.13629711155464,104.13629711155464,104.13629711155464,104.13629711155464,106.58604585527324,106.58604585527324,106.58604585527324,106.58604585527324,106.58604585527324,106.58604585527324,106.58604585527323
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7372570750819
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95198400516368,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.73510778373635,100.0495731925414,99.92524965882778,99.9881726817544,100.14540538615692,100.0383894947246,99.9126033312026,99.9126033312026,100.1019446089252,100.21343302178978,100.21343302178978,100.9804513086828,101.1268330416042,100.6971292482172,100.63371150545524,100.54906868196544,100.26832109127844,100.26832109127844,100.63601774609567,100.8686213180194,100.9315143997804,101.18359189213976,101.18359189213976,101.18359189213976,101.46731271224374,101.94484040528124,102.44068847134324,102.44068847134324,102.51056967329993,102.51056967329993,102.51056967329993,102.51056967329993,102.4449371702667,102.4449371702667,102.4449371702667,102.4449371702667,102.44493717026666,102.53929628859382,102.650447537656,102.65044757479336,102.65044838795896,103.1043706563392,103.1043706563392,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914
Makarna,100.0,100.0,100.0,100.0,98.86656262192744,98.86656262192744,98.86656262192744,99.1625457086082,99.1625457086082,99.1625457086082,99.1625457086082,99.1625457086082,99.1625457086082,98.91229252211365,98.91229252211365,98.91229252211365,98.23169405081748,98.23169405081748,98.23169405081748,98.23169405081748,98.23169405081748,98.59655164489853,98.59655164489853,98.59655164489853,98.59655164489853,99.56806939753214,99.56806939753214,99.8183225840267,101.85230468120544,102.00978906369068,102.00978906369068,102.00978906369068,102.1743377766265,102.1743377766265,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.6018734317397,102.68831459645492,102.68831459645492,102.97240778383213,102.97240778383213,102.90176926973618,102.94918934603396,102.94918934603396,103.24517243271472,103.5959381544482,103.71746295406624,103.71746295406624,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,104.03831093995552,104.03831093995552,104.03831093995552,104.1393210409656,104.1393210409656,104.24491044441586,104.24491044441586,104.24491044441586,104.24491044441586,104.30264340912558,104.30264340912558,104.30264340912558,104.56648577740037
Mandalina,100.0,100.0,100.0,98.22771213748658,98.22771213748658,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04230252022488,102.04230252022488,102.04230252022488,102.04231933431076,102.04233082984528,102.04233082984528,102.04233082984528,102.04229755957164,102.04230252022488,100.60249857863394,105.25699195493183,100.60254519583916,100.60254519583916,100.6025192178236,100.60250305155284,105.25699642785072,105.25699642785072,105.25699642785072,105.25699642785072,105.2570336679194,105.2570336679194,105.25700003972788,105.25700003972788,105.25700003972788,105.25700003972788,105.25700003972788,109.3571677953159,109.3571677953159,106.8279591568314,106.8279591568314,106.8279591568314,106.8279591568314,106.8279591568314,109.21089731958608,109.21089731958608,103.61615496494105,103.61615496494105,103.61615496494105,103.61615496494105,100.34851481381266,106.73961864743124,106.73961864743124,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.65506845852079
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844872,105.51757011844872,105.51757011844872,105.51757011844872,105.51757011844872,107.3048802167508,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.5031372973608,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,108.44797454167112,112.1547672392895,108.44797454167112,108.44797454167112,108.44797454167112,108.44797454167112,108.46007814854596,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,108.46007814854596,108.46007814854596,108.46007814854596,108.46007814854596,108.46007814854596,112.16687084616434,111.42855082679858,107.7217581291802,107.7217581291802,107.7217581291802,107.7217581291802,107.72175812918019
Margarin,100.0,100.0,100.0643173976814,100.0643173976814,100.0643173976814,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,100.3968827842252,100.3968827842252,100.3968827842252,100.92368876827548,100.92368876827548,106.48496756265422,106.48496756265422,108.67856237882054,109.05379690039652,109.05379690039652,109.76790995438878,110.46061616546044,110.46061616546044,110.46061616546044,110.95595886723184,110.95595886723184,110.95595886723184,112.42538103167048,112.61276377025374,112.5058566217519,112.5040597454225,112.48300023173245,112.48300023173245,112.63868263962034,112.85817017322168,112.85817017322168,112.85817017322168,112.85817017322088,112.85817017322088,112.66047147492245,112.66047147492245,113.11404337813288,113.11404337813288,113.11404337813624,113.11404342764502,113.1153155245852,113.2436878849324
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140464,113.37792642140464,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,106.5217391304348,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,126.75585284280938
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.39613590743872,100.39613590743872,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,101.12115018315674,101.12115018315674,98.80262494609984,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,102.30079722978472,102.30079722978472,102.30079722978472,102.30079722978472,102.30079722978472,102.30079722978472,102.34643571215304,102.30079722978472,102.30079722978472,102.30079722978472,102.30079722979303,102.61157898975412,102.638090505225,103.4614960932589,103.4614960932589,103.46149609325916,103.46149608919372,103.46088588939662,103.50139283407256
Mercimek,100.0,100.0,100.0,101.90373870674942,101.90373870674942,102.44325158662376,102.44325158662376,102.44325158662376,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737
Meyve Suyu,100.0,99.93195427327164,99.93195427327164,100.01844795257968,100.01844795257968,100.02451782921658,99.91952311810807,99.78479257918592,99.78479257918592,99.78479257918592,100.05425365703024,100.1182433247536,100.1182433247536,100.1182433247536,101.08972548337364,101.14966566307427,101.14966566307427,101.14966566307427,101.14999145327845,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.46857382700104,101.52942353564588,101.62675037917684,101.6866306186978,101.6866306186978,101.6866306186978,101.63704384615548,101.53235452332191,101.35271380475903,101.34712596374594,101.67855150426456,101.67855150426456,101.67855150426456,102.07109298118029,101.9297768877056,101.22046201821485,100.93417575414358,100.61619271173755,100.49678878158146,100.9632012928104,100.88939656045096,104.28174974100196,104.4021275421008,104.78866780302424,104.95428265730769,105.21114492408948,106.19442046975426,106.63259196646156,106.84939409671377,106.84939409671377,107.02672981114593,107.09216670293011,107.1866444141743,107.3064048932162,107.33038096509628,107.56862274722532,107.86585655424206,107.98436952829395,107.98436952829395,107.98436468168336,108.03719957673655,108.1030808352281,108.1030808352281,108.10308083522813,108.14851349077034,108.14853744326211,108.19656255912508
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.00000000000396,100.00000057210237,100.00095194134042,99.9514830824828,98.63389746369734
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999996508,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.5341055299277,96.5341055299277,96.5341055299277,96.5341055299277,100.11607605051873
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000013951154,98.60174936507748,98.60174936507748,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274889
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064386,105.80660424453366,105.80716489194272,105.80716489194272,105.80716489194272,105.80716489194272,105.80716489194272,105.80716489194272,105.80716489194273
Pasta,100.0,100.0,100.0,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.72091881444554,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,101.0201553889793,101.0201553889793,101.0201553889793,101.03322728440412,101.03322728440412,101.03322728440412,101.03322728440412,101.03322728440412,101.03322728440412,101.03322728440412,101.03322728440412,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184
Patates,100.0,100.0,100.0,100.0,100.0,101.41617176793056,101.41617176793056,101.41617176793056,101.82731841023298,101.82731841023298,101.82731841023298,101.82731841023298,108.2114834825758,108.2114834825758,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,108.2114834825758,108.2114834825758,104.55990237851488,104.55990237851488,104.55990237851488,104.55990237851488,104.89435053905,104.89435053905,104.89435053905,103.96856513914108,104.24220454321524,104.24220454321524,99.68535788110545,99.68535788110545,105.45837967243384,105.45837967243384,105.45837967243384,104.24220454321524,104.24220454321524,104.24220454321524,103.10513023540923,105.23191395470222,105.23191395470222,101.82069103128416,101.21260346667486,101.21260346667486,101.21260346667486,105.7982863228677,105.7288783483214,105.7288783483214,108.00302696393342,108.00302696393342,103.74641401166828,106.7868518347148,105.64977752690878,106.25786509151808,106.25786509151808,106.25786509151808,106.25786509151808,106.25786509151808,106.25786509151808,108.53769907866916,107.65597210998568,104.24474918656765,102.6941258968139,102.6941258968139,102.6941258968139,102.6941258968139,105.11678330838484,108.15722113143136,110.42568437550436,102.46330016151552,101.8552125969062,101.8552125969062,101.8552125969062,101.85521259690621
Patlıcan,100.0,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,104.84870982103324,99.77072650583555,99.77072650583555,99.77072650583555,97.54107210226812,102.33640608339005,102.33640608339005,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,97.25842276819236,97.25842276819236,113.30185160935218,113.30185160935218,113.30185160935218,113.30185160935218,129.26122774283058,129.26122774283058,129.26122774283058,163.71679331287095,156.46253143401714,156.46253143401714,156.46253143401714,151.64153880405414,172.45313933426735,181.11119023213087,185.57049903926583,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,189.1976299786928,189.1976299786928,189.1976299786928,170.17840259916136,160.74786215665142,174.12848627153147,179.9318957746145,179.9318957746145,179.9318957746145,179.9318957746145,179.9318957746145,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601,216.1916347524595,230.7001585101672,230.7001585101672,230.7001585101672,230.7001585101672,230.7001585101672,230.7001585101672,230.7001585101672,230.7001585101672,222.7898483716645,222.7898483716645,222.7898483716645,222.7898483716645,222.7898483716645,222.7898483716645
Pekmez,100.0,100.0,100.0,100.0,100.0,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.13323838859078,100.13323838859078,100.13323838859078,100.13323838859078,100.43064466271927,100.43064466271927,100.43064466271927,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.45106376184454,103.1196613839746,103.1196613839746,103.1196613839746,103.1196613839746,103.1196613839746,103.8530456467706,103.8530456467706,104.50679847816608,104.50679847816608,104.50679847816608,104.50679847816608,104.50679847816608,104.50679847816608,104.82757540577056,104.82757540577056,104.82757540577056,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.90130506090438,104.90130506090438,104.90130506090438,104.90130506090438,105.1188652784646,105.1188652784646,105.1188652784646,105.11886527846461
Pirinç,100.0,100.0,100.0,103.6707010932691,103.38565592766189,103.38565592766189,103.38565592766189,103.38565592766189,102.98098976931183,102.98098976931183,102.98098976931183,102.98098976931183,102.98098976931183,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.92893048283588,101.89630329139368,101.55612483128004,101.55612483128004,101.6163308730028,101.6163308730028,101.6163308730028,102.10772781489857,102.16989258920286,102.16989258920286,102.16989258920286,102.16989258920286,102.00802949730668,102.00802949730668,105.34927664860794,105.9253766841572,105.84656977677886,105.84656977677886,105.84812548782872,105.84812548782872,105.89398652887434,106.01210247004964,106.81336687528268,106.81336687528268,106.81336687528268,107.0037191370121,107.0037191370121,107.0037191370121,107.54316714460018,107.95157634375543,107.95157634375543,107.93215345087444,108.14081077463572,108.14081077463572,108.14081077463572,108.14081077463572,108.39604043027988,108.39604043027988,108.39604043027988,108.39604043027988,108.44399489712052,108.44399489712052,108.44399489712052,108.44399489712052,108.44399489712066,108.44399490201586,108.44401141971848,108.58730880831374
Portakal,100.0,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,97.8097664004266,97.8097664004266,97.60919333452402,97.59127218757064,97.59127218757064,97.59127218757064,97.7918452534732,97.8097664004266,97.8097664004266,97.8097664004266,96.71488308628804,98.14754784273502,98.14754784273502,96.63009715988224,96.63009715988224,105.84683742663844,110.90500636948116,99.14587143665224,99.14587143665224,99.14587143665224,99.14587143665224,99.14587143665224,105.84683742663844,105.84683742663844,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,100.22017840736612,100.22017840736612,100.22017840736612,100.22017840736612,103.19034667127991
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
