Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28
Tavuk Eti,100.0,99.93568460538633,99.93568460538633,100.33989795246097,100.60363861456669,101.1908251993884,100.9292747192268,100.058444395294,99.98537402549732,99.98537402549732,99.99235764624412,100.55105499427923,101.0830014112119,101.29297469186346,100.54128021323241,100.54128021323241,100.48895663319797,100.56756598142167,100.56756598142167,100.57334667997344,100.73308407170146,100.78257531851152,100.82276275270459,101.10295328226468,101.0558374446124,101.34140088588082,101.34140088588082,101.67820685714986,100.43213241425958,100.43213241425958,100.43213241425958,100.3716490603677,100.79251609183008,101.0319293023363,101.1926790391086,99.88846470607794,100.1716816481818,100.36661770826902,100.36661770826902,102.22951744457293,102.5899922774384,102.13660566355196,100.18916441825982,99.95852943635941,99.85005696124998,99.78018552469324,100.78824120888609,101.24400427004383,101.31850514826426
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.66458203043568,99.58307275380446,99.58307275380446,99.58307275380446,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.47704233750746,100.893969583703,100.893969583703,99.46080921800001,99.46080921800001,99.46080921800001,101.93451749417741,101.93451749417741,101.93451749417741,102.35144474037297,102.35144474037297,102.35144474037297,102.35144474037297,102.35144474037297,102.35144474037297,102.35144474037297,102.35144474037297,104.18043422368343,104.18043422368343,104.89599772994463,104.89599772994463,105.85008240495952,105.85008240495952,105.85008240495952
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.9258710155671,99.70973666048964,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.00502296796883,100.27190631935923,100.24972380999057,100.24972380999057,100.24972380999057,100.24972380999057,100.24972380999057,100.24972380999057,100.0547075586363,100.0547075586363,100.0547075586363,100.0547075586363,100.12883654306921,100.12883654306921,100.12883654306921,100.12883654306921,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.28252770681299,100.38421097716682,100.38421097716682,100.31619795899181,100.31619795899181,100.31619795899181,100.31619795899181,100.80953169504816,100.80953169504816,100.721227575661,100.721227575661
Toz Şeker,100.0,100.0,100.0,100.0,99.70213272965567,100.35623860644105,100.35623860644105,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.00960080719597,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.9898985598181,104.9898985598181,104.9898985598181,105.61924885693637,105.61924885693637,105.10787826125598,105.61924885693637,105.96625353101858,107.39957980134207,107.39957980134207
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546
Turşu,100.0,100.0,100.11217512516599,101.46929978736301,101.46929978736301,101.46929978736301,101.46929978736301,101.86282312138977,101.86282312138977,101.74051338707064,101.74051338707064,101.76101394722679,102.20134833845553,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.70240978144443,102.85178154139523,102.85178154139523,102.85178154139523,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,104.03088446423823,104.03088446423823,104.03088446423823,107.05982433528337,107.05982433528337,107.05982433528337,107.24574908781752,107.6157048154885,108.20862113404124,108.20862113404124,108.47210838784535,108.47210838784535,108.61200041917556,108.73559564164945,108.73559564164945,108.73559564164945
Tuz,100.0,100.0,100.0,101.70577603866239,101.70577603866239,101.98121251984371,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.70416853529179,102.70416853529179,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.38610452697414,103.70674259673297,103.70674259673297,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.4869974046243,104.80763554745572,104.81593519801737,104.81593519801737,104.81593519801737,104.81593519801737,104.81593519801737
Yer Fıstığı,100.0,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.98101448439034,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494
Yoğurt,100.0,99.9554277404,99.9338318004367,100.56953393238048,100.55386991845224,100.55386991845224,100.55386991845224,100.52647680883666,100.53268798896087,100.53268798896087,100.53268798896087,100.57048088389664,100.57048088389664,100.69919863291426,100.69919863291426,100.69919863291426,100.69919863291426,100.69919863291426,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.35940873854182,100.35940873854182,100.24536873562752,100.42435938160182,100.33426408163697,100.33426408163697,100.33426408163697,100.35294920920967,100.68847637400513,100.68847637400513,100.62288324856092,100.65970209981276,100.62288324856092,100.62288324856101,100.60424779421591,100.6206083480399,101.31102332555946,101.29607523107795,101.27752691629917,100.78657922317174,101.44334155870513,101.44531886738346,101.43740963024224,101.41998087665327
Yumurta,100.0,99.80002359773478,99.80002359773478,99.80002359773478,99.80002359773478,99.69973393834121,99.69973393834121,99.98541093303753,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,100.53049218501486,99.9212286686249,99.9212286686249,99.9212286686249,100.28357860476795,101.9678236875327,102.92968628263866,103.37276122272286,103.8640744290794,104.31755706248853,104.31755706248853,104.31755706248853,105.26560291226268,105.49534835501626,105.78733346181617,105.31779778828505,104.87148020633529,104.87148020633529,105.56113537874907,105.80311068739105,106.09535227881261,106.67242382757134
Zeytin,100.0,100.03519356460532,100.0,100.3551350610174,100.3551350610174,100.3551350610174,100.3551350610174,99.96816236197348,99.96816236197348,99.93296879736816,100.25291029378025,100.25291029378025,100.25291029378025,100.55557713545944,100.55557713545944,100.55557713545944,100.55557713545944,100.55557713545944,100.55557713545944,100.55557713545944,100.68835373882428,100.55976554342949,100.55976554342949,100.55976554342949,100.55976554342949,100.62261119451044,100.73384799692371,100.73388099362248,100.7937157073441,100.80997327779511,100.84768066844367,100.80997327779511,100.66150921545128,100.76762950945906,100.28193349273668,100.27941966669344,100.30538649940988,100.3405800640152,100.30538649940988,100.36147093575963,100.42889873383263,100.64351186094538,100.95863758165623,101.0290247108669,101.2708324016034,101.7007855684584,101.7007855684584,101.44394724818102,101.44394724818102
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.29016129032257,100.29016129032257,100.29016129032257,100.29016129032257,100.29016129032257,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.89082869855395,99.77512795774098,99.29130001509343,99.29130001509343,99.23922258403286,99.23922258403286,99.23922258403286,98.93330424069835,97.47445838968251,96.82357805877099,96.82357805877099,97.74334286262632,97.87919221408748,97.92553320655706,96.9398831961332,96.70718171921727,96.53274283097446,96.53274283097446,96.64154343198068,95.61274292722314,94.95828706548008,94.95828706548008
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.28927584219139,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,104.4454183243071,104.89339296205067,104.89339296205067,104.89339296205067,105.40558621944692,105.40558621944692,105.40558621944692,105.1292797862916,105.1292797862916,105.45481420161653,105.45481420161653,105.45481420161653,105.45481420161653,105.45481420161653,105.45481420161653,105.31209766618346,105.31209766618346,105.31209766618346,105.45481420161653,105.45481420161653,105.45481420161653,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.3276840370072
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.79156087840914,100.79156087840914,100.79156087840914,100.79156087840914,100.50151244032,100.50151244032,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.03379998556134,102.03379998556134,102.03379998556134,102.03379998556134,101.92608823876681,101.92608823876681,101.92608823876681,101.92608823876681,102.36116089590055,102.36116089590055,102.7322248638499,102.7322248638499,102.73222486385154,102.75368594467234,102.3186132875386,102.2315626570097,101.94151421892053,102.2315626570097,102.2315626570097,102.23156266442905,102.19760405817225
Çikolata Tablet,100.0,100.0,100.0,100.5813953488372,100.5813953488372,103.11770233110862,103.81297038315489,103.81297038315489,106.82449702985797,106.82449702985797,106.82449702985797,107.46126336429873,107.46126336429873,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,107.92796497292292,108.12176342253532,108.12176342253532,110.91514902556243,110.91514902556243,110.91514902556243,110.91514902556243,110.91514902556243,108.47328856044615,108.47328856044615,108.47328856044615,108.47328856044615,108.47328856044615,108.47328856044615,110.91514902556243,110.72135057595003,113.9411688343531,107.26073638590353,107.47232935092275,107.47232935092275,107.47232935092275,107.47232935092275,107.47232935092275,107.65987623764441
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.45375753977734,100.45375753977734,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485516,100.75182106741278,100.75182106741278,100.75182106741278,100.75182317967648,100.75182536007792,100.75182536007792,100.75186024652632,100.75339529845336,100.76679611668781,100.76679611668862,100.76700925602582,100.85339813329396
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,104.53400963429121,105.22205146723465,105.22205146723465,105.22205146723465,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888668,107.31055417893873,107.29327507919034,105.25894677109339,105.25894677109339,105.25894677109339,105.96628158454966,105.96628158454966,105.96628158454966,105.96628158454966,105.96628158454966
