Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08
Balık,100.0,99.47911609268742,99.47911609268742,99.76798301275109,100.16045560753967,100.06677442115335,100.13855982532164,101.10296655928289,101.17785417546472,101.17785417546472,101.75129865614952,102.67121266705911,102.67121266705911,103.6532248767405,103.01109421871845,103.01109421871845,103.05783789796916,103.05783789796916,102.9075340375618,100.1951968031033,100.7656301250096,102.24173132104526,102.24173132104526,102.24173132104526,102.24173132104526,101.95820577316054,101.95820577316054,101.90454779620924,100.22861719708354,101.2980845676832,101.2980845676832,100.6989020988302,101.59132798573185,100.812343039823,101.89126641353444,100.53606808998323,100.41859544688033,100.41859544688033,102.04564169131372,100.8258072598195,100.15175535283375,100.71481210922556,100.71481210922556,100.88639928339609,100.88639928339609,102.99640752920291,102.74172297931507,101.88703117885633,102.62351085158362,102.18776709291367,102.89534768433509,102.43286745347716,102.22556192496238,103.47516860779965,102.86692242013989,102.0180991835561,102.4004136357081,102.62676273624555,102.16548970504817,102.22620857503307,101.90029122744804,101.90029122744804,101.91902018138005,101.97713789754809,101.58876735572882,101.38663448220578,98.97971485486477,101.50578935139649,103.28581568763143,103.95392966189932,102.5585451238345,101.30760642618822,101.30760642618822,101.37333058844533,102.60388741137977,103.89569666581306,103.86991713706821,103.86991713706821,103.01772787793134,103.01772787793134,102.65241357120588,101.91151364924875,99.39966321146767,95.18981850215336,105.91421052498778,107.31698883037501,112.70588927965109,111.61747324590691,104.64333983039738,114.06660584221503
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.8491091741023,100.8491091741023,100.8491091741023,100.8491091741023,100.8491091741023,100.8491091741023,100.8491091741023,101.1265984207616,101.3769788076911,101.3769788076911,101.3769788076911,101.3769788076911,101.3769788076911,101.3769788076911,99.07587278704784,99.07587278704784,99.07587278704784,99.07587278704784,99.07587278704784,99.07587278704784,99.07587278704784,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.77185460329693,101.77185460329693,101.77185460329693,101.77185460329693,101.77185460329693,101.77185460329693,101.77185460329693,101.77185460329693,101.77185460329693,101.77185460329693,101.77185460329693,101.77185460329693,101.77185460329693,101.77185460329693,101.77185460329693,101.77185460329693,101.77185460329684,101.73934251634648,101.73934251634648,101.7393420808843,101.72979178865202,101.69209531505976,101.69209531505976,101.69209531505976,101.75075595556562,101.75075595556562,101.75075595556562,101.75075595556562,101.75075595556562
Beyaz Lahana,100.0,100.0,100.0,71.94388777555109,71.94388777555109,79.55709905919656,79.55709905919656,79.55709905919656,90.43050667548766,90.43050667548766,90.43050667548766,90.43050667548766,90.43050667548766,80.86324012925508,70.00036193347658,70.00036193347658,70.00036193347658,70.00036193347658,70.00036193347658,93.41185421892025,93.41185421892025,80.86324012925508,80.86324012925508,80.86324012925508,80.86324012925508,97.98233958414602,97.98233958414602,97.98233958414602,97.98233958414602,89.05456376782291,89.05456376782291,89.05456376782291,89.05456376782291,99.59097991146673,99.59097991146673,82.08609234680304,82.08609234680304,82.08609234680304,82.08609234680304,82.08609234680304,89.05456376782291,89.05456376782291,89.05456376782291,89.05456376782291,89.05456376782291,89.05456376782291,105.37078085991453,105.37078085991453,105.37078085991453,105.37078085991453,105.37078085991453,105.37078085991453,105.37078085991453,105.37078085991453,117.83763656666166,117.83763656666166,117.83763656666166,89.4999283742781,89.4999283742781,89.4999283742781,89.4999283742781,102.69595918297092,102.69595918297092,102.69595918297092,102.69595918297092,102.69595918297092,102.69595918297092,102.69595918297092,104.73377602964901,104.73377602964901,104.73377602964901,104.73377602964901,104.73377602964901,104.73377602964901,104.73377602964901,104.73377602964901,106.73269250959116,106.73269250959116,106.73269250959116,106.73269250959116,106.73269250959116,106.73269250959116,102.69595918297092,102.69595918297092,95.31855989819648,95.31855989819648,95.31855989819648,95.31855989819648,95.31855989819648,111.93054955413056
Beyaz Peynir,100.0,100.0,100.0,100.10083310713786,100.10083310713786,99.95622793410107,100.25074876904814,99.71927871539947,99.71927871539947,99.71927871539947,99.90057843127549,99.84038289745342,99.98124750420001,99.67672863211834,99.51266871610464,99.51266871610464,99.51266871610464,99.51266871610464,99.51266871610464,99.66914925611975,99.92962798970976,99.92962798970976,99.92962798970976,99.92962798970976,99.92962798970976,99.993304678206,99.993304678206,100.7865249126814,101.3614387244538,101.3614387244538,101.3614387244538,101.28312761213938,100.73458969087737,100.55956264527524,100.94695946241328,100.79492809622214,100.67340479486437,100.67340479486437,100.92053490865545,100.92053490865545,101.1242611147128,100.080653302034,99.46451882597218,99.16009990930188,99.09259213820381,99.41799697482749,99.5543405232309,99.5543405232309,99.5543405232309,104.43939664983957,104.43939664983957,104.31619971432389,104.60346585683247,104.60346585683247,104.93091109227,105.42280715205288,105.37714634136996,105.41234086651491,105.41234086651491,105.41234086651491,105.41234086651491,105.41234086651491,105.3309000565895,105.3309000565895,105.20665150174973,105.20665150174973,105.56749235518373,105.42256779864086,104.99799736782225,104.69454230227126,104.6278718208936,104.6278718208936,104.6278718208936,104.8502352485708,104.76910161994,104.76910161994,104.76910161994,104.76910161994,104.76910161994,104.76910161994,104.76910161994,104.76910161994,104.56383275527988,104.56383275527988,104.56383275527988,104.56383275527988,104.56383275527988,104.56383275527988,104.56383275527988,104.77664719337666
Bisküvi,100.0,100.40920112744922,100.4624458560141,102.24747408215447,102.19808477367448,103.03951232319926,103.03951232319926,102.87750637833906,102.87750637833906,102.87750637833906,102.9293483014841,102.99043530691968,102.99043530691968,102.99043530691968,102.89838847368226,102.89838847368226,102.89838847368226,102.89838847368226,102.90913160181633,102.8784644075734,102.86772448092003,102.40788363999769,102.36499750809135,102.36499750809135,102.36499750809135,102.37034108828901,102.37568494742821,102.46218637466839,102.74761105810362,102.77596089160046,102.77596089160046,102.77596089160046,102.7759618072084,102.71469170391988,101.2913885490824,101.23862795409235,101.13088684312865,101.13088684312865,101.13088684312865,101.13088684312865,101.17575478557865,101.25333261617672,101.50242993978215,101.50242993978215,101.39780573507679,101.39780573507679,101.39780573507679,101.39251291978427,101.39251291978427,101.11443140160645,101.11443140160645,101.11443140160645,101.11443140160645,101.10365742577429,101.10365742577429,101.03637995085363,101.31424681454921,101.31424681454921,101.31424681454921,101.32995711466953,101.3460453193004,101.3460453193004,101.3460453193004,101.11106448979896,101.11106448979896,101.11106448979896,101.11106448979896,101.11106448979896,101.11106448979896,100.77036822494254,101.00455728065218,101.00455728065218,101.00455728065218,101.00455728065218,100.99401297924665,99.88562329943818,99.88562329943818,99.88562329943818,99.88562329943818,99.88562329943818,99.88562329943818,99.88562329943818,99.88562329943818,99.88562329943818,99.9798966916562,99.9798966916562,99.9798966916562,99.9798966916562,99.98282146456404,99.98585507675799
Bitki ve Meyve Çayı (Poşet),100.0,100.2528283317638,100.2528283317638,100.75058412664859,100.75058412664859,101.0003880186263,101.0003880186263,101.0003880186263,101.0003880186263,101.0003880186263,101.0003880186263,101.24161636537444,101.24161636537444,101.24161636537444,101.24161636537444,101.24161636537444,101.24161636537444,101.24161636537444,101.24161636537444,101.24161636537444,101.24161636537444,102.00383924431534,102.00383924431534,102.00383924431534,102.00383924431534,102.00383924431534,102.00383924431534,102.00383924431534,102.00383924431534,103.10092248341171,103.10092248341171,103.10092248341171,103.32175102660484,103.32175102660484,103.32175102660484,103.32175102660484,103.32175102660484,103.32175102660484,103.32175102660484,105.18105478341134,105.18105478341134,105.18105478341134,105.18105478341134,105.18105478341134,105.18105478341134,105.18105478341134,105.18105478341134,105.18105478341134,105.18105478341134,105.4877345219134,105.4877345219134,105.4877345219134,105.4877345219134,105.4877345219134,105.4877345219134,105.4877345219134,105.4877345219134,106.61499496219142,106.99341902529683,106.99341902529683,107.9944331846403,107.9944331846403,107.9944331846403,107.32605519400386,106.99341902529684,106.99341902529684,106.99341902529684,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,109.65517355351291,109.65517355351291,109.65517355351291,110.27674019283974,110.27674019283974,110.27674019283974,110.27674019283974,110.27674019283974,110.27674019283974
Bulgur,100.0,100.28492113662229,100.28492113662229,103.50906519800006,103.50906519800006,103.8761952625575,103.8761952625575,103.8761952625575,104.14403912918523,103.7247201062193,103.7247201062193,103.7247201062193,103.7247201062193,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,105.19394890168319,102.83719146728444,102.83719146728444,102.80906180418829,102.80906180418829,102.5649748247841,102.56457768398532,102.56457768398532,102.56457768398532,102.56457768398532,102.56457768398532,102.56457768398532,101.95227484084677,101.93833008386581,103.7254433552551,104.50357768469593,104.50357768469593,104.50357768469593,104.50357768469593,104.50357768469593,104.50357768469593,104.50357768469593,106.46760960779886,106.46760960779886,106.46760960779886,106.46760960779886,106.46760960779886,106.46760960779886,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,107.29860037873578,107.29860037873578,107.29860037873578,107.29860037873578,108.03722577649769,108.03722577649769,108.03722577649769,108.03722577649769,107.22708740443849,107.22708740443849,107.22708740443849,107.22708740443849,107.22708740443849,107.22708740443849
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,101.30716774214773,101.30716774214773,101.30716774214773,102.10795181571173,102.3466369677016,103.21595350099415,103.21595350099415,103.21595350099415,103.21595350099415,103.21595350099415,103.21595350099415,103.21595350099415,103.74392539852893,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,102.96037757973873,103.33213479452242,103.33213479452242,103.33213479452242,103.33213479452242,103.33213479452242,103.33213479452242,103.33213479452242,103.3321347945224,103.3321347945224,103.3321347945224,103.3321347945224,103.3321347945224,103.3321347945224,103.3321347945224,103.3321347945224
Ceviz İçi,100.0,99.70111337401426,99.70111337401426,100.34493521001743,98.99323707045046,98.99323707045046,100.34493521001743,100.34493521001743,100.34493521001743,100.34493521001743,100.34493521001743,100.34493521001743,100.34493521001743,100.34493521001743,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.39223496210606,99.07071641157022,99.07071641157022,100.36065390045255,101.34967331326003,101.34967331326003,101.34967331326003,101.34967331326003,101.34967331326003,101.34967331326003,101.34967331326003,101.34967331326003,101.34967331326003,104.12685122029235,104.12685122029235,104.12685122029235,104.12685122029235,104.12685122029235,104.12685122029235,104.12685122029235,104.12685122029235,104.12685122029235,104.12685122029235,104.12685122029235,104.12685122029235,104.12685122029235,105.03405246535561,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,107.71611537065459,109.03345003949231,109.03345003949231,109.03345003949231,109.03345003949231,109.03345003949231,109.03345003949231,109.03345003949231,109.03345003949231,109.03345003949231,109.03345003949231,109.03345003949231,109.03345003949231,109.03345003949231,109.03345003949231,109.03345003949231,109.03345003949231
Cipsler,100.0,100.41451786027353,100.41451786027353,100.41451786027353,100.53504125071993,100.53504125071993,100.53504125071993,100.28251379833743,100.13442856613842,100.13442856613842,100.13442856613842,100.13442856613842,100.13442856613842,100.17214799384985,100.17214799384985,100.17214799384985,100.17214799384985,100.17214799384985,100.17214799384985,100.17214799384985,100.17214799384985,100.20904976119826,100.20904976119826,100.20904976119826,100.20904976119826,100.20904976119826,100.20904976119826,100.34440160414756,100.42891386180456,100.28061244348724,100.28061244348724,100.28061244348724,100.06471140004791,100.06471140004791,100.06471140004791,99.84024341962571,99.84024341962571,99.84024341962571,99.98789359191221,100.20362889215696,100.20362889215696,99.33470713137746,99.26169471969088,99.31584324757962,99.31584324757962,100.24189674720007,100.24189674720007,99.20349531555759,98.71729350841437,100.9292540580962,101.03940049885382,101.03940049885382,101.08900091488951,101.08900091488951,101.08900091488951,101.24624846669875,101.24624846669875,101.24624846669875,101.24624846669875,101.24624846669875,101.24624846669875,101.24624846669875,101.24624846669875,100.79988540539298,100.79988540539298,100.79988540539298,100.79988540539297,100.7998854061876,100.79986054062972,100.79988662490815,101.34280897064889,101.34280897064889,101.34280897064889,101.34280897064889,101.34280897064889,101.34280897064889,101.34280897064946,101.34280896810317,101.34281079006836,101.34281079006836,101.34287082209832,101.29909458125458,101.21441518199056,101.21441518199056,101.21441518199056,101.21441518199056,101.21441518199056,101.21441518199056,101.21441518199056,101.21441518199056
Dana Eti,100.0,100.05716114911209,99.20790456555086,99.59326717063249,99.89558374001793,99.89558374001793,99.89558374001793,99.15536000737376,98.34584766028512,98.34584766028512,98.46972244572372,99.39034763831272,99.29445669081771,100.9710053361884,101.23093174648102,101.07279113509215,101.07279113509215,101.07393841483403,100.98334693347302,100.98334693347302,101.25534286600036,100.89689552529688,100.89689552529688,100.89689552529688,100.89689552529688,102.39802266845376,102.74163533378434,103.00463810215868,102.56525098987788,101.78476878807331,101.9542049053198,102.10690656282893,102.3977613435307,102.47601685038104,102.56733722125843,102.2099629250818,100.8356646285629,100.8356646285629,101.2894586974809,102.81988193817534,102.95121517933768,103.02433658545122,102.92719165512706,101.87095112309014,101.87095112309014,102.10195584814745,102.92677802146676,103.11599557211508,103.14543242363888,104.18861495709749,103.9763680393292,103.97717214180099,103.9763680393292,104.55696008002462,104.55696008002462,104.57446792030568,105.25567934200292,104.10358102120782,104.10358102120782,103.94426349221018,104.96879080341641,105.13715794418628,105.74249756498213,105.34112918943444,104.85712287860156,104.85712287860156,104.906496895324,105.85532358820956,105.85532358820956,105.79069620079002,105.79069620079002,105.42710913765822,105.42710913765822,105.38876801856009,106.95481154303526,106.99372239895082,106.94385391959855,107.66632133040498,107.82194475875193,107.82194475875193,107.82194475875193,107.82194475875193,108.9360804794456,108.9360804794456,108.73769332063713,108.73769332063713,108.73769332063713,108.73769332063713,108.9157060729959,108.9157060729959
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133705,111.14206128133705,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,119.20606223032719,126.7580875489087,126.7580875489087,127.48444535630138,127.48444535630138,126.99188080373914,126.99188080373914,126.99188080373914,126.99188080373914,126.77438112750748
Dolmalık Biber,100.0,99.4067119589588,99.4067119589588,99.4067119589588,99.4067119589588,95.3603522195945,93.97253413011452,89.75674927193339,89.75674927193339,89.75674927193339,83.7280348329348,81.89647637174494,81.89647637174494,81.89647637174494,81.89647637174494,81.89647637174494,81.89647637174494,81.89647637174494,81.89647637174494,81.89647637174494,81.49787530034095,82.71570949199096,82.71570949199096,82.71570949199096,82.71570949199096,84.95601816352628,85.76960650386401,85.76960650386401,94.08413278290826,94.08413278290826,94.08413278290826,94.08413278290826,95.82531076674316,96.25221930187197,96.25221930187197,96.96439724895733,99.86377454609524,99.86377454609524,99.86377454609524,94.03884283024395,91.84821836897002,91.01644791218206,91.01644791218206,88.95525098754413,88.95525098754413,88.95525098754413,82.0591970231724,77.25391430220341,76.44423597384278,84.2228025495436,84.2228025495436,84.2228025495436,84.2228025495436,80.41782452522222,80.46659698570227,80.46659698570227,80.46659698570227,80.46659698570227,80.46659698570227,80.46659698570227,76.93466877551674,80.19918425861508,79.62729570673099,79.62729570673099,79.62729570673099,79.62729570673099,79.62729570673099,81.49879634207436,80.45292319936691,80.01911040871867,73.78133175549604,73.78133175549604,73.78133175549604,73.78133175549604,73.78133175549604,80.01911040871867,80.01911040871867,81.64107911323244,81.64107911323244,81.64107911323244,81.64107911323244,81.64107911323244,81.64107911323245,81.64107911323245,78.0750455971883,84.3764945403812,84.3764945403812,84.3764945403812,84.3764945403812,82.55775202271572
Domates,100.0,100.0,100.0,100.92400835065416,100.92400835065416,100.92400835065416,100.92400835065416,98.36577967731537,98.36577967731537,98.36577967731537,98.36577967731537,97.71963154658258,97.71963154658258,97.71963154658258,97.6656346544986,97.6656346544986,97.6656346544986,97.6656346544986,97.6656346544986,97.6656346544986,97.6656346544986,97.6656346544986,97.6656346544986,97.6656346544986,97.6656346544986,98.14301778402617,99.82113128966219,99.82113128966219,105.44314797577499,105.44314797577499,105.44314797577499,105.44314797577499,105.44314797577499,105.44314797577499,105.44314797577499,105.44314797577499,105.44314797577499,105.44314797577499,105.44314797577499,105.44314797577499,105.44314797577499,103.98730657100965,103.98730657100965,103.98730657100965,103.98730657100965,103.98730657100965,101.59162105578298,101.59162105578298,100.56292427813214,102.62915166020582,102.79375683737943,102.79375683737943,102.79375683737943,102.33808834871745,99.515668949388,99.515668949388,99.515668949388,99.515668949388,99.515668949388,99.515668949388,99.515668949388,99.43382985214393,99.43382985214393,99.43382985214393,99.43382985214393,99.43382985214393,99.43382985214393,99.43382985214393,98.08316920395438,97.53243006011708,94.59013614846015,94.59013614846015,94.59013614846015,94.59013614846015,93.03243128967527,95.50121841663469,91.67690292634678,91.67690272499833,91.67696502332916,91.67696502332916,91.67759636985069,91.95739135384622,95.069398674633,95.069398674633,94.41921026396007,89.9097817814004,89.9097817814004,89.9097817814004,89.67807155246713,93.59183727551353
Dondurma,100.0,100.0,100.0,100.0,100.0,99.57876186329048,98.98718380763546,98.98718380763546,99.40591945050772,99.40591945050772,99.40591945050772,99.40591945050772,100.21665065115614,100.291386864876,100.291386864876,100.291386864876,100.291386864876,100.291386864876,100.291386864876,100.291386864876,100.291386864876,100.57011814941015,100.57011814941015,100.57011814941015,100.57011814941015,100.57011814941015,100.57011814941015,100.57011814941015,100.291386864876,100.291386864876,100.291386864876,100.291386864876,100.291386864876,100.18874628899272,100.18874628899272,99.95354739106622,100.172881404232,100.172881404232,100.32842492941505,100.32842492941505,99.57915920405533,99.70468145603249,99.70468145603249,99.70468145603249,99.70468145603249,99.70468145039186,100.6237515548133,100.6237515548133,100.6237515548133,100.98726562437417,100.98726562437417,101.6082663676831,101.6082663676831,101.6082663676831,101.60826637273145,101.60858398385224,101.60858398385224,101.60858398385224,101.60858398385224,101.60858398385597,101.60859963328969,101.55808036272514,101.55808036272514,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,107.32229986893316,111.62827138139497,111.62827138139497,111.73944591863635,111.73944591863635,112.0637955135982,113.40423064543006,113.70150888176025,115.61096145489842,115.61096145489842,115.61096145489842,115.61096145489842,115.61096145489842,115.61096145489842,115.61096145489842
Ekmek,100.0,100.0,100.0,100.64995561918717,100.64995561918717,100.64995561918717,100.64995561918717,100.64995561918717,100.64995561918717,100.64995561918717,100.5529087623098,100.73006366607623,100.91557730849563,100.91557730849563,101.2507930227836,101.2507930227836,101.2507930227836,101.2507930227836,101.2507930227836,101.2507930227836,101.2507930227836,101.2507930227836,102.34653071073704,102.34653071073704,102.8387181956515,102.8387181956515,102.8387181956515,102.8387181956515,103.0989651539737,103.0989651539737,103.59588457004749,103.73752580701559,103.73752580701559,103.59588457004749,102.97655909185609,102.95355901882272,102.95355901882272,103.06281817322433,103.26311560104226,103.28618482976161,103.28618482976161,102.95784337165985,102.86763774757559,102.86763774757559,102.72888969505941,102.86763774757559,103.09321632705067,103.09321632705067,103.09321632705067,104.8452932879277,104.8452932879277,104.8452932879277,104.8452932879277,104.8452932879277,104.93723313723719,104.93723313723719,104.93723313723719,104.93723313723719,104.93723313723719,104.93723313723719,104.95475539509982,104.95475539509982,104.95475539509982,106.96719356181515,107.29062612349782,107.29062612349782,107.29062612349782,108.09232503237457,109.25030615238629,109.4012426339597,109.7539874769715,109.7539874769715,109.7539874769715,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.83806159344368,109.83806159344368,109.83806159344368,110.2626583480906,110.2626583480906
Ekmek Hamuru (Yufka),100.0,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,104.06756976779866,104.06756976779866,104.06756976779866,104.06756976779866,104.06756976779866,104.06756976779866,104.06756976779866,104.06756976779866
Elma,100.0,100.0,100.0,100.00119486451706,100.00119486451706,101.94044372811989,101.94044372811989,101.94044372811989,101.94044372811989,101.94044372811989,101.94044372811989,101.94044372811989,101.94044372811989,101.94044372811989,101.94044372811989,101.94044372811989,101.94044372811989,101.94044372811989,101.94044372811989,100.97147274892451,100.97147274892451,100.97147274892451,100.97147274892451,100.97147274892451,100.97147274892451,100.97147274892451,101.17011400268372,101.76260897257116,102.11141132651187,102.11141132651187,102.11141132651187,102.11141132651187,102.11141132651187,102.80760783324321,102.80760783324321,101.56330746852436,101.56330746852436,101.56330746852436,101.56330746852436,102.27996135254566,103.53304178470708,103.53304178470708,103.53304178470708,103.53304178470708,103.53304178470708,103.53304178470708,104.42519396764366,104.42519396764366,104.42519396764366,106.46209226908665,106.46209227001934,106.46209227001934,106.46209227001934,106.46209227001934,106.25036198947308,106.25036198947308,106.25036198947308,106.25036198947308,106.25036198947308,106.25036198947308,106.25036198947308,106.25036198947308,106.25036198947308,106.25036198947308,106.25036198947308,106.25036198947308,106.25036198947308,106.25036198947308,106.30985248184787,106.30985248184787,106.30985248184787,106.30985248184787,106.30985248184787,106.30985248184787,106.30985248184787,106.30985248180448,106.30985227815782,106.3086584066798,106.34011641096417,106.34011641096417,106.80699162279173,105.8955330915566,108.37272833815186,108.37272833815186,108.37272833815186,108.37272833815186,108.37272833815186,108.37272833815186,108.37272833815186,109.07070806972791
