Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28
Tavuk Eti,100.0,99.93409657095144,99.93409657095144,100.34829049449704,100.61854327171648,101.22022829073131,100.95221977402252,100.05988746678274,99.9850128903244,99.9850128903244,99.99216894615138,100.56466129043427,101.10974218679738,101.32489999289716,100.554645156769,100.554645156769,100.50102963648682,100.5815799562716,100.5815799562716,100.58750338812096,100.75118491297803,100.80189816588216,100.843077882401,101.1301866966416,101.08190750497322,101.37452189540876,101.37452189540876,101.71964406349925,100.44280235041415,100.44280235041415,100.44280235041415,100.3808255803768,100.8120843903938,101.05740903819644,101.22212790427176,99.88571074820332,100.17592070122332,100.37566999736208,100.37566999736208,102.28456725801918,102.65394270404182,102.18936135894828,100.19383514463662,99.95750547182509,99.84635466399688,99.77475800678442,100.80770395478451,101.27472042485972,101.27472042485972
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.66458203043568,99.58307275380446,99.58307275380446,99.58307275380446,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.47704233750746,100.893969583703,100.893969583703,99.460809218,99.460809218,99.460809218,101.9345174941774,101.9345174941774,101.9345174941774,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,102.35144474037295,104.18043422368343,104.18043422368343,104.89599772994464,104.89599772994464,105.85008240495952,105.85008240495952,105.85008240495952
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.9258710155671,99.70973666048964,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.00502296796884,100.27190631935925,100.24972380999056,100.24972380999056,100.24972380999056,100.24972380999056,100.24972380999056,100.24972380999056,100.0547075586363,100.0547075586363,100.0547075586363,100.0547075586363,100.1288365430692,100.1288365430692,100.1288365430692,100.1288365430692,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.282527706813,100.38421097716682,100.38421097716682,100.3161979589918,100.3161979589918,100.3161979589918,100.3161979589918,100.80953169504816,100.80953169504816,100.721227575661,100.721227575661
Toz Şeker,100.0,100.0,100.0,100.0,99.70213272965567,100.35623860644104,100.35623860644104,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.00960080719597,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.9898985598181,104.9898985598181,104.9898985598181,105.61924885693637,105.61924885693637,105.10787826125598,105.61924885693637,105.96625353101858,107.39957980134209,107.39957980134207
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546
Turşu,100.0,100.0,100.112175125166,101.469299787363,101.469299787363,101.469299787363,101.469299787363,101.86282312138977,101.86282312138977,101.74051338707064,101.74051338707064,101.7610139472268,102.20134833845552,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.70240978144444,102.85178154139524,102.85178154139524,102.85178154139524,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,104.03088446423824,104.03088446423824,104.03088446423824,107.05982433528337,107.05982433528337,107.05982433528337,107.24574908781752,107.6157048154885,108.20862113404124,108.20862113404124,108.47210838784537,108.47210838784537,108.61200041917556,108.73559564164944,108.73559564164944,108.73559564164945
Tuz,100.0,100.0,100.0,101.7057760386624,101.7057760386624,101.98121251984372,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.7041685352918,102.7041685352918,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.38610452697414,103.70674259673297,103.70674259673297,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.4869974046243,104.80763554745572,104.81593519801736,104.81593519801736,104.81593519801736,104.81593519801736,104.81593519801737
Yer Fıstığı,100.0,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.98101448439034,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494
Yoğurt,100.0,99.9554277404,99.9338318004367,100.56953393238048,100.55386991845224,100.55386991845224,100.55386991845224,100.52647680883666,100.53268798896087,100.53268798896087,100.53268798896087,100.57048088389664,100.57048088389664,100.69919863291426,100.69919863291426,100.69919863291426,100.69919863291426,100.69919863291426,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.35940873854182,100.35940873854182,100.24536873562752,100.42435938160182,100.33426408163696,100.33426408163696,100.33426408163696,100.35294920920968,100.68847637400512,100.68847637400512,100.62288324856092,100.65970209981276,100.62288324856092,100.622883248561,100.60424779421592,100.6206083480399,101.31102332555946,101.29607523107796,101.27752691629917,100.78657922317174,101.44334155446958,101.44531886342452,101.39867402242552,101.45699782271187
Yumurta,100.0,99.80002359773478,99.80002359773478,99.80002359773478,99.80002359773478,99.6997339383412,99.6997339383412,99.98541093303751,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,100.53049218501486,99.9212286686249,99.9212286686249,99.9212286686249,100.28357860476795,101.9678236875327,102.92968628263866,103.37276122272286,103.8640744290794,104.31755706248852,104.31755706248852,104.31755706248852,105.26560291226268,105.49534835501626,105.78733346181616,105.31779778828503,104.87148020633528,104.87148020633528,105.56113537874909,105.80311068739104,106.0953522788126,106.09535227881261
Zeytin,100.0,100.0355149670218,100.0,100.35837830358378,100.35837830358378,100.35837830358378,100.35837830358378,99.9678716072883,99.9678716072883,99.93235664026648,100.25521997682849,100.25521997682849,100.25521997682849,100.5606508992536,100.5606508992536,100.5606508992536,100.5606508992536,100.5606508992536,100.5606508992536,100.5606508992536,100.69464007433866,100.56487755752474,100.56487755752474,100.56487755752474,100.56487755752474,100.62829714149228,100.7405498051148,100.74058310315328,100.80096425261668,100.81737029403068,100.8554220444112,100.81737029403068,100.66755039550104,100.77463982461394,100.28450822783016,100.28197144447148,100.30817541721272,100.34369038423452,100.30817541721272,100.3647720401958,100.43281561724665,100.64938868159328,100.96739226276728,101.0384221968109,101.2824381769605,101.71631785675484,101.71631785675484,101.45713398104112,101.44394724818102
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.29608294930875,100.29608294930875,100.29608294930875,100.29608294930875,100.29608294930875,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.77053873238874,99.27683675009531,99.27683675009531,99.22369651431924,99.22369651431924,99.22369651431924,98.9115349394881,97.42291672416582,96.75875312119489,96.75875312119489,97.69728863533298,97.83591042253823,97.88319714954804,96.87743183278896,96.63998134614008,96.4619824805862,96.4619824805862,96.57300350202112,95.52320706859504,94.85539496477558,94.85539496477558
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.2892758421914,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,104.4454183243071,104.89339296205068,104.89339296205068,104.89339296205068,105.40558621944692,105.40558621944692,105.40558621944692,105.1292797862916,105.1292797862916,105.45481420161651,105.45481420161651,105.45481420161651,105.45481420161651,105.45481420161651,105.45481420161651,105.31209766618346,105.31209766618346,105.31209766618346,105.45481420161651,105.45481420161651,105.45481420161651,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.3276840370072
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.79156087840914,100.79156087840914,100.79156087840914,100.79156087840914,100.50151244032,100.50151244032,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.04402600103975,102.03379998556134,102.03379998556134,102.03379998556134,102.03379998556134,101.9260882387668,101.9260882387668,101.9260882387668,101.9260882387668,102.36116089590055,102.36116089590053,102.73222486467964,102.73222486467964,102.73223177826551,102.75369285908629,102.31862020195254,102.23156957142363,101.9415211333345,102.23156957142363,102.23156957236638,102.31648975682572,102.19473587537739
Çikolata Tablet,100.0,100.0,100.0,100.5813953488372,100.5813953488372,103.11770233110862,103.81297038315488,103.81297038315488,106.82449702985797,106.82449702985797,106.82449702985797,107.46126336429872,107.46126336429872,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,107.92796497292292,108.12176342253532,108.12176342253532,110.91514902556244,110.91514902556244,110.91514902556244,110.91514902556244,110.91514902556244,108.47328856044616,108.47328856044616,108.47328856044616,108.47328856044616,108.47328856044616,108.47328856044616,110.91514902556244,110.72135057595004,113.9411688343531,107.26073638590351,107.47232935092276,107.47232935092276,107.47232935092276,107.47232935092276,107.47232935092276,107.65987623764441
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.45375753977734,100.45375753977734,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485516,100.75182106741278,100.75182106741278,100.75182106741278,100.75182317967648,100.75182536007792,100.75182536007792,100.75186024652632,100.75339529845336,100.7667961166878,100.76679613024928,104.51450939682452,99.47535034861016
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,104.5340096342912,105.22205146723464,105.22205146723464,105.22205146723464,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888668,107.31055417893872,107.29327507919034,105.2589467710934,105.2589467710934,105.2589467710934,105.96628158454966,105.96628158454966,105.96628158454966,105.96628158454966,105.96628158454966
