Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27
Toz Şeker,100.0,100.0,100.0,100.0,99.70213272965567,100.35623860644104,100.35623860644104,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.00960080719597,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.9898985598181,104.9898985598181,104.9898985598181,105.61924885693637,105.61924885693637,105.10787826125598,105.61924885693637,105.96625353101858,107.39957980134207
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546
Turşu,100.0,100.0,100.112175125166,101.469299787363,101.469299787363,101.469299787363,101.469299787363,101.86282312138977,101.86282312138977,101.74051338707064,101.74051338707064,101.7610139472268,102.20134833845552,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.70240978144444,102.85178154139524,102.85178154139524,102.85178154139524,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,104.03088446423824,104.03088446423824,104.03088446423824,107.05982433528337,107.05982433528337,107.05982433528337,107.24574908781752,107.6157048154885,108.20862113404124,108.20862113404124,108.47210838784537,108.47210838784537,108.61200041917556,108.73559564164944,108.73559564164945
Tuz,100.0,100.0,100.0,101.7057760386624,101.7057760386624,101.98121251984372,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.7041685352918,102.7041685352918,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.38610452697414,103.70674259673297,103.70674259673297,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.4869974046243,104.80763554745572,104.81593519801736,104.81593519801736,104.81593519801736,104.81593519801737
Yer Fıstığı,100.0,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.98101448439034,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494
Yoğurt,100.0,99.95525016167647,99.93356818211176,100.57180299187203,100.5560765715138,100.5560765715138,100.5560765715138,100.52857432600332,100.53481025186512,100.53481025186512,100.53481025186512,100.5727537161034,100.5727537161034,100.70198428483825,100.70198428483825,100.70198428483825,100.70198428483825,100.70198428483825,100.72069397645848,100.72069397645848,100.72069397645848,100.72069397645848,100.72069397645848,100.72069397645848,100.72069397645848,100.36084064586667,100.36084064586667,100.2463463003113,100.4260500564289,100.33559581104588,100.33559581104588,100.33559581104588,100.35435538135792,100.69121930776612,100.69121930776612,100.6253648551289,100.66233039503116,100.6253648551289,100.62536485512898,100.60665515594584,100.62308089125918,101.3162465260597,101.30123887741694,101.2826166651171,100.7897130050848,101.4485352940891,101.46376670741792,101.41976050102643
Yumurta,100.0,99.80002359773478,99.80002359773478,99.80002359773478,99.80002359773478,99.6997339383412,99.6997339383412,99.98541093303751,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,100.53049218501486,99.9212286686249,99.9212286686249,99.9212286686249,100.28357860476795,101.9678236875327,102.92968628263866,103.37276122272286,103.8640744290794,104.31755706248852,104.31755706248852,104.31755706248852,105.26560291226268,105.49534835501626,105.78733346181616,105.31779778828503,104.87148020633528,104.87148020633528,105.56113537874909,105.80311068739104,106.09535227881261
Zeytin,100.0,100.03600823045268,100.0,100.36335578002245,100.36335578002245,100.36335578002245,100.36335578002245,99.96742537961175,99.96742537961175,99.93141714915907,100.25876469872884,100.25876469872884,100.25876469872884,100.56843771729878,100.56843771729878,100.56843771729878,100.56843771729878,100.56843771729878,100.56843771729878,100.56843771729878,100.70428785314893,100.57272307915704,100.57272307915704,100.57272307915704,100.57272307915704,100.63702349067968,100.75083521907472,100.75086897958596,100.81208875612522,100.82872265922556,100.86730290613912,100.82872265922556,100.6768219287719,100.7853987110669,100.28845973099448,100.28588771453356,100.31245563134064,100.34846386179336,100.31245563134064,100.36983831853183,100.43882694526394,100.65840796883762,100.9808282664168,101.05284472732215,101.30024981830718,101.7401556047653,101.7401556047653,101.45713398104112
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.29608294930875,100.29608294930875,100.29608294930875,100.29608294930875,100.29608294930875,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.88860071281016,99.77053873238874,99.27683675009531,99.27683675009531,99.22369651431924,99.22369651431924,99.22369651431924,98.9115349394881,97.42291672416582,96.75875312119489,96.75875312119489,97.69728863533298,97.83591042253823,97.88319714954804,96.87743183278896,96.63998134614008,96.4619824805862,96.4619824805862,96.57300288986112,95.5232070580142,94.85539496477557
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.1533849215344,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.2892758421914,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,104.4454183243071,104.89339296205068,104.89339296205068,104.89339296205068,105.40558621944692,105.40558621944692,105.40558621944692,105.1292797862916,105.1292797862916,105.45481420161651,105.45481420161651,105.45481420161651,105.45481420161651,105.45481420161651,105.45481420161651,105.31209766618346,105.31209766618346,105.31209766618346,105.45481420161651,105.45481420161651,105.45481420161651,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.82754091833684,100.82754091833684,100.82754091833684,100.82754091833684,100.52430846033454,100.52430846033454,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.12624543945049,102.12624543945049,102.12624543945049,102.12624543945049,102.01363770416528,102.01363770416528,102.01363770416528,102.01363770416528,102.46848639116874,102.46848639115278,102.85641867972352,102.85641867972352,102.87126959410983,102.89370617860428,102.43885749160084,102.34785001422972,102.0446175562275,102.34785138169238,102.27798349767905,102.13864077005998
Çikolata Tablet,100.0,100.0,100.0,100.5813953488372,100.5813953488372,103.11770233110862,103.81297038315488,103.81297038315488,106.82449702985797,106.82449702985797,106.82449702985797,107.46126336429872,107.46126336429872,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,107.92796497292292,108.12176342253532,108.12176342253532,110.91514902556244,110.91514902556244,110.91514902556244,110.91514902556244,110.91514902556244,108.47328856044616,108.47328856044616,108.47328856044616,108.47328856044616,108.47328856044616,108.47328856044616,110.91514902556244,110.72135057595004,113.9411688343531,107.26073638590351,107.47232935092276,107.47232935092276,107.47232935092276,107.47232935092276,107.47232935092275
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.45375753977734,100.45375753977734,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485455,100.75182106485516,100.75182106741278,100.75182106741278,100.75182106741278,100.75182317967648,100.75182536007792,100.75182536007792,100.75186024652632,100.75339529845316,100.76678688039988,101.226009800788,99.04344258183949
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.43112701252235,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,104.5340096342912,105.22205146723464,105.22205146723464,105.22205146723464,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888668,107.31055417893872,107.29327507919034,105.2589467710934,105.2589467710934,105.2589467710934,105.96628158454966,105.96628158454966,105.96628158454966,105.96628158454966
