Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22
Limon,100.0,100.0,100.0,100.0,98.14126394052045,98.14126394052045,98.14126394052045,98.14127517999589,98.14127517999589,98.14127517999589,98.14127517999589,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.49442379182157,93.49442379182157,93.49442379182157,98.14126394052045,98.14126394052045,98.14126394052045,98.14126394052045,98.14125270105008,98.14125270105008,98.14125270105008,98.14127517999589,98.14121628525419,98.14121628525419,98.14121628525419,93.4943761365553,93.49430645924068,93.40136965626671,93.40136965626671,93.40143933358132,93.40143933358132,93.4943761365553,93.4943761365553,93.4943761365553,93.4943761365553,97.76946907335828,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,104.13629711155463,104.13629711155463,104.13629711155463,104.13629711155463,106.58604585527323,106.58604585527323,106.58604585527323,106.58604585527323,106.58604585527323
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95198400516368,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.73510778373635,100.0495731925414,99.92524965882778,99.98817268175439,100.14540538615691,100.03838949472461,99.91260333120259,99.91260333120259,100.10194460892521,100.21343302178978,100.21343302178978,100.9804513086828,101.12683304160421,100.69712924821721,100.63371150545524,100.54906868196545,100.26832109127844,100.26832109127844,100.63601774609567,100.8686213180194,100.93151439978041,101.18359189213977,101.18359189213977,101.18359189213977,101.46731271224374,101.94484040528124,102.44068847134325,102.44068847134325,102.51056967329993,102.51056967329993,102.51056967329993,102.51056967329993,102.4449371702667,102.4449371702667,102.4449371702667,102.4449371702667,102.44493717026666,102.53929628859382,102.65044753765599,102.65044757479336,102.65044838795896,103.10437065633921,103.10437065633921,103.29906292306914,103.29906292306914
Makarna,100.0,100.0,100.0,100.0,98.86656262192743,98.86656262192743,98.86656262192743,99.16254570860819,99.16254570860819,99.16254570860819,99.16254570860819,99.16254570860819,99.16254570860819,98.91229252211363,98.91229252211363,98.91229252211363,98.23169405081748,98.23169405081748,98.23169405081748,98.23169405081748,98.23169405081748,98.59655164489851,98.59655164489851,98.59655164489851,98.59655164489851,99.56806939753214,99.56806939753214,99.8183225840267,101.85230468120545,102.00978906369069,102.00978906369069,102.00978906369069,102.1743377766265,102.1743377766265,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.6018734317397,102.68831459645493,102.68831459645493,102.97240778383213,102.97240778383213,102.90176926973618,102.94918934603396,102.94918934603396,103.24517243271471,103.59593815444819,103.71746295406625,103.71746295406625,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,104.03831093995551,104.03831093995551,104.03831093995551,104.1393210409656,104.1393210409656,104.24491044441588,104.24491044441588,104.24491044441588,104.24491044441588,104.30264340912558,104.30264340912558
Mandalina,100.0,100.0,100.0,98.22771213748658,98.22771213748658,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04230252022488,102.04230252022488,102.04230252022488,102.04231933431076,102.04233082984528,102.04233082984528,102.04233082984528,102.04229755957164,102.04230252022488,100.60249857863394,105.25699195493183,100.60254519583916,100.60254519583916,100.60251921782361,100.60250305155283,105.25699642785071,105.25699642785071,105.25699642785071,105.25699642785071,105.25703366791939,105.25703366791939,105.25700003972787,105.25700003972787,105.25700003972787,105.25700003972787,105.25700003972787,109.3571677953159,109.3571677953159,106.82795915683141,106.82795915683141,106.82795915683141,106.82795915683141,106.82795915683141,109.21089731958608,109.21089731958608,103.61615496494103,103.61615496494103,103.61615496494103,103.61615496494103,100.34851481381266,106.73961864743124,106.73961864743124,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,107.3048802167508,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.50313729736081,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,108.44797454167112,112.1547672392895,108.44797454167112,108.44797454167112,108.44797454167112,108.44797454167112,108.46007814854597,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,108.46007814854597,108.46007814854597,108.46007814854597,108.46007814854597,108.46007814854597,112.16687084616434,111.42855082679858,107.72175812918019,107.72175812918019,107.72175812918019
Margarin,100.0,100.0,100.0643173976814,100.0643173976814,100.0643173976814,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,100.3968827842252,100.3968827842252,100.3968827842252,100.92368876827548,100.92368876827548,106.48496756265422,106.48496756265422,108.67856237882054,109.05379690039653,109.05379690039653,109.76790995438878,110.46061616546044,110.46061616546044,110.46061616546044,110.95595886723184,110.95595886723184,110.95595886723184,112.42538103167048,112.61276377025374,112.5058566217519,112.5040597454225,112.48300023173243,112.48300023173243,112.63868263962034,112.85817017322167,112.85817017322191,112.85817017322191,112.85816858607008,112.85816858607008,112.66046988777161,112.66046988780651,113.11404179101699,113.11404179160367,113.11404799728821,113.17753041338179
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140465,113.37792642140465,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,106.5217391304348,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.39613590743872,100.39613590743872,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,101.12115018315674,101.12115018315674,98.80262494609985,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,102.30079722978473,102.30079722978473,102.30079722978473,102.30079722978473,102.30079722978473,102.30079722978473,102.34643571215305,102.30079722978473,102.30079722978473,102.30079722978473,102.30079722979303,102.61157898975411,102.638090505225,103.4614960932589,103.46149609325337,103.46149715384581,103.43543473439654
Mercimek,100.0,100.0,100.0,101.90373870674942,101.90373870674942,102.44325158662377,102.44325158662377,102.44325158662377,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737
Meyve Suyu,100.0,99.93174993174993,99.93174993174993,100.01850335183669,100.01850335183669,100.02459145633134,99.91928144579009,99.78414631065495,99.78414631065495,99.78414631065495,100.05441658092522,100.11859840981295,100.11859840981295,100.11859840981295,101.09299793227264,101.15311811251296,101.15311811251296,101.15311811251296,101.15344488106605,101.21762670995376,101.21762670995376,101.21762670995376,101.21762670995376,101.21762670995376,101.21762670995376,101.21762670995376,101.21762670995376,101.21762670995376,101.47298395861367,101.5340163991163,101.63163551545065,101.69169557551069,101.69169557551069,101.69169557551069,101.64195989374151,101.53695618855711,101.35677600837694,101.35117138706049,101.68359219947254,101.68359219947254,101.68359219947254,102.07731247962226,101.93557201349452,101.22412706932057,100.93698108673861,100.61804314030134,100.49828063978441,100.9660937891852,100.89206742099286,104.2946078483323,104.41534714432935,104.8030481868171,104.9691603830053,105.22679400794559,106.21302233302681,106.65250966005453,106.86996284775496,106.86996284775496,107.04783110187009,107.11346450083683,107.20822592893158,107.3283460490517,107.35239412114761,107.59135134406385,107.88947774509563,108.0083466139645,108.0083466139645,108.00834175279954,108.06133531120123,108.12741441130986,108.12741441131276,108.12741450554594,108.17452945093432
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0000000000013,100.0000000000013,100.00000000027352,100.00000003300404,100.0046967442914,108.54211283686364
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999996508,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.5341055299277,96.5341055299277,96.5341055299277
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000013951154,98.60174936507747,98.60174936507747,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064386,105.80660424453366,105.80716489194273,105.80716489194273,105.80716489194273,105.80716489194273,105.80716489194273
Pasta,100.0,100.0,100.0,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.72091881444554,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,101.0201553889793,101.0201553889793,101.0201553889793,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184
Patates,100.0,100.0,100.0,100.0,100.0,101.19829918824894,101.19829918824894,101.19829918824894,101.54619250096637,101.54619250096637,101.54619250096637,101.54619250096637,106.94817833141028,106.94817833141028,103.85579332947754,103.85579332947754,103.85579332947754,103.85579332947754,103.85579332947754,106.94817833141028,106.94817833141028,103.85837893566645,103.85837893566645,103.85837893566645,103.85837893566645,104.14137353304231,104.14137353304231,104.14137353304231,103.35801665619628,103.58955769041292,103.58955769041292,99.73376436093537,99.73376436093537,104.61862895359788,104.61862895359788,104.61862895359788,103.58955769041292,103.58955769041292,103.58955769041292,102.62741789150012,104.42700411551726,104.42700411551726,101.54058471877892,101.02604908718642,101.02604908718642,101.02604908718642,101.75828481112863,101.69955498651251,101.69955498651251,104.56538725799238,107.17686354152409,103.57511412037668,106.1477922783391,105.77782397229065,106.29235960388314,105.88728810876427,105.88728810876427,105.88728810876427,105.88728810876427,105.88728810876427,107.8163784055844,104.34039115767071,100.62493167092231,99.31286581036144,99.31286581036144,99.31286581036144,99.31286581036144,103.92451438120673,106.49719253916918,108.41666143800018,101.67925941077884,101.16472377918637,101.16472377918637
Patlıcan,100.0,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,104.84870982103325,99.77072650583557,99.77072650583557,99.77072650583557,97.54107210226812,102.33640608339005,102.33640608339005,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,97.25842276819237,97.25842276819237,113.30185160935218,113.30185160935218,113.30185160935218,113.30185160935218,129.26122774283058,129.26122774283058,129.26122774283058,163.71679331287095,156.46253143401714,156.46253143401714,156.46253143401714,151.64153880405414,172.45313933426735,181.11119023213092,185.57049903926583,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,189.19762997869276,189.19762997869276,189.19762997869276,170.17840259916136,160.74786215665142,174.12848627153147,179.9318957746145,179.9318957746145,179.9318957746145,179.9318957746145,179.9318957746145,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601,216.1916347524595,230.70015851016717,230.70015851016717,230.70015851016717,230.70015851016717,230.70015851016717,230.70015851016717,230.70015851016717,230.70015851016717,222.7898483716645,222.7898483716645,222.7898483716645,222.7898483716645
Pekmez,100.0,100.0,100.0,100.0,100.0,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.13323838859078,100.13323838859078,100.13323838859078,100.13323838859078,100.43064466271929,100.43064466271929,100.43064466271929,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.45106376184454,103.11966138397459,103.11966138397459,103.11966138397459,103.11966138397459,103.11966138397459,103.8530456467706,103.8530456467706,104.50679847816609,104.50679847816609,104.50679847816609,104.50679847816609,104.50679847816609,104.50679847816609,104.82757540577057,104.82757540577057,104.82757540577057,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.90130506090438,104.90130506090438,104.90130506090438,104.90130506090438,105.11886527846461,105.11886527846461
Pirinç,100.0,100.0,100.0,103.6707010932691,103.38565592766187,103.38565592766187,103.38565592766187,103.38565592766187,102.98098976931185,102.98098976931185,102.98098976931185,102.98098976931185,102.98098976931185,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.92893048283587,101.89630329139368,101.55612483128004,101.55612483128004,101.61633087300281,101.61633087300281,101.61633087300281,102.10772781489857,102.16989258920286,102.16989258920286,102.16989258920286,102.16989258920286,102.00802949730668,102.00802949730668,105.34927664860794,105.9253766841572,105.84656977677886,105.84656977677886,105.84812548782871,105.84812548782871,105.89398652887434,106.01210247004964,106.81336687528267,106.81336687528267,106.81336687528267,107.0037191370121,107.0037191370121,107.0037191370121,107.54316714460018,107.95157634375543,107.95157634375543,107.93215345087445,108.14081077463572,108.14081077463572,108.14081077463572,108.14081077463572,108.39604043027987,108.39604043027987,108.39604043027987,108.39604043027987,108.44399489712053,108.44399489712053,108.44399489712053,108.4439948971212,108.44399490665101,108.44418026940733
Portakal,100.0,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,97.8097664004266,97.8097664004266,97.60919333452402,97.59127218757064,97.59127218757064,97.59127218757064,97.79184525347321,97.8097664004266,97.8097664004266,97.8097664004266,96.71488308628804,98.14754784273502,98.14754784273502,96.63009715988223,96.63009715988223,105.84683742663844,110.90500636948116,99.14587143665223,99.14587143665223,99.14587143665223,99.14587143665223,99.14587143665223,105.84683742663844,105.84683742663844,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,100.22017840736612,100.22017840736612,100.22017840736612
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
Reçel,100.0,100.0,100.0,102.46918965326243,102.46918965326243,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.14450648952918,102.8545776953414,102.8545776953414,102.8545776953414,102.8545776953414,102.8545776953414,102.8545776953414,104.57312106675434,105.38538692759853,105.38538692759853,105.38538692759853,105.36915444110502,105.87215744410803,105.87215744410803,105.87215744410803,105.87215744410803,105.87215744410803,105.78882411077468,106.35172059584555,106.35172059584555,105.72672059584556,106.36925281722537,106.80156403958667,106.80156403958667,104.378748020562,103.96209386418091,103.96209386418091,103.77462366866351,108.33367493060312,108.33367493060312,108.33367493060312,108.33367493060312,108.33367493060312,108.50290816769008,108.96784509151406,110.19791755528219,110.19791755528219,110.19791755528219,110.19791755528219,110.19791755528219,110.19791755528219,110.19791755528219,110.19791755528219,110.19791755528219,110.19784035547286,110.19784035210785,110.1978398813999,110.19406339938247,110.19406339938027,110.1940633436393,110.19415249575783,110.17450923730357
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624
