Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27
Toz Şeker,100.0,100.0,100.0,100.0,99.70213272965567,100.35623860644105,100.35623860644105,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.00960080719597,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.9898985598181,104.9898985598181,104.9898985598181,105.61924885693637,105.61924885693637,105.10787826125598,105.61924885693637,105.96625353101858,107.39957980134207
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546
Turşu,100.0,100.0,100.11217512516599,101.46929978736301,101.46929978736301,101.46929978736301,101.46929978736301,101.86282312138977,101.86282312138977,101.74051338707064,101.74051338707064,101.76101394722679,102.20134833845553,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.32434998911218,102.70240978144443,102.85178154139523,102.85178154139523,102.85178154139523,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,103.43587064065515,104.03088446423823,104.03088446423823,104.03088446423823,107.05982433528337,107.05982433528337,107.05982433528337,107.24574908781752,107.6157048154885,108.20862113404124,108.20862113404124,108.47210838784535,108.47210838784535,108.61200041917556,108.73559564164945,108.73559564164945
Tuz,100.0,100.0,100.0,101.70577603866239,101.70577603866239,101.98121251984371,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.70416853529179,102.70416853529179,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.38610452697414,103.70674259673297,103.70674259673297,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.4869974046243,104.80763554745572,104.81593519801737,104.81593519801737,104.81593519801737,104.81593519801737
Yer Fıstığı,100.0,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.98101448439034,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494
Yoğurt,100.0,99.9554277404,99.9338318004367,100.56953393238048,100.55386991845224,100.55386991845224,100.55386991845224,100.52647680883666,100.53268798896087,100.53268798896087,100.53268798896087,100.57048088389664,100.57048088389664,100.69919863291426,100.69919863291426,100.69919863291426,100.69919863291426,100.69919863291426,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.7178340797265,100.35940873854182,100.35940873854182,100.24536873562752,100.42435938160182,100.33426408163697,100.33426408163697,100.33426408163697,100.35294920920967,100.68847637400513,100.68847637400513,100.62288324856092,100.65970209981276,100.62288324856092,100.62288324856101,100.60424779421591,100.6206083480399,101.31102332555946,101.29607523107795,101.27752691629917,100.78657922317174,101.44334155446958,101.44531886342452,101.39867402242551
Yumurta,100.0,99.80002359773478,99.80002359773478,99.80002359773478,99.80002359773478,99.69973393834121,99.69973393834121,99.98541093303753,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,100.53049218501486,99.9212286686249,99.9212286686249,99.9212286686249,100.28357860476795,101.9678236875327,102.92968628263866,103.37276122272286,103.8640744290794,104.31755706248853,104.31755706248853,104.31755706248853,105.26560291226268,105.49534835501626,105.78733346181617,105.31779778828505,104.87148020633529,104.87148020633529,105.56113537874907,105.80311068739105,106.09535227881261
Zeytin,100.0,100.03551496702181,100.0,100.35837830358378,100.35837830358378,100.35837830358378,100.35837830358378,99.9678716072883,99.9678716072883,99.93235664026649,100.25521997682847,100.25521997682847,100.25521997682847,100.56065089925359,100.56065089925359,100.56065089925359,100.56065089925359,100.56065089925359,100.56065089925359,100.56065089925359,100.69464007433866,100.56487755752474,100.56487755752474,100.56487755752474,100.56487755752474,100.62829714149227,100.7405498051148,100.74058310315328,100.80096425261667,100.81737029403068,100.8554220444112,100.81737029403068,100.66755039550105,100.77463982461394,100.28450822783017,100.28197144447147,100.30817541721271,100.34369038423452,100.30817541721271,100.36477204019579,100.43281561724665,100.64938868159328,100.96739226276728,101.0384221968109,101.2824381769605,101.71631785675484,101.71631785675484,101.45713398104112
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.29608294930877,100.29608294930877,100.29608294930877,100.29608294930877,100.29608294930877,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.77053873238874,99.27683675009533,99.27683675009533,99.22369651431924,99.22369651431924,99.22369651431924,98.9115349394881,97.42291672416582,96.75875312119489,96.75875312119489,97.69728863533298,97.83591042253825,97.88319714954804,96.87743183278897,96.63998134614008,96.46198248058619,96.46198248058619,96.57300350202111,95.52320706859504,94.85539496477558
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.28927584219139,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,104.4454183243071,104.89339296205067,104.89339296205067,104.89339296205067,105.40558621944692,105.40558621944692,105.40558621944692,105.1292797862916,105.1292797862916,105.45481420161653,105.45481420161653,105.45481420161653,105.45481420161653,105.45481420161653,105.45481420161653,105.31209766618346,105.31209766618346,105.31209766618346,105.45481420161653,105.45481420161653,105.45481420161653,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.79156087840914,100.79156087840914,100.79156087840914,100.79156087840914,100.50151244032,100.50151244032,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.04402600103977,102.03379998556134,102.03379998556134,102.03379998556134,102.03379998556134,101.92608823876681,101.92608823876681,101.92608823876681,101.92608823876681,102.36116089590055,102.36116089590053,102.73222486467965,102.73222486467965,102.73223177826551,102.75369285908629,102.31862020195254,102.23156957142365,101.9415211333345,102.23156957142365,102.23156957236638,102.31648975682572
Çikolata Tablet,100.0,100.0,100.0,100.5813953488372,100.5813953488372,103.11770233110862,103.81297038315489,103.81297038315489,106.82449702985797,106.82449702985797,106.82449702985797,107.46126336429873,107.46126336429873,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,107.92796497292292,108.12176342253532,108.12176342253532,110.91514902556243,110.91514902556243,110.91514902556243,110.91514902556243,110.91514902556243,108.47328856044615,108.47328856044615,108.47328856044615,108.47328856044615,108.47328856044615,108.47328856044615,110.91514902556243,110.72135057595003,113.9411688343531,107.26073638590353,107.47232935092275,107.47232935092275,107.47232935092275,107.47232935092275,107.47232935092275
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.45375753977734,100.45375753977734,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485516,100.75182106741278,100.75182106741278,100.75182106741278,100.75182317967648,100.75182536007792,100.75182536007792,100.75186024652632,100.75339529845336,100.76679611668781,100.76679613024928,104.51450939682452
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,104.53400963429121,105.22205146723465,105.22205146723465,105.22205146723465,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888668,107.31055417893873,107.29327507919034,105.25894677109339,105.25894677109339,105.25894677109339,105.96628158454966,105.96628158454966,105.96628158454966,105.96628158454966
