Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26
Tuz,100.0,100.0,100.0,101.70577603866239,101.70577603866239,101.98121251984371,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.70416853529179,102.70416853529179,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.38610452697414,103.70674259673297,103.70674259673297,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.4869974046243,104.80763554745572,104.81593519801737,104.81593519801737,104.81593519801737
Yer Fıstığı,100.0,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.98101448439034,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494
Yoğurt,100.0,99.95525016167649,99.93356818211176,100.57180299187205,100.5560765715138,100.5560765715138,100.5560765715138,100.52857432600332,100.53481025186511,100.53481025186511,100.53481025186511,100.57275371610339,100.57275371610339,100.70198428483823,100.70198428483823,100.70198428483823,100.70198428483823,100.70198428483823,100.72069397645849,100.72069397645849,100.72069397645849,100.72069397645849,100.72069397645849,100.72069397645849,100.72069397645849,100.36084064586667,100.36084064586667,100.2463463003113,100.4260500564289,100.33559581104588,100.33559581104588,100.33559581104588,100.35435538135793,100.69121930776612,100.69121930776612,100.6253648551289,100.66233039503115,100.6253648551289,100.62536485512898,100.60665515594584,100.62308089125918,101.3162465260597,101.30123887741694,101.2826166651171,100.78971300508479,101.4485352940891,101.4417511362022
Yumurta,100.0,99.80002359773478,99.80002359773478,99.80002359773478,99.80002359773478,99.69973393834121,99.69973393834121,99.98541093303753,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.90733549264326,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,99.9963597572734,100.53049218501486,99.9212286686249,99.9212286686249,99.9212286686249,100.28357860476795,101.9678236875327,102.92968628263866,103.37276122272286,103.8640744290794,104.31755706248853,104.31755706248853,104.31755706248853,105.26560291226268,105.49534835501626,105.78733346181617,105.31779778828505,104.87148020633529,104.87148020633529,105.56113537874907,105.56113537874907
Zeytin,100.0,100.03600823045267,100.0,100.36335578002245,100.36335578002245,100.36335578002245,100.36335578002245,99.96742537961177,99.96742537961177,99.93141714915909,100.25876469872885,100.25876469872885,100.25876469872885,100.56843771729878,100.56843771729878,100.56843771729878,100.56843771729878,100.56843771729878,100.56843771729878,100.56843771729878,100.70428785314891,100.57272307915703,100.57272307915703,100.57272307915703,100.57272307915703,100.63702349067967,100.75083521907473,100.75086897958596,100.81208875612522,100.82872265922556,100.86730290613912,100.82872265922556,100.6768219287719,100.7853987110669,100.28845973099448,100.28588771453357,100.31245563134065,100.34846386179335,100.31245563134065,100.36983831853183,100.43882694526394,100.65840796883762,100.98082826641681,101.05284472732217,101.30024981830718,101.7401556047653,101.7401556047653
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.29608294930877,100.29608294930877,100.29608294930877,100.29608294930877,100.29608294930877,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.88860071281015,99.77053873238874,99.27683675009533,99.27683675009533,99.22369651431924,99.22369651431924,99.22369651431924,98.9115349394881,97.42291672416582,96.75875312119489,96.75875312119489,97.69728863533298,97.83591042253825,97.88319714954804,96.87743183278897,96.63998134614008,96.46198248058619,96.46198248058619,96.57300288986113,95.52320571425054
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.338503824361,100.28927584219139,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,102.02729759830082,104.4454183243071,104.89339296205067,104.89339296205067,104.89339296205067,105.40558621944692,105.40558621944692,105.40558621944692,105.1292797862916,105.1292797862916,105.45481420161653,105.45481420161653,105.45481420161653,105.45481420161653,105.45481420161653,105.45481420161653,105.31209766618346,105.31209766618346,105.31209766618346,105.45481420161653,105.45481420161653,105.45481420161653,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202,106.46047143858202
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.82754091833684,100.82754091833684,100.82754091833684,100.82754091833684,100.52430846033454,100.52430846033454,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.12624543945049,102.12624543945049,102.12624543945049,102.12624543945049,102.01363770416529,102.01363770416529,102.01363770416529,102.01363770416529,102.46848639116874,102.46848639115278,102.85641867972353,102.85641867972353,102.87126959410983,102.89370617860429,102.43885749160084,102.34785001422972,102.0446175562275,102.34785138169238,102.4562580098098
Çikolata Tablet,100.0,100.0,100.0,100.5813953488372,100.5813953488372,103.11770233110862,103.81297038315489,103.81297038315489,106.82449702985797,106.82449702985797,106.82449702985797,107.46126336429873,107.46126336429873,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,107.92796497292292,108.12176342253532,108.12176342253532,110.91514902556243,110.91514902556243,110.91514902556243,110.91514902556243,110.91514902556243,108.47328856044615,108.47328856044615,108.47328856044615,108.47328856044615,108.47328856044615,108.47328856044615,110.91514902556243,110.72135057595003,113.9411688343531,107.26073638590353,107.47232935092275,107.47232935092275,107.47232935092275,107.47232935092275
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.45375753977734,100.45375753977734,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485516,100.75182106741278,100.75182106741278,100.75182106741278,100.75182317967648,100.75182536007792,100.75182536007792,100.75186024652632,100.75339529845317,100.76678688039988,100.61804617468579
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,104.53400963429121,105.22205146723465,105.22205146723465,105.22205146723465,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888668,107.31055417893873,107.29327507919034,105.25894677109339,105.25894677109339,105.25894677109339,105.96628158454966,105.96628158454966,105.96628158454966
