Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20
Makarna,100.0,100.0,100.0,100.0,98.83478400385064,98.83478400385064,98.83478400385064,99.13906568174674,99.13906568174674,99.13906568174674,99.13906568174674,99.13906568174674,99.13906568174674,98.88179605077102,98.88179605077102,98.88179605077102,98.18211537934508,98.18211537934508,98.18211537934508,98.18211537934508,98.18211537934508,98.5572026255966,98.5572026255966,98.5572026255966,98.5572026255966,99.55595919372465,99.55595919372465,99.81322882470036,101.90423845731402,102.0661382897755,102.0661382897755,102.0661382897755,102.23530051802724,102.23530051802724,102.20675729872634,102.20675729872634,102.20675729872634,102.20675729872634,102.20675729872607,102.20675729464187,102.20756157072464,102.67562742621472,102.76449217498738,102.76449217498738,103.05655059195324,103.05655059195324,102.98393155877052,103.03268116991777,103.03268116991777,103.33696284781388,103.69756312249312,103.82249515948368,103.82249515948368,103.9664279195728,103.9664279195728,104.04029986699256,104.04029986699256,104.04029986699256,104.02150777444832,103.9844431866654,103.96616592434124,103.96616592434124,104.14866567771996,104.0554740491673,104.03831094397214,104.1393210409656,104.1393210409656,104.24491044441586,104.24491044441586,104.24491044441586,104.24491044441586
Mandalina,100.0,100.0,100.0,97.93233082706767,97.93233082706767,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,100.00001684289576,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38267111976018,102.38268627359572,102.38268627359572,102.38268627359572,102.3827058900292,102.38271930148616,102.38271930148616,102.38271930148616,102.38268048616692,102.38268627359572,100.7029150084063,106.1331572807538,100.70296939514569,100.70296939514569,100.70293908746088,100.70292022681164,106.13316249915916,106.13316249915916,106.13316249915916,106.13316249915916,106.13320594590596,106.13320594590596,106.13316671301584,106.13316671301584,106.13316671301584,106.13316671301584,106.13316671301584,110.9166957612019,110.9166957612019,107.96595234963664,107.96595234963664,107.96595234963664,107.96595234963664,107.96595234963664,110.7460468728504,110.7460468728504,104.21884745909786,104.21884745909786,104.21884745909786,104.21884745909786,100.40660061611476,107.86288842200312,107.86288842200312,103.09757986827424,103.09757986827424,103.09757986827424,103.09757986827424,103.09757986827424,102.6550684585208,102.6550684585208,102.65506845852079
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844872,105.51757011844872,105.51757011844872,105.51757011844872,105.51757011844872,107.3048802167508,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.5031372973608,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,108.44797454167112,112.1547672392895,108.44797454167112,108.44797454167112,108.44797454167112,108.44797454167112,108.46007814854596,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,108.46007814854596,108.46007814854596,108.46007814854596,108.46007814854596,108.46007814854596,112.16687084616434,111.42855082679858,107.72175812918019
Margarin,100.0,100.0,100.0643173976814,100.0643173976814,100.0643173976814,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,100.3968827842252,100.3968827842252,100.3968827842252,100.92368876827548,100.92368876827548,106.48496756265422,106.48496756265422,108.67856237882054,109.05379690039652,109.05379690039652,109.76790995438878,110.46061616546044,110.46061616546044,110.46061616546044,110.95595886723184,110.95595886723184,110.95595886723184,112.42538103167044,112.6127635355616,112.40809949657636,112.43071485481084,112.77690846062758,112.4460026384699,112.8369239894331,112.9448596098559,113.15318987982948,113.07970767612836,112.60922643338796,112.90657479551784,112.60956856082592,112.79376239967952,113.25064209734592,113.24561414581949
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140464,113.37792642140464,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,106.5217391304348,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816054,130.10033444816054,130.10033444816054,106.52173913043475,106.52173913043475,106.52173913043475,106.52173913043475,106.52173913043475,106.52173913043475,106.52173913043475,106.52173913043475,106.52173913043475,106.52173913043475,106.52173913043477
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.39613590743872,100.39613590743872,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,101.12115018315674,101.12115018315674,98.80262494609984,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646877185726,103.3677269619573,102.27205481245464,102.3324720806818,102.2655058021651,102.32238449635696,102.29912114594036,102.39219764748395,102.39366699078629,102.33769616409364,102.37012956404148,102.30914372714,102.34373834167128,102.67419944092926,102.64728574678578,103.47594817851147,103.43211260839907
Mercimek,100.0,100.0,100.0,101.67298249987071,101.67298249987071,102.14709987915424,102.14709987915424,102.14709987915424,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.2300855027248,102.04771290821932,102.04771290821932,102.04771290821932,102.04771290821932,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.16740888044986,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737
Meyve Suyu,100.0,99.9302844394869,99.9302844394869,100.01890066307244,100.01890066307244,100.02511949373722,99.91754822530092,99.77951141548496,99.77951141548496,99.77951141548496,100.05558503511686,100.12114500143468,100.12114500143468,100.12114500143468,101.11646721302697,101.17787831738283,101.17787831738283,101.17787831738283,101.17821210243862,101.24377206875646,101.24377206875646,101.24377206875646,101.24377206875646,101.24377206875646,101.24377206875646,101.24377206875646,101.24377206875646,101.24377206875646,101.50461244852256,101.56695540155133,101.66667063388056,101.7280203271321,101.72802108328015,101.72802108328015,101.67721745742392,101.56995907145334,101.38590999169872,101.37756015072516,101.72619768809608,101.72619768809608,101.72619768809608,102.1280145152397,101.98358815530102,101.25686678594543,100.963555092081,100.63776878483068,100.51543469687934,101.03595612200787,100.96034023057214,104.43594134193424,104.55927319950176,104.95529911099996,105.1249781334724,105.38814376874508,106.39554877567667,106.84415293950828,107.06689846546706,107.0620159754935,107.22799537707012,107.28164565024652,107.3504012297619,107.39751603829583,107.41551393998732,107.62801554260372,107.9091038152244,108.02751918155931,108.059024838078,108.05410309830098,108.08870394803672,108.15498757135144,108.12895960257856
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999964,100.00001619983192,101.39863837965788,110.12073996613304,94.92121779624284,98.8130070713104,95.54050504541416,100.403746507433,101.93747333345608,91.75852092128366,106.4245895756804,101.55667273879962,112.22422826737876,100.1591917482504,104.418718118607,104.53972956551318
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,99.99999999107736,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,98.42289104279715
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000013951154,98.60174936507748,98.60174936507748,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274889
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476489606,104.6768795086528,104.67580027809198,105.8056981590818,105.80660436058815,105.8054542283439,105.806983372582,105.80574128498526,105.80593473390792,105.8077332100707,105.8075153164002,105.80565329017536,105.80772548608238,105.80716489194272,105.80716489194273
Pasta,100.0,100.0,100.0,100.27472527472528,100.27472527472528,100.27472527472528,100.27472527472528,100.27472527472528,100.27472527472528,100.27472527472528,100.7339760827032,100.7339760827032,100.7339760827032,100.7339760827032,100.7339760827032,100.7339760827032,100.7339760827032,100.7339760827032,100.7339760827032,100.7339760827032,101.09425177192624,101.29266447033896,101.29266447033896,101.29266447033896,101.29266447033896,101.29266447033896,101.29266447033896,101.29266447033896,101.17474975050632,101.17474975050632,101.17474975050632,101.17474975050632,101.17474975050632,101.17474975050632,101.17474975050632,101.17474975050632,101.17474975050632,101.17474975050632,101.54845014398646,101.54845014398646,101.54845014398646,101.56829141382772,101.56829141382772,101.56829141382772,101.56829141382772,101.56829141382772,101.56829141382772,101.56829141382772,101.56829141382772,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,102.85788507884132,104.49777477024476,104.49777477024476,104.49777477024476,104.49777477024476,104.49777477024476,104.49777477024476,104.49777477024476,104.49777477024477
Patates,100.0,100.0,100.0,100.0,100.0,101.29815745393635,101.29815745393635,101.29815745393635,101.6750418760469,101.6750418760469,101.6750418760469,101.6750418760469,107.52719319236115,107.52719319236115,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,104.17710944026734,107.52719319236115,107.52719319236115,104.17991051363866,104.17991051363866,104.17991051363866,104.17991051363866,104.4864879941292,104.4864879941292,104.4864879941292,103.63785137754596,103.8886874979473,103.8886874979473,99.71157805768,99.71157805768,105.00351469973104,105.00351469973104,105.00351469973104,103.8886874979473,103.8886874979473,103.8886874979473,102.84636938245848,104.79592112514368,104.79592112514368,101.66896677867716,101.11155317778528,101.11155317778528,101.11155317778528,101.90480854538934,101.84118456872189,101.84118456872189,104.9458361961584,107.77493550331776,103.87304029707472,106.66010830153402,106.2593093033149,106.81672290420674,106.37789545116128,106.37789545116128,106.3778954511613,106.3778954511613,106.3778954511613,108.46774327271642,104.70209042080994,100.6770093101658,99.31286581036144,99.31286581036144,99.31286581036144,99.31286581036144,103.92451438120672,106.49719253916918,108.41666143800018,104.56086810852263
Patlıcan,100.0,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,104.84870982103324,99.77072650583555,99.77072650583555,99.77072650583555,97.54107210226812,102.33640608339005,102.33640608339005,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,97.25842276819236,97.25842276819236,113.30185160935218,113.30185160935218,113.30185160935218,113.30185160935218,129.26122774283058,129.26122774283058,129.26122774283058,163.71679331287095,156.46253143401714,156.46253143401714,156.46253143401714,151.64153880405414,172.45313933426735,181.11119023213087,185.57049903926583,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,189.1976299786928,189.1976299786928,189.1976299786928,170.17840259916136,160.74786215665142,174.12848627153147,179.9318957746145,179.9318957746145,179.9318957746145,179.9318957746145,179.9318957746145,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601,216.19163475245944,230.7001585101672,230.7001585101672,230.7001585101672,230.7001585101672,230.7001585101672,230.7001585101672,230.7001585101672,230.7001585101672,222.7898483716645,222.7898483716645
Pekmez,100.0,100.0,100.0,100.0,100.0,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.13323838859078,100.13323838859078,100.13323838859078,100.13323838859078,100.43064466271927,100.43064466271927,100.43064466271927,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.45106376184454,103.1196613839746,103.1196613839746,103.1196613839746,103.1196613839746,103.1196613839746,103.8530456467706,103.8530456467706,104.50679847816608,104.50679847816608,104.50679847816608,104.50679847816608,104.50679847816608,104.50679847816608,104.82757540577056,104.82757540577056,104.82757540577056,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.90130506090438,104.90130506090438,104.90130506090438,104.90130506090438
Pirinç,100.0,100.0,100.0,103.6707010932691,103.38565592766189,103.38565592766189,103.38565592766189,103.38565592766189,102.98098976931183,102.98098976931183,102.98098976931183,102.98098976931183,102.98098976931183,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.92893048283588,101.89630329139368,101.55612483128004,101.55612483128004,101.6163308730028,101.6163308730028,101.6163308730028,102.10772781489857,102.16989258920286,102.16989258920286,102.16989258920286,102.16989258920286,102.00802949730668,102.00802949730668,105.34927664860794,105.9253766841572,105.84656977677886,105.84656977678004,105.84812548782988,105.84812548782988,105.89398652887552,106.0121024700508,106.81336687528383,106.81336687528383,106.81336687528383,107.00371913701328,107.00371913701328,107.00371913701328,107.54316714460134,107.95157634598527,107.9515882634519,107.93183145264406,108.1405344397254,108.14120917830574,108.14041651610763,108.14074012017716,108.3956727169451,108.39646874390525,108.39623663763015,108.39598936132651,108.44418931842397,108.4442650457941,108.44415571727448,108.44440670658749
Portakal,100.0,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,100.9538950715421,98.08856555864811,98.08856555864811,98.08856555864811,98.08856555864811,98.08856555864811,98.08856555864811,98.08856555864811,97.37171968051192,97.37171968051192,97.13103200142884,97.10952662508475,97.10952662508475,97.10952662508475,97.35021430416784,97.37171968051192,97.37171968051192,97.37171968051192,96.05785970354565,97.77705741128204,97.77705741128204,95.95611659185866,95.95611659185866,107.01620491196616,113.08600764337736,98.97504572398267,98.97504572398267,98.97504572398267,98.97504572398267,98.97504572398267,105.84683742663844,105.84683742663844,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,100.22017840736612
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
Reçel,100.0,100.0,100.0,102.5325022084743,102.5325022084743,103.42007617297132,103.42007617297132,103.42007617297132,103.42007617297132,103.42007617297132,103.42007617297132,103.42007617297132,103.42007617297132,103.42007617297132,103.42007617297132,103.42007617297132,103.42007617297132,103.42007617297132,103.42007617297132,103.42007617297132,103.42007617297132,103.1718322378737,102.8744693720401,102.8744693720401,102.8744693720401,102.8744693720401,102.8744693720401,102.8744693720401,104.63707795810464,105.51486599852598,105.51486599852598,105.51486599852598,105.48976604625672,106.00566656215724,106.00566656215724,106.00566656215724,106.00566656215724,106.00566656215724,105.92019647668717,106.49752620496496,106.49752620496496,105.85650056396354,106.51550777320394,106.95473111607974,106.95486476374197,104.46992525705,104.04258766076173,104.04258766076173,103.8503105371541,108.52626054939986,108.52626054939986,108.52626054939986,108.52626054939986,108.54324831321152,108.71682086406992,109.19367924747915,110.45529203083106,110.45529203083106,110.45529203083106,110.45529203083106,110.36668786107826,110.36668786107826,110.27957283703556,110.19379210771652,110.17880906728011,110.19760633182813,110.1868367165001,110.20610735490308,110.19585343775078,110.2071735923856,110.21760316872906
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238,115.03759398496238
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.24251654824782,98.24251654824782,98.24251654824782,100.0,100.0,98.54468474013782,98.54468474013782,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,97.77541123764642,96.8833555510702,96.07556226921766,96.07556226921766,96.9676179557939,98.67292192763983,98.14642708014344,98.14642708014344,98.01818989264144,98.01818989264144,98.01818989264144,96.73549726427598,96.73549726427598,97.67606010563082,98.0726859924528,98.0726859924528,98.0726859924528,98.0726859924528,98.14320206055618,98.14320206055618,100.5419522505044,100.5419522505044,98.75238587393476,98.75238587393476,98.75238587393476,100.8478087740762,101.7398644606524,102.03222132206862,102.03222132206862,102.03222132206862,102.03222132206862,103.31491395043408,103.31491395043408,103.31491395043408,104.88624185194402,104.88624185194402,104.62970332627091,104.62970332627091,104.62970332627091,104.7917693885192,104.7917693885192,104.67489696440896,104.67489696440896,104.67489696440896,104.67489696440896,104.67489696440896,104.67489696440896,104.67489696440896,105.14849175879652,105.14849175879652
Sakız,100.0,100.0,100.0,100.0,100.0,99.136690647482,99.136690647482,99.136690647482,99.136690647482,99.136690647482,99.136690647482,99.136690647482,99.136690647482,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,98.7197442046363,98.7197442046363,98.7197442046363,98.70795036102264,98.62793125323884,98.8856991805114,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648
Salam,100.0,100.12479420550989,100.0,99.627242058853,99.53225604458268,99.12188023288267,99.12450290853636,98.7494374994052,97.78611746174975,97.78611746174975,97.78611746174975,97.50925147059804,98.49031919393973,98.80403546917194,98.80403546917194,98.12044319937276,98.12044319937276,98.12044319937276,98.12044319937276,98.12044319937276,98.74424559641288,99.62686462927354,99.62686462927354,99.62686462927354,99.62686462927354,99.77436813248175,99.77436813248175,99.7935862445379,99.19024789768191,98.80724689868067,98.80724689868067,99.08197217340596,98.82325768828584,98.81206687575948,98.81206687575948,100.78713954923008,101.39342981069277,101.44211417395351,101.43783829419128,99.2442182393702,98.80465779980976,99.16913616234685,99.02793280596735,99.02793280596698,98.90007688304946,98.86787912583854,99.58589795241252,99.58589786780288,99.5858934653593,103.49248328787988,103.71653938742236,103.7122635076601,103.6800657504492,103.71226350751614,103.67060932500203,103.69981422520128,103.5822620470324,103.12642136115512,102.92847395962283,102.98604565632432,102.535131917921,102.8513248472305,102.58617508838894,103.8778358054348,103.48959589137807,103.5172142701588,103.48536648856977,103.4768284878508,103.4768284878508,103.41563260097382,103.45411829164215
