Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23
Limon,100.0,100.0,100.0,100.0,98.14126394052045,98.14126394052045,98.14126394052045,98.14127517999589,98.14127517999589,98.14127517999589,98.14127517999589,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.49442379182156,93.49442379182156,93.49442379182156,98.14126394052045,98.14126394052045,98.14126394052045,98.14126394052045,98.14125270105008,98.14125270105008,98.14125270105008,98.14127517999589,98.1412162852542,98.1412162852542,98.1412162852542,93.4943761365553,93.49430645924068,93.40136965626672,93.40136965626672,93.40143933358132,93.40143933358132,93.4943761365553,93.4943761365553,93.4943761365553,93.4943761365553,97.76946907335828,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,104.13629711155464,104.13629711155464,104.13629711155464,104.13629711155464,106.58604585527324,106.58604585527324,106.58604585527324,106.58604585527324,106.58604585527324,106.58604585527323
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238,100.74554086244238
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95198400516368,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.89399109917964,99.73510778373635,100.0495731925414,99.92524965882778,99.9881726817544,100.14540538615692,100.0383894947246,99.9126033312026,99.9126033312026,100.1019446089252,100.21343302178978,100.21343302178978,100.9804513086828,101.1268330416042,100.6971292482172,100.63371150545524,100.54906868196544,100.26832109127844,100.26832109127844,100.63601774609567,100.8686213180194,100.9315143997804,101.18359189213976,101.18359189213976,101.18359189213976,101.46731271224374,101.94484040528124,102.44068847134324,102.44068847134324,102.51056967329993,102.51056967329993,102.51056967329993,102.51056967329993,102.4449371702667,102.4449371702667,102.4449371702667,102.4449371702667,102.44493717026666,102.53929628859382,102.650447537656,102.65044757479336,102.65044838795896,103.1043706563392,103.1043706563392,103.29906292306914,103.29906292306914,103.29906292306914
Makarna,100.0,100.0,100.0,100.0,98.86656262192744,98.86656262192744,98.86656262192744,99.1625457086082,99.1625457086082,99.1625457086082,99.1625457086082,99.1625457086082,99.1625457086082,98.91229252211365,98.91229252211365,98.91229252211365,98.23169405081748,98.23169405081748,98.23169405081748,98.23169405081748,98.23169405081748,98.59655164489853,98.59655164489853,98.59655164489853,98.59655164489853,99.56806939753214,99.56806939753214,99.8183225840267,101.85230468120544,102.00978906369068,102.00978906369068,102.00978906369068,102.1743377766265,102.1743377766265,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.6018734317397,102.68831459645492,102.68831459645492,102.97240778383213,102.97240778383213,102.90176926973618,102.94918934603396,102.94918934603396,103.24517243271472,103.5959381544482,103.71746295406624,103.71746295406624,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,104.03831093995552,104.03831093995552,104.03831093995552,104.1393210409656,104.1393210409656,104.24491044441588,104.24491044441588,104.24491044441588,104.24491044441588,104.30264340912558,104.30264340912558,104.30264340912558
Mandalina,100.0,100.0,100.0,98.22771213748658,98.22771213748658,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04230252022488,102.04230252022488,102.04230252022488,102.04231933431076,102.04233082984528,102.04233082984528,102.04233082984528,102.04229755957164,102.04230252022488,100.60249857863394,105.25699195493183,100.60254519583916,100.60254519583916,100.6025192178236,100.60250305155284,105.25699642785072,105.25699642785072,105.25699642785072,105.25699642785072,105.2570336679194,105.2570336679194,105.25700003972788,105.25700003972788,105.25700003972788,105.25700003972788,105.25700003972788,109.3571677953159,109.3571677953159,106.8279591568314,106.8279591568314,106.8279591568314,106.8279591568314,106.8279591568314,109.21089731958608,109.21089731958608,103.61615496494105,103.61615496494105,103.61615496494105,103.61615496494105,100.34851481381266,106.73961864743124,106.73961864743124,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.6550684585208,102.65506845852079
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844872,105.51757011844872,105.51757011844872,105.51757011844872,105.51757011844872,107.3048802167508,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.5031372973608,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,109.73404586431975,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,108.44797454167112,112.1547672392895,108.44797454167112,108.44797454167112,108.44797454167112,108.44797454167112,108.46007814854596,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,108.46007814854596,108.46007814854596,108.46007814854596,108.46007814854596,108.46007814854596,112.16687084616434,111.42855082679858,107.7217581291802,107.7217581291802,107.7217581291802,107.72175812918019
Margarin,100.0,100.0,100.0643173976814,100.0643173976814,100.0643173976814,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,100.3968827842252,100.3968827842252,100.3968827842252,100.92368876827548,100.92368876827548,106.48496756265422,106.48496756265422,108.67856237882054,109.05379690039652,109.05379690039652,109.76790995438878,110.46061616546044,110.46061616546044,110.46061616546044,110.95595886723184,110.95595886723184,110.95595886723184,112.42538103167048,112.61276377025374,112.5058566217519,112.5040597454225,112.48300023173245,112.48300023173245,112.63868263962034,112.85817017322168,112.85817017322192,112.85817017322192,112.85816858607008,112.85816858607008,112.6604698877716,112.66046988780651,113.114041791017,113.11404179160368,113.1140479972882,113.1775304133818,113.19912102113574
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140464,113.37792642140464,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,106.5217391304348,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.52173913043477
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.28718437608816,100.39613590743872,100.39613590743872,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,101.12115018315674,101.12115018315674,98.80262494609984,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,97.98749816470897,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,102.30079722978472,102.30079722978472,102.30079722978472,102.30079722978472,102.30079722978472,102.30079722978472,102.34643571215304,102.30079722978472,102.30079722978472,102.30079722978472,102.30079722979303,102.61157898975412,102.638090505225,103.4614960932589,103.46149609325336,103.4614971538458,103.43543473439654,103.4226548430845
Mercimek,100.0,100.0,100.0,101.90373870674942,101.90373870674942,102.44325158662376,102.44325158662376,102.44325158662376,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737
Meyve Suyu,100.0,99.93174993174992,99.93174993174992,100.01850335183669,100.01850335183669,100.02459145633134,99.91928144579008,99.78414631065496,99.78414631065496,99.78414631065496,100.05441658092522,100.11859840981296,100.11859840981296,100.11859840981296,101.09299793227264,101.15311811251296,101.15311811251296,101.15311811251296,101.15344488106604,101.21762670995376,101.21762670995376,101.21762670995376,101.21762670995376,101.21762670995376,101.21762670995376,101.21762670995376,101.21762670995376,101.21762670995376,101.47298395861368,101.5340163991163,101.63163551545064,101.69169557551068,101.69169557551068,101.69169557551068,101.64195989374151,101.53695618855711,101.35677600837694,101.35117138706048,101.68359219947254,101.68359219947254,101.68359219947254,102.07731247962226,101.93557201349452,101.22412706932056,100.9369810867386,100.61804314030134,100.4982806397844,100.9660937891852,100.89206742099286,104.2946078483323,104.41534714432936,104.8030481868171,104.9691603830053,105.2267940079456,106.2130223330268,106.65250966005452,106.86996284775496,106.86996284775496,107.04783110187007,107.11346450083684,107.20822592893158,107.3283460490517,107.3523941211476,107.59135134406384,107.88947774509565,108.0083466139645,108.0083466139645,108.00834175279954,108.06133531120123,108.12741441130986,108.12741441131276,108.12741450554594,108.17452945093432,108.17452302645553
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0000000000013,100.0000000000013,100.00000000027352,100.00000003300404,100.0046967442914,108.54211283686364,96.99466035082371
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999996508,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.5341055299277,96.5341055299277,96.5341055299277,96.53410552992771
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000013951154,98.60174936507748,98.60174936507748,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274888,113.89954213274889
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,103.03634575028728,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,104.67696476946412,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064386,105.80660424453366,105.80716489194272,105.80716489194272,105.80716489194272,105.80716489194272,105.80716489194272,105.80716489194273
Pasta,100.0,100.0,100.0,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.72091881444554,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,101.0201553889793,101.0201553889793,101.0201553889793,101.03322728440412,101.03322728440412,101.03322728440412,101.03322728440412,101.03322728440412,101.03322728440412,101.03322728440412,101.03322728440412,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,101.88284193429548,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184
Patates,100.0,100.0,100.0,100.0,100.0,101.19829918824894,101.19829918824894,101.19829918824894,101.54619250096636,101.54619250096636,101.54619250096636,101.54619250096636,106.94817833141028,106.94817833141028,103.85579332947754,103.85579332947754,103.85579332947754,103.85579332947754,103.85579332947754,106.94817833141028,106.94817833141028,103.85837893566644,103.85837893566644,103.85837893566644,103.85837893566644,104.14137353304233,104.14137353304233,104.14137353304233,103.35801665619628,103.58955769041292,103.58955769041292,99.73376436093535,99.73376436093535,104.61862895359788,104.61862895359788,104.61862895359788,103.58955769041292,103.58955769041292,103.58955769041292,102.62741789150012,104.42700411551726,104.42700411551726,101.54058471877892,101.02604908718642,101.02604908718642,101.02604908718642,101.75828481112865,101.69955498651252,101.69955498651252,104.56538725799238,107.17686354152409,103.57511412037668,106.1477922783391,105.77782397229063,106.29235960388314,105.88728810876428,105.88728810876428,105.88728810876428,105.88728810876428,105.88728810876428,107.8163784055844,104.34039115767072,100.62493167092232,99.31286581036144,99.31286581036144,99.31286581036144,99.31286581036144,103.92451438120672,106.49719253916918,108.41666143800018,101.67925941077884,101.16472377918636,101.16472377918636,101.16472377918637
Patlıcan,100.0,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,104.84870982103324,99.77072650583555,99.77072650583555,99.77072650583555,97.54107210226812,102.33640608339005,102.33640608339005,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,97.25842276819236,97.25842276819236,113.30185160935218,113.30185160935218,113.30185160935218,113.30185160935218,129.26122774283058,129.26122774283058,129.26122774283058,163.71679331287095,156.46253143401714,156.46253143401714,156.46253143401714,151.64153880405414,172.45313933426735,181.11119023213087,185.57049903926583,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,189.1976299786928,189.1976299786928,189.1976299786928,170.17840259916136,160.74786215665142,174.12848627153147,179.9318957746145,179.9318957746145,179.9318957746145,179.9318957746145,179.9318957746145,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601,216.1916347524595,230.7001585101672,230.7001585101672,230.7001585101672,230.7001585101672,230.7001585101672,230.7001585101672,230.7001585101672,230.7001585101672,222.7898483716645,222.7898483716645,222.7898483716645,222.7898483716645,222.7898483716645
Pekmez,100.0,100.0,100.0,100.0,100.0,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.13323838859078,100.13323838859078,100.13323838859078,100.13323838859078,100.43064466271927,100.43064466271927,100.43064466271927,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.45106376184454,103.1196613839746,103.1196613839746,103.1196613839746,103.1196613839746,103.1196613839746,103.8530456467706,103.8530456467706,104.50679847816608,104.50679847816608,104.50679847816608,104.50679847816608,104.50679847816608,104.50679847816608,104.82757540577056,104.82757540577056,104.82757540577056,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.90130506090438,104.90130506090438,104.90130506090438,104.90130506090438,105.1188652784646,105.1188652784646,105.11886527846461
Pirinç,100.0,100.0,100.0,103.6707010932691,103.38565592766189,103.38565592766189,103.38565592766189,103.38565592766189,102.98098976931183,102.98098976931183,102.98098976931183,102.98098976931183,102.98098976931183,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.92893048283588,101.89630329139368,101.55612483128004,101.55612483128004,101.6163308730028,101.6163308730028,101.6163308730028,102.10772781489857,102.16989258920286,102.16989258920286,102.16989258920286,102.16989258920286,102.00802949730668,102.00802949730668,105.34927664860794,105.9253766841572,105.84656977677886,105.84656977677886,105.84812548782872,105.84812548782872,105.89398652887434,106.01210247004964,106.81336687528268,106.81336687528268,106.81336687528268,107.0037191370121,107.0037191370121,107.0037191370121,107.54316714460018,107.95157634375543,107.95157634375543,107.93215345087444,108.14081077463572,108.14081077463572,108.14081077463572,108.14081077463572,108.39604043027988,108.39604043027988,108.39604043027988,108.39604043027988,108.44399489712052,108.44399489712052,108.44399489712052,108.4439948971212,108.443994906651,108.44418026940733,108.44453557855711
Portakal,100.0,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,97.8097664004266,97.8097664004266,97.60919333452402,97.59127218757064,97.59127218757064,97.59127218757064,97.7918452534732,97.8097664004266,97.8097664004266,97.8097664004266,96.71488308628804,98.14754784273502,98.14754784273502,96.63009715988224,96.63009715988224,105.84683742663844,110.90500636948116,99.14587143665224,99.14587143665224,99.14587143665224,99.14587143665224,99.14587143665224,105.84683742663844,105.84683742663844,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,100.22017840736612,100.22017840736612,100.22017840736612,100.22017840736612
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
Reçel,100.0,100.0,100.0,102.46918965326245,102.46918965326245,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.14450648952918,102.8545776953414,102.8545776953414,102.8545776953414,102.8545776953414,102.8545776953414,102.8545776953414,104.57312106675434,105.38538692759852,105.38538692759852,105.38538692759852,105.36915444110502,105.87215744410804,105.87215744410804,105.87215744410804,105.87215744410804,105.87215744410804,105.78882411077468,106.35172059584556,106.35172059584556,105.72672059584556,106.36925281722536,106.80156403958668,106.80156403958668,104.378748020562,103.96209386418091,103.96209386418091,103.77462366866352,108.33367493060312,108.33367493060312,108.33367493060312,108.33367493060312,108.33367493060312,108.50290816769008,108.96784509151406,110.1979175552822,110.1979175552822,110.1979175552822,110.1979175552822,110.1979175552822,110.1979175552822,110.1979175552822,110.1979175552822,110.1979175552822,110.19784035547286,110.19784035210785,110.1978398813999,110.19406339938249,110.19406339938028,110.1940633436393,110.19415249575783,110.17450923730355,110.20944399045891
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.03759398496238
