Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02
Balık,100.0,99.53982032632965,99.53982032632965,99.85488401442811,100.24566081720592,100.18977065254752,100.24700649182634,101.2635711304348,101.42324802707827,101.42324802707827,102.158590011958,103.14183138720435,103.14183138720435,104.57929103371319,103.70389446853505,103.70389446853505,103.75159976733433,103.75159976733433,103.5829165956272,101.46728142173285,101.99750928651972,102.92283458177822,102.92283458177822,102.92283458177822,102.92283458177822,102.65202321803508,102.65202321803508,102.60996612711948,101.06637670798592,102.4255453322542,102.4255453322542,101.81514422871929,102.93381038215914,102.30389237342803,103.11145782043742,101.94739480997268,101.91238063518963,101.91238063518963,103.39945901202312,102.72396667979298,102.13469788793712,102.45714340758612,102.45714340758612,102.68579628875702,102.68579628875702,104.3167048072305,104.12399568123587,103.39409388948259,104.43651214666696,104.03587827622435,105.11383169553802,104.684577031379,104.54147306279687,105.51123640130426,105.01042975285415,104.38140230537083,104.72660452665161,104.91550120481816,104.48624654065912,104.56947097389333,104.35843617000738,104.35843617000738,104.62453985349347,104.67847831896691,104.5648502040625,104.37304071373634,102.38737733628467,104.5624173444093,106.04355069937215,106.77140161807324,105.62695129634334,104.46122629648748,104.46122629648748,104.59585716839699,105.64939737922143,106.68917457383273,106.62800310567424,106.62800310567424,105.88793261185802,105.88793261185802,105.58252136183846,104.93952810240373,99.53651206715189,97.60198897980194
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98124101865777,100.98124101865777,100.98124101865777,100.98124101865777,100.98124101865777,100.98124101865777,100.98124101865777,101.34255943681912,101.61783936082382,101.61783936082382,101.61783936082382,101.61783936082382,101.61783936082382,101.61783936082382,99.33497184788521,99.33497184788521,99.33497184788521,99.33497184788521,99.33497184788521,99.33497184788521,99.33497184788521,101.84632519137939,101.84632519137939,101.84632519137939,101.84632519137939,101.84632519137939,101.84632519137939,101.84632519137939,101.84632519137939,101.84632519137939,101.84632519137939,101.84632519137939,101.84632519137939,102.06853856241875,102.06853856241875,102.06853856241875,102.06853856241875,102.06853856241875,102.06853856241875,102.06853856241875,102.06853856241875,102.06853856241875,102.06853856241875,102.06853856241875,102.06853856241875,102.06853856241875,102.06853856241875,102.06853856241875,102.06853856241875,102.06853856241867,102.03687982612112,102.03687982612112,102.0368793919146,102.02742204364542,103.06895860373477,103.11043101729875
Beyaz Lahana,100.0,100.0,100.0,71.94388777555109,71.94388777555109,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,79.95991983967936,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,100.0,75.95190380761524,75.95190380761524,75.95190380761524,75.95190380761524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.00801603206413,104.00801603206413,104.00801603206413,104.00801603206413,104.00801603206413,104.00801603206413,104.00801603206413,104.00801603206413,108.01603206412827,108.01603206412827,108.01603206412827,108.01603206412827,108.01603206412827,108.01603206412827,100.0,100.0
Beyaz Peynir,100.0,100.0,100.0,100.11059762215113,100.11059762215113,99.97482636482266,100.30794488058451,99.80310782480664,99.80310782480664,99.80310782480664,99.98950668929372,99.9655842738952,100.10777355121647,99.92220227155482,99.76140423879157,99.76140423879157,99.76140423879157,99.76140423879157,99.76140423879157,99.89443500523953,100.15065088936564,100.15065088936564,100.15065088936564,100.15065088936564,100.15065088936564,100.21062090435812,100.21062090435812,101.00278749784297,101.77682889035236,101.77682889035236,101.77682889035236,101.69460962802357,101.04253577478322,100.88036265907749,101.30039320050759,101.16266976156926,101.04459598730627,101.04459598730627,101.24115612500886,101.24115612500886,101.4557375154862,100.51305197385535,99.90934812950428,99.61708487721648,99.56884915415993,99.85461612590821,99.96391259956343,99.96391259956343,99.96391259956343,105.52511000258332,105.52511000258332,105.2542168033496,105.55551128919495,105.55551128919495,105.88145147824066,106.25323578383627,106.208047038003,106.39985358517204,106.39985358517204,106.39985358517204,106.39985358517204,106.39985358517204,106.31763432284325,106.31763432284325,106.04674112360952,106.04674112360952,106.44296014617956,106.3140263841219,106.00513294115099,105.76154362041024,105.70157360541772,105.70157360541772,105.70157360541772,105.91486605638923,105.82789384527152,105.82789384527152,105.82789384527152,105.82789384527152,105.82789384527152,105.82789384527152,105.82789384527152,105.82789384527152,109.06657234000727,109.11898027260847
Bisküvi,100.0,100.45282049007469,100.51014202663582,102.47937939015695,102.43079896142189,103.29690046164646,103.29690046164646,103.18430880610904,103.18430880610904,103.18430880610904,103.22893771671733,103.29122167034437,103.29122167034437,103.29122167034437,103.19000330108477,103.19000330108477,103.19000330108477,103.19000330108477,103.20036438485414,103.16662492843427,103.15626384466489,102.82220485081208,102.78277045275001,102.78277045275001,102.78277045275001,102.78795099463468,102.79313153651937,102.89499617387538,103.41770037277568,103.43026209849691,103.43026209849691,103.43026209849691,103.43026298937718,103.3779701317415,101.85766811278134,101.83218695569106,101.7390058568758,101.7390058568758,101.7390058568758,101.7390058568758,101.78482487176699,101.85735245815253,102.07814283615942,102.07814283615942,101.98905030720434,101.98905030720434,101.98905030720434,101.98386976531965,101.98386976531965,101.75746992703382,101.75746992703382,101.75746992703382,101.75746992703382,101.7449738320635,101.7449738320635,101.6844587457752,101.91085858406106,101.91085858406106,101.91085858406106,101.9260192875177,101.94369592437269,101.94369592437269,101.94369592437269,101.6912748059722,101.6912748059722,101.6912748059722,101.6912748059722,101.6912748059722,101.6912748059722,101.38628865608004,101.63870977448053,101.63870977448053,101.63870977448053,101.63870977448053,101.62834869071118,100.69233685679163,100.69233685679163,100.69233685679163,100.69233685679163,100.69233685679163,100.69233685679163,100.69233685679163,102.70187072434156,102.73001521105347
Bitki ve Meyve Çayı (Poşet),100.0,100.26210198787444,100.26210198787444,100.78470454862698,100.78470454862698,101.04600582900325,101.04600582900325,101.04600582900325,101.04600582900325,101.04600582900325,101.04600582900325,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,102.36437180501564,102.36437180501564,102.36437180501564,102.36437180501564,102.36437180501564,102.36437180501564,102.36437180501564,102.36437180501564,103.670878206897,103.670878206897,103.670878206897,103.93217948727329,103.93217948727329,103.93217948727329,103.93217948727329,103.93217948727329,103.93217948727329,103.93217948727329,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,106.30002820411089,106.30002820411089,106.30002820411089,106.30002820411089,106.30002820411089,106.30002820411089,106.30002820411089,106.30002820411089,107.54270528559498,107.95693097942302,107.95693097942302,109.02430491609216,109.02430491609216,109.02430491609216,108.31272229164608,107.95693097942302,107.95693097942302,107.95693097942302,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,111.19123158564777,117.91346546817407,118.12421212074082
Bulgur,100.0,100.21114442778611,100.21114442778611,105.36395126061717,105.36395126061717,105.61041319308302,105.61041319308302,105.61041319308302,105.98502476088017,105.52611131888172,105.52611131888172,105.52611131888172,105.52611131888172,106.91232141880822,106.91232141880822,106.91232141880822,106.91232141880822,106.91232141880822,106.91232141880822,106.91232141880822,106.91232141880822,106.91232141880822,106.91232141880822,106.91232141880822,106.91232141880822,106.91232141880822,106.91232141880822,107.40002732824318,103.28364489419909,103.28364489419909,103.24601091724111,103.24601091724111,103.10062553736824,103.09981173937726,103.09981173937726,103.09981173937726,103.09981173937726,103.09981173937726,103.09981173937726,102.68072156319303,102.66947718538194,106.29577414821571,106.86963516330077,106.86963516330077,106.86963516330077,106.86963516330077,106.86963516330077,106.86963516330077,106.86963516330077,109.64326457155813,109.64326457155813,109.64326457155813,109.64326457155813,109.64326457155813,109.64326457155813,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,109.93056409238477,110.84880202062244,110.84880202062244,110.84880202062244,110.84880202062244,112.55085179320132,112.55085179320132,119.64764016345856,119.8184892083582
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,101.39224981163377,101.39224981163377,101.39224981163377,102.41716184983432,102.66364641424357,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,104.15214532528219,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,104.06794719395292,104.06794719395292,104.06794719395292,104.06794719395292,104.06794719395292,104.06794719395292,104.06794719395292,99.99999999999999,99.99999999999999
Ceviz İçi,100.0,99.76264602876799,99.76264602876799,100.36364602876797,99.16164602876798,99.16164602876798,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755988,99.44163691226395,99.44163691226395,100.80012747830169,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,105.5610132908305,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734,112.61729700143603,112.61729700143603
Cipsler,100.0,100.48836606184702,100.48836606184702,100.48836606184702,100.61857683468074,100.61857683468074,100.61857683468074,100.30235513179895,100.17120759081534,100.17120759081534,100.17120759081534,100.17120759081534,100.17120759081534,100.21397967383294,100.21397967383294,100.21397967383294,100.21397967383294,100.21397967383294,100.21397967383294,100.21397967383294,100.21397967383294,100.29063042310665,100.29063042310665,100.29063042310665,100.29063042310665,100.29063042310665,100.29063042310665,100.44193299519594,100.61512394402197,100.48142158081139,100.48142158081139,100.48142158081139,100.28159373637202,100.28159373637202,100.28159373637202,100.07123905698919,100.07123905698919,100.07123905698919,100.20494142019973,100.4047692646391,100.4047692646391,99.60990290016208,99.5688895123042,99.61964689093043,99.61964689093043,100.51386254906566,100.51386254906566,99.68198865975883,99.15692397163335,101.16670620957979,101.26822096683226,101.26822096683226,101.31551559258124,101.31551559258124,101.31551559258124,101.44073683573738,101.44073683573738,101.44073683573738,101.44073683573738,101.44073683573738,101.44073683573738,101.44073683573738,101.44073683573738,101.052587333855,101.052587333855,101.052587333855,101.05258733385499,101.05258733465077,101.05256243414998,101.05258855513148,101.53377205494482,101.53377205494482,101.53377205494482,101.53377205494482,101.53377205494482,101.53377205494482,101.5337720549454,101.5337720524091,101.53377386723513,101.53377386723513,101.53383367207111,101.49229398337773,102.11849166442421,102.23458149191103
Dana Eti,100.0,100.05998940349463,99.27862401423909,99.68753922261185,100.0221947963312,100.0221947963312,100.0221947963312,99.33653618440775,98.52860322915066,98.52860322915066,98.65368546730677,99.61927028248492,99.52443688185832,101.27568957073979,101.5151355668097,101.34027545489926,101.34027545489926,101.35059183531658,101.23970908722677,101.23970908722677,101.5015357782466,101.1155900117987,101.1155900117987,101.1155900117987,101.1155900117987,102.70385476343162,103.05772508059998,103.34275180779193,102.93138918803761,102.1686148023287,102.33196270734553,102.50172060691756,102.8295355041898,102.90181699723632,102.99655881200387,102.62763466326594,101.19284183416801,101.19284183416801,101.62665534529734,103.25207054620708,103.43470154424578,103.50938169501735,103.44318896827419,102.3215969418265,102.3215969418265,102.55063300103606,103.36069835971796,103.55711233305291,103.5896719188552,105.00139833041277,104.78877158363875,104.78961562422985,104.78877158363875,105.37764644847731,105.37764644847731,105.42065917204377,106.08258643947563,104.92191526346342,104.92191526346342,104.77977469998675,105.80863706173386,105.98078379980329,106.73857036002504,106.38830059727114,105.94110252508841,105.94110252508841,105.99070957524239,106.82334637237514,106.82334637237514,106.76363384307363,106.76363384307363,106.37224994818885,106.37224994818885,106.3336651078419,108.05995059685863,108.09853543720558,108.05360756889814,108.7941300629821,108.9406773841324,108.9406773841324,108.9406773841324,108.9406773841324,116.2243410627493,116.53172559858686
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133705,111.14206128133705,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,144.56824512534817,144.56824512534817,144.56824512534817
Dolmalık Biber,100.0,99.46721954532629,99.46721954532629,99.46721954532629,99.46721954532629,95.05285815627391,95.05285815627391,89.73370922010369,89.73370922010369,89.73370922010369,84.72745139782586,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,84.9473407386072,84.9473407386072,84.9473407386072,84.9473407386072,87.89024833130877,87.89024833130877,87.89024833130877,96.33830840640265,96.33830840640265,96.33830840640265,96.33830840640265,98.5285462036492,98.5285462036492,98.5285462036492,99.46721954532629,102.4101271380279,102.4101271380279,102.4101271380279,95.33176892169509,92.38886132899347,92.38886132899347,92.38886132899347,90.32882601410238,90.32882601410238,90.32882601410238,83.13233039457796,77.54080596844494,77.54080596844494,86.50304614359031,86.50304614359031,86.50304614359031,86.50304614359031,82.15865435844023,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,79.01879504025409,83.43315642930646,82.80737420152174,82.80737420152174,82.80737420152174,82.80737420152174,82.80737420152174,84.91374597613995,83.44229217978916,83.44229217978916,76.0850231980352,76.0850231980352,76.0850231980352,76.0850231980352,76.0850231980352,83.44229217978916,83.44229217978916,83.44229217978916,83.44229217978916,83.44229217978916,83.44229217978916,83.44229217978916,80.49938458708759,88.22836962919362
Domates,100.0,100.0,100.0,101.05867157890277,101.05867157890277,101.05867157890277,101.05867157890277,98.09439115797497,98.09439115797497,98.09439115797497,98.09439115797497,97.4591882106333,97.4591882106333,97.4591882106333,97.4591882106333,97.4591882106333,97.4591882106333,97.4591882106333,97.4591882106333,97.4591882106333,97.4591882106333,97.4591882106333,97.4591882106333,97.4591882106333,97.4591882106333,97.4591882106333,97.4591882106333,97.4591882106333,104.44642063139173,104.44642063139173,104.44642063139173,104.44642063139173,104.44642063139173,104.44642063139173,104.44642063139173,104.44642063139173,104.44642063139173,104.44642063139173,104.44642063139173,104.44642063139173,104.44642063139173,102.32907747358615,102.32907747358615,102.32907747358615,102.32907747358615,102.32907747358615,99.57653136843888,99.57653136843888,99.57653136843888,102.20807811092587,102.41981242670644,102.41981242670644,102.41981242670644,101.78460947936475,99.49332278440832,99.49332278440832,99.49332278440832,99.49332278440832,99.49332278440832,99.49332278440832,99.49332278440832,99.40258783128805,99.40258783128805,99.40258783128805,99.40258783128805,99.40258783128805,99.40258783128805,99.40258783128805,97.880256951159,97.49532078640632,95.07572203653234,95.07572203653234,95.07572203653234,95.07572203653234,92.95837887872676,94.9747111702884,92.79340623688046,92.79340597139567,92.79348064769543,92.79348064769543,92.79423907959489,93.30652863960458,93.97766040535723,95.28286021255929
Dondurma,100.0,100.0,100.0,100.0,100.0,99.64614884427834,99.13871703088827,99.13871703088827,99.49256818660993,99.49256818660993,99.49256818660993,99.49256818660993,100.25499254466857,100.32851487608548,100.32851487608548,100.32851487608548,100.32851487608548,100.32851487608548,100.32851487608548,100.32851487608548,100.32851487608548,100.64413575866256,100.64413575866256,100.64413575866256,100.64413575866256,100.64413575866256,100.64413575866256,100.64413575866256,100.32851487608548,100.32851487608548,100.32851487608548,100.32851487608548,100.32851487608548,100.24089935455034,100.24089935455034,100.01663852538276,100.24729030458961,100.24729030458961,100.39679752403468,100.39679752403468,99.79020024191557,99.90086067438776,99.90086067438776,99.90086067438776,99.90086067438776,99.90086066845872,100.68655216608016,100.68655216608016,100.68655216608016,101.07996126131336,101.07996126131336,101.77226553175385,101.77226553175385,101.77226553175385,101.77226553644627,101.77256088753819,101.77256088753819,101.77256088753819,101.77256088753819,101.77256088754203,101.77257702930717,101.72402588245122,101.72402588245122,101.71850611334685,101.71850611334685,101.71850611334685,101.71850611334685,101.71850611334685,101.71850611334685,101.71850611334685,101.71850611334685,101.71850611334685,101.71850611334685,101.71850611334685,101.71850611334685,108.36538812799856,113.31319760873728,113.31319760873728,113.4340775019132,113.4340775019132,113.75892455688499,115.23788387809242,120.56017864528035,121.27833642854196
Ekmek,100.0,100.0,100.0,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.93289217389166,101.12906881634929,101.33515995443037,101.33515995443037,101.68998483356813,101.68998483356813,101.68998483356813,101.68998483356813,101.68998483356813,101.68998483356813,101.68998483356813,101.68998483356813,102.90020194195182,102.90020194195182,103.46177007457176,103.46177007457176,103.46177007457176,103.46177007457176,103.77162390712076,103.77162390712076,104.30545488308327,104.4540294953964,104.4540294953964,104.30545488308327,103.73457911098176,103.71600728444261,103.71600728444261,103.82918304903703,104.01236986800843,104.03094169454758,104.03094169454758,103.73448766049992,103.65132325486555,103.65132325486555,103.52745605030375,103.65132325486555,103.84888327060737,103.84888327060737,103.84888327060737,105.51120842200422,105.51120842200422,105.51120842200422,105.51120842200422,105.51120842200422,105.5943728276386,105.5943728276386,105.5943728276386,105.5943728276386,105.5943728276386,105.5943728276386,105.61524268321921,105.61524268321921,105.61524268321921,107.75134660979413,108.0825876041796,108.0825876041796,108.0825876041796,108.92188553091616,110.06966580680589,110.21992876698619,110.56528931543421,110.56528931543421,110.56528931543421,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,112.36459768522822,112.7997970448785
Ekmek Hamuru (Yufka),100.0,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,105.27103857419186,105.79814243161105
Elma,100.0,100.0,100.0,100.00088049486891,100.00088049486891,101.75819531781943,101.75819531781943,101.75819531781943,101.75819531781943,101.75819531781943,101.75819531781943,101.75819531781943,101.75819531781943,101.75819531781943,101.75819531781943,101.75819531781943,101.75819531781943,101.75819531781943,101.75819531781943,100.87953790634417,100.87953790634417,100.87953790634417,100.87953790634417,100.87953790634417,100.87953790634417,100.87953790634417,101.03703464329772,101.03703464329772,101.45282065209851,101.45282065209851,101.45282065209851,101.45282065209851,101.45282065209851,102.03454206857474,102.03454206857474,101.15588465709946,101.15588465709946,101.15588465709946,101.15588465709946,101.82365512907228,102.70231254054754,102.70231254054754,102.70231254054754,102.70231254054754,102.70231254054754,102.70231254054754,102.70231254054754,102.70231254054754,102.70231254054754,104.47136728443257,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728540087,104.47136728535256,104.47136705850575,104.47003733663051,104.50658763635639,104.50658763635639,105.00035682345576,104.07447459547392,103.51851118259094,103.51851118259094
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,102.69282362576658,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,105.6340000963548,105.6340000963548,105.6340000963548,105.6340000963548,105.90984314299735,105.90989314264338,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,110.1335514315216,110.1335514315216
