Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24
Leblebi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98385794995964,100.0,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,99.96771589991928,99.26957223567393,99.26957223567393,99.26957223567393,99.26957223567393,99.28571428571429,99.28571428571429,101.24705989969263,101.24705989969263,101.24705989969263,101.24705989969263,101.24705989969263,101.24705989969263,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,100.8184884711212,101.96134561397834,101.96134561397834,101.96134561397834,102.28988728929171,102.30602933933206,102.30602933933206,102.30602933933206,102.28988728929171,102.28988728929171,102.28988728929171,102.30602933933206,102.30602933933206,103.37745791076063,103.37745791076063,103.37745791076063,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,103.49916793662402,104.00366638108713,104.00366638108713,104.00366638108713,104.03595048116784,104.00366638108713
Limon,100.0,100.0,100.0,100.0,98.14126394052045,98.14126394052045,98.14126394052045,98.14127517999589,98.14127517999589,98.14127517999589,98.14127517999589,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.494435031297,93.49442379182157,93.49442379182157,93.49442379182157,98.14126394052045,98.14126394052045,98.14126394052045,98.14126394052045,98.14125270105008,98.14125270105008,98.14125270105008,98.14127517999589,98.14121628525419,98.14121628525419,98.14121628525419,93.4943761365553,93.49430645924068,93.40136965626671,93.40136965626671,93.40143933358132,93.40143933358132,93.4943761365553,93.4943761365553,93.4943761365553,93.4943761365553,97.76946907335828,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,102.78805643395307,104.13629711155463,104.13629711155463,104.13629711155463,104.13629711155463,106.58604585527323,106.58604585527323,106.58604585527323,106.58604585527323,106.58604585527323,106.58604585527323,106.58604585527323
Lokum,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913,100.7413758296913
Maden Suyu ve Sodası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.95198400516368,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.89399109917963,99.73510778373635,100.0495731925414,99.92524965882778,99.98817268175439,100.14540538615691,100.03838949472461,99.91260333120259,99.91260333120259,100.10194460892521,100.21343302178978,100.21343302178978,100.9804513086828,101.12683304160421,100.69712924821721,100.63371150545524,100.54906868196545,100.26832109127844,100.26832109127844,100.63601774609567,100.8686213180194,100.93151439978041,101.18359189213977,101.18359189213977,101.18359189213977,101.46731271224374,101.94484040528124,102.44068847134325,102.44068847134325,102.51056967329993,102.51056967329993,102.51056967329993,102.51056967329993,102.4449371702667,102.4449371702667,102.4449371702667,102.4449371702667,102.44493717026666,102.53929628859382,102.65044753765599,102.65044757479336,102.65044838795896,103.10437065633921,103.10437065633921,103.29906292306914,103.29906292306914,103.29906292306914,103.29906292306914
Makarna,100.0,100.0,100.0,100.0,98.86656262192743,98.86656262192743,98.86656262192743,99.16254570860819,99.16254570860819,99.16254570860819,99.16254570860819,99.16254570860819,99.16254570860819,98.91229252211363,98.91229252211363,98.91229252211363,98.23169405081748,98.23169405081748,98.23169405081748,98.23169405081748,98.23169405081748,98.59655164489851,98.59655164489851,98.59655164489851,98.59655164489851,99.56806939753214,99.56806939753214,99.8183225840267,101.85230468120545,102.00978906369069,102.00978906369069,102.00978906369069,102.1743377766265,102.1743377766265,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.1465730087611,102.6018734317397,102.68831459645493,102.68831459645493,102.97240778383213,102.97240778383213,102.90176926973618,102.94918934603396,102.94918934603396,103.24517243271471,103.59593815444819,103.71746295406625,103.71746295406625,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,103.85747027524388,104.03831093995551,104.03831093995551,104.03831093995551,104.1393210409656,104.1393210409656,104.24491044441586,104.24491044441586,104.24491044441586,104.24491044441586,104.30264340912558,104.30264340912558,104.30264340912558,104.30264340912558
Mandalina,100.0,100.0,100.0,98.22771213748658,98.22771213748658,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,100.0000144367678,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04228953122303,102.04230252022488,102.04230252022488,102.04230252022488,102.04231933431076,102.04233082984528,102.04233082984528,102.04233082984528,102.04229755957164,102.04230252022488,100.60249857863394,105.25699195493183,100.60254519583916,100.60254519583916,100.60251921782361,100.60250305155283,105.25699642785071,105.25699642785071,105.25699642785071,105.25699642785071,105.25703366791939,105.25703366791939,105.25700003972787,105.25700003972787,105.25700003972787,105.25700003972787,105.25700003972787,109.3571677953159,109.3571677953159,106.82795915683141,106.82795915683141,106.82795915683141,106.82795915683141,106.82795915683141,109.21089731958608,109.21089731958608,103.61615496494103,103.61615496494103,103.61615496494103,103.61615496494103,100.34851481381266,106.73961864743124,106.73961864743124,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079,102.65506845852079
Mantar,100.0,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,105.51757011844873,107.3048802167508,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,110.45181800421145,107.560037334653,107.560037334653,107.560037334653,107.560037334653,108.50313729736081,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,109.73404586431977,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,102.6905831633647,108.44797454167112,112.1547672392895,108.44797454167112,108.44797454167112,108.44797454167112,108.44797454167112,108.46007814854597,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,112.16687084616434,108.46007814854597,108.46007814854597,108.46007814854597,108.46007814854597,108.46007814854597,112.16687084616434,111.42855082679858,107.72175812918019,107.72175812918019,107.72175812918019,107.72175812918019,107.72175812918019
Margarin,100.0,100.0,100.0643173976814,100.0643173976814,100.0643173976814,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,99.94817337909836,100.3968827842252,100.3968827842252,100.3968827842252,100.92368876827548,100.92368876827548,106.48496756265422,106.48496756265422,108.67856237882054,109.05379690039653,109.05379690039653,109.76790995438878,110.46061616546044,110.46061616546044,110.46061616546044,110.95595886723184,110.95595886723184,110.95595886723184,112.42538103167048,112.61276377025374,112.5058566217519,112.5040597454225,112.48300023173243,112.48300023173243,112.63868263962034,112.85817017322167,112.85817017322167,112.85817017322167,112.85817017322088,112.85817017322088,112.66047147492245,112.66047147492245,113.11404337813289,113.11404337813289,113.11404337813624,113.11404342764502,113.1153155245852,113.10349566339781
Maydanoz,100.0,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140465,113.37792642140465,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,100.13377926421406,106.5217391304348,133.44481605351172,133.44481605351172,133.44481605351172,133.44481605351172,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,130.10033444816057,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,106.5217391304348,126.75585284280939
Mayonez,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.28718437608815,100.39613590743872,100.39613590743872,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,100.7037332114465,101.12115018315674,101.12115018315674,98.80262494609985,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,97.98749816470895,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,103.39646932500858,102.30079722978473,102.30079722978473,102.30079722978473,102.30079722978473,102.30079722978473,102.30079722978473,102.34643571215305,102.30079722978473,102.30079722978473,102.30079722978473,102.30079722979303,102.61157898975411,102.638090505225,103.4614960932589,103.4614960932589,103.46149609325917,103.46149608919373,103.46088588939662,103.4813524707435
Mercimek,100.0,100.0,100.0,101.90373870674942,101.90373870674942,102.44325158662377,102.44325158662377,102.44325158662377,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.53768350310064,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737,102.3301560679737
Meyve Suyu,100.0,99.93195427327164,99.93195427327164,100.01844795257968,100.01844795257968,100.02451782921658,99.91952311810807,99.78479257918592,99.78479257918592,99.78479257918592,100.05425365703024,100.1182433247536,100.1182433247536,100.1182433247536,101.08972548337363,101.14966566307429,101.14966566307429,101.14966566307429,101.14999145327843,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.2139811210018,101.46857382700105,101.52942353564589,101.62675037917685,101.6866306186978,101.6866306186978,101.6866306186978,101.63704384615548,101.53235452332193,101.35271380475905,101.34712596374594,101.67855150426455,101.67855150426455,101.67855150426455,102.07109298118029,101.92977688770561,101.22046201821485,100.93417575414358,100.61619271173757,100.49678878158146,100.9632012928104,100.88939656045095,104.28174974100197,104.40212754210081,104.78866780302423,104.95428265730769,105.21114492408947,106.19442046975426,106.63259196646155,106.84939409671377,106.84939409671377,107.02672981114591,107.09216670293011,107.1866444141743,107.30640489321621,107.33038096509628,107.56862274722533,107.86585655424206,107.98436952829395,107.98436952829395,107.98436468168337,108.03719957673657,108.1030808352281,108.1030808352281,108.10308083522813,108.14851349077034,108.14853744326211,108.19501717334947
Muz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.00000000000395,100.00000057210237,100.00095194134042,99.95148308248281,101.0190269113934
Nane,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999996508,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.5341055299277,96.5341055299277,96.5341055299277,96.5341055299277,96.5341055299277
Nar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000003718,100.00000013951154,98.60174936507747,98.60174936507747,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889,113.89954213274889
Nohut,100.0,100.0,100.0,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.3336327606216,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.10679309090014,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,103.03634575028727,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,99.75942290709602,100.06702242458698,100.4957980320191,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,100.566245372632,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,104.67696476946413,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064218,105.80660436064386,105.80660424453366,105.80716489194273,105.80716489194273,105.80716489194273,105.80716489194273,105.80716489194273,105.80716489194273,105.80716489194273
Pasta,100.0,100.0,100.0,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.18099547511312,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.48356071331035,100.72091881444554,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.8516377686939,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,100.77395277680417,101.0201553889793,101.0201553889793,101.0201553889793,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.03322728440413,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,101.88284193429547,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184,102.96323984863184
Patates,100.0,100.0,100.0,100.0,100.0,101.41617176793056,101.41617176793056,101.41617176793056,101.82731841023298,101.82731841023298,101.82731841023298,101.82731841023298,108.21148348257579,108.21148348257579,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,104.55684666210982,108.21148348257579,108.21148348257579,104.55990237851489,104.55990237851489,104.55990237851489,104.55990237851489,104.89435053905001,104.89435053905001,104.89435053905001,103.96856513914108,104.24220454321525,104.24220454321525,99.68535788110543,99.68535788110543,105.45837967243385,105.45837967243385,105.45837967243385,104.24220454321525,104.24220454321525,104.24220454321525,103.10513023540923,105.23191395470222,105.23191395470222,101.82069103128417,101.21260346667486,101.21260346667486,101.21260346667486,105.7982863228677,105.72887834832139,105.72887834832139,108.00302696393342,108.00302696393342,103.74641401166829,106.78685183471481,105.64977752690878,106.25786509151808,106.25786509151808,106.25786509151808,106.25786509151808,106.25786509151808,106.25786509151808,108.53769907866915,107.65597210998567,104.24474918656763,102.6941258968139,102.6941258968139,102.6941258968139,102.6941258968139,105.11678330838483,108.15722113143136,110.42568437550435,102.46330016151552,101.85521259690621,101.85521259690621,101.85521259690621,101.85521259690621
Patlıcan,100.0,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,112.65250023351932,104.84870982103325,99.77072650583557,99.77072650583557,99.77072650583557,97.54107210226812,102.33640608339005,102.33640608339005,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,95.08214420453623,97.25842276819237,97.25842276819237,113.30185160935218,113.30185160935218,113.30185160935218,113.30185160935218,129.26122774283058,129.26122774283058,129.26122774283058,163.71679331287095,156.46253143401714,156.46253143401714,156.46253143401714,151.64153880405414,172.45313933426735,181.11119023213092,185.57049903926583,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,193.55018710600507,189.19762997869276,189.19762997869276,189.19762997869276,170.17840259916136,160.74786215665142,174.12848627153147,179.9318957746145,179.9318957746145,179.9318957746145,179.9318957746145,179.9318957746145,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601,189.1331627229601,216.1916347524595,230.70015851016717,230.70015851016717,230.70015851016717,230.70015851016717,230.70015851016717,230.70015851016717,230.70015851016717,230.70015851016717,222.7898483716645,222.7898483716645,222.7898483716645,222.7898483716645,222.7898483716645,222.7898483716645
Pekmez,100.0,100.0,100.0,100.0,100.0,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.66383010084633,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.35297966096364,100.13323838859078,100.13323838859078,100.13323838859078,100.13323838859078,100.43064466271929,100.43064466271929,100.43064466271929,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.04695818999706,102.45106376184454,103.11966138397459,103.11966138397459,103.11966138397459,103.11966138397459,103.11966138397459,103.8530456467706,103.8530456467706,104.50679847816609,104.50679847816609,104.50679847816609,104.50679847816609,104.50679847816609,104.50679847816609,104.82757540577057,104.82757540577057,104.82757540577057,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.76833786911368,104.90130506090438,104.90130506090438,104.90130506090438,104.90130506090438,105.11886527846461,105.11886527846461,105.11886527846461,105.11886527846461
Pirinç,100.0,100.0,100.0,103.6707010932691,103.38565592766187,103.38565592766187,103.38565592766187,103.38565592766187,102.98098976931185,102.98098976931185,102.98098976931185,102.98098976931185,102.98098976931185,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.35300913610446,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.27318718645382,103.92893048283587,101.89630329139368,101.55612483128004,101.55612483128004,101.61633087300281,101.61633087300281,101.61633087300281,102.10772781489857,102.16989258920286,102.16989258920286,102.16989258920286,102.16989258920286,102.00802949730668,102.00802949730668,105.34927664860794,105.9253766841572,105.84656977677886,105.84656977677886,105.84812548782871,105.84812548782871,105.89398652887434,106.01210247004964,106.81336687528267,106.81336687528267,106.81336687528267,107.0037191370121,107.0037191370121,107.0037191370121,107.54316714460018,107.95157634375543,107.95157634375543,107.93215345087445,108.14081077463572,108.14081077463572,108.14081077463572,108.14081077463572,108.39604043027987,108.39604043027987,108.39604043027987,108.39604043027987,108.44399489712053,108.44399489712053,108.44399489712053,108.44399489712053,108.44399489712066,108.44399490201586,108.44401141971849,108.58719992946
Portakal,100.0,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,98.4071379655401,97.8097664004266,97.8097664004266,97.60919333452402,97.59127218757064,97.59127218757064,97.59127218757064,97.79184525347321,97.8097664004266,97.8097664004266,97.8097664004266,96.71488308628804,98.14754784273502,98.14754784273502,96.63009715988223,96.63009715988223,105.84683742663844,110.90500636948116,99.14587143665223,99.14587143665223,99.14587143665223,99.14587143665223,99.14587143665223,105.84683742663844,105.84683742663844,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,102.30611916664856,100.22017840736612,100.22017840736612,100.22017840736612,100.22017840736612,100.22017840736612
Pırasa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861077,74.96871088861077,74.96871088861077,74.96871088861077,100.0,100.0,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291,69.96245306633291
