Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01
Balık,100.0,99.53470721884442,99.53470721884442,99.85327161458842,100.24839038184152,100.19187921535362,100.2497510084022,101.27375246344164,101.4352035478256,101.4352035478256,102.178715999204,103.15744239306352,103.15744239306352,104.55940489035822,103.6948692659038,103.6948692659038,103.74117520927162,103.74117520927162,103.57447612632129,101.46106835647134,101.9920421797612,102.93305081281214,102.93305081281214,102.93305081281214,102.93305081281214,102.65665827455766,102.65665827455766,102.62146567834507,101.12593194441692,102.44523162237331,102.44523162237331,101.85273561787544,102.97374197089732,102.36230155708895,103.1524013657176,102.00972528698074,101.94875148228518,101.94875148228518,103.4055425600732,102.74409018159372,102.1721066076323,102.49609672439686,102.49609672439686,102.72337632110676,102.72337632110676,104.32277438884104,104.14075286971048,103.4322615305153,104.46366918365484,104.07478724007856,105.11963822294,104.70297502892964,104.5640687767592,105.50301519559817,105.0168988755026,104.39210025535044,104.72895450038033,104.93104823975696,104.51438504574656,104.60961303450382,104.37510990277556,104.37510990277556,104.63491659656134,104.68430891610096,104.5365486673698,104.34260796048449,102.4151907087714,104.5846907950408,106.0223775715914,106.75309024548328,105.64221046652416,104.49715869648382,104.49715869648382,104.61006217391729,105.64531535940549,106.67237064520812,106.6168036082206,106.6168036082206,105.87555192103926,105.87555192103926,105.57909940102024,104.9549672771956,105.34145294395206
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,101.3310013156614,101.60235740513288,101.60235740513288,101.60235740513288,101.60235740513288,101.60235740513288,101.60235740513288,99.34550739128926,99.34550739128926,99.34550739128926,99.34550739128926,99.34550739128926,99.34550739128926,99.34550739128926,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765946,102.02159518435616,102.02159518435616,102.0215947563388,102.01227221292277,101.99362845469858
Beyaz Lahana,100.0,100.0,100.0,71.94388777555109,71.94388777555109,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967936,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,79.95991983967936,79.95991983967936,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,100.0,75.95190380761524,75.95190380761524,75.95190380761524,75.95190380761524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.00801603206412,104.00801603206412,104.00801603206412,104.00801603206412,104.00801603206412,104.00801603206412,104.00801603206412,104.00801603206412,108.01603206412828,108.01603206412828,108.01603206412828,108.01603206412828,108.01603206412828,108.01603206412828,104.00801603206415
Beyaz Peynir,100.0,100.0,100.0,100.1101018442059,100.1101018442059,99.974323734981,100.30936779129642,99.80386647254257,99.80386647254257,99.80386647254257,99.9894297634953,99.96409364498066,100.10710482563908,99.91742114101562,99.75655941854258,99.75655941854258,99.75655941854258,99.75655941854258,99.75655941854258,99.89035914895844,100.1469372500202,100.1469372500202,100.1469372500202,100.1469372500202,100.1469372500202,100.2072539124982,100.2072539124982,101.0023642403609,101.77412020489868,101.77412020489868,101.77412020489868,101.69142568671828,101.03870954761452,100.8772634082444,101.29626780944304,101.1591617458356,101.04161726299904,101.04161726299904,101.23729627704552,101.23729627704552,101.45175958128767,100.50785631456912,99.90523739276144,99.61428427419868,99.56626477828333,99.85075073729992,99.95955726569164,99.95955726569164,99.95955726569164,105.51118745434628,105.51118745434628,105.23872839846958,105.5386722661172,105.5386722661172,105.86477266874095,106.2363445109738,106.1913583335423,106.38508526050852,106.38508526050852,106.38508526050852,106.38508526050852,106.38508526050852,106.30239074232811,106.30239074232811,106.02993168645143,106.02993168645143,106.42844099238891,106.30008520401984,105.98940624981792,105.74238129544588,105.68206463296784,105.68206463296784,105.68206463296784,105.89440095404234,105.80781861481591,105.80781861481591,105.80781861481591,105.80781861481591,105.80781861481591,105.80781861481591,105.80781861481591,105.80781861481591,105.70050845394896
Bisküvi,100.0,100.45282049007469,100.51014202663582,102.47937939015696,102.43079896142189,103.29690046164646,103.29690046164646,103.18430880610904,103.18430880610904,103.18430880610904,103.22893771671733,103.29122167034436,103.29122167034436,103.29122167034436,103.19000330108476,103.19000330108476,103.19000330108476,103.19000330108476,103.20036438485414,103.16662492843427,103.15626384466488,102.82220485081208,102.78277045275,102.78277045275,102.78277045275,102.78795099463468,102.79313153651935,102.89499617387538,103.41770037277568,103.43026209849693,103.43026209849693,103.43026209849693,103.43026298937718,103.3779701317415,101.85766811278134,101.83218695569106,101.7390058568758,101.7390058568758,101.7390058568758,101.7390058568758,101.784824871767,101.85735245815252,102.07814283615942,102.07814283615942,101.98905030720434,101.98905030720434,101.98905030720434,101.98386976531964,101.98386976531964,101.75746992703382,101.75746992703382,101.75746992703382,101.75746992703382,101.7449738320635,101.7449738320635,101.6844587457752,101.91085858406106,101.91085858406106,101.91085858406106,101.9260192875177,101.94369592437268,101.94369592437268,101.94369592437268,101.6912748059722,101.6912748059722,101.6912748059722,101.6912748059722,101.6912748059722,101.6912748059722,101.38628865608004,101.63870977448052,101.63870977448052,101.63870977448052,101.63870977448052,101.62834869071118,100.69233685679164,100.69233685679164,100.69233685679164,100.69233685679164,100.69233685679164,100.69233685679164,100.69233685679164,100.69233685679164
Bitki ve Meyve Çayı (Poşet),100.0,100.26210198787444,100.26210198787444,100.78470454862698,100.78470454862698,101.04600582900324,101.04600582900324,101.04600582900324,101.04600582900324,101.04600582900324,101.04600582900324,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,102.36437180501564,102.36437180501564,102.36437180501564,102.36437180501564,102.36437180501564,102.36437180501564,102.36437180501564,102.36437180501564,103.670878206897,103.670878206897,103.670878206897,103.93217948727327,103.93217948727327,103.93217948727327,103.93217948727327,103.93217948727327,103.93217948727327,103.93217948727327,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,106.30002820411087,106.30002820411087,106.30002820411087,106.30002820411087,106.30002820411087,106.30002820411087,106.30002820411087,106.30002820411087,107.54270528559498,107.95693097942302,107.95693097942302,109.02430491609216,109.02430491609216,109.02430491609216,108.31272229164608,107.95693097942302,107.95693097942302,107.95693097942302,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,111.19123158564776,111.19123158564776
Bulgur,100.0,100.31808770939206,100.31808770939206,103.90840908064584,103.90840908064584,104.27970238150348,104.27970238150348,104.27970238150348,104.61932178027304,104.20477091803278,104.20477091803278,104.20477091803278,104.20477091803278,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.75495897136116,103.19955785940422,103.19955785940422,103.17234409528707,103.17234409528707,102.95499937325144,102.95461222123386,102.95461222123386,102.95461222123386,102.95461222123386,102.95461222123386,102.95461222123386,102.3232555921771,102.30631601002014,104.48669467863114,105.35121257148651,105.35121257148651,105.35121257148651,105.35121257148651,105.35121257148651,105.35121257148651,105.35121257148651,107.1904637492495,107.1904637492495,107.1904637492495,107.1904637492495,107.1904637492495,107.1904637492495,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,108.06011634115336,108.06011634115336,108.06011634115336,108.06011634115336,108.86984063487512,108.86984063487512,108.86984063487512
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,101.39224981163376,101.39224981163376,101.39224981163376,102.41716184983432,102.66364641424356,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,104.1521453252822,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,104.06794719395292,104.06794719395292,104.06794719395292,104.06794719395292,104.06794719395292,104.06794719395292,104.06794719395292,104.06794719395292
Ceviz İçi,100.0,99.762646028768,99.762646028768,100.36364602876796,99.16164602876798,99.16164602876798,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755988,99.44163691226396,99.44163691226396,100.80012747830168,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,105.5610132908305,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734
Cipsler,100.0,100.49207751485854,100.49207751485854,100.49207751485854,100.62358177219062,100.62358177219062,100.62358177219062,100.30495686793356,100.17250653680772,100.17250653680772,100.17250653680772,100.17250653680772,100.17250653680772,100.21487808823424,100.21487808823424,100.21487808823424,100.21487808823424,100.21487808823424,100.21487808823424,100.21487808823424,100.21487808823424,100.29470680056517,100.29470680056517,100.29470680056517,100.29470680056517,100.29470680056517,100.29470680056517,100.4445925265329,100.6161616594126,100.48371132828676,100.48371132828676,100.48371132828676,100.28480454464032,100.28480454464032,100.28480454464032,100.07578696986045,100.07578696986045,100.07578696986045,100.20823730098628,100.40714408463272,100.40714408463272,99.618107989312,99.57747866405607,99.6277607342057,99.6277607342057,100.51426559268984,100.51426559268984,99.68906676850868,99.16891895559996,101.1621267845196,101.26269092481886,101.26269092481886,101.30999461450664,101.30999461450664,101.30999461450664,101.43404324552374,101.43404324552374,101.43404324552374,101.43404324552374,101.43404324552374,101.43404324552374,101.43404324552374,101.43404324552374,101.0419500608397,101.0419500608397,101.0419500608397,101.04195006083968,101.041950061628,101.04192539430352,101.04195127067976,101.5262072529092,101.5262072529092,101.5262072529092,101.5262072529092,101.5262072529092,101.5262072529092,101.52620725290976,101.5262072503972,101.5262090482286,101.5262090482286,101.52626829303284,101.4851175953923,101.44270844561737
Dana Eti,100.0,100.05923525099357,99.272853006353,99.68014216978544,100.0138778657924,100.0138778657924,100.0138778657924,99.32890422760347,98.52602285294626,98.52602285294626,98.64953262867984,99.611189401695,99.51675158196792,101.28021778155204,101.51880127843074,101.34613940792714,101.34613940792714,101.3546026494842,101.2392357171075,101.2392357171075,101.50315702165548,101.11753906468743,101.11753906468743,101.11753906468743,101.11753906468743,102.70263368100868,103.0593349607144,103.34573387613288,102.93954267216976,102.17762351343768,102.33891790193428,102.50232913747222,102.815223718019,102.8880834630099,102.984921458749,102.6206352135952,101.19569342046128,101.19569342046128,101.62826584074732,103.23994667659046,103.4240387226135,103.5026107703646,103.43588850180748,102.31649930985095,102.31649930985095,102.54265605860186,103.34825647694244,103.5456293925887,103.57902415293763,104.96893349746226,104.75569086860854,104.75652429840363,104.75569086860854,105.3413266200198,105.3413266200198,105.3827787432852,106.05000142885652,104.89323024741256,104.89323024741256,104.7502097908463,105.77314381131792,105.9463942005505,106.710243053254,106.3643766818033,105.91639701330114,105.91639701330114,105.96640091985634,106.79541262355694,106.79541262355694,106.73481922627444,106.73481922627444,106.34466501195608,106.34466501195608,106.30656523817348,108.01483942658328,108.05293920036586,108.00765190911196,108.7450834034196,108.89158020334855,108.89158020334855,108.89158020334855,108.89158020334855,109.44789899484971
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133704,111.14206128133704,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,144.56824512534817,144.56824512534817
Dolmalık Biber,100.0,99.46721954532627,99.46721954532627,99.46721954532627,99.46721954532627,95.05285815627391,95.05285815627391,89.73370922010369,89.73370922010369,89.73370922010369,84.72745139782586,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,84.9473407386072,84.9473407386072,84.9473407386072,84.9473407386072,87.89024833130877,87.89024833130877,87.89024833130877,96.33830840640265,96.33830840640265,96.33830840640265,96.33830840640265,98.5285462036492,98.5285462036492,98.5285462036492,99.46721954532627,102.4101271380279,102.4101271380279,102.4101271380279,95.33176892169509,92.38886132899349,92.38886132899349,92.38886132899349,90.32882601410238,90.32882601410238,90.32882601410238,83.13233039457796,77.54080596844494,77.54080596844494,86.50304614359031,86.50304614359031,86.50304614359031,86.50304614359031,82.15865435844023,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,79.01879504025409,83.43315642930646,82.80737420152174,82.80737420152174,82.80737420152174,82.80737420152174,82.80737420152174,84.91374597613995,83.44229217978916,83.44229217978916,76.0850231980352,76.0850231980352,76.0850231980352,76.0850231980352,76.0850231980352,83.44229217978916,83.44229217978916,83.44229217978916,83.44229217978916,83.44229217978916,83.44229217978916,83.44229217978916,83.44229217978918
Domates,100.0,100.0,100.0,100.96339113680152,100.96339113680152,100.96339113680152,100.96339113680152,98.26589595375722,98.26589595375722,98.26589595375722,98.26589595375722,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,104.04624277456648,102.11946050096338,102.11946050096338,102.11946050096338,102.11946050096338,102.11946050096338,99.61464354527938,99.61464354527938,99.61464354527938,102.00935108094254,102.20202930830284,102.20202930830284,102.20202930830284,101.62399462622191,99.03850671963308,99.03850671963308,99.03850671963308,99.03850671963308,99.03850671963308,99.03850671963308,99.03850671963308,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,97.5706168113762,97.07019979719772,94.8683649348124,94.8683649348124,94.8683649348124,94.8683649348124,92.94158266120932,94.77644504653044,91.94074863302578,91.9407483914346,91.94081634686738,91.94081634686738,91.9415065198959,92.40769001950471,96.18251401796098
Dondurma,100.0,100.0,100.0,100.0,100.0,99.6369148133455,99.15273739906428,99.15273739906428,99.51582258571878,99.51582258571878,99.51582258571878,99.51582258571878,100.26239437556175,100.33857058792556,100.33857058792556,100.33857058792556,100.33857058792556,100.33857058792556,100.33857058792556,100.33857058792556,100.33857058792556,100.63972731240916,100.63972731240916,100.63972731240916,100.63972731240916,100.63972731240916,100.63972731240916,100.63972731240916,100.33857058792556,100.33857058792556,100.33857058792556,100.33857058792556,100.33857058792556,100.25738195511562,100.25738195511562,100.04339846900838,100.280918853572,100.280918853572,100.42357451097683,100.42357451097683,99.84477614671134,99.95036527345464,99.95036527345464,99.95036527345464,99.95036527345464,99.95036526779732,100.71248664766306,100.71248664766306,100.71248664766306,101.08786673511196,101.08786673511196,101.75350496228216,101.75350496228216,101.75350496228216,101.75350496725062,101.75381769193616,101.75381769193616,101.75381769193616,101.75381769193616,101.75381769193984,101.75383309396612,101.70750693126836,101.70750693126836,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,108.32742419685825,113.04848727868492,113.04848727868492,113.16382753243349,113.16382753243349,113.49027151047748,114.9490063626931,115.17258038095325
Ekmek,100.0,100.0,100.0,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.93289217389166,101.12906881634927,101.33515995443037,101.33515995443037,101.68998483356812,101.68998483356812,101.68998483356812,101.68998483356812,101.68998483356812,101.68998483356812,101.68998483356812,101.68998483356812,102.90020194195182,102.90020194195182,103.46177007457176,103.46177007457176,103.46177007457176,103.46177007457176,103.77162390712076,103.77162390712076,104.30545488308329,104.4540294953964,104.4540294953964,104.30545488308329,103.73457911098176,103.7160072844426,103.7160072844426,103.82918304903704,104.01236986800843,104.03094169454758,104.03094169454758,103.73448766049992,103.65132325486556,103.65132325486556,103.52745605030375,103.65132325486556,103.84888327060736,103.84888327060736,103.84888327060736,105.51120842200422,105.51120842200422,105.51120842200422,105.51120842200422,105.51120842200422,105.5943728276386,105.5943728276386,105.5943728276386,105.5943728276386,105.5943728276386,105.5943728276386,105.6152426832192,105.6152426832192,105.6152426832192,107.75134660979413,108.0825876041796,108.0825876041796,108.0825876041796,108.92188553091616,110.06966580680589,110.2199287669862,110.5652893154342,110.5652893154342,110.5652893154342,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772
Ekmek Hamuru (Yufka),100.0,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,99.56349315880313,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,102.14889495262769,102.14889495262769,102.14889495262769,102.14889495262769,102.14889495262769,102.14889495262769,102.14889495262769,102.14889495262769,102.14889495262769,102.14889495262769,102.14889495262769,102.14889495262769,102.14889495262769,102.14889495262769,103.72283786407033
Elma,100.0,100.0,100.0,100.00119495732208,100.00119495732208,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,101.19365858718136,101.19365858718136,101.19365858718136,101.19365858718136,101.19365858718136,101.19365858718136,101.19365858718136,101.4074041587612,101.4074041587612,101.78359150005716,101.78359150005716,101.78359150005716,101.78359150005716,101.78359150005716,102.57307056527488,102.57307056527488,101.3806069354156,101.3806069354156,101.3806069354156,101.3806069354156,102.2868668616644,103.4793304915237,103.4793304915237,103.4793304915237,103.4793304915237,103.4793304915237,103.4793304915237,103.4793304915237,103.4793304915237,103.4793304915237,105.88019050108107,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050191345,105.88019029667107,105.87898721497446,105.91205653377403,105.91205653377403,106.35880008400682,105.52109711583276,107.65208961740124
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,102.69282362576658,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,105.6340000963548,105.6340000963548,105.6340000963548,105.6340000963548,105.90984314299736,105.90989314264338,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575
Fındık İçi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00046933722643,100.00046933722643,101.79598208124604,101.79598208124604,101.79598208124604,101.79598208124604,101.79598208124604,101.79598208124604,101.79598208124604,101.79598208124604,101.79598208124604,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.4413192197813,102.76564354410564,102.76564354410564,102.76564354410564,102.76564395547778,102.76564313273352,102.76565595217473,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.48938987602156,103.28991043323076,104.22203759401802,104.22203759401802,104.22203759401802,104.4320135725996,104.4320135725996,104.4320135725996,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334
