Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24
Zeytin,100.0,100.03651538862806,100.0,100.36847346706502,100.36847346706502,100.36847346706502,100.36847346706502,99.96696658214151,99.96696658214151,99.93045119351343,100.26240927195038,100.26240927195038,100.26240927195038,100.57644388233116,100.57644388233116,100.57644388233116,100.57644388233116,100.57644388233116,100.57644388233116,100.57644388233116,100.71420740037635,100.58078960139866,100.58078960139866,100.58078960139866,100.58078960139866,100.64599565252021,100.76141036300537,100.76144459901677,100.82352662592979,100.84039480935549,100.8795184400284,100.84039480935549,100.68635463199405,100.7964606647439,100.29252254410707,100.2899143020622,100.31685641488066,100.35337180350874,100.31685641488066,100.3750473089337,100.44500760646484,100.6676813205114,100.9946427490424,101.06767352629853,101.14854150931625
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.29913535084802,100.29913535084802,100.29913535084802,100.29913535084802,100.29913535084802,99.88745226655045,99.88745226655045,99.88745226655045,99.88745226655045,99.88745226655045,99.88745226655045,99.88745226655045,99.88745226655045,99.88745226655045,99.88745226655045,99.88745226655045,99.76817315231028,99.2693814588592,99.2693814588592,99.21569338560087,99.21569338560087,99.21569338560087,98.90031365020448,97.3963488553428,96.72533820491854,96.72533820491854,97.67354934291373,97.81360022070875,97.86137443974955,96.84524040838474,96.60534197857325,96.42550802934696,96.46477135485551
Çarliston Biber,100.0,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,103.49548463651035,97.328410569277,97.328410569277,97.328410569277,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.15338492153441,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,100.18123238069106,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034,111.31866788716034
Çay,100.0,100.0,100.0,100.0,100.0,100.0,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.34119036264958,100.29157168220877,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,102.04338726177942,104.48069942211906,104.93222941413045,104.93222941413045,104.93222941413045,105.44848769737902,105.44848769737902,105.44848769737902,105.16998835602406,105.16998835602406,105.49810637781985,105.49810637781985,105.49810637781985,105.49810637781985,105.49810637781985,105.49810637781985,105.35425717147062,105.35425717147062,105.35425717147062,105.49810637781985,105.49810637781985,105.49810637781985,106.51174502142791,106.51174502142791,106.51174502142791
Çikolata Krem,100.0,100.0,100.0,100.0,100.0,100.82754091833684,100.82754091833684,100.82754091833684,100.82754091833684,100.52430846033454,100.52430846033454,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.1369362738143,102.12624543945049,102.12624543945049,102.12624543945049,102.12624543945049,102.01363770416529,102.01363770416529,102.01363770416529,102.01363770416529,102.46848639116874,102.46848639115278,102.85641867972353,102.85641867972353,102.87126959410983,102.89370617860429,102.43885749153858,102.34784948215865,102.10177706521952
Çikolata Tablet,100.0,100.0,100.0,100.5813953488372,100.5813953488372,103.11770233110862,103.81297038315489,103.81297038315489,106.82449702985797,106.82449702985797,106.82449702985797,107.46126336429873,107.46126336429873,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,108.13955793794214,107.92796497292292,108.12176342253532,108.12176342253532,110.91514902556243,110.91514902556243,110.91514902556243,110.91514902556243,110.91514902556243,108.47328856044615,108.47328856044615,108.47328856044615,108.47328856044615,108.47328856044615,108.47328856044615,110.91514902556243,110.72135057595003,113.9411688343531,107.26073638590353,107.47232935092275,107.47232935092275
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Üzüm,100.0,100.0,100.0,100.0,100.45375753977734,100.45375753977734,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485457,100.75182106485714,100.75182106546849,100.75182368450513,100.75182368450513,100.75182368450513,100.75398673622327,100.75621976010827,100.75621976038703,100.79197599622955,102.20364746917721
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.43112701252237,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,101.76324614686992,104.53400963429121,105.22205146723465,105.22205146723465,105.22205146723465,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888614,105.91821909888668,107.31055417893873,107.29327507919034,105.25894677109339,105.25894677109339,105.25894677109339,105.96628158454966
