Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08,Endeks_2025-01-09
Balık,100.0,99.47911609268742,99.47911609268742,99.76798301275107,100.16045560753967,100.06677442115335,100.13855982532164,101.10296655928288,101.17785417546472,101.17785417546472,101.75129865614952,102.67121266705912,102.67121266705912,103.6532248767405,103.01109421871844,103.01109421871844,103.05783789796916,103.05783789796916,102.9075340375618,100.1951968031033,100.7656301250096,102.24173132104526,102.24173132104526,102.24173132104526,102.24173132104526,101.95820577316054,101.95820577316054,101.90454779620924,100.22861719708354,101.2980845676832,101.2980845676832,100.6989020988302,101.59132798573184,100.812343039823,101.89126641353444,100.53606808998325,100.41859544688032,100.41859544688032,102.04564169131372,100.8258072598195,100.15175535283376,100.71481210922556,100.71481210922556,100.88639928339607,100.88639928339607,102.99640752920293,102.74172297931509,101.88703117885632,102.62351085158362,102.18776709291367,102.89534768433508,102.43286745347716,102.22556192496238,103.47516860779965,102.86692242013989,102.0180991835561,102.4004136357081,102.62676273624557,102.16548970504816,102.22620857503308,101.90029122744804,101.90029122744804,101.91902018138003,101.97713789754808,101.58876735572882,101.38663448220578,98.97971485486477,101.50578935139649,103.28581568763144,103.95392966189932,102.5585451238345,101.30760642618822,101.30760642618822,101.37333058844531,102.60388741137976,103.89569666581306,103.8699171370682,103.8699171370682,103.01772787793134,103.01772787793134,102.65241357120588,101.91151364924876,101.18743420632664,100.03910902734526,102.83350766066698,102.37344146568464,103.63509169914316,102.98650376693416,101.3988439081046,103.73980449498104,104.8524722518784
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.8491091741023,100.8491091741023,100.8491091741023,100.8491091741023,100.8491091741023,100.8491091741023,100.8491091741023,101.1265984207616,101.3769788076911,101.3769788076911,101.3769788076911,101.3769788076911,101.3769788076911,101.3769788076911,99.07587278704784,99.07587278704784,99.07587278704784,99.07587278704784,99.07587278704784,99.07587278704784,99.07587278704784,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.57422967192228,101.77185460329692,101.77185460329692,101.77185460329692,101.77185460329692,101.77185460329692,101.77185460329692,101.77185460329692,101.77185460329692,101.77185460329692,101.77185460329692,101.77185460329692,101.77185460329692,101.77185460329692,101.77185460329692,101.77185460329692,101.77185460329692,101.77185460329684,101.73934251634648,101.73934251634648,101.7393420808843,101.72979178865202,101.71094180545563,101.71094180545563,101.71094180545563,101.74081996259034,101.74081996259034,101.74081996259034,101.74081996259034,101.74081996259034,101.63028658503612
Beyaz Lahana,100.0,100.0,100.0,84.81974285244627,84.81974285244627,93.79549664232692,93.79549664232692,93.79549664232692,100.0,100.0,100.0,100.0,100.0,89.42031080223293,77.4079063657962,77.4079063657962,77.4079063657962,77.4079063657962,77.4079063657962,89.42031080223292,89.42031080223292,77.4079063657962,77.4079063657962,77.4079063657962,77.4079063657962,93.79549664232692,93.79549664232692,93.79549664232692,93.79549664232692,89.42031080223293,89.42031080223293,89.42031080223293,89.42031080223293,100.0,100.0,82.42321987370244,82.42321987370244,82.42321987370244,82.42321987370244,82.42321987370244,89.42031080223293,89.42031080223293,89.42031080223293,89.42031080223293,89.42031080223293,89.42031080223293,105.80353858711489,105.80353858711489,105.80353858711489,105.80353858711489,105.80353858711489,105.80353858711489,113.10874048608574,113.10874048608574,126.49110640673514,126.49110640673514,126.49110640673514,110.23749184927256,110.23749184927256,110.23749184927256,110.23749184927256,126.49110640673514,126.49110640673514,126.49110640673514,126.49110640673514,126.49110640673514,126.49110640673514,126.49110640673514,129.001095209034,129.001095209034,129.001095209034,129.001095209034,129.001095209034,129.001095209034,129.001095209034,129.001095209034,131.4631702426977,131.4631702426977,131.4631702426977,131.4631702426977,131.4631702426977,131.4631702426977,128.12720760139075,128.12720760139075,118.92289637786418,118.92289637786418,118.92289637786418,118.92289637786418,118.92289637786418,139.64861785952263,139.64861785952263
Beyaz Peynir,100.0,100.0,100.0,100.10083310713786,100.10083310713786,99.95622793410108,100.25074876904814,99.71927871539948,99.71927871539948,99.71927871539948,99.90057843127548,99.84038289745342,99.9812475042,99.67672863211834,99.51266871610464,99.51266871610464,99.51266871610464,99.51266871610464,99.51266871610464,99.66914925611977,99.92962798970976,99.92962798970976,99.92962798970976,99.92962798970976,99.92962798970976,99.993304678206,99.993304678206,100.7865249126814,101.3614387244538,101.3614387244538,101.3614387244538,101.28312761213938,100.73458969087736,100.55956264527524,100.94695946241328,100.79492809622214,100.67340479486435,100.67340479486435,100.92053490865544,100.92053490865544,101.1242611147128,100.080653302034,99.46451882597218,99.16009990930188,99.0925921382038,99.41799697482747,99.5543405232309,99.5543405232309,99.5543405232309,104.43939664983957,104.43939664983957,104.31619971432389,104.60346585683249,104.60346585683249,104.93091109227,105.42280715205288,105.37714634136996,105.41234086651492,105.41234086651492,105.41234086651492,105.41234086651492,105.41234086651492,105.3309000565895,105.3309000565895,105.20665150174972,105.20665150174972,105.56749235518372,105.42256779864086,104.99799736782224,104.69454230227126,104.6278718208936,104.6278718208936,104.6278718208936,104.8502352485708,104.76910161994,104.76910161994,104.76910161994,104.76910161994,104.76910161994,104.76910161994,104.76910161994,104.76910161994,104.65226135282867,104.65226135282867,104.65226135282867,104.76134426290126,104.76134426290126,104.76134426290126,104.76134426290126,104.914700559351,105.89343499868517
Bisküvi,100.0,100.40920112744922,100.4624458560141,102.24747408215448,102.19808477367448,103.03951232319926,103.03951232319926,102.87750637833906,102.87750637833906,102.87750637833906,102.9293483014841,102.99043530691968,102.99043530691968,102.99043530691968,102.89838847368226,102.89838847368226,102.89838847368226,102.89838847368226,102.90913160181633,102.8784644075734,102.86772448092005,102.40788363999768,102.36499750809136,102.36499750809136,102.36499750809136,102.370341088289,102.3756849474282,102.4621863746684,102.74761105810362,102.77596089160046,102.77596089160046,102.77596089160046,102.77596180720838,102.71469170391984,101.29138854908236,101.23862795409232,101.13088684312862,101.13088684312862,101.13088684312862,101.13088684312862,101.17575478557862,101.25333261617668,101.50242993978212,101.50242993978212,101.39780573507676,101.39780573507676,101.39780573507676,101.39251291978424,101.39251291978424,101.11443140160642,101.11443140160642,101.11443140160642,101.11443140160642,101.10365742577426,101.10365742577426,101.0363799508536,101.31424681454918,101.31424681454918,101.31424681454918,101.3299571146695,101.34604531930036,101.34604531930036,101.34604531930036,101.11106448979892,101.11106448979892,101.11106448979892,101.11106448979892,101.11106448979892,101.11106448979892,100.77036822494252,101.00455728065216,101.00455728065216,101.00455728065216,101.00455728065216,100.99401297924662,99.88562329943817,99.88562329943817,99.88562329943817,99.88562329943817,99.88562329943817,99.88562329943817,99.88562329943817,99.88562329943817,99.87498025594286,99.93631969322284,101.02139089568536,101.02139089568536,101.0728509832322,101.0752693028037,101.08003985626162,102.5933230891257
Bitki ve Meyve Çayı (Poşet),100.0,100.2528283317638,100.2528283317638,100.7505841266486,100.7505841266486,101.0003880186263,101.0003880186263,101.0003880186263,101.0003880186263,101.0003880186263,101.0003880186263,101.24161636537444,101.24161636537444,101.24161636537444,101.24161636537444,101.24161636537444,101.24161636537444,101.24161636537444,101.24161636537444,101.24161636537444,101.24161636537444,102.00383924431534,102.00383924431534,102.00383924431534,102.00383924431534,102.00383924431534,102.00383924431534,102.00383924431534,102.00383924431534,103.10092248341172,103.10092248341172,103.10092248341172,103.32175102660484,103.32175102660484,103.32175102660484,103.32175102660484,103.32175102660484,103.32175102660484,103.32175102660484,105.18105478341135,105.18105478341135,105.18105478341135,105.18105478341135,105.18105478341135,105.18105478341135,105.18105478341135,105.18105478341135,105.18105478341135,105.18105478341135,105.48773452191342,105.48773452191342,105.48773452191342,105.48773452191342,105.48773452191342,105.48773452191342,105.48773452191342,105.48773452191342,106.61499496219145,106.99341902529686,106.99341902529686,107.99443318464031,107.99443318464031,107.99443318464031,107.32605519400389,106.99341902529686,106.99341902529686,106.99341902529686,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,107.99443318464031,109.65517355351292,109.65517355351292,109.65517355351292,110.15088782782831,110.15088782782831,110.15088782782831,110.15088782782831,110.15088782782831,110.15088782782831,110.15088782782831
Bulgur,100.0,100.28492113662227,100.28492113662227,103.50906519800006,103.50906519800006,103.8761952625575,103.8761952625575,103.8761952625575,104.14403912918524,103.7247201062193,103.7247201062193,103.7247201062193,103.7247201062193,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,104.88176607685298,105.1939489016832,102.83719146728444,102.83719146728444,102.80906180418827,102.80906180418827,102.5649748247841,102.56457768398532,102.56457768398532,102.56457768398532,102.56457768398532,102.56457768398532,102.56457768398532,101.95227484084675,101.9383300838658,103.7254433552551,104.50357768469593,104.50357768469593,104.50357768469593,104.50357768469593,104.50357768469593,104.50357768469593,104.50357768469593,106.46760960779886,106.46760960779886,106.46760960779886,106.46760960779886,106.46760960779886,106.46760960779886,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,106.86606193803394,107.29860037873578,107.29860037873578,107.29860037873578,107.29860037873578,108.03722577649768,108.03722577649768,108.03722577649768,109.10099422688197,108.84861026958652,109.23783442696278,109.23783442696278,109.23783442696278,109.23736112816056,109.36659994378358,109.92021324047822
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,100.3642845193524,101.30716774214773,101.30716774214773,101.30716774214773,102.10795181571171,102.3466369677016,103.21595350099416,103.21595350099416,103.21595350099416,103.21595350099416,103.21595350099416,103.21595350099416,103.21595350099416,103.74392539852892,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,102.96037757973872,103.33213479452242,103.33213479452242,103.33213479452242,103.33213479452242,103.33213479452242,103.33213479452242,103.33213479452242,103.33213479452242,104.88777388115652,104.88777388115652,104.88777388115652,104.88777388115652,104.88777388115652,104.88777388115652,104.88777388115652,105.13420899066293
Ceviz İçi,100.0,99.70111337401426,99.70111337401426,100.34493521001744,98.99323707045046,98.99323707045046,100.34493521001744,100.34493521001744,100.34493521001744,100.34493521001744,100.34493521001744,100.34493521001744,100.34493521001744,100.34493521001744,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.80776598550742,100.39223496210606,99.07071641157022,99.07071641157022,100.36065390045256,101.34967331326,101.34967331326,101.34967331326,101.34967331326,101.34967331326,101.34967331326,101.34967331326,101.34967331326,101.34967331326,104.12685122029232,104.12685122029232,104.12685122029232,104.12685122029232,104.12685122029232,104.12685122029232,104.12685122029232,104.12685122029232,104.12685122029232,104.12685122029232,104.12685122029232,104.12685122029232,104.12685122029232,105.0340524653556,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,107.71611537065456,109.03345003949228,109.03345003949228,109.03345003949228,109.03345003949228,109.03345003949228,109.03345003949228,109.03345003949228,109.03345003949228,109.03345003949228,109.03345003949228,109.03345003949228,109.03345003949228,109.03345003949228,109.03345003949228,109.03345003949228,109.03345003949228,110.06131929879173
Cipsler,100.0,100.41451786027352,100.41451786027352,100.41451786027352,100.53504125071991,100.53504125071991,100.53504125071991,100.28251379833743,100.13442856613842,100.13442856613842,100.13442856613842,100.13442856613842,100.13442856613842,100.17214799384983,100.17214799384983,100.17214799384983,100.17214799384983,100.17214799384983,100.17214799384983,100.17214799384983,100.17214799384983,100.20904976119826,100.20904976119826,100.20904976119826,100.20904976119826,100.20904976119826,100.20904976119826,100.34440160414756,100.42891386180456,100.28061244348724,100.28061244348724,100.28061244348724,100.06471140004793,100.06471140004793,100.06471140004793,99.84024341962572,99.84024341962572,99.84024341962572,99.9878935919122,100.20362889215696,100.20362889215696,99.33470713137746,99.26169471969088,99.31584324757962,99.31584324757962,100.24189674720007,100.24189674720007,99.2034953155576,98.71729350841436,100.9292540580962,101.03940049885382,101.03940049885382,101.08900091488952,101.08900091488952,101.08900091488952,101.24624846669876,101.24624846669876,101.24624846669876,101.24624846669876,101.24624846669876,101.24624846669876,101.24624846669876,101.24624846669876,100.79988540539298,100.79988540539298,100.79988540539298,100.79988540539296,100.7998854061876,100.79986054062972,100.79988662490815,101.34280897064887,101.34280897064887,101.34280897064887,101.34280897064887,101.34280897064887,101.34280897064887,101.34280897064946,101.34280896810316,101.34281079006836,101.34281079006836,101.34287082209832,101.29909458125458,101.25466377078048,101.25466377078048,101.25466377078048,101.25466377078048,101.25466377078048,101.25466377078048,101.25466377078048,101.25466377078048,101.25466377078048
Dana Eti,100.0,100.05716114911208,99.20790456555086,99.59326717063249,99.89558374001793,99.89558374001793,99.89558374001793,99.15536000737376,98.34584766028512,98.34584766028512,98.46972244572372,99.39034763831272,99.29445669081773,100.9710053361884,101.23093174648102,101.07279113509216,101.07279113509216,101.07393841483405,100.98334693347302,100.98334693347302,101.25534286600036,100.89689552529688,100.89689552529688,100.89689552529688,100.89689552529688,102.39802266845376,102.74163533378434,103.00463810215868,102.56525098987788,101.78476878807332,101.9542049053198,102.10690656282893,102.3977613435307,102.47601685038104,102.56733722125844,102.2099629250818,100.8356646285629,100.8356646285629,101.2894586974809,102.81988193817534,102.95121517933768,103.02433658545122,102.92719165512706,101.87095112309014,101.87095112309014,102.10195584814744,102.92677802146676,103.11599557211508,103.14543242363888,104.18861495709749,103.9763680393292,103.977172141801,103.9763680393292,104.55696008002462,104.55696008002462,104.57446792030568,105.25567934200292,104.10358102120782,104.10358102120782,103.94426349221018,104.9687908034164,105.13715794418628,105.74249756498212,105.34112918943444,104.85712287860156,104.85712287860156,104.906496895324,105.85532358820956,105.85532358820956,105.79069620079002,105.79069620079002,105.42710913765822,105.42710913765822,105.38876801856009,106.95481154303526,106.99372239895082,106.94385391959857,107.66632133040498,107.82194475875193,107.82194475875193,107.82194475875193,107.82194475875193,108.2980293840418,108.7973982680959,108.70265652673643,108.76635130237834,108.76635130237834,108.76635130237834,108.95242774231605,108.95242774231605,108.49113481659226
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.42393527152032,105.42393527152032,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,113.0730530247338,143.54444682783077,152.6383744058677,152.6383744058677,153.42534224431904,153.42534224431904,151.21492882429283,151.21492882429283,151.21492882429283,152.42559450602084,152.26237948415724,154.858403740537
Dolmalık Biber,100.0,99.52508730415644,99.52508730415644,99.08366258130064,99.08366258130064,95.05045259782128,93.66714460389996,89.46506009500045,89.46506009500045,89.46506009500045,84.62457180502868,82.77340151513312,82.77340151513312,82.77340151513312,82.77340151513312,82.77340151513312,82.77340151513312,82.77340151513312,82.77340151513312,84.05924434175085,83.65011679023154,84.90011222860629,84.90011222860629,84.90011222860629,84.90011222860629,87.19958422501689,88.03465826145789,88.03465826145789,96.5687592025482,96.5687592025482,96.5687592025482,96.5687592025482,98.35591918878848,98.794101763373,98.794101763373,99.5250873041564,101.8988088050251,101.8988088050251,101.8988088050251,95.95517603214324,93.71991080050584,92.87119043988314,92.87119043988314,91.1847849241732,91.1847849241732,91.1847849241732,84.11589140090298,79.19017126019136,78.36019952260763,86.33372455175919,86.33372455175919,86.33372455175919,86.33372455175919,82.43338028947913,82.48337516071746,82.48337516071746,82.48337516071746,82.48337516071746,82.48337516071746,82.9305476296163,79.2904689928719,82.65494651398305,82.06554628373244,82.06554628373244,82.06554628373244,82.06554628373244,82.06554628373244,83.99435374412222,82.91645514116217,82.46935866082285,76.04057430703689,76.04057430703689,76.04057430703689,76.04057430703689,76.04057430703689,82.46935866082285,82.46935866082285,84.14099332591657,84.14099332591657,84.14099332591657,84.14099332591657,84.14099332591657,84.14099332591658,83.34285358965329,80.29798082403101,84.56242834019324,84.56242834019324,84.90694614069707,84.90694614069707,83.68240269166,83.68240269166
Domates,100.0,100.0,100.0,101.767143468953,101.767143468953,101.767143468953,101.767143468953,99.18754294891112,99.18754294891112,99.18754294891112,99.18754294891112,98.53599679456087,98.53599679456087,98.53599679456087,98.48154880390544,98.48154880390544,98.48154880390544,98.48154880390544,98.48154880390544,98.48154880390544,98.48154880390544,98.48154880390544,98.48154880390544,98.48154880390544,98.48154880390544,98.96292006755458,100.65505279866744,100.65505279866744,106.3240367008192,106.3240367008192,106.3240367008192,106.31765890550427,106.31765890550427,106.31765890550427,106.31765890550427,106.31765890550427,106.31765890550427,106.31765890550427,106.31765890550427,106.31765890550427,106.31765890550427,104.84974322901184,104.84974322901184,104.84974322901184,104.84974322901184,104.84974322901184,102.4341886828668,102.4341886828668,101.39696023110814,103.48032422626304,103.63119537697028,103.63119537697028,103.56860487272368,103.10950160510168,100.2658071187069,100.2658071187069,100.2658071187069,100.2658071187069,100.2658071187069,100.2658071187069,100.2658071187069,100.18335112734722,100.18335112734722,100.18335112734722,100.18335112734722,100.18335112734722,100.18335112734722,100.18335112734722,98.82250934771676,98.26761879277514,95.30314619316091,95.30314619316091,95.30314619316091,95.30314619316091,93.73369952644325,96.22109609928596,92.3679533393724,92.3679531365062,92.36801019825788,92.36801019825788,92.55369162952675,92.83616040809004,95.29584524088736,95.29584524088736,94.73693983222432,91.16334171089883,91.16334171089883,91.19953077787738,91.03787969721792,93.75111390700212,95.5343541114754
Dondurma,100.0,100.0,100.0,100.0,100.0,99.57876186329048,98.98718380763546,98.98718380763546,99.40591945050772,99.40591945050772,99.40591945050772,99.40591945050772,100.21665065115614,100.291386864876,100.291386864876,100.291386864876,100.291386864876,100.291386864876,100.291386864876,100.291386864876,100.291386864876,100.57011814941016,100.57011814941016,100.57011814941016,100.57011814941016,100.57011814941016,100.57011814941016,100.57011814941016,100.291386864876,100.291386864876,100.291386864876,100.291386864876,100.291386864876,100.18874628899272,100.18874628899272,99.95354739106622,100.172881404232,100.172881404232,100.32842492941504,100.32842492941504,99.57915920405532,99.70468145603247,99.70468145603247,99.70468145603247,99.70468145603247,99.70468145039186,100.6237515548133,100.6237515548133,100.6237515548133,100.98726562437416,100.98726562437416,101.6082663676831,101.6082663676831,101.6082663676831,101.60826637273144,101.60858398385224,101.60858398385224,101.60858398385224,101.60858398385224,101.60858398385597,101.60859963328969,101.55808036272514,101.55808036272514,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,101.55269040560889,107.32229986893316,111.62827138139497,111.62827138139497,111.73944591863636,111.73944591863636,112.0637955135982,113.40423064543006,113.57414743081917,114.65480113492669,114.65480113492669,115.2934999118602,115.2934999118602,115.2934999118602,115.2934999118602,115.2934999118602,115.41265210495135
Ekmek,100.0,100.0,100.0,100.64995561918715,100.64995561918715,100.64995561918715,100.64995561918715,100.64995561918715,100.64995561918715,100.64995561918715,100.5529087623098,100.73006366607623,100.91557730849564,100.91557730849564,101.2507930227836,101.2507930227836,101.2507930227836,101.2507930227836,101.2507930227836,101.2507930227836,101.2507930227836,101.2507930227836,102.34653071073704,102.34653071073704,102.8387181956515,102.8387181956515,102.8387181956515,102.8387181956515,103.0989651539737,103.0989651539737,103.59588457004747,103.7375258070156,103.7375258070156,103.59588457004747,102.97655909185607,102.95355901882272,102.95355901882272,103.06281817322431,103.26311560104226,103.2861848297616,103.2861848297616,102.95784337165983,102.8676377475756,102.8676377475756,102.7288896950594,102.8676377475756,103.09321632705068,103.09321632705068,103.09321632705068,104.8452932879277,104.8452932879277,104.8452932879277,104.8452932879277,104.8452932879277,104.9372331372372,104.9372331372372,104.9372331372372,104.9372331372372,104.9372331372372,104.9372331372372,104.95475539509982,104.95475539509982,104.95475539509982,106.96719356181517,107.29062612349782,107.29062612349782,107.29062612349782,108.09232503237456,109.25030615238629,109.4012426339597,109.7539874769715,109.7539874769715,109.7539874769715,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.86150976711345,109.8444937800594,109.8444937800594,109.8444937800594,110.1377565575025,110.1377565575025,109.8392262191215
Ekmek Hamuru (Yufka),100.0,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,100.91492196321722,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,99.39880419407538,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,100.91492196321724,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,102.05065063563772,103.51358041767908,103.51358041767908,103.51358041767908,103.51358041767908,103.51358041767908,103.51358041767908,103.51358041767908,103.51358041767908,103.51358041767908
Elma,100.0,100.0,100.0,100.0011152064384,100.0011152064384,101.94036252529132,101.94036252529132,101.94036252529132,101.94036252529132,101.94036252529132,101.94036252529132,101.94036252529132,101.94036252529132,101.94036252529132,101.94036252529132,101.94036252529132,101.94036252529132,101.94036252529132,101.94036252529132,101.0357028153141,101.0357028153141,101.0357028153141,101.0357028153141,101.0357028153141,101.0357028153141,101.0357028153141,101.23447042893088,101.82734229726512,102.176366531681,102.176366531681,102.176366531681,102.176366531681,102.176366531681,102.87300590357644,102.87300590357644,101.62791401336172,101.62791401336172,101.62791401336172,101.62791401336172,102.34502377591282,103.5989013187547,103.5989013187547,103.5989013187547,103.5989013187547,103.5989013187547,103.5989013187547,104.49162101836087,104.49162101836087,104.49162101836087,106.5298150334304,106.52981503430146,106.52981503430146,106.42530462414209,106.42530462414209,106.21364750633776,106.21364750633776,106.21364750633776,106.21364750633776,106.21364750633776,106.21364750633776,106.21364750633776,106.21364750633776,106.21364750633776,106.21364750633776,106.21364750633776,106.21364750633776,106.21364750633776,106.21364750633776,106.27311744195738,106.27311744195738,106.27311744195738,106.27311744195738,106.27311744195738,106.27311744195738,106.27311744195738,106.273117441914,106.2731172383377,106.27192377939826,106.30127414838564,106.30127414838564,106.73680153409126,105.8259419838234,107.64448420427642,107.64448420427642,107.64448420427642,107.64448420427642,107.64448420427642,107.64448420427642,107.64448420427642,108.19875946055652,108.73723598468865
