Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07
Reçel,100.0,100.0,100.0,102.5325022084743,102.5325022084743,103.42007617297133,103.42007617297133,103.42007617297133,103.42007617297133,103.42007617297133,103.42007617297133,103.42007617297133,103.42007617297133,103.42007617297133,103.42007617297133,103.42007617297133,103.42007617297133,103.42007617297133,103.42007617297133,103.42007617297133,103.42007617297133,103.1718322378737,102.8744693720401,102.8744693720401,102.8744693720401,102.8744693720401,102.8744693720401,102.8744693720401,104.63707795810464,105.51486599852598,105.51486599852598,105.51486599852598,105.48976604625673,106.00566656215724,106.00566656215724,106.00566656215724,106.00566656215724,106.00566656215724,105.92019647668715,106.49752620496497,106.49752620496497,105.85650056396354,106.51550777320394,106.95473111607974,106.95486476374197,104.46992525705,104.04258766076171,104.04258766076171,103.8503105371541,108.52626054939986,108.52626054939986,108.52626054939986,108.52626054939986,108.54324831321152,108.71682086406993,109.19367924747915,110.45529203083106,110.45529203083106
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.24251654824782,98.24251654824782,98.24251654824782,100.0,100.0,98.54468474013782,98.54468474013782,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,98.67292192763983,97.77541123764642,96.8833555510702,96.07556226921766,96.07556226921766,96.9676179557939,98.67292192763983,98.14642708014345,98.14642708014345,98.01818989264144,98.01818989264144,98.01818989264144,96.73549726427598,96.73549726427598,97.67606010563082,98.07268599245279,98.07268599245279,98.07268599245279,98.07268599245279,98.14320206055618,98.14320206055618,100.5419522505044,100.5419522505044,98.75238587393477,98.75238587393477,98.75238587393477,100.8478087740762,101.73986446065241,102.03222132206862,102.03222132206862,102.03222132206862,102.03222132206862,103.31491395043409,103.31491395043409,103.31491395043409,104.88624185194402,104.88624185194402,104.62970332627091
Sakız,100.0,100.0,100.0,100.0,100.0,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,98.7197442046363,98.7197442046363,98.7197442046363,98.70795036102265,98.62793125323884,98.8856991805114,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648
Salam,100.0,100.12479420550989,100.0,99.627242058853,99.53225604458268,99.12188023288267,99.12450290853637,98.7494374994052,97.78611746174975,97.78611746174975,97.78611746174975,97.50925147059804,98.49031919393971,98.80403546917194,98.80403546917194,98.12044319937277,98.12044319937277,98.12044319937277,98.12044319937277,98.12044319937277,98.74424559641287,99.62686462927354,99.62686462927354,99.62686462927354,99.62686462927354,99.77436813248175,99.77436813248175,99.7935862445379,99.19024789768193,98.80724689868069,98.80724689868069,99.08197217340596,98.82325768828584,98.81206687575947,98.81206687575947,100.78713954923009,101.39342981069277,101.44211417395353,101.43783829419127,99.24421823937021,98.80465779980976,99.16913616234683,99.02793280596737,99.02793280596698,98.90007688304946,98.86787912583854,99.58589795241252,99.58589786780288,99.5858934653593,103.49248328787988,103.71653938742236,103.7122635076601,103.68006575044919,103.71226350751614,103.67060932500205,103.69981422520127,103.5822620470324,102.96681859263725
Salatalık,100.0,101.11185234600846,99.12454439677666,101.11185234600846,94.43182562590157,88.42581961989555,88.42581961989555,88.42581961989555,91.09515562256489,91.09515562256489,91.09515562256489,92.35539506805954,96.52528034519844,96.52528034519844,96.52528034519844,97.6371326912069,97.6371326912069,106.64614170021589,106.64614170021589,106.64614170021589,106.64614170021589,107.31347570088323,107.31347570088323,107.31347570088323,107.31347570088323,106.64614170021589,106.64614170021589,106.64614170021589,108.22144100708422,110.22879237983305,110.22879237983305,110.22879237983305,112.12295205787268,123.93530057639978,126.30739236790288,126.30739236790288,128.30939436990488,128.30939436990488,128.30939436990488,125.99589183638216,118.4122461738061,115.07668913578075,115.07668913578075,112.74102013344509,112.74102013344509,112.74102013344509,106.35849166356212,111.56825103886744,111.56825103886744,119.58880291906846,119.58880291906846,119.58880291906846,119.58880291906846,121.81250761108538,126.15017861542303,126.15017861542303,125.48306720781794,125.48306720781794
Salça,100.0,100.0323612958901,100.01901891650695,100.01901891650695,99.57036755275311,100.87159069652047,100.87159069652047,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.03455769857655,101.03455769857655,101.03455769857655,101.24166135395605,101.24166135395605,101.46449016572141,101.46449016572141,101.46449016572141,101.4734158150624,99.11705613121254,99.11705613121254,99.11705613121254,99.11705613121254,99.18283154107556,99.18283154107556,99.18283154107556,98.93635006415855,100.41151588705937,100.41151588705937,100.41151588705937,100.43985173134129,100.43985173134129,100.92235804948035,100.92235804948035,100.88795425039854,100.88795425039854,100.88795425039854,100.88795425039854,100.88795425039854,101.16176822299943,102.88547676197364,102.8854780766173,102.8854780766173,102.83010264250541,102.69184855113944,102.72018439542134,102.86638813209079,102.66045689142207,102.66039886655227
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,105.44300435696789,106.33933800854886,106.33933800854886,107.19013226483618,107.16053510647279,107.16307796793099,107.16307796793099,106.86149582159405,106.86149582159405,106.86149582159405,106.86149582159405,106.86149582159405,106.86149582159405,105.88208350957815,103.89560273515063,107.11719463424379,107.11719463424379,107.11719463424379,107.11719463424379,107.11719463424379,107.11719463424379,107.58543293527299,107.58543293527299,107.58543293527299,107.58543293527299,108.02749102641775,108.02749102641775,107.6304450484935,107.6304450484935,107.6304450484935
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.01000500250126,120.01000500250126,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562780709,122.51135352485485,122.51135352485485,122.51643572963337,122.51643572963337,122.51643572963337,122.51643572963337,122.51643572963337,122.51643572963337,122.51643572963337,122.51643572963337,122.51643572963337,122.51643572963337,122.51643572963337
Sosis,100.0,100.0,100.0,99.7360076105914,99.7360076105914,99.7360076105914,99.7360076105914,99.25955287775487,99.25955287775487,99.25955287775487,99.25955287775487,99.25955287775487,99.25955287775487,99.25955287775487,99.25955287775487,99.46819818073979,99.46819818073979,99.46819818073979,99.46819818073979,99.46819818073979,98.58550552547756,99.06196025831409,99.06196025831409,99.06196025831409,99.06196025831409,99.06196025831409,99.06196025831409,99.06196025831409,98.83979246673556,98.83979246673556,98.83979246673556,98.83979246673556,98.11030370836134,98.11030370836134,98.13534382104756,97.24349604427262,97.24349604427262,97.24349604427262,97.24349604427262,97.3232196690401,96.94586117847406,96.4381145993628,97.23684418837858,97.23684418837858,97.23684418837858,97.23684418837858,98.54953473648644,98.54953473648644,98.54953473648644,101.60316128005678,101.9805197706228,101.9805197706228,102.44257427796033,102.44257427796033,102.87236754739774,102.23629452074579,102.23629455571042,102.03724181072928
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.25136154168412,100.25136154168412,100.3520754253892,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,101.59383732588108,101.37526218083535,101.31581857300462,101.60090027310886,101.80229421652933,97.9860197471863,97.98586304668254,97.98586304668254,98.28308108583606,98.28139571151443,97.62259655438379,101.56931529593136,101.56931529593136,103.2285386887128,103.2285386887128,102.89672557408241,102.77754706272901,102.89672557408241,103.30289646412427,103.9667517442198,103.93429663080079,105.91403117352216,105.91403117352216,105.90897505055725,105.91066042487888,105.91066042487888,105.91066042487888,105.97876951291794,105.96786452743241,105.96771390811766
Su,100.0,99.71452572537862,99.71452572537862,100.11273008636765,100.33012139071549,100.6717347207271,100.78070279308191,100.78070279308191,100.78070279308191,100.996790122168,100.996790122168,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.72886611066774,101.44394574888607,101.44394574888607,101.44394574888607,101.38597473439333,101.4052984058909,101.4052984058909,101.4052984058909,101.4052984058909,101.4052984058909,101.72886611066774,101.72886611066774,101.72886611066774,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.94618271009999,101.94618271009999,101.94618271009999,101.94618271009999,101.94618271009999,101.94618271009999,101.94618271009999,101.94618271009999,101.94618271009999
Sucuk,100.0,99.95832916624995,100.07910619327698,98.8483510704644,98.80809206145538,98.7409506314553,98.7409506314553,98.4256479770051,98.4256479770051,98.4256479770051,98.78262146520535,98.52200055017268,98.9351755967276,98.9770374266997,98.9770374266997,99.19183830471788,99.19183830471788,99.19183830471788,99.19183830471788,99.19183830471788,98.77866325816295,97.78163851171536,97.78163851171536,97.78163851171536,97.78163851171536,97.78163851171536,97.78163851171536,97.71566199751108,98.40353870287404,98.38013306698232,98.38013306698232,98.38013306698232,98.44781356830475,98.44781356830475,98.44781356830475,96.75832809651598,96.90172466806402,98.07200646265059,98.5939183449095,99.00727036790704,98.00789776270662,97.19185587812773,97.24483407702536,96.49669817836532,96.6188459882714,98.23971139511734,98.38670104704586,98.38670104704586,98.38670104704586,103.69931239977292,103.69931239977292,104.83647167536851,104.83647167536851,104.94460316325778,105.36266336392669,105.21531916017767,103.61171261959916,103.43016500055155
Süt,100.0,100.24024830632405,100.24024830632405,100.92303330828484,101.01157983800783,101.0178045501149,101.01157983800783,100.807691352701,100.63455366495482,100.41839271267821,101.32658164242434,101.32807728263313,101.33430199474019,101.28128597763106,101.28128597763106,101.37464571490533,101.37464571490533,101.37464571490533,101.37464571490533,101.28749974540641,101.28749974540641,101.50351260865567,101.50351260865567,101.50351260865567,101.50351260865567,101.5420159825138,101.5420159825138,101.59652763983172,101.38907787740514,101.14672384393248,101.14672384393248,101.4158403549391,101.25491774393873,101.25491774393873,101.46981248103282,100.9817300178143,101.04278653375019,101.09258423060669,101.5687873212891,101.54181685813779,101.57916513078018,101.7196134966982,101.07675226600294,101.16272399869762,101.26681226245229,101.9314233205699,101.9314233205699,101.72393942140243,101.72393942140243,104.50330450952809,105.35615809685703,105.99377951744862,106.39626054268574,106.6749918532921,106.59182514995481,106.734142511239,106.82544795076056,106.89195002706656
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,107.14794451154826,107.14794451154826,107.14794451154826
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,100.0,100.0,100.0,100.0,100.19768836406288,100.19768836406288,102.9319878809711,94.23633570705806,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,94.71664864793276,94.71664864793276,94.71664864793276,94.71664864793276,94.2818660392371,94.2818660392371,100.36882256097624,101.23838777836754,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884
Tahıl Gevreği,100.0,99.89106753812636,100.03350095322301,100.69705465779815,102.05233435621362,102.73841696879802,102.89275585704249,102.89275585704249,102.89275585704249,102.89275585704249,102.87952361801531,102.42956506468326,102.42956506468326,104.27789341117337,104.28656354589394,104.28656354589394,104.28656354589394,104.28656354589394,104.28656354589394,104.70595352410746,105.18663986984811,105.6502651546465,105.6502651546465,105.6502651546465,105.6502651546465,105.6502651546465,105.6502651546465,106.66672729505822,108.63773045861751,108.57590722531583,108.82484046714411,108.86391640091637,109.35864167555955,109.45832111179121,108.91998755362762,109.09509728667666,109.18833932631149,109.18994767428079,109.04864626343793,109.7467735215784,110.26125573092833,109.98382490037322,109.70157424434335,110.24717848844796,110.24717848844796,110.51593793002736,110.6205207679789,110.6205207679789,110.62293328993287,112.1952231501323,112.42931844291948,112.52432355746511,112.69402735340552,112.81805944450247,112.8180389238973,112.81562640194336,112.99270674617202,112.99270674617202
Tavuk Eti,100.0,99.93792816566355,99.93792816566355,100.32804104714256,100.58258145359342,101.14928478545625,100.89685815925375,100.05640563731863,99.9858842339102,99.9858842339102,99.99262423997979,100.53183214564159,101.04522229221612,101.24787092354266,100.52239834532895,100.52239834532895,100.47190000645851,100.54776716811627,100.54776716811627,100.55334621439297,100.70751137152583,100.75527617949366,100.79406172644745,101.06447816776709,101.01900590584685,101.29460783172219,101.29460783172219,101.61966475748183,100.41705802771565,100.41705802771565,100.41705802771565,100.35868455826187,100.76487018164997,100.99593176853385,101.151073956349,99.89235547214498,100.16569275347777,100.35382871844567,100.35382871844567,102.15174358022736,102.49964370962077,102.06207290784666,100.18256565948333,99.95997608392827,99.85528753236916,99.78785347150627,100.7607444225296,101.20060877225158,101.27251078262714,101.54900793108193,101.88198011616514,101.78396952912048,101.78396952912048,101.74202800973451,101.43736737908364,101.1032310030925,100.08006667014466,100.40818235291151
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.42633788975252,99.55329223621906,99.55329223621906,99.55329223621906,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.44670776378094,100.44670776378094,98.91117880052774,98.91117880052774,98.91117880052774,101.56158052500355,101.56158052500355,101.56158052500355,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,104.76201183389418,104.76201183389418,104.76201183389418,104.76201183389418
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.92790194664745,99.7176890807502,100.00488535240804,100.00488535240804,100.00488535240804,100.00488535240804,100.00488535240804,100.00488535240804,100.00488535240804,100.00488535240804,100.26445683115759,100.24288206177165,100.24288206177165,100.24288206177165,100.24288206177165,100.24288206177165,100.24288206177165,100.05320872141338,100.05320872141338,100.05320872141338,100.05320872141338,100.12530677476595,100.12530677476595,100.12530677476595,100.12530677476595,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.37368464902525,100.37368464902525,100.3075350012112,100.3075350012112,100.3075350012112,100.3075350012112,100.7873527444989,100.7873527444989,100.70146791605386,100.70146791605386,102.08345224023378,102.08345224023378,102.08345224023378,102.08345224023378,102.08345224023378,102.08345224023378,101.9680953548697,102.42075765782911,102.42075765782911
Toz Şeker,100.0,100.0,100.0,100.0,99.70213272965567,100.35623860644105,100.35623860644105,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.00960080719597,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,103.05215834498705,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.9898985598181,104.9898985598181,104.9898985598181,105.61924885693637,105.61924885693637,105.10787826125598,105.61924885693637,105.96625353101858,107.39957980134207,107.39957980134207,107.39957980134207,107.39957980134207,107.39957980134207,107.39957980134207,107.63536343518396,107.75368736049877,108.55844090534865,108.44011698003384,108.44011698003384
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.696556825943,100.696556825943,100.696556825943,100.696556825943
Turşu,100.0,100.0,100.1083725785502,101.41949301491002,101.41949301491002,101.41949301491002,101.41949301491002,101.79967657490198,101.79967657490198,101.68151293327163,101.68151293327163,101.70131855918521,102.12672636088078,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.61080267020904,102.75511098066997,102.75511098066997,102.75511098066997,103.31940044944649,103.31940044944649,103.31940044944649,103.31940044944649,103.31940044944649,103.89424431290813,103.89424431290813,103.89424431290813,106.82050825612122,106.82050825612122,106.82050825612122,107.00013047467117,107.3575453302177,107.93036279051442,107.93036279051442,108.18491827300313,108.18491827300313,108.3200682015764,108.43947375549183,108.43947375549183,108.43947375549183,108.67010651076153,108.67010651076153,108.67010651076153,108.68991213667509,108.86147423919826,108.86147423919826,108.8319729631493,108.8319729631493,108.8319729631493
Tuz,100.0,100.0,100.0,101.70577603866239,101.70577603866239,101.98121251984371,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.70416853529179,102.70416853529179,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.38610452697414,103.70674259673297,103.70674259673297,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.48699740464103,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.8076354755355,104.80020238408095,104.80020238408095,104.80020238408095,104.80020238408095,104.80020238408095
Yer Fıstığı,100.0,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.98101448439034,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494
Yoğurt,100.0,99.95577870307402,99.93435280988209,100.56504941322788,100.54950873799197,100.54950873799197,100.54950873799197,100.5223313221529,100.52849359534702,100.52849359534702,100.52849359534702,100.56598890843287,100.56598890843287,100.69369313186769,100.69369313186769,100.69369313186769,100.69369313186769,100.69369313186769,100.71218184287827,100.71218184287827,100.71218184287827,100.71218184287827,100.71218184287827,100.71218184287827,100.71218184287827,100.35657874847456,100.35657874847456,100.24343669833912,100.42101796914827,100.33163208099415,100.33163208099415,100.33163208099415,100.35017008157811,100.68305530019408,100.68305530019408,100.61797865605257,100.65450759508983,100.61797865605257,100.61797865605257,100.599489945042,100.61797865605257,101.29215768654333,101.34441444991387,101.32601218485271,100.83893014858904,101.48853301699769,101.49049475631635,101.48264779904169,101.48853301699769,103.14128597418973,103.36837801564901,103.28398180891566,103.24244456987788,103.31577649769793,103.4526672740877,103.397093689761,103.45413657497782,103.43455740966994
Yumurta,100.0,99.81593081155133,99.81593081155133,99.81593081155133,99.81593081155133,99.72361873870042,99.72361873870042,99.98657142700046,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,99.99664932203575,100.48829394302503,99.92749456998429,99.92749456998429,99.92749456998429,100.26102121575231,101.8112922578426,102.6966430556106,103.10447339818806,103.55670487222079,103.97411502342695,103.97411502342695,103.97411502342695,104.84674813515088,105.05821837223085,105.32697739098988,104.8947911460351,104.48397609901316,104.48397609901316,105.11877233725768,105.34149960998495,105.6104947111798,106.14166284128726,106.8428815755278,106.8428815755278,106.8428815755278,106.8428815755278,106.9002837669807,107.26141096443216,107.36968763297563,107.61758328518735,107.69239326783145
Zeytin,100.0,100.03487792725461,100.0,100.35194999320561,100.35194999320561,100.35194999320561,100.35194999320561,99.96844790132798,99.96844790132798,99.93356997407338,100.25064204002436,100.25064204002436,100.25064204002436,100.55059438088132,100.55059438088132,100.55059438088132,100.55059438088132,100.55059438088132,100.55059438088132,100.55059438088132,100.68218016269132,100.55474522465435,100.55474522465435,100.55474522465435,100.55474522465435,100.617027237609,100.72726640053875,100.727299101303,100.78659718082083,100.8027089434651,100.8400781512379,100.8027089434651,100.65557639737548,100.76074493986751,100.27940494123231,100.27691366071411,100.30264760703848,100.33752553429309,100.30264760703848,100.35822904395908,100.4250521084171,100.63774045412075,100.950039935184,101.01979578969322,101.25943480158901,101.68553188623008,101.68553188623008,101.43099704864575,101.43099704864575,101.86662051109153,101.83174258383691,101.86662051109153,102.01652259632522,102.13109300939058,102.2008488638998,102.19695935339541,101.94424859501534,101.87449274050613
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.28170999060444,100.28170999060444,100.28170999060444,100.28170999060444,100.28170999060444,99.89400844519801,99.89400844519801,99.89400844519801,99.89400844519801,99.89400844519801,99.89400844519801,99.89400844519801,99.89400844519801,99.89400844519801,99.89400844519801,99.89400844519801,99.78167762887473,99.31194176222662,99.31194176222662,99.26138114954645,99.26138114954645,99.26138114954645,98.9643730492217,97.54801785406069,96.91609520269027,96.91609520269027,97.8090707404139,97.94096331464804,97.9859545694729,97.02901281177981,96.80308904778376,96.63373090385869,96.63373090385869,96.73936255532105,95.74052711380887,95.10513307328162,95.10513307328162,96.6435062592132,97.15767297442926,96.91849340915032,96.91849340915032,96.69342476510212,96.04206841735777,95.90971438748113,94.79230939022491,94.27425171060948
