Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27
Balık,0.0148751433879627,4.231555311594203,100.0,99.4263513656986,1.4789812331067276,99.4263513656986,1.4789812331067276,99.81910199058846,1.4848234549676764,100.30623471733888,1.4920696241270581,100.23656341618938,1.4910332535324335,100.30791220213968,1.492094576954001,101.57037974944862,1.5108739627428711,1.4875143387962702,101.7694290315658,1.5138348493556355,101.7694290315658,1.5138348493556355,102.68608821819672,1.5274702861946634,103.89273719692763,1.5454193627722246,103.89273719692763,1.5454193627722246,105.62118411140054,1.5711302584634907,104.55531827303206,1.5552753512854285,104.55531827303206,1.5552753512854285,104.61240779225267,1.5561245660697849,104.61240779225267,1.5561245660697849,104.40688837491665,1.553067435267901,101.801317151814,1.5143091897167,102.45594241340422,1.524046834348237,103.61609004319305,1.541304196692551,103.61609004319305,1.541304196692551,103.61609004319305,1.541304196692551,103.61609004319305,1.541304196692551,103.27533211931765,1.53623537371432,103.27533211931765,1.53623537371432,103.23194398700079,1.5355899690247707,101.38813527393869,1.508163050037997,103.01466912347396,1.5323579742752091,103.01466912347396,1.5323579742752091,102.28419459738068,1.5214920609583173,103.66625722439396,1.5420504407062843,102.91242657723299,1.5308371017395241,103.88652223170662,1.5453269142734107,102.47774350449679,1.524371128704253,102.40257032062556,1.5232529168152387,102.40257032062556,1.5232529168152387,104.19861411515876,1.5499693257899807,103.38312488141692,1.537838806506731,102.6779396532453,1.527349075122605,103.077379523229,1.5332908004634818,103.077379523229,1.5332908004634818,103.3575872452001,1.537458930506216,103.3575872452001,1.537458930506216,105.32944787665335,1.566790640140162,105.10503778457456,1.5634525078427841,104.2315553115942,1.5504593308103292
Bebek Sütü (Toz Karışım),0.0050064578872262,-0.6610631782107671,100.0,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,99.9996699415665,0.5006441362989723,99.9996699415665,0.5006441362989723,0.50064578872262,99.9996699415665,0.5006441362989723,99.9996699415665,0.5006441362989723,99.9996699415665,0.5006441362989723,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.9814801150914,0.505559527585975,100.9814801150914,0.505559527585975,100.9814801150914,0.505559527585975,101.34007122061917,0.5073547988545337,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.33893682178923,0.4973362037601119
Beyaz Lahana,0.0014136498051078,-20.040080160320638,100.0,100.0,0.14136498051078,100.0,0.14136498051078,71.94388777555109,0.10170346293260524,71.94388777555109,0.10170346293260524,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,79.95991983967936,0.11303532509779804,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,100.0,0.14136498051078,100.0,0.14136498051078,67.93587174348697,0.09603753185000885,67.93587174348697,0.09603753185000885,67.93587174348697,0.09603753185000885,67.93587174348697,0.09603753185000885,67.93587174348697,0.09603753185000885,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804
Beyaz Peynir,0.0327217684844802,-0.04091574874471939,100.0,100.0,3.27217684844802,100.0,3.27217684844802,100.1113895850738,3.2758217126623865,100.1113895850738,3.2758217126623865,99.97402342778781,3.2713268490660723,100.31298612803674,3.282418308068492,99.80157251315708,3.2656839501625887,3.27217684844802,99.80157251315708,3.2656839501625887,99.80157251315708,3.2656839501625887,99.98930613499817,3.2718269262732256,99.96367368761202,3.270988187264165,100.10835751365823,3.2757224979234985,99.91645530640761,3.269443118326183,99.75371216027992,3.2641178747761566,99.75371216027992,3.2641178747761566,99.75371216027992,3.2641178747761566,99.75371216027992,3.2641178747761566,99.75371216027992,3.2641178747761566,99.88907679982346,3.268547245172285,100.14865581434793,3.2770411295889845,100.14865581434793,3.2770411295889845,100.14865581434793,3.2770411295889845,100.14865581434793,3.2770411295889845,100.14865581434793,3.2770411295889845,100.20967793486662,3.279037881289029,100.20967793486662,3.279037881289029,101.01408779872769,3.3053595946209233,101.7948701488156,3.3309081739172686,101.7948701488156,3.3309081739172686,101.7948701488156,3.3309081739172686,101.71120844328809,3.32817061495798,101.05085819729422,3.3065627870898995,100.88752379898409,3.3012181967228433,101.31142883645407,3.315089119218341,101.17271919315532,3.3105502943837544,101.0537999210458,3.306659045493444,101.0537999210458,3.306659045493444,101.25176757853144,3.313136897349104,101.25176757853144,3.313136897349104,101.46873922551329,3.3202365933493403,100.5137961545056,3.288989167263968,99.90412905817387,3.269039781685196,99.60977297916006,3.2594079302157066,99.56119185171355,3.257818269810687,99.84900513188823,3.267236029331322,99.95908425125528,3.2708380127902257,99.95908425125528,3.2708380127902257
Bisküvi,0.011025373854694,1.9520264891712946,100.0,100.45753737017964,1.107581906028124,100.51545600607994,1.1082204806420788,102.73648870203871,1.132708196458523,102.68740222717099,1.1321669997218975,103.602589720587,1.1422572839839493,103.602589720587,1.1422572839839493,103.4888252353044,1.1410029880023218,1.1025373854693998,103.4888252353044,1.1410029880023218,103.4888252353044,1.1410029880023218,103.5339190303982,1.1415001639517577,103.59685177520885,1.1421940209909973,103.59685177520885,1.1421940209909973,103.59685177520885,1.1421940209909973,103.49457904793613,1.1410664259376764,103.49457904793613,1.1410664259376764,103.49457904793613,1.1410664259376764,103.49457904793613,1.1410664259376764,103.5050480596614,1.1411818507058367,103.47095715057051,1.1408059856880632,103.46048813884521,1.1406905609199025,103.12294936380644,1.1369690697346446,103.08310419076454,1.1365297618055528,103.08310419076454,1.1365297618055528,103.08310419076454,1.1365297618055528,103.08833869662719,1.1365874741896331,103.09357320248984,1.1366451865737133,103.19649892981832,1.1377799811967761,103.5628298691587,1.1418189167575452,103.57552244618952,1.1419588571644894,103.57552244618952,1.1419588571644894,103.57552244618952,1.1419588571644894,103.57552334634978,1.1419588670890928,103.52268577144707,1.141376313072215,101.8245102360857,1.1226532929239608,101.79876365027572,1.1223694271899238,101.7046119150145,1.1213313691096007,101.7046119150145,1.1213313691096007,101.7046119150145,1.1213313691096007,101.7046119150145,1.1213313691096007,101.75090821131081,1.1218418030843553,101.82419129338784,1.1226497764614787,102.04728157116563,1.1251094301773263,102.04728157116563,1.1251094301773263,101.95726099503395,1.1241169196708596,101.95726099503395,1.1241169196708596,101.95726099503395,1.1241169196708596,101.9520264891713,1.1240592072867794
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,6.111310054775648,100.0,100.26834251139525,0.0359297541417369,100.26834251139525,0.0359297541417369,100.80338799026096,0.03612148018436205,100.80338799026096,0.03612148018436205,101.07091072969381,0.03621734320567462,101.07091072969381,0.03621734320567462,101.07091072969381,0.03621734320567462,0.03583359736664,101.07091072969381,0.03621734320567462,101.07091072969381,0.03621734320567462,101.07091072969381,0.03621734320567462,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,103.75828006896599,0.03718032431446395,103.75828006896599,0.03718032431446395,103.75828006896599,0.03718032431446395,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295
Bulgur,0.005951794412602,5.421623263216603,100.0,100.32227307398934,0.5970975443413018,100.32227307398934,0.5970975443413018,103.9598355159175,0.6187475681586607,103.9598355159175,0.6187475681586607,104.33601425494432,0.6209865066757402,104.33601425494432,0.6209865066757402,104.33601425494432,0.6209865066757402,0.5951794412602001,104.68010233001348,0.6230344481583798,104.26009685116477,0.6205346618961058,104.26009685116477,0.6205346618961058,104.26009685116477,0.6205346618961058,104.26009685116477,0.6205346618961058,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.83068211572117,0.6298824624982077,103.2416573049227,0.6144731190952094,103.2416573049227,0.6144731190952094,103.21408546496191,0.6143090171721857,103.21408546496191,0.6143090171721857,102.99388094395212,0.6129984051344098,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.35382474470576,0.6091889222239841,102.33666227330987,0.6090867747226236,104.54573013492892,0.6222346924784665,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457
Buğday Unu,0.020351801171589,3.6759300877519254,100.0,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.37397552280495,2.0427911926420674,2.0351801171589,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,101.39224981163377,2.063514908506453,101.39224981163377,2.063514908506453,101.39224981163377,2.063514908506453,102.41716184983432,2.084373714526278,102.66364641424357,2.089390119373001,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,104.15214532528219,2.119683753254586,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489
Ceviz İçi,0.0085348767674558,4.634572675673928,100.0,99.76264602876799,0.8514618898508486,99.76264602876799,0.8514618898508486,100.36364602876797,0.8565913507880895,99.16164602876798,0.8463324289136075,99.16164602876798,0.8463324289136075,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,0.85348767674558,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.57169921755988,0.8583670591155046,99.44163691226395,0.8487221166002568,99.44163691226395,0.8487221166002568,100.80012747830169,0.8603166661711401,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275
Cipsler,0.0051633651161597,-0.2050982853448615,100.0,100.5196063268786,0.5190194287983109,100.5196063268786,0.5190194287983109,100.5196063268786,0.5190194287983109,100.65846746573975,0.5197364195586968,100.65846746573975,0.5197364195586968,100.65846746573975,0.5197364195586968,100.32201739201373,0.5179992049846904,0.51633651161597,100.1821572521536,0.5172770560173955,100.1821572521536,0.5172770560173955,100.1821572521536,0.5172770560173955,100.1821572521536,0.5172770560173955,100.1821572521536,0.5172770560173955,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.31119389430307,0.5179433193141764,100.31119389430307,0.5179433193141764,100.31119389430307,0.5179433193141764,100.31119389430307,0.5179433193141764,100.31119389430307,0.5179433193141764,100.31119389430307,0.5179433193141764,100.46946483570957,0.5187605299719364,100.65063224175736,0.5196959634365088,100.51077210189723,0.5189738144692138,100.51077210189723,0.5189738144692138,100.51077210189723,0.5189738144692138,100.30073766601879,0.5178893299898067,100.30073766601879,0.5178893299898067,100.30073766601879,0.5178893299898067,100.08002680034474,0.5167497192052279,100.08002679772869,0.5167497191917203,100.08007542660356,0.5167499702803564,100.33713146582919,0.5180772444661923,100.54716590170764,0.5191617289455993,100.54716590170764,0.5191617289455993,99.71398792692841,0.5148597268550716,99.6710856324261,0.5146382066442352,99.72418082663064,0.5149123565178267,99.72418097711567,0.5149123572948359,100.66028051299753,0.5197457809836615,100.66025318900138,0.519745639899893,99.79490171465514,0.5152775142840362
Dana Eti,0.0849889333831123,4.103737722903581,100.0,100.06855931827958,8.504720121645285,99.15839468327894,8.42736620011355,99.6297941779924,8.467429940366586,100.0160623446671,8.500258459852118,100.0160623446671,8.500258459852118,100.0160623446671,8.500258459852118,99.22326878194848,8.432879780563665,8.498893338311229,98.29400793165077,8.353902892062179,98.29400793165077,8.353902892062179,98.43695906097203,8.366052156069104,99.54998773344329,8.460647275767258,99.44068470135176,8.451357727654258,101.481733543463,8.624824291728128,101.75787185003557,8.648292991869951,101.55803172213791,8.631308792552785,101.55803172213791,8.631308792552785,101.56782714060671,8.632141294720489,101.43430059850407,8.62079301632885,101.43430059850407,8.62079301632885,101.73976507136054,8.646754116063356,101.2934479915364,8.608822103498436,101.2934479915364,8.608822103498436,101.2934479915364,8.608822103498436,101.2934479915364,8.608822103498436,103.1280482419082,8.764742821961928,103.54089694527129,8.799830392909357,103.8723771714501,8.828002543769886,103.40224846315944,8.788046806299484,102.52039758499731,8.713099240761522,102.70708090501653,8.728965257010374,102.89621427948173,8.74503950077332,103.25836078474421,8.775817945984,103.3426891932985,8.782984927480925,103.45477020688543,8.792510573278177,103.0331426083278,8.75667689339188,101.38390442183017,8.616509899026749,101.38390442183017,8.616509899026749,101.88456694530939,8.659060672882145,103.74993828309083,8.817596593243618,103.96300778080266,8.835705142590623,104.05394765088496,8.843434025150916,103.9767228030179,8.836870767700022,102.68113346047565,8.726760011374827,102.68113346047565,8.726760011374827,102.94288895671512,8.749006331807388,103.87529684831303,8.828250683992291,104.10373772290357,8.847665630264846
Dereotu,0.0004563833916287,27.85515320334262,100.0,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,111.14206128133705,0.05072339088018142,111.14206128133705,0.05072339088018142,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855
Dolmalık Biber,0.0017260222943693,-22.45919403155505,100.0,99.46721954532629,0.17168263849415896,99.46721954532629,0.17168263849415896,99.46721954532629,0.17168263849415896,99.46721954532629,0.17168263849415896,95.05285815627391,0.16406335232125152,95.05285815627391,0.16406335232125152,89.73370922010369,0.15488238267035098,0.17260222943693,89.73370922010369,0.15488238267035098,89.73370922010369,0.15488238267035098,84.72745139782586,0.14624147005773874,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,84.9473407386072,0.1466210039622215,84.9473407386072,0.1466210039622215,84.9473407386072,0.1466210039622215,84.9473407386072,0.1466210039622215,87.89024833130877,0.1517005280774931,87.89024833130877,0.1517005280774931,87.89024833130877,0.1517005280774931,96.33830840640265,0.16628206811127633,96.33830840640265,0.16628206811127633,96.33830840640265,0.16628206811127633,96.33830840640265,0.16628206811127633,98.5285462036492,0.17006246737929417,98.5285462036492,0.17006246737929417,98.5285462036492,0.17006246737929417,99.46721954532629,0.17168263849415896,102.4101271380279,0.17676216260943065,102.4101271380279,0.17676216260943065,102.4101271380279,0.17676216260943065,95.33176892169509,0.1645447585205081,92.38886132899347,0.1594652344052364,92.38886132899347,0.1594652344052364,92.38886132899347,0.1594652344052364,90.32882601410238,0.1559095675245463,90.32882601410238,0.1559095675245463,90.32882601410238,0.1559095675245463,83.13233039457798,0.14348825564391618,77.54080596844494,0.13383715982490005
Domates,0.0266428840404348,8.166326885672017,100.0,101.94707159318179,2.716164006719047,101.94707159318179,2.716164006719047,106.16380977267808,2.828510073064241,116.33595374763898,3.0995253254317316,116.33595374763898,3.0995253254317316,116.33595374763898,3.0995253254317316,97.62073252063763,2.600897856489651,2.66428840404348,97.62073252063763,2.600897856489651,97.62073252063763,2.600897856489651,98.45499280984788,2.623124956634619,98.52325255321269,2.6249435930617175,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,138.34395296829018,3.685881896629521,138.34395296829018,3.685881896629521,142.25631603558284,3.7901185321554793,142.25631603558284,3.7901185321554793,142.25631603558284,3.7901185321554793,142.25631603558284,3.7901185321554793,139.9798342552705,3.729466492062455,140.53600778141063,3.744284558825766,140.53600778141063,3.744284558825766,140.53600778141063,3.744284558825766,140.53600778141063,3.744284558825766,136.23240840738876,3.6296242597472137,133.62373092979828,3.560121568212877,128.8067752457906,3.4317839764959466,128.8067752457906,3.4317839764959466,128.8067752457906,3.4317839764959466,128.8067752457906,3.4317839764959466,128.8067752457906,3.4317839764959466,109.73127211258908,2.9235575585051077,108.16632688567202,2.881862904294725
Dondurma,0.0061827561217469,0.7798842600518139,100.0,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,99.62254813329801,0.6159419193351735,99.11921261989056,0.612829918608361,99.11921261989056,0.612829918608361,0.61827561217469,99.49666448659255,0.6151636114478775,99.49666448659255,0.6151636114478775,99.49666448659255,0.6151636114478775,99.49666448659255,0.6151636114478775,100.27277688682501,0.6199621251415784,100.35196726586506,0.6204517399423717,100.35196726586506,0.6204517399423717,100.35196726586506,0.6204517399423717,100.35196726586506,0.6204517399423717,100.35196726586506,0.6204517399423717,100.35196726586506,0.6204517399423717,100.35196726586506,0.6204517399423717,100.35196726586506,0.6204517399423717,100.66504026361957,0.6223873939357921,100.66504026361957,0.6223873939357921,100.66504026361957,0.6223873939357921,100.66504026361957,0.6223873939357921,100.66504026361957,0.6223873939357921,100.66504026361957,0.6223873939357921,100.66504026361957,0.6223873939357921,100.35196726586506,0.6204517399423717,100.35196726586506,0.6204517399423717,100.35196726586506,0.6204517399423717,100.35196726586506,0.6204517399423717,100.35196726586506,0.6204517399423717,100.26756613319571,0.6199299083226779,100.26756613319571,0.6199299083226779,100.04511567461662,0.6185545513881127,100.2920343477781,0.6200811893261754,100.2920343477781,0.6200811893261754,100.44033465349749,0.6209980939492189,100.44033465349749,0.6209980939492189,99.83863419568193,0.6172779267602019,99.94840130945464,0.6179565900548466,99.94840130945464,0.6179565900548466,99.94840130945464,0.6179565900548466,99.94840130945464,0.6179565900548466,99.94840130357345,0.6179565900184846,100.74067856302142,0.6228550470944574,100.77988426005182,0.6230974463577794
