Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27
Balık,0.0148751433879627,4.231555311594203,100.0,99.4263513656986,1.4789812331067276,99.4263513656986,1.4789812331067276,99.81910199058846,1.4848234549676764,100.30623471733888,1.492069624127058,100.23656341618938,1.4910332535324335,100.30791220213968,1.492094576954001,101.57037974944862,1.5108739627428711,1.4875143387962702,101.7694290315658,1.5138348493556355,101.7694290315658,1.5138348493556355,102.68608821819672,1.5274702861946634,103.89273719692764,1.5454193627722246,103.89273719692764,1.5454193627722246,105.62118411140054,1.5711302584634907,104.55531827303206,1.5552753512854285,104.55531827303206,1.5552753512854285,104.61240779225268,1.5561245660697849,104.61240779225268,1.5561245660697849,104.40688837491663,1.553067435267901,101.801317151814,1.5143091897167,102.45594241340422,1.524046834348237,103.61609004319304,1.541304196692551,103.61609004319304,1.541304196692551,103.61609004319304,1.541304196692551,103.61609004319304,1.541304196692551,103.27533211931764,1.53623537371432,103.27533211931764,1.53623537371432,103.2319439870008,1.5355899690247707,101.38813527393869,1.508163050037997,103.01466912347396,1.5323579742752091,103.01466912347396,1.5323579742752091,102.28419459738068,1.5214920609583171,103.66625722439396,1.5420504407062845,102.912426577233,1.530837101739524,103.88652223170662,1.5453269142734107,102.4777435044968,1.524371128704253,102.40257032062556,1.5232529168152389,102.40257032062556,1.5232529168152389,104.19861411515876,1.5499693257899807,103.38312488141692,1.537838806506731,102.6779396532453,1.527349075122605,103.077379523229,1.5332908004634818,103.077379523229,1.5332908004634818,103.3575872452001,1.537458930506216,103.3575872452001,1.537458930506216,105.32944787665336,1.566790640140162,105.10503778457456,1.563452507842784,104.2315553115942,1.5504593308103292
Bebek Sütü (Toz Karışım),0.0050064578872262,-0.6407542315633623,100.0,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,99.85033265268706,0.4998964854512049,99.85033265268706,0.4998964854512049,0.50064578872262,99.85033265268706,0.4998964854512049,99.85033265268706,0.4998964854512049,99.85033265268706,0.4998964854512049,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.9814801150914,0.505559527585975,100.9814801150914,0.505559527585975,100.9814801150914,0.505559527585975,101.34007122061917,0.5073547988545337,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.3410705365049,0.4973468861129793,99.33168172897442,0.4972998814434666,99.35924576843664,0.49743787964623604
Beyaz Lahana,0.0014136498051078,-20.040080160320628,100.0,100.0,0.14136498051078,100.0,0.14136498051078,71.94388777555109,0.1017034629326052,71.94388777555109,0.1017034629326052,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,79.95991983967936,0.113035325097798,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,100.0,0.14136498051078,100.0,0.14136498051078,67.93587174348697,0.0960375318500088,67.93587174348697,0.0960375318500088,67.93587174348697,0.0960375318500088,67.93587174348697,0.0960375318500088,67.93587174348697,0.0960375318500088,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967937,0.113035325097798,79.95991983967937,0.11303532509779805
Beyaz Peynir,0.0327217684844802,-0.04091574874471952,100.0,100.0,3.27217684844802,100.0,3.27217684844802,100.1113895850738,3.2758217126623865,100.1113895850738,3.2758217126623865,99.9740234277878,3.2713268490660723,100.31298612803674,3.282418308068492,99.80157251315708,3.2656839501625887,3.27217684844802,99.80157251315708,3.2656839501625887,99.80157251315708,3.2656839501625887,99.98930613499816,3.2718269262732256,99.96367368761202,3.270988187264165,100.10835751365823,3.2757224979234985,99.9164553064076,3.269443118326183,99.75371216027992,3.264117874776157,99.75371216027992,3.264117874776157,99.75371216027992,3.264117874776157,99.75371216027992,3.264117874776157,99.75371216027992,3.264117874776157,99.88907679982346,3.268547245172285,100.14865581434792,3.2770411295889845,100.14865581434792,3.2770411295889845,100.14865581434792,3.2770411295889845,100.14865581434792,3.2770411295889845,100.14865581434792,3.2770411295889845,100.20967793486662,3.279037881289029,100.20967793486662,3.279037881289029,101.01408779872769,3.305359594620924,101.7948701488156,3.330908173917269,101.7948701488156,3.330908173917269,101.7948701488156,3.330908173917269,101.71120844328809,3.32817061495798,101.05085819729422,3.3065627870898995,100.88752379898408,3.301218196722844,101.31142883645408,3.315089119218341,101.17271919315532,3.3105502943837544,101.0537999210458,3.306659045493444,101.0537999210458,3.306659045493444,101.25176757853144,3.313136897349104,101.25176757853144,3.313136897349104,101.46873922551327,3.3202365933493403,100.5137961545056,3.288989167263968,99.90412905817388,3.269039781685196,99.60977297916006,3.259407930215706,99.56119185171356,3.257818269810687,99.84900513188823,3.267236029331322,99.95908425125528,3.2708380127902257,99.95908425125528,3.2708380127902257
Bisküvi,0.011025373854694,1.952026489171295,100.0,100.45913157704436,1.1075994827548097,100.5172520200384,1.108240282367419,102.74602350587855,1.1328133212354885,102.69676599799736,1.132270238795948,103.61514229801062,1.1423956808428846,103.61514229801062,1.1423956808428846,103.50098142079328,1.1411370144919837,1.1025373854693998,103.50098142079328,1.1411370144919837,103.50098142079328,1.1411370144919837,103.54623233712432,1.141635922761801,103.60938435979146,1.1423321974213865,103.60938435979146,1.1423321974213865,103.60938435979146,1.1423321974213865,103.5067552815526,1.1412006734654403,103.5067552815526,1.1412006734654403,103.5067552815526,1.1412006734654403,103.5067552815526,1.1412006734654403,103.51726077067067,1.1413165004104937,103.48305107792442,1.1409393257585114,103.47254558880634,1.1408234988134582,103.13383072047476,1.137089040759959,103.0938467140773,1.1366482021412188,103.0938467140773,1.1366482021412188,103.0938467140773,1.1366482021412188,103.09909945863636,1.1367061156137457,103.10435220319538,1.136764029086272,103.2076365567515,1.1379027776975683,103.57524391051469,1.1419557862045424,103.58798071255256,1.1420962142087232,103.58798071255256,1.1420962142087232,103.58798071255256,1.1420962142087232,103.58798161584927,1.1420962241679071,103.53495993789812,1.1415116403460923,101.83086741460863,1.1227233831938372,101.80503111944044,1.1224385283805876,101.71055132935254,1.1213968533731555,101.71055132935254,1.1213968533731555,101.71055132935254,1.1213968533731555,101.71055132935254,1.1213968533731555,101.75700893678574,1.1219090658635011,101.8305473606122,1.1227198544788726,102.05441495643102,1.1251880784167267,102.05441495643102,1.1251880784167267,101.96408071975532,1.1241921096854988,101.96408071975532,1.1241921096854988,101.95726099503396,1.1241169196708596,101.9520264891713,1.1240592072867794
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,6.111310054775649,100.0,100.26834251139525,0.0359297541417369,100.26834251139525,0.0359297541417369,100.80338799026096,0.036121480184362,100.80338799026096,0.036121480184362,101.0709107296938,0.0362173432056746,101.0709107296938,0.0362173432056746,101.0709107296938,0.0362173432056746,0.03583359736664,101.0709107296938,0.0362173432056746,101.0709107296938,0.0362173432056746,101.0709107296938,0.0362173432056746,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,102.42066637180172,0.036701009207901,102.42066637180172,0.036701009207901,102.42066637180172,0.036701009207901,102.42066637180172,0.036701009207901,102.42066637180172,0.036701009207901,102.42066637180172,0.036701009207901,102.42066637180172,0.036701009207901,102.42066637180172,0.036701009207901,103.758280068966,0.0371803243144639,103.758280068966,0.0371803243144639,103.758280068966,0.0371803243144639,104.02580280839884,0.0372761873357765,104.02580280839884,0.0372761873357765,104.02580280839884,0.0372761873357765,104.02580280839884,0.0372761873357765,104.02580280839884,0.0372761873357765,104.02580280839884,0.0372761873357765,104.02580280839884,0.0372761873357765,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.11131005477566,0.038023499605495295
Bulgur,0.005951794412602,5.4216232632166035,100.0,100.32227307398934,0.5970975443413018,100.32227307398934,0.5970975443413018,103.9598355159175,0.6187475681586607,103.9598355159175,0.6187475681586607,104.33601425494432,0.6209865066757402,104.33601425494432,0.6209865066757402,104.33601425494432,0.6209865066757402,0.5951794412602001,104.68010233001348,0.6230344481583798,104.26009685116476,0.6205346618961058,104.26009685116476,0.6205346618961058,104.26009685116476,0.6205346618961058,104.26009685116476,0.6205346618961058,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.83068211572116,0.6298824624982077,103.2416573049227,0.6144731190952094,103.2416573049227,0.6144731190952094,103.21408546496193,0.6143090171721857,103.21408546496193,0.6143090171721857,102.99388094395212,0.6129984051344098,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.35382474470576,0.6091889222239841,102.33666227330988,0.6090867747226236,104.54573013492892,0.6222346924784665,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457
Buğday Unu,0.020351801171589,3.6759300877519254,100.0,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.37397552280495,2.0427911926420674,2.0351801171589,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,101.39224981163376,2.063514908506453,101.39224981163376,2.063514908506453,101.39224981163376,2.063514908506453,102.41716184983432,2.084373714526278,102.66364641424356,2.089390119373001,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,104.1521453252822,2.119683753254586,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489
Ceviz İçi,0.0085348767674558,4.634572675673926,100.0,99.762646028768,0.8514618898508486,99.762646028768,0.8514618898508486,100.36364602876796,0.8565913507880895,99.16164602876798,0.8463324289136075,99.16164602876798,0.8463324289136075,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,0.85348767674558,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.57169921755988,0.8583670591155046,99.44163691226396,0.8487221166002568,99.44163691226396,0.8487221166002568,100.80012747830168,0.8603166661711401,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275
Cipsler,0.0051633651161597,-0.22116148863568696,100.0,100.5196063268786,0.5190194287983109,100.5196063268786,0.5190194287983109,100.5196063268786,0.5190194287983109,100.65846746573976,0.5197364195586968,100.65846746573976,0.5197364195586968,100.65846746573976,0.5197364195586968,100.32201739201372,0.5179992049846904,0.51633651161597,100.1821572521536,0.5172770560173955,100.1821572521536,0.5172770560173955,100.1821572521536,0.5172770560173955,100.1821572521536,0.5172770560173955,100.1821572521536,0.5172770560173955,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.31119389430307,0.5179433193141764,100.31119389430307,0.5179433193141764,100.31119389430307,0.5179433193141764,100.31119389430307,0.5179433193141764,100.31119389430307,0.5179433193141764,100.31119389430307,0.5179433193141764,100.46946483570956,0.5187605299719364,100.65063224175736,0.5196959634365088,100.51077210189725,0.5189738144692138,100.51077210189725,0.5189738144692138,100.51077210189725,0.5189738144692138,100.3007376660188,0.5178893299898067,100.3007376660188,0.5178893299898067,100.3007376660188,0.5178893299898067,100.08002680034474,0.5167497192052279,100.08002679772868,0.5167497191917203,100.08007542660356,0.5167499702803564,100.3371314658292,0.5180772444661923,100.54716590170764,0.5191617289455993,100.54716590170764,0.5191617289455993,99.71398792693756,0.5148597268551188,99.67108529618775,0.5146382049081138,99.7631988978176,0.5151138210654933,99.80961919990447,0.5153535060339703,100.74571862386914,0.5201869291449266,100.73968246197236,0.5201557622371533,99.77883851136431,0.5151945741005106
Dana Eti,0.0849889333831123,4.103737722903581,100.0,100.06920005957193,8.504774577564294,99.15052921302922,8.42669772218647,99.626334310497,8.467135889918504,100.01621246003782,8.50027121799736,100.01621246003782,8.50027121799736,100.01621246003782,8.50027121799736,99.21600961168632,8.432262831425838,8.498893338311229,98.2780640805447,8.352547841162654,98.2780640805447,8.352547841162654,98.42235120172876,8.364810649693009,99.54578201132594,8.460289835930398,99.43545745557,8.450913469610736,101.49558152050471,8.626001216526419,101.7743005589144,8.649689250314426,101.57259276627002,8.632546320162517,101.57259276627002,8.632546320162517,101.58247973070584,8.633386602724313,101.44770527699475,8.621932265656117,101.44770527699475,8.621932265656117,101.75602455800876,8.648135992490944,101.3055362905227,8.609849475135698,101.3055362905227,8.609849475135698,101.3055362905227,8.609849475135698,101.3055362905227,8.609849475135698,103.15728233762697,8.767227396575484,103.5739894400869,8.802642888746723,103.90856761230478,8.83107833073679,103.43404517776844,8.790749175159188,102.54395270261408,8.715101165083487,102.73238072655874,8.73111546185803,102.92328170265446,8.747339932198201,103.2888127546951,8.778406026429542,103.37392927921718,8.78563998906195,103.4870577789124,8.795254659586279,103.06148973550845,8.759086085495438,101.3968381080155,8.61760911922035,101.3968381080155,8.61760911922035,101.9021797204992,8.660557563859442,103.78498443526924,8.820575128336445,104.000045236698,8.83885291646239,104.0918350121082,8.84665403156998,104.01388843669098,8.840029435264404,102.70619078253615,8.728889606450187,102.70619078253615,8.728889606450187,102.9703925918246,8.751343836419501,103.91151457586732,8.83132879002669,104.10373772290357,8.847665630264846
Dereotu,0.0004563833916287,27.855153203342596,100.0,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,111.14206128133704,0.0507233908801814,111.14206128133704,0.0507233908801814,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.85515320334262,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.05835096845614854
Dolmalık Biber,0.0017260222943693,-22.45919403155505,100.0,99.46721954532627,0.1716826384941589,99.46721954532627,0.1716826384941589,99.46721954532627,0.1716826384941589,99.46721954532627,0.1716826384941589,95.05285815627391,0.1640633523212515,95.05285815627391,0.1640633523212515,89.73370922010369,0.1548823826703509,0.17260222943693,89.73370922010369,0.1548823826703509,89.73370922010369,0.1548823826703509,84.72745139782586,0.1462414700577387,83.4758869422564,0.1440812419045856,83.4758869422564,0.1440812419045856,83.4758869422564,0.1440812419045856,83.4758869422564,0.1440812419045856,83.4758869422564,0.1440812419045856,83.4758869422564,0.1440812419045856,83.4758869422564,0.1440812419045856,83.4758869422564,0.1440812419045856,83.4758869422564,0.1440812419045856,83.4758869422564,0.1440812419045856,84.9473407386072,0.1466210039622215,84.9473407386072,0.1466210039622215,84.9473407386072,0.1466210039622215,84.9473407386072,0.1466210039622215,87.89024833130877,0.1517005280774931,87.89024833130877,0.1517005280774931,87.89024833130877,0.1517005280774931,96.33830840640265,0.1662820681112763,96.33830840640265,0.1662820681112763,96.33830840640265,0.1662820681112763,96.33830840640265,0.1662820681112763,98.5285462036492,0.1700624673792941,98.5285462036492,0.1700624673792941,98.5285462036492,0.1700624673792941,99.46721954532627,0.1716826384941589,102.4101271380279,0.1767621626094306,102.4101271380279,0.1767621626094306,102.4101271380279,0.1767621626094306,95.33176892169509,0.1645447585205081,92.38886132899349,0.1594652344052364,92.38886132899349,0.1594652344052364,92.38886132899349,0.1594652344052364,90.32882601410238,0.1559095675245463,90.32882601410238,0.1559095675245463,90.32882601410238,0.1559095675245463,83.13233039457798,0.1434882556439161,77.54080596844494,0.13383715982490005
Domates,0.0266428840404348,8.166326885672017,100.0,101.9470715931818,2.716164006719047,101.9470715931818,2.716164006719047,106.16380977267808,2.828510073064241,116.33595374763898,3.099525325431732,116.33595374763898,3.099525325431732,116.33595374763898,3.099525325431732,97.62073252063765,2.600897856489651,2.66428840404348,97.62073252063765,2.600897856489651,97.62073252063765,2.600897856489651,98.45499280984788,2.623124956634619,98.52325255321269,2.624943593061717,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,138.34395296829018,3.685881896629521,138.34395296829018,3.685881896629521,142.25631603558284,3.7901185321554793,142.25631603558284,3.7901185321554793,142.25631603558284,3.7901185321554793,142.25631603558284,3.7901185321554793,139.9798342552705,3.729466492062455,140.53600778141063,3.744284558825766,140.53600778141063,3.744284558825766,140.53600778141063,3.744284558825766,140.53600778141063,3.744284558825766,136.23240840738876,3.6296242597472137,133.62373092979828,3.560121568212877,128.8067752457906,3.4317839764959466,128.8067752457906,3.4317839764959466,128.8067752457906,3.4317839764959466,128.8067752457906,3.4317839764959466,128.8067752457906,3.4317839764959466,109.73127211258908,2.923557558505108,108.16632688567202,2.881862904294725
Dondurma,0.0061827561217469,0.7439689822894647,100.0,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,99.61843047657035,0.6159164608678334,99.10960403028936,0.6127705110421828,99.10960403028936,0.6127705110421828,0.61827561217469,99.491173553719,0.6151296623490395,99.491173553719,0.6151296623490395,99.491173553719,0.6151296623490395,99.491173553719,0.6151296623490395,100.27575263468128,0.6199805234648534,100.3558069087654,0.6204754795180192,100.3558069087654,0.6204754795180192,100.3558069087654,0.6204754795180192,100.3558069087654,0.6204754795180192,100.3558069087654,0.6204754795180192,100.3558069087654,0.6204754795180192,100.3558069087654,0.6204754795180192,100.3558069087654,0.6204754795180192,100.6722952483136,0.6224322497368223,100.6722952483136,0.6224322497368223,100.6722952483136,0.6224322497368223,100.6722952483136,0.6224322497368223,100.6722952483136,0.6224322497368223,100.6722952483136,0.6224322497368223,100.6722952483136,0.6224322497368223,100.3558069087654,0.6204754795180192,100.3558069087654,0.6204754795180192,100.3558069087654,0.6204754795180192,100.3558069087654,0.6204754795180192,100.3558069087654,0.6204754795180192,100.27048503646697,0.6199479551897471,100.27048503646697,0.6199479551897471,100.04560784561244,0.61855759436135,100.2952201770266,0.6201008865314643,100.2952201770266,0.6201008865314643,100.44513830426293,0.6210277937503955,100.44513830426293,0.6210277937503955,99.836873841453,0.6172670429193164,99.94783841464869,0.6179531098135391,99.94783841464869,0.6179531098135391,99.94783841464869,0.6179531098135391,99.94783841464904,0.6179531098135413,99.94782885831644,0.6179530507290675,100.7520308934672,0.6229252357850171,100.74396898228946,0.62287539095433
