Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30,Endeks_2024-12-01,Ağırlıklı Endeks_2024-12-01,Endeks_2024-12-02,Ağırlıklı Endeks_2024-12-02,Endeks_2024-12-03,Ağırlıklı Endeks_2024-12-03,Endeks_2024-12-04,Ağırlıklı Endeks_2024-12-04,Endeks_2024-12-05,Ağırlıklı Endeks_2024-12-05,Endeks_2024-12-06,Ağırlıklı Endeks_2024-12-06,Endeks_2024-12-07,Ağırlıklı Endeks_2024-12-07
Balık,0.0148751433879627,4.664350733560094,100.0,99.44899539073681,1.4793180662260517,99.44899539073681,1.4793180662260517,99.8262427014863,1.4849296740661737,100.29414650481235,1.4918898102324218,100.22722538660295,1.4908943490033741,100.29575777310787,1.491913778079354,101.50839107512827,1.5099518723239262,1.4875143387962702,101.69958314874083,1.512795881833555,101.69958314874083,1.512795881833555,102.58005842010999,1.5258930777447266,103.73907651810154,1.5431336381415948,103.73907651810154,1.5431336381415948,105.39929526489789,1.567829630055574,104.37550307804395,1.552600574476646,104.37550307804395,1.552600574476646,104.43033906361111,1.5534162676247778,104.43033906361111,1.5534162676247778,104.23293225485415,1.5504798130387578,101.73021252740027,1.5132514982329983,102.35899731813825,1.522604762155396,103.47334964675122,1.539180912828224,103.47334964675122,1.539180912828224,103.47334964675122,1.539180912828224,103.47334964675122,1.539180912828224,103.1460426935551,1.5343121749675546,103.1460426935551,1.5343121749675546,103.10436725067183,1.5336922467789091,101.33334046049373,1.5073479693310865,102.89566902649472,1.5305878307694614,102.89566902649472,1.5305878307694614,102.19402902116828,1.5201508350834996,103.52153654448367,1.5398976998414153,102.79746237023694,1.5291269926759745,103.73310688045505,1.543044838925629,102.37993783984561,1.5229162554184117,102.30773201849561,1.521842183472385,102.30773201849561,1.521842183472385,104.03287934745514,1.5475039973560187,103.2495804782031,1.5358523143602656,102.57223150903825,1.5257766513202498,102.95590401573311,1.5314838348713549,102.95590401573311,1.5314838348713549,103.22505090657378,1.5354874334650341,103.22505090657378,1.5354874334650341,105.11907493415389,1.5636613124555347,104.90352313518345,1.5604549485383163,104.06452023350496,1.547974660072932,105.28592403327546,1.5661432167291207,104.82540594219829,1.5592929440915968,106.06272947453421,1.5776983090523942,105.56931253425876,1.570358661315747,105.4048182882675,1.5679117858201324,106.51672852110308,1.5844516099681045,105.941064457832,1.57588852448365,105.20117135502025,1.5648825084875606,105.60007769781879,1.5708162975350566,104.66435073356008,1.5568972247697253
Bebek Sütü (Toz Karışım),0.0050064578872262,1.858860297514257,100.0,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,101.34005574638016,0.5073547213834078,101.613257795644,0.5087224959377511,101.613257795644,0.5087224959377511,101.613257795644,0.5087224959377511,101.613257795644,0.5087224959377511,101.613257795644,0.5087224959377511,101.613257795644,0.5087224959377511,99.34105506061776,0.49734680863360203,99.34105506061776,0.49734680863360203,99.34105506061776,0.49734680863360203,99.34105506061776,0.49734680863360203,99.34105506061776,0.49734680863360203,99.34105506061776,0.49734680863360203,99.34105506061776,0.49734680863360203,101.84001896379391,0.5098577661765519,101.84001896379391,0.5098577661765519,101.84001896379391,0.5098577661765519,101.84001896379391,0.5098577661765519,101.84001896379391,0.5098577661765519,101.84001896379391,0.5098577661765519,101.84001896379391,0.5098577661765519,101.8400189637215,0.5098577661761894,101.85886029751425,0.5099520945203619
Beyaz Lahana,0.0014136498051078,-24.04809619238476,100.0,100.0,0.14136498051078,100.0,0.14136498051078,71.94388777555109,0.10170346293260524,71.94388777555109,0.10170346293260524,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,79.95991983967936,0.11303532509779804,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,100.0,0.14136498051078,100.0,0.14136498051078,67.93587174348697,0.09603753185000885,67.93587174348697,0.09603753185000885,67.93587174348697,0.09603753185000885,67.93587174348697,0.09603753185000885,67.93587174348697,0.09603753185000885,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,75.95190380761524,0.10736939401520165
Beyaz Peynir,0.0327217684844802,6.422207849232405,100.0,100.0,3.27217684844802,100.0,3.27217684844802,100.11074197120709,3.275800521591373,100.11074197120709,3.275800521591373,99.97417445437044,3.271331790922944,100.31116644124583,3.282358764698605,99.80272616133641,3.265721699571225,3.27217684844802,99.80272616133641,3.265721699571225,99.80272616133641,3.265721699571225,99.9893683086319,3.2718289607044744,99.96388488710265,3.270995098085002,100.1077275281137,3.2757018836823617,99.91694103137036,3.269459012105961,99.7551440663248,3.2641647292742486,99.7551440663248,3.2641647292742486,99.7551440663248,3.2641647292742486,99.7551440663248,3.2641647292742486,99.7551440663248,3.2641647292742486,99.88972170215007,3.268568347516912,100.14779153635753,3.2770128488846764,100.14779153635753,3.2770128488846764,100.14779153635753,3.2770128488846764,100.14779153635753,3.2770128488846764,100.14779153635753,3.2770128488846764,100.20845887710577,3.2789979915632093,100.20845887710577,3.2789979915632093,101.00819193943278,3.3051666716780583,101.78443485725272,3.3305667127226797,101.78443485725272,3.3305667127226797,101.78443485725272,3.3305667127226797,101.7012595569899,3.3278450698038524,101.04474855661229,3.306362868841982,100.882363776897,3.3010493516747346,101.30380425019563,3.314839629272002,101.16590105831138,3.310327192953895,101.04767317731877,3.306458567603644,101.04767317731877,3.306458567603644,101.24448986005162,3.312898757529912,101.24448986005162,3.312898757529912,101.4602000439696,3.319957176227821,100.51080896756079,3.2888914212243403,99.90468644737052,3.2690580204454447,99.61204174090913,3.2594821681124064,99.563743061878,3.2579017499190432,99.84988300902842,3.2672647550238607,99.95932213351543,3.270845796718469,99.95932213351543,3.270845796718469,99.95932213351543,3.270845796718469,105.54322924187154,3.453561112356941,105.54322924187154,3.453561112356941,105.2691861217165,3.444593936824463,105.57087384905974,3.4544656927931974,105.57087384905974,3.4544656927931974,105.8988701842569,3.465198312937277,106.27260232789808,3.4774274896167126,106.22735460292334,3.475946904035639,106.4222078492324,3.4823228468498137
Bisküvi,0.011025373854694,1.8717556233047719,100.0,100.45595419588838,1.1075644509396858,100.51367242128381,1.1082008159528998,102.72701988300052,1.1326037991886646,102.6781032575268,1.1320644751051068,103.59012401221126,1.142119844888743,103.59012401221126,1.142119844888743,103.47675317566667,1.1408698890316196,1.1025373854693998,103.47675317566667,1.1408698890316196,103.47675317566667,1.1408698890316196,103.5216909368674,1.1413653446490506,103.5844059213154,1.142056800798881,103.5844059213154,1.142056800798881,103.5844059213154,1.142056800798881,103.48248707891213,1.1409331074585474,103.48248707891213,1.1409331074585474,103.48248707891213,1.1409331074585474,103.48248707891213,1.1409331074585474,103.49291986568336,1.1410481328330466,103.4589469182156,1.1406735683862685,103.44851413144438,1.1405585430117697,103.11214331064448,1.1368499289586405,103.07243601017366,1.136412141126189,103.07243601017366,1.136412141126189,103.07243601017366,1.136412141126189,103.07765240355928,1.1364696538134387,103.08286879694491,1.1365271665006882,103.18543837988815,1.1376580344987577,103.55050173812354,1.1416829945039528,103.5631503962027,1.1418224506880357,103.5631503962027,1.1418224506880357,103.5631503962027,1.1418224506880357,103.56315129324823,1.141822460578298,103.51049654732442,1.1412419223192642,101.8181970518778,1.1225836877078552,101.79253955460001,1.1223008042081917,101.69871360388989,1.1212663380243404,101.69871360388989,1.1212663380243404,101.69871360388989,1.1212663380243404,101.69871360388989,1.1212663380243404,101.7448497053893,1.1217750057915696,101.81787921278789,1.1225801834130633,102.04019755188824,1.1250313262163993,102.04019755188824,1.1250313262163993,101.95048846563937,1.1240422500023424,101.95048846563937,1.1240422500023424,101.95048846563937,1.1240422500023424,101.94527207225374,1.1239847373150929,101.94527207225374,1.1239847373150929,101.71730545308013,1.121471320112313,101.71730545308013,1.121471320112313,101.71730545308013,1.121471320112313,101.71730545308013,1.121471320112313,101.70472287994392,1.1213325925394322,101.70472287994392,1.1213325925394322,101.64378900413115,1.120660773778181,101.87175562330478,1.123174190980961,101.87175562330478,1.123174190980961
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,7.918215699487983,100.0,100.26834251139525,0.0359297541417369,100.26834251139525,0.0359297541417369,100.80338799026096,0.03612148018436205,100.80338799026096,0.03612148018436205,101.07091072969381,0.03621734320567462,101.07091072969381,0.03621734320567462,101.07091072969381,0.03621734320567462,0.03583359736664,101.07091072969381,0.03621734320567462,101.07091072969381,0.03621734320567462,101.07091072969381,0.03621734320567462,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,103.75828006896599,0.03718032431446395,103.75828006896599,0.03718032431446395,103.75828006896599,0.03718032431446395,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.45002887563733,0.038144874743967896,106.45002887563733,0.038144874743967896,106.45002887563733,0.038144874743967896,106.45002887563733,0.038144874743967896,106.45002887563733,0.038144874743967896,106.45002887563733,0.038144874743967896,106.45002887563733,0.038144874743967896,106.45002887563733,0.038144874743967896,107.91821569948799,0.0386709788990166
Bulgur,0.005951794412602,7.723584909317164,100.0,100.32227307398934,0.5970975443413018,100.32227307398934,0.5970975443413018,103.9598355159175,0.6187475681586607,103.9598355159175,0.6187475681586607,104.33601425494432,0.6209865066757402,104.33601425494432,0.6209865066757402,104.33601425494432,0.6209865066757402,0.5951794412602001,104.68010233001348,0.6230344481583798,104.26009685116477,0.6205346618961058,104.26009685116477,0.6205346618961058,104.26009685116477,0.6205346618961058,104.26009685116477,0.6205346618961058,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.83068211572117,0.6298824624982077,103.2416573049227,0.6144731190952094,103.2416573049227,0.6144731190952094,103.21408546496191,0.6143090171721857,103.21408546496191,0.6143090171721857,102.99388094395212,0.6129984051344098,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.35382474470576,0.6091889222239841,102.33666227330987,0.6090867747226236,104.54573013492892,0.6222346924784665,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,107.28507511437122,0.6385387106213005,107.28507511437122,0.6385387106213005,107.28507511437122,0.6385387106213005,107.28507511437122,0.6385387106213005,107.28507511437122,0.6385387106213005,107.28507511437122,0.6385387106213005,107.72358490931717,0.6411486307687311,107.72358490931717,0.6411486307687311,107.72358490931717,0.6411486307687311
Buğday Unu,0.020351801171589,3.6759300877519254,100.0,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.37397552280495,2.0427911926420674,2.0351801171589,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,101.39224981163377,2.063514908506453,101.39224981163377,2.063514908506453,101.39224981163377,2.063514908506453,102.41716184983432,2.084373714526278,102.66364641424357,2.089390119373001,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,104.15214532528219,2.119683753254586,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489
Ceviz İçi,0.0085348767674558,7.942903079618804,100.0,99.76264602876799,0.8514618898508486,99.76264602876799,0.8514618898508486,100.36364602876797,0.8565913507880895,99.16164602876798,0.8463324289136075,99.16164602876798,0.8463324289136075,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,0.85348767674558,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.57169921755988,0.8583670591155046,99.44163691226395,0.8487221166002568,99.44163691226395,0.8487221166002568,100.80012747830169,0.8603166661711401,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,105.5610132908305,0.9009502398850022,107.9429030796188,0.9212793757059717,107.9429030796188,0.9212793757059717,107.9429030796188,0.9212793757059717
Cipsler,0.0051633651161597,1.4694643216073326,100.0,100.50719252384737,0.5189553318007806,100.50719252384737,0.5189553318007806,100.50719252384737,0.5189553318007806,100.64273616109749,0.5196551930890753,100.64273616109749,0.5196551930890753,100.64273616109749,0.5196551930890753,100.31432414374038,0.5179594819349259,0.51633651161597,100.17780537240932,0.5172545856733342,100.17780537240932,0.5172545856733342,100.17780537240932,0.5172545856733342,100.17780537240932,0.5172545856733342,100.17780537240932,0.5172545856733342,100.22147843906737,0.517480085662232,100.22147843906737,0.517480085662232,100.22147843906737,0.517480085662232,100.22147843906737,0.517480085662232,100.22147843906737,0.517480085662232,100.22147843906737,0.517480085662232,100.22147843906737,0.517480085662232,100.22147843906737,0.517480085662232,100.30375922788627,0.5179049314169496,100.30375922788627,0.5179049314169496,100.30375922788627,0.5179049314169496,100.30375922788627,0.5179049314169496,100.30375922788627,0.5179049314169496,100.30375922788627,0.5179049314169496,100.45824895226258,0.5187026182705994,100.63508812676658,0.5196157034954038,100.4985693554355,0.518910807233812,100.4985693554355,0.518910807233812,100.4985693554355,0.518910807233812,100.29355280710365,0.5178522319399198,100.29355280710365,0.5178522319399198,100.29355280710365,0.5178522319399198,100.07811489726231,0.5167398473515467,100.07811489726231,0.5167398473515467,100.07811489726231,0.5167398473515467,100.21463366859335,0.5174447436131383,100.41965021692522,0.5185033189070306,100.41965021692522,0.5185033189070306,99.60637751799395,0.5143040950234438,99.56450019298613,0.5140878671043404,99.61632676358403,0.5143554666110557,99.61632676358403,0.5143554666110557,100.5300621467315,0.5190734160138002,100.5300621467315,0.5190734160138002,99.67951591839461,0.5146817352887243,99.14339086891191,0.5119135259103259,101.19782351168915,0.5225213117515417,101.30147665288496,0.5230565107649725,101.30147665288496,0.5230565107649725,101.35023335693177,0.5233082594298267,101.35023335693177,0.5233082594298267,101.35023335693177,0.5233082594298267,101.4780923554545,0.5239684421225862,101.47809550311405,0.5239684583751016,101.46946432160733,0.5239238924335986
