Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10
Beyaz Lahana,0.0014136498051078,-20.040080160320638,100,100.0,0.14136498051078,100.0,0.14136498051078,71.94388777555109,0.1017034629326052,71.94388777555109,0.1017034629326052,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,79.95991983967936,0.113035325097798,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,79.95991983967936,0.113035325097798,79.95991983967936,0.11303532509779804
Kırmızı Lahana,0.0005510926519836,33.38898163606012,100,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,116.69449081803008,0.064309476416784,116.69449081803008,0.064309476416784,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081,133.38898163606012,0.0735096876352081
Mantar,0.0019717806977418,7.560037334653014,100,100.0,0.1971780697741799,100.0,0.1971780697741799,103.22026580939172,0.2035277277387364,103.22026580939172,0.2035277277387364,100.32750376630288,0.1978238353790137,105.51757011844876,0.2080575080321741,105.51757011844876,0.2080575080321741,0.1971780697741799,105.51757011844876,0.2080575080321741,105.51757011844876,0.2080575080321741,105.51757011844876,0.2080575080321741,107.3048802167508,0.2115816915848851,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,110.45181800421146,0.2177867627711943,107.56003733465305,0.2120848054648562,107.56003733465305,0.2120848054648562,107.56003733465303,0.2120848054648562
Kıvırcık,0.0026256789103385,8.149010477299178,100,100.0,0.26256789103385,100.0,0.26256789103385,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,0.26256789103385,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,108.14901047729916,0.2839645759842219,108.14901047729916,0.2839645759842219,108.14901047729917,0.2839645759842219
Maydanoz,0.0020229045077588,33.44481605351171,100,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.2158215846070425,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140468,0.2293527184382051,113.37792642140468,0.2293527184382051,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.26994611993169276
Nane,0.00030987323283,20.050125313283207,100,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,120.0501253132832,0.0372003204324736,120.0501253132832,0.0372003204324736,120.0501253132832,0.037200320432473684
Patlıcan,0.0057775011057238,39.018909138131605,100,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,102.90922589261994,0.5945581663837921,0.57775011057238,99.86243590350134,0.5769553338527511,99.86243590350134,0.5769553338527511,99.86243590350134,0.5769553338527511,98.52464326136086,0.5692262353835553,101.40184365003402,0.5858492638105035,101.40184365003402,0.5858492638105035,97.04928652272172,0.5607023601947307,97.04928652272172,0.5607023601947307,97.04928652272172,0.5607023601947307,97.04928652272172,0.5607023601947307,97.04928652272172,0.5607023601947307,98.35505366091544,0.5682464312794626,98.35505366091544,0.5682464312794626,111.55797166556572,0.6445263046501104,111.55797166556572,0.6445263046501104,111.55797166556572,0.6445263046501104,111.55797166556572,0.6445263046501104,121.1335973456528,0.6998494926048106,121.1335973456528,0.6998494926048106,121.1335973456528,0.6998494926048106,143.3714662654439,0.8283288048778447,139.0189091381316,0.8031819012620718,139.0189091381316,0.8031819012620718
Pırasa,0.001421188843776,-30.03754693366709,100,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,74.96871088861076,0.1065446955471619,74.96871088861076,0.1065446955471619,74.96871088861076,0.1065446955471619,74.96871088861076,0.1065446955471619,100.0,0.1421188843775999,100.0,0.1421188843775999,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.09942985778107433
Roka,0.0005744732703387,15.037593984962406,100,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.06608602282843691
Salatalık,0.0106119085748634,12.274550855799633,100,101.33422281521014,1.0753495080198467,98.94945327613198,1.0500425516990302,101.33422281521014,1.0753495080198467,93.31819075108189,0.9902841086221442,86.11098354387468,0.9138018846591648,86.11098354387468,0.9138018846591648,86.11098354387468,0.9138018846591648,1.06119085748634,89.31418674707788,0.9477939841982668,89.31418674707788,0.9477939841982668,89.31418674707788,0.9477939841982668,90.82647408167144,0.9638422391318976,95.83033641423812,1.0169427687262975,95.83033641423812,1.0169427687262975,95.83033641423812,1.0169427687262975,97.16455922944826,1.0311014192598047,97.16455922944826,1.0311014192598047,107.97537004025904,1.1458247552042735,107.97537004025904,1.1458247552042735,107.97537004025904,1.1458247552042735,107.97537004025904,1.1458247552042735,108.77617084105988,1.1543227800890492,108.77617084105988,1.1543227800890492,108.77617084105988,1.1543227800890492,108.77617084105988,1.1543227800890492,107.97537004025904,1.1458247552042735,107.97537004025904,1.1458247552042735,107.97537004025904,1.1458247552042735,109.86572920850104,1.1658850738713125,112.27455085579965,1.191447268965597,112.27455085579963,1.191447268965597
Sarımsak,0.0020206809835523,0.0,100,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.20206809835522999
Kırmızı Turp,0.0005770723149003,0.18459550509945075,100,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.18459550509948,0.0578137564454779,100.18459550509948,0.0578137564454779,100.18459550509948,0.0578137564454779,100.18459550509948,0.0578137564454779,100.18459550509948,0.0578137564454779,100.18459550509948,0.0578137564454779,100.18459550509948,0.0578137564454779,100.18459550509948,0.0578137564454779,100.18459550509948,0.0578137564454779,100.18459550509948,0.0578137564454779,100.18459550509947,0.05781375644547794
Patates,0.0118041609240588,8.863476837243704,100,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.41617176793056,1.1971328118506412,101.41617176793056,1.1971328118506412,101.41617176793056,1.1971328118506412,1.18041609240588,101.82731841023298,1.2019860529797652,101.82731841023298,1.2019860529797652,101.82731841023298,1.2019860529797652,101.82731841023298,1.2019860529797652,108.2114834825758,1.2773457648594553,108.2114834825758,1.2773457648594553,104.55684666210982,1.2342058437116843,104.55684666210982,1.2342058437116843,104.55684666210982,1.2342058437116843,104.55684666210982,1.2342058437116843,104.55684666210982,1.2342058437116843,108.2114834825758,1.2773457648594553,108.2114834825758,1.2773457648594553,104.55990237851488,1.234241913879868,104.55990237851488,1.234241913879868,104.55990237851488,1.234241913879868,104.55990237851488,1.234241913879868,104.89435053905,1.23818979378758,104.89435053905,1.23818979378758,104.89435053905,1.23818979378758,107.86054289926815,1.273203205739309,108.86347683724372,1.2850419993393725,108.86347683724371,1.2850419993393725
Kuru Fasulye,0.0040225590157415,-4.831307661480704,100,100.0,0.40225590157415,100.0,0.40225590157415,101.04175688550148,0.4064464301261347,101.04175688550148,0.4064464301261347,101.04175688550148,0.4064464301261347,101.04175688550148,0.4064464301261347,101.04175688550148,0.4064464301261347,0.40225590157415,100.10675272452748,0.402685320708653,100.81724912467904,0.4055433344087345,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,96.12869106285032,0.3866833329062979,95.74012090994786,0.3851202865344921,95.1686923385193,0.3828216813826399
Nohut,0.0025475869773485,-0.22912104086092616,100,100.0,0.25475869773485,100.0,0.25475869773485,103.17488834344914,0.2628470019331566,103.17488834344914,0.2628470019331566,103.17488834344914,0.2628470019331566,103.17488834344914,0.2628470019331566,103.17488834344914,0.2628470019331566,0.25475869773485,102.95885056276208,0.2622966268964629,102.95885056276208,0.2622966268964629,102.95885056276208,0.2622966268964629,102.95885056276208,0.2622966268964629,102.95885056276208,0.2622966268964629,102.95885056276208,0.2622966268964629,102.95885056276208,0.2622966268964629,102.95885056276208,0.2622966268964629,102.95885056276208,0.2622966268964629,102.95885056276208,0.2622966268964629,102.95885056276208,0.2622966268964629,102.95885056276208,0.2622966268964629,102.95885056276208,0.2622966268964629,102.89175785741644,0.2621257023940493,102.89175785741644,0.2621257023940493,102.89175785741644,0.2621257023940493,102.89175785741644,0.2621257023940493,102.89175785741644,0.2621257023940493,102.89175785741644,0.2621257023940493,102.89175785741644,0.2621257023940493,99.77087895913908,0.2541749919549162,99.77087895913908,0.2541749919549162,99.77087895913908,0.2541749919549162
Mercimek,0.0047219026014242,2.1036615604366187,100,100.0,0.47219026014242,100.0,0.47219026014242,101.62377713222746,0.479857577607218,101.62377713222746,0.479857577607218,102.08394988270852,0.482030468514819,102.08394988270852,0.482030468514819,102.08394988270852,0.482030468514819,0.47219026014242,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,101.98748605797756,0.4815749757298786,101.98748605797756,0.4815749757298786,101.98748605797756,0.4815749757298786,101.98748605797756,0.4815749757298786,102.10366156043662,0.4821235451371618,102.10366156043662,0.4821235451371618,102.10366156043662,0.4821235451371618,102.10366156043662,0.4821235451371618,102.10366156043662,0.4821235451371618,102.10366156043662,0.4821235451371618
Konserveler,0.000943159570548,2.8369349931102605,100,100.0,0.0943159570547999,100.0,0.0943159570547999,100.1716613159368,0.0944778610678186,100.00339823962535,0.0943191621370256,100.14624109819664,0.0944538857461716,100.1466311503076,0.094454253627553,100.1466311503076,0.094454253627553,0.0943159570547999,100.1466311503076,0.094454253627553,100.1466311503076,0.094454253627553,100.1466311503076,0.094454253627553,100.1466311503076,0.094454253627553,100.2496108423284,0.0945513799096545,100.4281059060424,0.094719729237292,100.4281059060424,0.094719729237292,100.4281059060424,0.094719729237292,100.4281059060424,0.094719729237292,100.62403386986102,0.0949045205715055,100.62403386986102,0.0949045205715055,100.62403386986102,0.0949045205715055,100.62403386986102,0.0949045205715055,100.62403386986102,0.0949045205715055,100.62403386986102,0.0949045205715055,100.62403386986102,0.0949045205715055,100.70024321693744,0.0949763981465658,100.70024321693744,0.0949763981465658,100.70024321693744,0.0949763981465658,100.70024321693744,0.0949763981465658,101.93318303248516,0.0961392571335093,102.83693499311026,0.0969916394445744,102.83693499311026,0.09699163944457447
Turşu,0.0011057177897891,4.33302824180927,100,100.0,0.11057177897891,100.11520688530562,0.1106991652814986,102.31330682491462,0.1131296434884586,102.31330682491462,0.1131296434884586,102.31330682491462,0.1131296434884586,102.31330682491462,0.1131296434884586,102.7174659247259,0.1135765293950251,0.11057177897891,102.7174659247259,0.1135765293950251,102.59185052191168,0.1134376342094618,102.59185052191168,0.1134376342094618,102.61290515126124,0.1134609146876911,103.06514047198264,0.1139609593269837,103.19146649157594,0.1141006402541613,103.19146649157594,0.1141006402541613,103.19146649157594,0.1141006402541613,103.19146649157594,0.1141006402541613,103.19146649157594,0.1141006402541613,103.19146649157594,0.1141006402541613,103.19146649157594,0.1141006402541613,103.19146649157594,0.1141006402541613,103.19146649157594,0.1141006402541613,103.19146649157594,0.1141006402541613,103.19146649157594,0.1141006402541613,103.5797441161334,0.1145299657310115,103.73315295067746,0.1146995926084777,103.73315295067746,0.1146995926084777,103.73315295067746,0.1146995926084777,104.33302824180927,0.1153628853895371,104.33302824180927,0.1153628853895371,104.33302824180927,0.1153628853895371
Salça,0.0064688931862543,-0.5428602968965109,100,100.03163407575776,0.6470939560825528,100.01859152512478,0.6470095852156318,100.01859152512478,0.6470095852156318,99.5654300650654,0.6440781321343805,101.29933701957953,0.6552945910180359,101.29933701957953,0.6552945910180359,101.24982056911432,0.6549742743890141,0.64688931862543,101.12273007490558,0.6541521395569895,101.12273007490558,0.6541521395569895,101.12273007490558,0.6541521395569895,101.12273007490558,0.6541521395569895,101.12273007490558,0.6541521395569895,101.39584865837035,0.6559189145006042,101.39584865837035,0.6559189145006042,101.39584865837035,0.6559189145006042,101.39584865837035,0.6559189145006042,101.39584865837035,0.6559189145006042,101.39584865837035,0.6559189145006042,101.33155134760538,0.6555029820651022,101.33155134760538,0.6555029820651022,101.33155134760538,0.6555029820651022,101.53400098825726,0.6568126071660748,101.53400098825726,0.6568126071660748,101.75182241099418,0.6582216706834378,101.75182241099418,0.6582216706834378,101.75182241099418,0.6582216706834378,101.7605474839455,0.6582781122484022,99.4571397031035,0.6433776133497482,99.4571397031035,0.6433776133497482,99.4571397031035,0.6433776133497482
Zeytin,0.014793693649329,0.9413941091761385,100,100.03988603988606,1.4799594267878593,100.0,1.4793693649329,100.40248640248642,1.4853236254693043,100.40248640248642,1.4853236254693043,100.40248640248642,1.4853236254693043,100.40248640248642,1.4853236254693043,99.96391734356996,1.4788355691676198,1.4793693649329,99.96391734356996,1.4788355691676198,99.92403130368392,1.478245507312661,100.28663166628426,1.4836097059941062,100.28663166628426,1.4836097059941062,100.28663166628426,1.4836097059941062,100.62965408685405,1.4886842745988669,100.62965408685405,1.4886842745988669,100.62965408685405,1.4886842745988669,100.62965408685405,1.4886842745988669,100.62965408685405,1.4886842745988669,100.62965408685405,1.4886842745988669,100.62965408685405,1.4886842745988669,100.78013423733418,1.4909104318453748,100.6344009492201,1.4887544982265055,100.6344009492201,1.4887544982265055,100.6344009492201,1.4887544982265055,100.6344009492201,1.4887544982265055,100.70562602044517,1.489808180110361,100.83169439651354,1.491673197044785,100.83173179277216,1.4916737502735786,100.89954446832331,1.4926769502212238,100.91328619588124,1.492880241128928,100.94139410917613,1.4932960609873347
Cipsler,0.0051633651161597,0.5743146636723199,100,100.5269766293875,0.5190574843611809,100.5269766293875,0.5190574843611809,100.5269766293875,0.5190574843611809,100.66780742979276,0.5197846452032743,100.66780742979276,0.5197846452032743,100.66780742979276,0.5197846452032743,100.32658501459552,0.518022789287793,0.51633651161597,100.18474104296428,0.5172903970727348,100.18474104296428,0.5172903970727348,100.18474104296428,0.5172903970727348,100.18474104296428,0.5172903970727348,100.18474104296428,0.5172903970727348,100.23011766896006,0.5175246931604904,100.23011766896006,0.5175246931604904,100.23011766896006,0.5175246931604904,100.23011766896006,0.5175246931604904,100.23011766896006,0.5175246931604904,100.23011766896006,0.5175246931604904,100.23011766896006,0.5175246931604904,100.23011766896006,0.5175246931604904,100.35820377937124,0.5181860485148522,100.35820377937124,0.5181860485148522,100.35820377937124,0.5181860485148522,100.35820377937124,0.5181860485148522,100.35820377937124,0.5181860485148522,100.35820377937124,0.5181860485148522,100.51871969867004,0.5190148508131478,100.7202317889466,0.5200553313105662,100.5783878173154,0.5193229390955081,100.57431466367233,0.5193019079160747
Toz Şeker,0.0128662673468682,3.286939756139903,100,100.0,1.28662673468682,100.0,1.28662673468682,100.0,1.28662673468682,99.6792198627061,1.2824994916808317,100.38364157616728,1.291562769771162,100.38364157616728,1.291562769771162,100.89341912656836,1.2981217040220538,1.28662673468682,100.89341912656836,1.2981217040220538,100.89341912656836,1.2981217040220538,100.89341912656836,1.2981217040220538,100.89341912656836,1.2981217040220538,100.89341912656836,1.2981217040220538,103.16513765816384,1.3273502419863965,103.16513765816384,1.3273502419863965,103.16513765816384,1.3273502419863965,103.16513765816384,1.3273502419863965,103.16513765816384,1.3273502419863965,103.16513765816384,1.3273502419863965,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.24110856159564,1.328327703940533,103.2869397561399,1.3289173803423655,103.2869397561399,1.3289173803423655,103.2869397561399,1.3289173803423657
Kesme Şeker,0.0020022687849941,1.6081935781266201,100,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.56511910972006,0.2013583988526061,0.2002268784994099,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812663,0.2034469143011209
Reçel,0.0013947727243241,5.681806733989816,100,100.0,0.1394772724324099,100.0,0.1394772724324099,102.66939421974315,0.1432004706805761,102.66939421974315,0.1432004706805761,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,0.1394772724324099,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,102.99122706908518,0.1436493543606299,102.58208167827924,0.1430786895292508,102.58208167827924,0.1430786895292508,102.58208167827924,0.1430786895292508,102.58208167827924,0.1430786895292508,102.58208167827924,0.1430786895292508,102.58208167827924,0.1430786895292508,104.43996640413104,0.1456700164698073,105.68180673398982,0.14740210148986,105.68180673398982,0.14740210148986
Bal,0.0060041972118648,2.0844748800681017,100,100.21690807279153,0.6017220800323658,100.21690807279153,0.6017220800323658,100.21690807279153,0.6017220800323658,100.84134284934623,0.6054713095767471,101.70753137217083,0.6106720762904398,101.86367316243836,0.6116095823922196,101.239248922308,0.6078604161106083,0.60041972118648,101.239248922308,0.6078604161106083,101.239248922308,0.6078604161106083,101.239248922308,0.6078604161106083,101.86367316243836,0.6116095823922196,101.86367316243836,0.6116095823922196,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,101.9959695779206,0.6124039161611978,101.9959695779206,0.6124039161611978,101.9959695779206,0.6124039161611978,101.9959695779206,0.6124039161611978,101.9959695779206,0.6124039161611978,101.9959695779206,0.6124039161611978,102.08447488006811,0.6129353194495872,102.08447488006811,0.6129353194495872,102.08447488006811,0.6129353194495872
