Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13
Dereotu,0.0004563833916287,27.855153203342596,100.0,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,111.14206128133704,0.0507233908801814,111.14206128133704,0.0507233908801814,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.85515320334262,0.0583509684561485,127.8551532033426,0.05835096845614854
Domates,0.0266428840404348,42.256316035582834,100.0,101.9470715931818,2.716164006719047,101.9470715931818,2.716164006719047,106.16380977267808,2.828510073064241,116.33595374763898,3.099525325431732,116.33595374763898,3.099525325431732,116.33595374763898,3.099525325431732,97.62073252063765,2.600897856489651,2.66428840404348,97.62073252063765,2.600897856489651,97.62073252063765,2.600897856489651,98.45499280984788,2.623124956634619,98.52325255321269,2.624943593061717,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,138.34395296829018,3.685881896629521,138.34395296829018,3.685881896629521,142.25631603558284,3.7901185321554793,142.25631603558284,3.7901185321554793,142.25631603558284,3.7901185321554793,142.25631603558284,3.7901185321554793
Taze Fasulye,0.0040745288556989,2.4181468677217777,100.0,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,95.8307275380446,0.390465064616382,99.47884094225556,0.4053294079507014,99.47884094225556,0.4053294079507014,99.47884094225556,0.4053294079507014,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.59630292188432,0.4098825390318452,101.11746197962874,0.4120060166510337,101.11746197962874,0.4120060166510337,99.3260115225,0.4047067000699077,99.3260115225,0.4047067000699077,99.3260115225,0.4047067000699077,102.41814686772176,0.4173056947597403,102.41814686772176,0.4173056947597403,102.41814686772177,0.4173056947597403
Havuç,0.0026291777205351,5.729346948944793,100.0,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,92.84820311103164,0.2441144270112421,92.84820311103164,0.2441144270112421,92.84820311103164,0.2441144270112421,92.84820311103164,0.2441144270112421,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.72934694894478,0.2779812434048913,105.72934694894481,0.27798124340489144
Ispanak,0.0024169813718144,34.88825067156542,100.0,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,106.77734498198296,0.2580788537532526,114.03071078881776,0.2756101037913279,114.03071078881776,0.2756101037913279,114.03071078881776,0.2756101037913279,114.03071078881776,0.2756101037913279,114.03071078881776,0.2756101037913279,114.03071078881776,0.2756101037913279,114.03071078881776,0.2756101037913279,114.03071078881776,0.2756101037913279,134.88825067156543,0.3260223891498048,134.88825067156543,0.3260223891498048,134.88825067156543,0.3260223891498048,134.88825067156543,0.3260223891498048,134.8882506715654,0.3260223891498048,134.88825067156543,0.32602238914980486
Kabak,0.0020113790678469,-0.19074017422607614,100.0,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,89.86580921838384,0.1807542075769802,0.20113790678469,89.86580921838384,0.1807542075769802,89.86580921838384,0.1807542075769802,89.86580921838384,0.1807542075769802,88.62181109957012,0.1782520558003574,97.47369842216357,0.1960565566719611,86.61034685030116,0.1742062387136554,86.61034685030116,0.1742062387136554,86.75793138357783,0.1745030871546261,86.75793138357783,0.1745030871546261,86.75793138357783,0.1745030871546261,86.75793138357783,0.1745030871546261,86.75793138357783,0.1745030871546261,86.75793138357783,0.1745030871546261,85.22126370255482,0.1714122659467795,85.22126370255482,0.1714122659467795,85.22126370255482,0.1714122659467795,85.22126370255482,0.1714122659467795,88.83948476456891,0.1786898800537575,88.83948476456891,0.1786898800537575,99.70283633643132,0.2005401980120632,101.4845487562083,0.2041238970781255,101.4845487562083,0.2041238970781255,101.4845487562083,0.2041238970781255,101.4845487562083,0.2041238970781255,100.25637976389204,0.2016535836752019,99.80925982577392,0.20075425599085422
Karnabahar,0.0015928167106646,27.634590804866654,100.0,96.35976191824408,0.1534834390190415,96.35976191824408,0.1534834390190415,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,0.15928167106646,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,124.2285710314002,0.1978733438807984,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.20329850909282993
Kuru Soğan,0.0089392852683875,7.497327936142402,100.0,100.0,0.89392852683875,100.0,0.89392852683875,100.0,0.89392852683875,98.89258028792912,0.8840289861207128,98.37102688967892,0.8793666715110573,98.37102688967892,0.8793666715110573,94.6513507443147,0.8461154253416305,0.89392852683875,94.6513507443147,0.8461154253416305,94.6513507443147,0.8461154253416305,94.6513507443147,0.8461154253416305,103.26585182112731,0.92312290791209,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,106.45446052092596,0.951626790688852,103.0832005124978,0.9214901357596064,103.0832005124978,0.9214901357596064,103.0832005124978,0.9214901357596064,103.0832005124978,0.9214901357596064,108.80025421861754,0.9725965097333028,108.80025421861754,0.9725965097333028,108.80025421861754,0.9725965097333028,101.4791989259865,0.9071515080068356,102.93166001151226,0.9201354719915824,102.93166001151226,0.9201354719915824,102.93166001151226,0.9201354719915824,104.21720955003512,0.931627366043082,107.4973279361424,0.9609492800105778
Beyaz Lahana,0.0014136498051078,0.0,100.0,100.0,0.14136498051078,100.0,0.14136498051078,71.9438877755511,0.1017034629326052,71.9438877755511,0.1017034629326052,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,79.95991983967937,0.113035325097798,59.91983967935873,0.084705669684816,59.91983967935873,0.084705669684816,59.91983967935873,0.084705669684816,59.91983967935873,0.084705669684816,59.91983967935873,0.084705669684816,79.95991983967937,0.113035325097798,79.95991983967937,0.113035325097798,59.91983967935873,0.084705669684816,59.91983967935873,0.084705669684816,59.91983967935873,0.084705669684816,59.91983967935873,0.084705669684816,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,79.95991983967937,0.113035325097798,79.95991983967937,0.113035325097798,79.95991983967937,0.113035325097798,79.95991983967936,0.113035325097798,100.0,0.14136498051078
Kırmızı Lahana,0.0005510926519836,43.405676126878156,100.0,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,116.69449081803003,0.064309476416784,116.69449081803003,0.064309476416784,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,133.3889816360601,0.073509687635208,143.40567612687815,0.07902981436626251
Mantar,0.0019717806977418,9.73404586431976,100.0,100.0,0.1971780697741799,100.0,0.1971780697741799,103.22026580939172,0.2035277277387364,103.22026580939172,0.2035277277387364,100.32750376630288,0.1978238353790137,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,0.1971780697741799,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,105.51757011844872,0.2080575080321741,107.30488021675076,0.2115816915848851,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,110.45181800421145,0.2177867627711943,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,107.560037334653,0.2120848054648561,108.5031372973608,0.2139443917673644,109.73404586431977,0.2163714735203791
Kıvırcık,0.0026256789103385,0.5712646090283583,100.0,100.0,0.26256789103385,100.0,0.26256789103385,97.99974405232363,0.257315861176757,97.99974405232363,0.257315861176757,97.99974405232363,0.257315861176757,97.99974405232363,0.257315861176757,97.99974405232363,0.257315861176757,0.26256789103385,97.99974405232363,0.257315861176757,97.99974405232363,0.257315861176757,97.99974405232363,0.257315861176757,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.76726578417968,0.2645824846219949,100.76726578417968,0.2645824846219949,100.76726578417968,0.2645824846219949,100.76726578417968,0.2645824846219949,100.76726578417968,0.2645824846219949,100.76726578417968,0.2645824846219949,100.76726578417968,0.2645824846219949,100.76726578417968,0.2645824846219949,102.69753518940934,0.269650752290578,102.69753518940934,0.269650752290578,102.69753518940934,0.269650752290578,102.69753518940934,0.269650752290578,101.16414435389991,0.2656245603124746,100.57126460902836,0.26406784846999853
Maydanoz,0.0020229045077588,0.13377926421405117,100.0,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.2158215846070425,83.41137123745818,0.1687332388745968,83.41137123745818,0.1687332388745968,83.41137123745818,0.1687332388745968,83.41137123745818,0.1687332388745968,0.20229045077588,83.41137123745818,0.1687332388745968,83.41137123745818,0.1687332388745968,83.41137123745818,0.1687332388745968,83.41137123745818,0.1687332388745968,83.41137123745818,0.1687332388745968,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140464,0.229352718438205,113.37792642140464,0.229352718438205,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,100.13377926421406,0.2025610734525033,100.13377926421406,0.2025610734525033
Nane,0.00030987323283,27.5689223057644,100.0,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,107.25557980122171,0.0332356332520606,107.25557980122171,0.0332356332520606,107.25557980122171,0.0332356332520606,107.25557980122171,0.0332356332520606,107.25557980122171,0.0332356332520606,107.25557980122171,0.0332356332520606,107.25557980122171,0.0332356332520606,107.25557980122171,0.0332356332520606,109.56738808298904,0.033952000758015,109.56738808298904,0.033952000758015,109.56738808298904,0.033952000758015,109.56738808298904,0.033952000758015,120.0501253132832,0.0372003204324736,127.5689223057644,0.03953019436352632
Patlıcan,0.0057775011057238,54.33985450070051,100.0,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,103.63653236577494,0.5987601803366451,0.57775011057238,99.82804487937668,0.576756639672844,99.82804487937668,0.576756639672844,99.82804487937668,0.576756639672844,98.15580407670107,0.5670952665863492,101.75230456254252,0.5878740521200344,101.75230456254252,0.5878740521200344,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,97.94381707614428,0.5658705114562332,97.94381707614428,0.5658705114562332,109.97638870701412,0.6353887073582845,109.97638870701412,0.6353887073582845,109.97638870701412,0.6353887073582845,109.97638870701412,0.6353887073582845,121.94592080712296,0.7045426923016598,121.94592080712296,0.7045426923016598,121.94592080712296,0.7045426923016598,147.78759498465325,0.8538429934360952,142.34689857551285,0.8224093639163792,142.34689857551285,0.8224093639163792,142.34689857551285,0.8224093639163792,138.7311541030406,0.8015193962286561,154.3398545007005,0.8916986800350477
Pırasa,0.001421188843776,-30.03754693366708,100.0,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,74.96871088861077,0.1065446955471619,74.96871088861077,0.1065446955471619,74.96871088861077,0.1065446955471619,74.96871088861077,0.1065446955471619,100.0,0.1421188843775999,100.0,0.1421188843775999,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.09942985778107433
Roka,0.0005744732703387,15.037593984962383,100.0,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.03759398496238,0.0660860228284369,115.0375939849624,0.0660860228284369,115.03759398496238,0.06608602282843691
Salatalık,0.0106119085748634,23.935300576399793,100.0,101.33422281521014,1.0753495080198467,98.94945327613198,1.0500425516990302,101.33422281521014,1.0753495080198467,93.31819075108189,0.990284108622144,86.11098354387468,0.9138018846591648,86.11098354387468,0.9138018846591648,86.11098354387468,0.9138018846591648,1.06119085748634,89.31418674707787,0.9477939841982668,89.31418674707787,0.9477939841982668,89.31418674707787,0.9477939841982668,90.82647408167144,0.9638422391318976,95.83033641423812,1.016942768726298,95.83033641423812,1.016942768726298,95.83033641423812,1.016942768726298,97.16455922944829,1.0311014192598047,97.16455922944829,1.0311014192598047,107.97537004025908,1.145824755204274,107.97537004025908,1.145824755204274,107.97537004025908,1.145824755204274,107.97537004025908,1.145824755204274,108.77617084105988,1.1543227800890492,108.77617084105988,1.1543227800890492,108.77617084105988,1.1543227800890492,108.77617084105988,1.1543227800890492,107.97537004025908,1.145824755204274,107.97537004025908,1.145824755204274,107.97537004025908,1.145824755204274,109.86572920850108,1.165885073871313,112.27455085579967,1.1914472689655975,112.27455085579967,1.1914472689655975,112.27455085579967,1.1914472689655975,114.54754246944722,1.2155680481610565,123.93530057639978,1.3151900789149698
Sarımsak,0.0020206809835523,0.0,100.0,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.20206809835522999
Kırmızı Turp,0.0005770723149003,0.9537434430138295,100.0,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.19074868860277,0.0578173072773261,100.95374344301382,0.058257610426510974
Patates,0.0118041609240588,10.079651966462324,100.0,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.41617176793056,1.1971328118506412,101.41617176793056,1.1971328118506412,101.41617176793056,1.1971328118506412,1.18041609240588,101.82731841023298,1.2019860529797652,101.82731841023298,1.2019860529797652,101.82731841023298,1.2019860529797652,101.82731841023298,1.2019860529797652,108.2114834825758,1.2773457648594553,108.2114834825758,1.2773457648594553,104.55684666210982,1.2342058437116843,104.55684666210982,1.2342058437116843,104.55684666210982,1.2342058437116843,104.55684666210982,1.2342058437116843,104.55684666210982,1.2342058437116843,108.2114834825758,1.2773457648594553,108.2114834825758,1.2773457648594553,104.55990237851488,1.234241913879868,104.55990237851488,1.234241913879868,104.55990237851488,1.234241913879868,104.55990237851488,1.234241913879868,104.89435053905,1.23818979378758,104.89435053905,1.23818979378758,104.89435053905,1.23818979378758,107.86054289926815,1.273203205739309,108.86347683724372,1.2850419993393725,108.86347683724372,1.2850419993393725,104.30663017513388,1.231252248033568,104.30663017513388,1.231252248033568,110.07965196646232,1.299397926276507
Kuru Fasulye,0.0040225590157415,-4.70700621353817,100.0,100.0,0.40225590157415,100.0,0.40225590157415,101.33344881344188,0.4076197781206905,101.33344881344188,0.4076197781206905,101.33344881344188,0.4076197781206905,101.33344881344188,0.4076197781206905,101.33344881344188,0.4076197781206905,0.40225590157415,100.13664348739518,0.4028055580663138,101.0460788795892,0.4064638156024183,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,95.8447245604484,0.3855410608918925,94.836169273927,0.3814840877312221,94.836169273927,0.3814840877312221,94.836169273927,0.3814840877312221,95.38943685172056,0.383709639214393,95.29299378646184,0.3833216912927308
Nohut,0.0025475869773485,0.06702242458697938,100.0,100.0,0.25475869773485,100.0,0.25475869773485,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,103.3336327606216,0.2632514171430719,0.25475869773485,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.10679309090014,0.2626735233545434,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,103.03634575028728,0.2624940526270093,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,99.75942290709602,0.2541458066659194,100.06702242458698,0.2549294431909181
