Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,6.111310054781825,100.0,100.2748874506976,0.0359320994289344,100.2748874506976,0.0359320994289344,100.82298281929172,0.0361285017165016,100.82298281929172,0.0361285017165016,101.09703050358878,0.0362267028602852,101.09703050358878,0.0362267028602852,101.09703050358878,0.0362267028602852,0.03583359736664,101.09703050358878,0.0362267028602852,101.09703050358878,0.0362267028602852,101.09703050358878,0.0362267028602852,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,103.84994543650174,0.0372131713131913,103.84994543650174,0.0372131713131913,103.84994543650174,0.0372131713131913,104.1239931207988,0.0373113724569749,104.1239931207988,0.0373113724569749,104.36186162227318,0.0373966092980553,104.36198847622362,0.0373966547543892,104.36198849169618,0.0373966547599335,104.1240063905758,0.0373113772120134,104.3619884917113,0.037396654759939,106.26037966735204,0.0380769166102619,106.18494029644948,0.0380498839698367,106.11131005478182,0.0380234996054975
Bulgur,0.005951794412602,4.545730134928917,100.0,100.32227307398934,0.5970975443413018,100.32227307398934,0.5970975443413018,103.9598355159175,0.6187475681586607,103.9598355159175,0.6187475681586607,104.33601425494432,0.6209865066757402,104.33601425494432,0.6209865066757402,104.33601425494432,0.6209865066757402,0.5951794412602001,104.68010233001348,0.6230344481583798,104.26009685116476,0.6205346618961058,104.26009685116476,0.6205346618961058,104.26009685116476,0.6205346618961058,104.26009685116476,0.6205346618961058,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.83068211572116,0.6298824624982077,103.2416573049227,0.6144731190952094,103.2416573049227,0.6144731190952094,103.21408546496193,0.6143090171721857,103.21408546496193,0.6143090171721857,101.94474317726804,0.6067541528366098,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.35382474470576,0.6091889222239841,102.33666227330988,0.6090867747226236,104.54573013492892,0.6222346924784665
Buğday Unu,0.020351801171589,3.6759300877519254,100.0,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.40006683834947,2.0433221979083345,2.0351801171589,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,101.48938351942218,2.0654917544144213,101.48938351942218,2.0654917544144213,101.48938351942218,2.0654917544144213,102.58580104865996,2.087805825970514,102.78472125125464,2.0918542103827327,103.84894049338284,2.1135129888015047,103.84894049338284,2.1135129888015047,103.84894049338284,2.1135129888015047,103.84894049338284,2.1135129888015047,103.84894049338284,2.1135129888015047,103.84894049338284,2.1135129888015047,103.59792263511874,2.108404323259596,104.1521453252822,2.119683753254586,103.67593008775194,2.109991915425489
Ceviz İçi,0.0085348767674558,4.634572675673926,100.0,99.762646028768,0.8514618898508486,99.762646028768,0.8514618898508486,100.36364602876796,0.8565913507880895,99.16164602876798,0.8463324289136075,99.16164602876798,0.8463324289136075,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,0.85348767674558,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.57169921755988,0.8583670591155046,99.44163691226396,0.8487221166002568,99.44163691226396,0.8487221166002568,100.80012747830168,0.8603166661711401,101.85656339712294,0.8693332165509935,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,104.63457267567394,0.893043183402275
Cipsler,0.0051633651161597,-0.355833734087161,100.0,100.53074074816884,0.5190769198807896,100.53074074816884,0.5190769198807896,100.53074074816884,0.5190769198807896,100.67257748286274,0.519809274728898,100.67257748286274,0.519809274728898,100.67257748286274,0.519809274728898,100.32891776469975,0.5180348341283061,0.51633651161597,100.1860606218426,0.5172972105402832,100.1860606218426,0.5172972105402832,100.1860606218426,0.5172972105402832,100.1860606218426,0.5172972105402832,100.1860606218426,0.5172972105402832,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.33870421858336,0.5180853651628996,100.33870421858336,0.5180853651628996,100.33870421858336,0.5180853651628996,100.33870421858336,0.5180853651628996,100.33870421858336,0.5180853651628996,100.33870421858336,0.5180853651628996,100.50036668016288,0.5189200874776116,100.6947737188388,0.5199238819994468,100.55191657598164,0.519186258411424,100.55191657598164,0.519186258411424,100.55191657598164,0.519186258411424,100.3857130740274,0.5183280890472498,100.30121150839916,0.5178917766110241,100.17617871273272,0.5172461866355041,100.13062260772844,0.5170109638320968,100.02592868851984,0.5164703909017813,100.13176095076392,0.5170168415128165,100.34021695763728,0.5180931759869604,100.51414106964542,0.5189912096797622,100.56094457087517,0.5192328732453261,99.64416626591284,0.5144992121262316
Dana Eti,0.0849889333831123,4.338005155807523,100.0,100.0698528903226,8.504830060953473,99.14251533768042,8.426016631468311,99.62280916248282,8.466836291348763,100.01636540777405,8.500284216862324,100.01636540777405,8.500284216862324,100.01636540777405,8.500284216862324,99.2086134759475,8.431634241738239,8.498893338311229,98.26181940205926,8.351167223265026,98.26181940205926,8.351167223265026,98.4074677224998,8.363545718668309,99.54149693596108,8.459925651945674,99.43013158250936,8.450460829339976,101.5096907801321,8.627200347452975,101.7910392434325,8.651111853257854,101.58742854708387,8.633807197349793,101.58742854708387,8.633807197349793,101.5974087847691,8.63465540710557,101.46136287394754,8.62309301025371,101.46136287394754,8.62309301025371,101.77259082742394,8.649543942058678,101.317852670622,8.610896231143478,101.317852670622,8.610896231143478,101.317852670622,8.610896231143478,101.317852670622,8.610896231143478,103.1870680200574,8.769758849955336,103.60770632159716,8.805508450543284,103.94544089166612,8.834212151420049,103.46644183038887,8.793502532110583,102.56795225641235,8.717140861562472,102.7581579032244,8.733306236608472,102.95085983192476,8.749683767989586,103.31983929011676,8.781042938581601,103.40575880071924,8.788345146144504,103.51995455041155,8.798050521107742,103.0903717141453,8.76154073405378,101.41001582601564,8.618729079417607,101.41001582601564,8.618729079417607,101.920124812202,8.662082698062727,103.820691835602,8.823609862204608,104.0377815125159,8.842060082294006,104.33800515580754,8.867575769513754
Dereotu,0.0004563833916287,27.855153203342596,100.0,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,111.14206128133704,0.0507233908801814,111.14206128133704,0.0507233908801814,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.85515320334262,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.0583509684561485,127.8551532033426,0.05835096845614854
Dolmalık Biber,0.0017260222943693,-7.611138671006524,100.0,99.28962606043504,0.1713761081799019,99.28962606043504,0.1713761081799019,99.28962606043504,0.1713761081799019,99.28962606043504,0.1713761081799019,93.4038108750319,0.1612170599493587,93.4038108750319,0.1612170599493587,86.3116122934716,0.1489757670814913,0.17260222943693,86.3116122934716,0.1489757670814913,86.3116122934716,0.1489757670814913,79.63660186376781,0.1374545502646749,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,77.96784925634186,0.1345742460604709,79.92978765147626,0.137960595470652,79.92978765147626,0.137960595470652,79.92978765147626,0.137960595470652,79.92978765147626,0.137960595470652,83.85366444174502,0.1447332942910141,83.85366444174502,0.1447332942910141,83.85366444174502,0.1447332942910141,95.11774454187018,0.1641753476693917,95.11774454187018,0.1641753476693917,95.11774454187018,0.1641753476693917,95.11774454187018,0.1641753476693917,98.03806160486562,0.1692158800267489,98.5285462036492,0.1700624673792941,98.5285462036492,0.1700624673792941,99.46721954532627,0.1716826384941589,102.4101271380279,0.1767621626094306,102.4101271380279,0.1767621626094306,102.4101271380279,0.1767621626094306,95.33176892169509,0.1645447585205081,92.38886132899349,0.1594652344052364,92.38886132899347,0.1594652344052364
Domates,0.0266428840404348,33.623730929798285,100.0,101.9470715931818,2.716164006719047,101.9470715931818,2.716164006719047,106.16380977267808,2.828510073064241,116.33595374763898,3.099525325431732,116.33595374763898,3.099525325431732,116.33595374763898,3.099525325431732,97.62073252063765,2.600897856489651,2.66428840404348,97.62073252063765,2.600897856489651,97.62073252063765,2.600897856489651,98.45499280984788,2.623124956634619,98.52325255321269,2.624943593061717,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,95.60171666005743,2.547105451040414,138.34395296829018,3.685881896629521,138.34395296829018,3.685881896629521,142.25631603558284,3.7901185321554793,142.25631603558284,3.7901185321554793,142.25631603558284,3.7901185321554793,142.25631603558284,3.7901185321554793,139.9798342552705,3.729466492062455,140.53600778141063,3.744284558825766,140.53600778141063,3.744284558825766,140.53600778141063,3.744284558825766,140.53600778141063,3.744284558825766,136.23240840738876,3.6296242597472137,133.62373092979828,3.560121568212877,133.62373092979828,3.560121568212877
Dondurma,0.0061827561217469,-0.08411908848949934,100.0,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,99.60699768186086,0.6158457746863545,98.9603110843186,0.6118474691665484,98.9603110843186,0.6118474691665484,0.61827561217469,99.35331340245776,0.614277306654884,99.35331340245776,0.614277306654884,99.35331340245776,0.614277306654884,99.35331340245776,0.614277306654884,100.28401488590768,0.620031606949203,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.33509212298112,0.6203474050494007,100.27549401862376,0.6199789245048406,100.27549401862376,0.6199789245048406,100.046452435346,0.6185628162536956,100.30068721734187,0.6201346879084416,100.30068721734187,0.6201346879084416,100.48842516051182,0.6212954258258597,100.48918614893628,0.6213001308316995,99.84246803920358,0.6173016304797052,99.9158809115105,0.6177555243653757
Ekmek,0.1002726194818333,3.963798306320102,100.0,100.0,10.02726194818333,100.0,10.02726194818333,101.0625,10.13380160638278,101.0625,10.13380160638278,101.0625,10.13380160638278,101.0625,10.13380160638278,101.0625,10.13380160638278,10.02726194818333,101.0625,10.13380160638278,101.0625,10.13380160638278,101.0078567235794,10.128322381919014,101.21979756052022,10.149574244814245,101.44244959362564,10.17190014740668,101.44244959362564,10.17190014740668,101.8257871862656,10.210338411966546,101.8257871862656,10.210338411966546,101.8257871862656,10.210338411966546,101.8257871862656,10.210338411966546,101.8257871862656,10.210338411966546,101.8257871862656,10.210338411966546,101.8257871862656,10.210338411966546,101.8257871862656,10.210338411966546,103.1332538837158,10.341441522605145,103.1332538837158,10.341441522605145,103.7399480269927,10.402276333575804,103.7399480269927,10.402276333575804,103.7399480269927,10.402276333575804,103.7399480269927,10.402276333575804,104.07470082822869,10.435842873834616,104.07470082822869,10.435842873834616,104.65142893618815,10.493672911948517,104.81194257984788,10.509768035460846,104.81194257984788,10.509768035460846,104.65142893618815,10.493672911948517,104.03467921811422,10.431829802152558,103.97908744617304,10.42625546955838,103.97908744617304,10.42625546955838,104.10027565427858,10.438407328635432,104.25874345639492,10.454297310257166,104.27845565824786,10.456273904372717,104.27845565824786,10.456273904372717,103.9637983063201,10.4247223874557
Ekmek Hamuru (Yufka),0.0040132933101309,1.053740779768173,100.0,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,0.40132933101309,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.0537407797682,0.4055583018351458,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.40555830183514574
Elma,0.008494495410179,5.161312293843234,100.0,100.0,0.8494495410178999,100.0,0.8494495410178999,100.00418270046842,0.8494850709478311,102.03265345257316,0.8667159064412672,106.20627615708068,0.902168725348525,106.20627615708068,0.902168725348525,105.96004350669952,0.9000771032300262,0.8494495410178999,105.96004350669952,0.9000771032300262,105.96004350669952,0.9000771032300262,105.96004350669952,0.9000771032300262,103.35457313552284,0.8779449471207084,102.45051156158756,0.870265400230396,102.45051156158756,0.870265400230396,102.45051156158756,0.870265400230396,102.45051156158756,0.870265400230396,102.45051156158756,0.870265400230396,102.45051156158756,0.870265400230396,102.45051156158756,0.870265400230396,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,100.3637002093338,0.8525389907767671,101.12312822060836,0.8589899485329002,101.12312822060836,0.8589899485329002,100.26507088594482,0.8517011844419303,100.26507088594482,0.8517011844419303,101.21354396320496,0.859757984643395,101.21354396320496,0.859757984643395,100.86737142489326,0.8568174236055762,105.74700392019189,0.8982674394402506,104.3428166628744,0.8863395772279355,101.80628457071624,0.8647930170133261,102.18603670405405,0.8680188197669698,101.32289812858764,0.8606868930993221,102.0537515446264,0.866895124087377,102.94476621634514,0.874463844126694,106.45125013980356,0.904249655720378,105.16131229384322,0.8932922846084517
