Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12
Havuç,0.0026291777205351,5.729346948944793,100.0,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144
Ispanak,0.0024169813718144,34.88825067156542,100.0,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,106.77734498198296,0.2580788537532526,114.03071078881777,0.2756101037913279,114.03071078881777,0.2756101037913279,114.03071078881777,0.2756101037913279,114.03071078881777,0.2756101037913279,114.03071078881777,0.2756101037913279,114.03071078881777,0.2756101037913279,114.03071078881777,0.2756101037913279,114.03071078881777,0.2756101037913279,134.88825067156543,0.32602238914980486,134.88825067156543,0.32602238914980486,134.88825067156543,0.32602238914980486,134.88825067156543,0.32602238914980486,134.88825067156543,0.32602238914980486
Kabak,0.0020113790678469,1.8234426791335956,100.0,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,89.86580921838384,0.18075420757698027,0.20113790678469,89.86580921838384,0.18075420757698027,89.86580921838384,0.18075420757698027,89.86580921838384,0.18075420757698027,88.62181109957012,0.17825205580035744,97.47369842216355,0.19605655667196117,86.61034685030116,0.17420623871365545,86.61034685030116,0.17420623871365545,86.75793138357783,0.1745030871546261,86.75793138357783,0.1745030871546261,86.75793138357783,0.1745030871546261,86.75793138357783,0.1745030871546261,86.75793138357783,0.1745030871546261,86.75793138357783,0.1745030871546261,85.22126370255482,0.17141226594677958,85.22126370255482,0.17141226594677958,85.22126370255482,0.17141226594677958,85.22126370255482,0.17141226594677958,88.83948476456891,0.1786898800537575,88.83948476456891,0.1786898800537575,99.70283633643132,0.20054019801206327,101.4845487562083,0.20412389707812553,101.4845487562083,0.20412389707812553,101.4845487562083,0.20412389707812553,101.4845487562083,0.20412389707812553,101.82344267913359,0.20480554122091799
Karnabahar,0.0015928167106646,27.634590804866654,100.0,96.35976191824408,0.15348343901904152,96.35976191824408,0.15348343901904152,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,0.15928167106646,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,124.2285710314002,0.19787334388079847,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993
Kuru Soğan,0.0089392852683875,4.217209550035128,100.0,100.0,0.89392852683875,100.0,0.89392852683875,100.0,0.89392852683875,98.89258028792912,0.8840289861207128,98.37102688967892,0.8793666715110573,98.37102688967892,0.8793666715110573,94.6513507443147,0.8461154253416305,0.89392852683875,94.6513507443147,0.8461154253416305,94.6513507443147,0.8461154253416305,94.6513507443147,0.8461154253416305,103.26585182112733,0.92312290791209,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,106.45446052092595,0.951626790688852,103.0832005124978,0.9214901357596064,103.0832005124978,0.9214901357596064,103.0832005124978,0.9214901357596064,103.0832005124978,0.9214901357596064,108.80025421861754,0.9725965097333027,108.80025421861754,0.9725965097333027,108.80025421861754,0.9725965097333027,101.4791989259865,0.9071515080068356,102.93166001151226,0.9201354719915823,102.93166001151226,0.9201354719915823,102.93166001151226,0.9201354719915823,104.21720955003512,0.931627366043082
Beyaz Lahana,0.0014136498051078,-20.040080160320628,100.0,100.0,0.14136498051078,100.0,0.14136498051078,71.9438877755511,0.10170346293260525,71.9438877755511,0.10170346293260525,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,79.95991983967937,0.11303532509779805,59.91983967935873,0.08470566968481609,59.91983967935873,0.08470566968481609,59.91983967935873,0.08470566968481609,59.91983967935873,0.08470566968481609,59.91983967935873,0.08470566968481609,79.95991983967937,0.11303532509779805,79.95991983967937,0.11303532509779805,59.91983967935873,0.08470566968481609,59.91983967935873,0.08470566968481609,59.91983967935873,0.08470566968481609,59.91983967935873,0.08470566968481609,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,79.95991983967937,0.11303532509779805,79.95991983967937,0.11303532509779805,79.95991983967937,0.11303532509779805,79.95991983967937,0.11303532509779805
Kırmızı Lahana,0.0005510926519836,33.3889816360601,100.0,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,116.69449081803005,0.06430947641678404,116.69449081803005,0.06430947641678404,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808,133.3889816360601,0.07350968763520808
Mantar,0.0019717806977418,8.503137297360805,100.0,100.0,0.19717806977417998,100.0,0.19717806977417998,103.22026580939172,0.20352772773873645,103.22026580939172,0.20352772773873645,100.32750376630288,0.19782383537901377,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,0.19717806977417998,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,105.51757011844873,0.20805750803217413,107.30488021675077,0.2115816915848851,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,110.45181800421145,0.21778676277119435,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,107.560037334653,0.21208480546485614,108.50313729736081,0.2139443917673644
Kıvırcık,0.0026256789103385,2.6975351894093316,100.0,100.0,0.26256789103385003,100.0,0.26256789103385003,97.99974405232363,0.25731586117675703,97.99974405232363,0.25731586117675703,97.99974405232363,0.25731586117675703,97.99974405232363,0.25731586117675703,97.99974405232363,0.25731586117675703,0.26256789103385003,97.99974405232363,0.25731586117675703,97.99974405232363,0.25731586117675703,97.99974405232363,0.25731586117675703,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.76726578417967,0.2645824846219949,100.76726578417967,0.2645824846219949,100.76726578417967,0.2645824846219949,100.76726578417967,0.2645824846219949,100.76726578417967,0.2645824846219949,100.76726578417967,0.2645824846219949,100.76726578417967,0.2645824846219949,100.76726578417967,0.2645824846219949,102.69753518940934,0.26965075229057806,102.69753518940934,0.26965075229057806,102.69753518940934,0.26965075229057806,102.69753518940934,0.26965075229057806,102.69753518940934,0.26965075229057806
Maydanoz,0.0020229045077588,0.13377926421405117,100.0,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.21582158460704257,83.41137123745818,0.16873323887459687,83.41137123745818,0.16873323887459687,83.41137123745818,0.16873323887459687,83.41137123745818,0.16873323887459687,0.20229045077588,83.41137123745818,0.16873323887459687,83.41137123745818,0.16873323887459687,83.41137123745818,0.16873323887459687,83.41137123745818,0.16873323887459687,83.41137123745818,0.16873323887459687,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140465,0.22935271843820504,113.37792642140465,0.22935271843820504,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,133.4448160535117,0.2699461199316927,100.13377926421406,0.2025610734525033
Nane,0.00030987323283,9.567388082989027,100.0,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,107.25557980122171,0.03323563325206062,107.25557980122171,0.03323563325206062,107.25557980122171,0.03323563325206062,107.25557980122171,0.03323563325206062,107.25557980122171,0.03323563325206062,107.25557980122171,0.03323563325206062,107.25557980122171,0.03323563325206062,107.25557980122171,0.03323563325206062,109.56738808298903,0.03395200075801503,109.56738808298903,0.03395200075801503,109.56738808298903,0.03395200075801503,109.56738808298903,0.03395200075801503,109.56738808298903,0.03395200075801503
Patlıcan,0.0057775011057238,42.34689857551286,100.0,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,109.48937517513949,0.6325749861393763,103.63653236577494,0.5987601803366451,0.57775011057238,99.82804487937669,0.576756639672844,99.82804487937669,0.576756639672844,99.82804487937669,0.576756639672844,98.15580407670109,0.5670952665863492,101.75230456254253,0.5878740521200344,101.75230456254253,0.5878740521200344,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,96.31160815340218,0.5564404226003185,97.94381707614428,0.5658705114562332,97.94381707614428,0.5658705114562332,109.97638870701411,0.6353887073582845,109.97638870701411,0.6353887073582845,109.97638870701411,0.6353887073582845,109.97638870701411,0.6353887073582845,121.94592080712295,0.7045426923016598,121.94592080712295,0.7045426923016598,121.94592080712295,0.7045426923016598,147.78759498465323,0.8538429934360952,142.34689857551285,0.8224093639163792,142.34689857551285,0.8224093639163792,142.34689857551285,0.8224093639163792,142.34689857551285,0.8224093639163792
Pırasa,0.001421188843776,-30.03754693366708,100.0,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,74.96871088861077,0.10654469554716196,74.96871088861077,0.10654469554716196,74.96871088861077,0.10654469554716196,74.96871088861077,0.10654469554716196,100.0,0.14211888437759998,100.0,0.14211888437759998,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433
Roka,0.0005744732703387,15.037593984962383,100.0,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,115.03759398496238,0.06608602282843691,115.03759398496238,0.06608602282843691,115.03759398496238,0.06608602282843691,115.03759398496238,0.06608602282843691,115.03759398496238,0.06608602282843691,115.03759398496238,0.06608602282843691,115.03759398496238,0.06608602282843691,115.03759398496238,0.06608602282843691,115.03759398496238,0.06608602282843691,115.03759398496238,0.06608602282843691,115.03759398496238,0.06608602282843691,115.03759398496238,0.06608602282843691,115.03759398496238,0.06608602282843691
Salatalık,0.0106119085748634,14.547542469447228,100.0,101.33422281521014,1.0753495080198467,98.94945327613198,1.0500425516990302,101.33422281521014,1.0753495080198467,93.31819075108187,0.9902841086221441,86.11098354387468,0.9138018846591648,86.11098354387468,0.9138018846591648,86.11098354387468,0.9138018846591648,1.06119085748634,89.31418674707787,0.9477939841982667,89.31418674707787,0.9477939841982667,89.31418674707787,0.9477939841982667,90.82647408167145,0.9638422391318976,95.83033641423813,1.016942768726298,95.83033641423813,1.016942768726298,95.83033641423813,1.016942768726298,97.16455922944827,1.0311014192598047,97.16455922944827,1.0311014192598047,107.97537004025908,1.145824755204274,107.97537004025908,1.145824755204274,107.97537004025908,1.145824755204274,107.97537004025908,1.145824755204274,108.77617084105987,1.1543227800890492,108.77617084105987,1.1543227800890492,108.77617084105987,1.1543227800890492,108.77617084105987,1.1543227800890492,107.97537004025908,1.145824755204274,107.97537004025908,1.145824755204274,107.97537004025908,1.145824755204274,109.86572920850107,1.1658850738713127,112.27455085579967,1.1914472689655975,112.27455085579967,1.1914472689655975,112.27455085579967,1.1914472689655975,114.54754246944722,1.2155680481610565
Sarımsak,0.0020206809835523,0.0,100.0,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999
Kırmızı Turp,0.0005770723149003,0.1907486886027665,100.0,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619,100.19074868860275,0.05781730727732619
Patates,0.0118041609240588,4.306630175133893,100.0,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.41617176793056,1.1971328118506412,101.41617176793056,1.1971328118506412,101.41617176793056,1.1971328118506412,1.18041609240588,101.82731841023298,1.2019860529797652,101.82731841023298,1.2019860529797652,101.82731841023298,1.2019860529797652,101.82731841023298,1.2019860529797652,108.21148348257579,1.2773457648594553,108.21148348257579,1.2773457648594553,104.55684666210982,1.2342058437116845,104.55684666210982,1.2342058437116845,104.55684666210982,1.2342058437116845,104.55684666210982,1.2342058437116845,104.55684666210982,1.2342058437116845,108.21148348257579,1.2773457648594553,108.21148348257579,1.2773457648594553,104.55990237851489,1.2342419138798681,104.55990237851489,1.2342419138798681,104.55990237851489,1.2342419138798681,104.55990237851489,1.2342419138798681,104.89435053905001,1.23818979378758,104.89435053905001,1.23818979378758,104.89435053905001,1.23818979378758,107.86054289926817,1.273203205739309,108.86347683724371,1.2850419993393725,108.86347683724371,1.2850419993393725,104.30663017513389,1.231252248033568,104.30663017513389,1.231252248033568
Kuru Fasulye,0.0040225590157415,-5.163830726072989,100.0,100.0,0.40225590157415003,100.0,0.40225590157415003,101.33344881344189,0.4076197781206905,101.33344881344189,0.4076197781206905,101.33344881344189,0.4076197781206905,101.33344881344189,0.4076197781206905,101.33344881344189,0.4076197781206905,0.40225590157415003,100.13664348739518,0.40280555806631385,101.04607887958919,0.4064638156024183,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,95.8447245604484,0.3855410608918925,94.83616927392701,0.38148408773122217,94.83616927392701,0.38148408773122217,94.83616927392701,0.38148408773122217,94.83616927392701,0.38148408773122217
Nohut,0.0025475869773485,-0.24057709290397575,100.0,100.0,0.25475869773485,100.0,0.25475869773485,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,103.3336327606216,0.26325141714307193,0.25475869773485,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.10679309090014,0.26267352335454347,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,103.03634575028727,0.2624940526270093,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946,99.75942290709602,0.25414580666591946
Mercimek,0.0047219026014242,2.167408880449854,100.0,100.0,0.47219026014242005,100.0,0.47219026014242005,101.67298249987071,0.4800899205606967,101.67298249987071,0.4800899205606967,102.14709987915423,0.48232865664731595,102.14709987915423,0.48232865664731595,102.14709987915423,0.48232865664731595,0.47219026014242005,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.23008550272479,0.48272050667913463,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661
Konserveler,0.000943159570548,2.5373462737550154,100.0,100.0,0.09431595705479999,100.0,0.09431595705479999,100.17049355188281,0.094476759679975,100.003375122349,0.09431914033374522,100.14524626079395,0.09445294745575412,100.14563365948919,0.09445331283454116,100.14563365948919,0.09445331283454116,0.09431595705479999,100.14563365948919,0.09445331283454116,100.14563365948919,0.09445331283454116,100.14563365948919,0.09445331283454116,100.14563365948919,0.09445331283454116,100.24791280938739,0.09454977839363515,100.42519362096726,0.09471698248775123,100.42519362096726,0.09471698248775123,100.42519362096726,0.09471698248775123,100.42519362096726,0.09471698248775123,100.61978874149462,0.09490051673805855,100.61978874149462,0.09490051673805855,100.61978874149462,0.09490051673805855,100.61978874149462,0.09490051673805855,100.61978874149462,0.09490051673805855,100.61978874149462,0.09490051673805855,100.61978874149462,0.09490051673805855,100.69547965763857,0.09497190535002326,100.69547965763857,0.09497190535002326,100.69547965763857,0.09497190535002326,100.69547965763857,0.09497190535002326,101.70397847000486,0.09592308065679281,102.60158245810871,0.09676966444873501,102.53734627375502,0.09670907947668635,102.53734627375502,0.09670907947668635,102.53734627375502,0.09670907947668635
Turşu,0.0011057177897891,4.021031951094383,100.0,100.0,0.11057177897891,100.1184070765641,0.11070270378990384,101.94520716150821,0.11272262914221479,101.94520716150821,0.11272262914221479,101.94520716150821,0.11272262914221479,101.94520716150821,0.11272262914221479,102.36059290298091,0.11318192854618589,0.11057177897891,102.36059290298091,0.11318192854618589,102.23148818342185,0.1130391751610237,102.23148818342185,0.1130391751610237,102.25312766358667,0.11306310231920373,102.71792507655036,0.11357703708736563,102.84776015224347,0.11372059804029812,102.84776015224347,0.11372059804029812,102.84776015224347,0.11372059804029812,102.84776015224347,0.11372059804029812,102.84776015224347,0.11372059804029812,102.84776015224347,0.11372059804029812,102.84776015224347,0.11372059804029812,102.84776015224347,0.11372059804029812,102.84776015224347,0.11372059804029812,102.84776015224347,0.11372059804029812,102.84776015224347,0.11372059804029812,103.24682326637196,0.11416184922483863,103.40449345743113,0.1143361879600122,103.40449345743113,0.1143361879600122,103.40449345743113,0.1143361879600122,104.02103195109437,0.11501790554054542,104.02103195109437,0.11501790554054542,104.02103195109437,0.11501790554054542,104.02103195109437,0.11501790554054542,104.02103195109437,0.11501790554054542
