Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30
Balık,0.0148751433879627,6.143565867527991,100.0,99.4416486626133,1.4792087825917821,99.4416486626133,1.4792087825917821,99.8239259375061,1.4848952118697722,100.29806845820983,1.49194814985157,100.23025505842433,1.4909394158061358,100.29970121008263,1.4919724372697951,101.52850295612998,1.5102510394376285,1.4875143387962702,101.72224425739071,1.5131329690740523,101.72224425739071,1.5131329690740523,102.61445919904479,1.5264047942640393,103.78893087167623,1.5438752287995325,103.78893087167623,1.5438752287995325,105.47128586842986,1.5689005006056982,104.43384311908454,1.5534683909523843,104.43384311908454,1.5534683909523843,104.48941025112595,1.5542949600091582,104.48941025112595,1.5542949600091582,104.28937135158553,1.5513193526953242,101.75328202776561,1.5135946603588215,102.39045061571343,1.523072634466851,103.51966097537458,1.5398698004819835,103.51966097537458,1.5398698004819835,103.51966097537458,1.5398698004819835,103.51966097537458,1.5398698004819835,103.18798992946918,1.5349361461165052,103.18798992946918,1.5349361461165052,103.14575881401412,1.5343079522186776,101.3511183333003,1.5076124177382173,102.934277946848,1.5311621439957708,102.934277946848,1.5311621439957708,102.22328274145052,1.5205859883673294,103.56849036507678,1.5405961446553507,102.83476186850677,1.5296818280610374,103.78288163886111,1.5437852455940204,102.41167034437686,1.5233882809733732,102.33850177874221,1.5222998880680663,102.33850177874221,1.5222998880680663,104.08665107208786,1.5483038594701484,103.29290821791245,1.5364968207011185,102.60652792915874,1.5262868154872358,102.99531606927623,1.5320700948190227,102.99531606927623,1.5320700948190227,103.2680515853281,1.5361270747272844,103.2680515853281,1.5361270747272844,105.18732926660928,1.5646766054376586,104.96890344365258,1.561427490001544,104.11871383661835,1.5487807976899541,105.3564030203858,1.5671916017682253,104.88974468809427,1.5602499921622013,106.143565867528,1.5789007619891424
Bebek Sütü (Toz Karışım),0.0050064578872262,1.8584889662032096,100.0,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.9814801150914,0.505559527585975,100.9814801150914,0.505559527585975,100.9814801150914,0.505559527585975,101.34007122061917,0.5073547988545337,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,101.84003443804374,0.509857843647732,101.85848896620323,0.509950235465791
Beyaz Lahana,0.0014136498051078,-20.040080160320638,100.0,100.0,0.14136498051078,100.0,0.14136498051078,71.94388777555109,0.10170346293260524,71.94388777555109,0.10170346293260524,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,79.95991983967936,0.11303532509779804,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,59.919839679358724,0.08470566968481608,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,87.97595190380761,0.12436718726299081,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,100.0,0.14136498051078,100.0,0.14136498051078,67.93587174348697,0.09603753185000885,67.93587174348697,0.09603753185000885,67.93587174348697,0.09603753185000885,67.93587174348697,0.09603753185000885,67.93587174348697,0.09603753185000885,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804,79.95991983967936,0.11303532509779804
Beyaz Peynir,0.0327217684844802,5.575645787145635,100.0,100.0,3.27217684844802,100.0,3.27217684844802,100.1113895850738,3.2758217126623865,100.1113895850738,3.2758217126623865,99.97402342778781,3.2713268490660723,100.31298612803674,3.282418308068492,99.80157251315708,3.2656839501625887,3.27217684844802,99.80157251315708,3.2656839501625887,99.80157251315708,3.2656839501625887,99.98930613499817,3.2718269262732256,99.96367368761202,3.270988187264165,100.10835751365823,3.2757224979234985,99.91645530640761,3.269443118326183,99.75371216027992,3.2641178747761566,99.75371216027992,3.2641178747761566,99.75371216027992,3.2641178747761566,99.75371216027992,3.2641178747761566,99.75371216027992,3.2641178747761566,99.88907679982346,3.268547245172285,100.14865581434793,3.2770411295889845,100.14865581434793,3.2770411295889845,100.14865581434793,3.2770411295889845,100.14865581434793,3.2770411295889845,100.14865581434793,3.2770411295889845,100.20967793486662,3.279037881289029,100.20967793486662,3.279037881289029,101.01408779872769,3.3053595946209233,101.7948701488156,3.3309081739172686,101.7948701488156,3.3309081739172686,101.7948701488156,3.3309081739172686,101.71120844328809,3.32817061495798,101.05085819729422,3.3065627870898995,100.88752379898409,3.3012181967228433,101.31142883645407,3.315089119218341,101.17271919315532,3.3105502943837544,101.0537999210458,3.306659045493444,101.0537999210458,3.306659045493444,101.25176757853144,3.313136897349104,101.25176757853144,3.313136897349104,101.46873922551329,3.3202365933493403,100.5137961545056,3.288989167263968,99.90412905817387,3.269039781685196,99.60977297916006,3.2594079302157066,99.56119185171355,3.257818269810687,99.84900513188823,3.267236029331322,99.95908425125528,3.2708380127902257,99.95908425125528,3.2708380127902257,99.95908425125528,3.2708380127902257,105.57564578714565,3.454621839046467,105.57564578714565,3.454621839046467
Bisküvi,0.011025373854694,1.7173054530801257,100.0,100.45595419588838,1.1075644509396858,100.51367242128381,1.1082008159528998,102.72701988300052,1.1326037991886646,102.6781032575268,1.1320644751051068,103.59012401221126,1.142119844888743,103.59012401221126,1.142119844888743,103.47675317566667,1.1408698890316196,1.1025373854693998,103.47675317566667,1.1408698890316196,103.47675317566667,1.1408698890316196,103.5216909368674,1.1413653446490506,103.5844059213154,1.142056800798881,103.5844059213154,1.142056800798881,103.5844059213154,1.142056800798881,103.48248707891213,1.1409331074585474,103.48248707891213,1.1409331074585474,103.48248707891213,1.1409331074585474,103.48248707891213,1.1409331074585474,103.49291986568336,1.1410481328330466,103.4589469182156,1.1406735683862685,103.44851413144438,1.1405585430117697,103.11214331064448,1.1368499289586405,103.07243601017366,1.136412141126189,103.07243601017366,1.136412141126189,103.07243601017366,1.136412141126189,103.07765240355928,1.1364696538134387,103.08286879694491,1.1365271665006882,103.18543837988815,1.1376580344987577,103.55050173812354,1.1416829945039528,103.5631503962027,1.1418224506880357,103.5631503962027,1.1418224506880357,103.5631503962027,1.1418224506880357,103.56315129324823,1.141822460578298,103.51049654732442,1.1412419223192642,101.8181970518778,1.1225836877078552,101.79253955460001,1.1223008042081917,101.69871360388989,1.1212663380243404,101.69871360388989,1.1212663380243404,101.69871360388989,1.1212663380243404,101.69871360388989,1.1212663380243404,101.7448497053893,1.1217750057915696,101.81787921278789,1.1225801834130633,102.04019755188824,1.1250313262163993,102.04019755188824,1.1250313262163993,101.95048846563937,1.1240422500023424,101.95048846563937,1.1240422500023424,101.95048846563937,1.1240422500023424,101.94527207225374,1.1239847373150929,101.94527207225374,1.1239847373150929,101.71730545308013,1.121471320112313,101.71730545308013,1.121471320112313
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,6.450028875637326,100.0,100.26834251139525,0.0359297541417369,100.26834251139525,0.0359297541417369,100.80338799026096,0.03612148018436205,100.80338799026096,0.03612148018436205,101.07091072969381,0.03621734320567462,101.07091072969381,0.03621734320567462,101.07091072969381,0.03621734320567462,0.03583359736664,101.07091072969381,0.03621734320567462,101.07091072969381,0.03621734320567462,101.07091072969381,0.03621734320567462,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,101.34200286219898,0.036314485268929164,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,102.42066637180172,0.03670100920790108,103.75828006896599,0.03718032431446395,103.75828006896599,0.03718032431446395,103.75828006896599,0.03718032431446395,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,104.02580280839884,0.03727618733577653,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.11131005477566,0.038023499605495295,106.45002887563733,0.038144874743967896,106.45002887563733,0.038144874743967896
Bulgur,0.005951794412602,7.285075114371212,100.0,100.32227307398934,0.5970975443413018,100.32227307398934,0.5970975443413018,103.9598355159175,0.6187475681586607,103.9598355159175,0.6187475681586607,104.33601425494432,0.6209865066757402,104.33601425494432,0.6209865066757402,104.33601425494432,0.6209865066757402,0.5951794412602001,104.68010233001348,0.6230344481583798,104.26009685116477,0.6205346618961058,104.26009685116477,0.6205346618961058,104.26009685116477,0.6205346618961058,104.26009685116477,0.6205346618961058,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.83068211572117,0.6298824624982077,103.2416573049227,0.6144731190952094,103.2416573049227,0.6144731190952094,103.21408546496191,0.6143090171721857,103.21408546496191,0.6143090171721857,102.99388094395212,0.6129984051344098,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.35382474470576,0.6091889222239841,102.33666227330987,0.6090867747226236,104.54573013492892,0.6222346924784665,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,107.28507511437122,0.6385387106213005,107.28507511437122,0.6385387106213005
Buğday Unu,0.020351801171589,3.6759300877519254,100.0,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.37397552280495,2.0427911926420674,2.0351801171589,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,101.39224981163377,2.063514908506453,101.39224981163377,2.063514908506453,101.39224981163377,2.063514908506453,102.41716184983432,2.084373714526278,102.66364641424357,2.089390119373001,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,104.15214532528219,2.119683753254586,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489
Ceviz İçi,0.0085348767674558,4.634572675673928,100.0,99.76264602876799,0.8514618898508486,99.76264602876799,0.8514618898508486,100.36364602876797,0.8565913507880895,99.16164602876798,0.8463324289136075,99.16164602876798,0.8463324289136075,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,0.85348767674558,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.36364602876797,0.8565913507880895,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.57169921755988,0.8583670591155046,99.44163691226395,0.8487221166002568,99.44163691226395,0.8487221166002568,100.80012747830169,0.8603166661711401,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275
Cipsler,0.0051633651161597,1.2662315755879134,100.0,100.51421248957536,0.5189915784469371,100.51421248957536,0.5189915784469371,100.51421248957536,0.5189915784469371,100.65163216332722,0.5197011263966616,100.65163216332722,0.5197011263966616,100.65163216332722,0.5197011263966616,100.31867465092017,0.5179819451919356,0.51633651161597,100.18026634642192,0.5172672925807025,100.18026634642192,0.5172672925807025,100.18026634642192,0.5172672925807025,100.18026634642192,0.5172672925807025,100.18026634642192,0.5172672925807025,100.22454388459079,0.5174959136767131,100.22454388459079,0.5174959136767131,100.22454388459079,0.5174959136767131,100.22454388459079,0.5174959136767131,100.22454388459079,0.5174959136767131,100.22454388459079,0.5174959136767131,100.22454388459079,0.5174959136767131,100.22454388459079,0.5174959136767131,100.30796350785702,0.5179266396494892,100.30796350785702,0.5179266396494892,100.30796350785702,0.5179266396494892,100.30796350785702,0.5179266396494892,100.30796350785702,0.5179266396494892,100.30796350785702,0.5179266396494892,100.46459149831466,0.5187353671516324,100.64387827384984,0.5196610902342194,100.50546996935157,0.5189464376229862,100.50546996935157,0.5189464376229862,100.50546996935157,0.5189464376229862,100.29761582173484,0.5178732107679329,100.29761582173484,0.5178732107679329,100.29761582173484,0.5178732107679329,100.0791960723109,0.516745429853077,100.0791960723109,0.516745429853077,100.07919607231092,0.5167454298530771,100.21760437680956,0.5174600824643122,100.42545852442628,0.5185333093193655,100.42545852442628,0.5185333093193655,99.60092945595963,0.5142759646899852,99.55847251399668,0.5140567439969148,99.61101640737103,0.5143280473030312,99.61101640737103,0.5143280473030312,100.53739864703266,0.5191112970435299,100.53737160676599,0.5191111574247602,99.67505311229294,0.5146586921913787,99.13150764690026,0.5118521684963234,101.21437547629368,0.5226067755881847,101.26623157558792,0.5228745275623407
Dana Eti,0.0849889333831123,5.404194168873333,100.0,100.06731278521994,8.504614180130119,99.17369659812842,8.428666693535327,99.63652519293798,8.468002002147395,100.01577030203678,8.500233639460465,100.01577030203678,8.500233639460465,100.01577030203678,8.500233639460465,99.23739116773123,8.434080027068166,8.498893338311229,98.32502596925711,8.35653908199398,98.32502596925711,8.35653908199398,98.46537798713616,8.368467450291687,99.55816977465342,8.461342658722604,99.45085407041809,8.452222011484386,101.45479293358184,8.62253463802964,101.7259105436713,8.645576634532521,101.52970387264449,8.628901238839301,101.52970387264449,8.628901238839301,101.53932119259568,8.629718604603957,101.40822240580398,8.61857665854671,101.40822240580398,8.61857665854671,101.70813297915397,8.644065738286043,101.26993075532664,8.60682339867685,101.26993075532664,8.60682339867685,101.26993075532664,8.60682339867685,101.26993075532664,8.60682339867685,103.07117463750986,8.75990919498646,103.47651700081182,8.794358810098483,103.80197031378738,8.822018740034276,103.3403894001929,8.782789470517878,102.474572174361,8.7092045879897,102.65786125219805,8.724782131215845,102.84355583803662,8.740564116001284,103.19911786138525,8.770782953117225,103.28191302614762,8.777819625859658,103.39195620312387,8.787172078096958,102.97799456090367,8.751989919663142,101.35874252325144,8.614371416104648,101.35874252325144,8.614371416104648,101.85030209175832,8.656148539526312,103.68175758703464,8.811801988608485,103.89095309387896,8.829581291603724,103.98023951177795,8.837169649026558,103.90441875205394,8.830725723529316,102.63238557937609,8.72261698095549,102.63238557937609,8.72261698095549,102.88938188477485,8.74445882283473,103.80483690561641,8.82226236861627,104.02912430975988,8.84132431586569,104.0670729010655,8.844549526164146,105.6465153380253,8.978784654221384,105.40419416887332,8.958190036519008
Dereotu,0.0004563833916287,27.85515320334262,100.0,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,111.14206128133705,0.05072339088018142,111.14206128133705,0.05072339088018142,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855,127.85515320334262,0.05835096845614855
Dolmalık Biber,0.0017260222943693,-13.496953856409688,100.0,99.46721954532629,0.17168263849415896,99.46721954532629,0.17168263849415896,99.46721954532629,0.17168263849415896,99.46721954532629,0.17168263849415896,95.05285815627391,0.16406335232125152,95.05285815627391,0.16406335232125152,89.73370922010369,0.15488238267035098,0.17260222943693,89.73370922010369,0.15488238267035098,89.73370922010369,0.15488238267035098,84.72745139782586,0.14624147005773874,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,83.4758869422564,0.14408124190458568,84.9473407386072,0.1466210039622215,84.9473407386072,0.1466210039622215,84.9473407386072,0.1466210039622215,84.9473407386072,0.1466210039622215,87.89024833130877,0.1517005280774931,87.89024833130877,0.1517005280774931,87.89024833130877,0.1517005280774931,96.33830840640265,0.16628206811127633,96.33830840640265,0.16628206811127633,96.33830840640265,0.16628206811127633,96.33830840640265,0.16628206811127633,98.5285462036492,0.17006246737929417,98.5285462036492,0.17006246737929417,98.5285462036492,0.17006246737929417,99.46721954532629,0.17168263849415896,102.4101271380279,0.17676216260943065,102.4101271380279,0.17676216260943065,102.4101271380279,0.17676216260943065,95.33176892169509,0.1645447585205081,92.38886132899347,0.1594652344052364,92.38886132899347,0.1594652344052364,92.38886132899347,0.1594652344052364,90.32882601410238,0.1559095675245463,90.32882601410238,0.1559095675245463,90.32882601410238,0.1559095675245463,83.13233039457798,0.14348825564391618,77.54080596844494,0.13383715982490005,77.54080596844494,0.13383715982490005,86.50304614359031,0.14930618617469318,86.50304614359031,0.14930618617469318
