Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30,Endeks_2024-12-01,Ağırlıklı Endeks_2024-12-01,Endeks_2024-12-02,Ağırlıklı Endeks_2024-12-02,Endeks_2024-12-03,Ağırlıklı Endeks_2024-12-03,Endeks_2024-12-04,Ağırlıklı Endeks_2024-12-04,Endeks_2024-12-05,Ağırlıklı Endeks_2024-12-05
Balık,0.0148751433879627,5.201171355020249,100.0,99.4416486626133,1.479208782591782,99.4416486626133,1.479208782591782,99.8239259375061,1.4848952118697722,100.29806845820984,1.49194814985157,100.23025505842432,1.4909394158061358,100.29970121008265,1.4919724372697951,101.52850295612998,1.5102510394376285,1.4875143387962702,101.72224425739071,1.5131329690740525,101.72224425739071,1.5131329690740525,102.6144591990448,1.5264047942640393,103.78893087167624,1.5438752287995323,103.78893087167624,1.5438752287995323,105.47128586842986,1.5689005006056982,104.43384311908454,1.5534683909523843,104.43384311908454,1.5534683909523843,104.48941025112596,1.5542949600091582,104.48941025112596,1.5542949600091582,104.28937135158552,1.5513193526953242,101.7532820277656,1.5135946603588215,102.39045061571343,1.523072634466851,103.51966097537458,1.5398698004819835,103.51966097537458,1.5398698004819835,103.51966097537458,1.5398698004819835,103.51966097537458,1.5398698004819835,103.18798992946918,1.5349361461165052,103.18798992946918,1.5349361461165052,103.14575881401412,1.5343079522186776,101.3511183333003,1.5076124177382173,102.934277946848,1.5311621439957708,102.934277946848,1.5311621439957708,102.22328274145052,1.5205859883673294,103.56849036507678,1.5405961446553509,102.83476186850676,1.5296818280610374,103.78288163886111,1.5437852455940204,102.41167034437686,1.5233882809733732,102.3385017787422,1.5222998880680665,102.3385017787422,1.5222998880680665,104.08665107208786,1.5483038594701484,103.29290821791244,1.5364968207011185,102.60652792915874,1.5262868154872358,102.99531606927624,1.532070094819023,102.99531606927624,1.532070094819023,103.2680515853281,1.5361270747272844,103.2680515853281,1.5361270747272844,105.18732926660928,1.5646766054376586,104.96890344365258,1.561427490001544,104.11871383661835,1.548780797689954,105.3564030203858,1.5671916017682253,105.3897405209067,1.56768750186867,106.143565867528,1.5789007619891424,105.64357003471557,1.5714632522826737,105.47688253211108,1.5689837517804506,106.51672852110308,1.5844516099681043,105.941064457832,1.57588852448365,105.20117135502025,1.5648825084875606
Bebek Sütü (Toz Karışım),0.0050064578872262,2.085938909406086,100.0,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,99.99999999998032,0.5006457887225215,99.99999999998032,0.5006457887225215,0.50064578872262,99.99999999998032,0.5006457887225215,99.99999999998032,0.5006457887225215,99.99999999998032,0.5006457887225215,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.98146464085242,0.5055594501148493,100.9814801150914,0.505559527585975,100.9814801150914,0.505559527585975,100.9814801150914,0.505559527585975,101.34007122061917,0.5073547988545337,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,101.61327326988298,0.5087225734088768,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.34107053485674,0.4973468861047278,99.35733236796132,0.497428300287335,101.8400311957268,0.5098578274152087,101.85704326935624,0.5099429976454088,101.84955610918452,0.5099055134933143,101.830978734184,0.5098125066477189,101.83067498520958,0.5098109859412703,101.84955558207322,0.5099055108543538,102.0859389094061,0.5110889540278882
Beyaz Lahana,0.0014136498051078,0.0,100.0,100.0,0.14136498051078,100.0,0.14136498051078,71.94388777555109,0.1017034629326052,71.94388777555109,0.1017034629326052,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,79.95991983967936,0.113035325097798,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,59.91983967935872,0.084705669684816,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,100.0,0.14136498051078,100.0,0.14136498051078,67.93587174348697,0.0960375318500088,67.93587174348697,0.0960375318500088,67.93587174348697,0.0960375318500088,67.93587174348697,0.0960375318500088,67.93587174348697,0.0960375318500088,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967936,0.113035325097798,79.95991983967937,0.113035325097798,79.95991983967937,0.113035325097798,79.95991983967937,0.113035325097798,79.95991983967937,0.113035325097798,79.95991983967937,0.113035325097798,79.95991983967937,0.113035325097798,100.0,0.14136498051078,100.0,0.14136498051078
Beyaz Peynir,0.0327217684844802,6.272602310414129,100.0,100.0,3.27217684844802,100.0,3.27217684844802,100.1113895850738,3.2758217126623865,100.1113895850738,3.2758217126623865,99.9740234277878,3.2713268490660723,100.31298612803674,3.282418308068492,99.80157251315708,3.2656839501625887,3.27217684844802,99.80157251315708,3.2656839501625887,99.80157251315708,3.2656839501625887,99.98930613499816,3.2718269262732256,99.96367368761202,3.270988187264165,100.10835751365823,3.2757224979234985,99.9164553064076,3.269443118326183,99.75371216027992,3.264117874776157,99.75371216027992,3.264117874776157,99.75371216027992,3.264117874776157,99.75371216027992,3.264117874776157,99.75371216027992,3.264117874776157,99.88907679982346,3.268547245172285,100.14865581434792,3.2770411295889845,100.14865581434792,3.2770411295889845,100.14865581434792,3.2770411295889845,100.14865581434792,3.2770411295889845,100.14865581434792,3.2770411295889845,100.20967793486662,3.279037881289029,100.20967793486662,3.279037881289029,101.01408779872769,3.305359594620924,101.7948701488156,3.330908173917269,101.7948701488156,3.330908173917269,101.7948701488156,3.330908173917269,101.71120844328809,3.32817061495798,101.05085819729422,3.3065627870898995,100.88752379898408,3.301218196722844,101.31142883645408,3.315089119218341,101.17271919315532,3.3105502943837544,101.0537999210458,3.306659045493444,101.0537999210458,3.306659045493444,101.25176757853144,3.313136897349104,101.25176757853144,3.313136897349104,101.46873922551327,3.3202365933493403,100.5137961545056,3.288989167263968,99.90412905817388,3.269039781685196,99.60977297916006,3.259407930215706,99.56119185171356,3.257818269810687,99.84900513188823,3.267236029331322,99.95908425125528,3.2708380127902257,99.95908425125528,3.2708380127902257,99.95908425125528,3.2708380127902257,105.30000007564466,3.445602223890992,105.57564578714565,3.454621839046467,105.30000007564466,3.445602223890992,105.60345205870335,3.455531709426795,105.60345205870335,3.455531709426795,105.93336650298065,3.466327093492122,106.27260231041413,3.4774274890446066
Bisküvi,0.011025373854694,1.6437890041311511,100.0,100.45753737017964,1.107581906028124,100.51545600607994,1.1082204806420788,102.73648870203871,1.132708196458523,102.687402227171,1.1321669997218975,103.602589720587,1.142257283983949,103.602589720587,1.142257283983949,103.4888252353044,1.1410029880023218,1.1025373854693998,103.4888252353044,1.1410029880023218,103.4888252353044,1.1410029880023218,103.5339190303982,1.1415001639517577,103.59685177520883,1.142194020990997,103.59685177520883,1.142194020990997,103.59685177520883,1.142194020990997,103.49457904793611,1.1410664259376764,103.49457904793611,1.1410664259376764,103.49457904793611,1.1410664259376764,103.49457904793611,1.1410664259376764,103.5050480596614,1.1411818507058369,103.47095715057053,1.1408059856880632,103.4604881388452,1.1406905609199025,103.12294936380644,1.1369690697346446,103.08310419076454,1.1365297618055528,103.08310419076454,1.1365297618055528,103.08310419076454,1.1365297618055528,103.0883386966272,1.1365874741896331,103.09357320248984,1.1366451865737133,103.19649892981832,1.137779981196776,103.5628298691587,1.1418189167575452,103.57552244618952,1.1419588571644894,103.57552244618952,1.1419588571644894,103.57552244618952,1.1419588571644894,103.57552334634978,1.1419588670890928,103.52268577144709,1.141376313072215,101.8245102360857,1.1226532929239608,101.79876365027572,1.1223694271899238,101.7046119150145,1.1213313691096007,101.7046119150145,1.1213313691096007,101.7046119150145,1.1213313691096007,101.7046119150145,1.1213313691096007,101.7509082113108,1.121841803084355,101.82419129338784,1.122649776461479,102.04728157116564,1.1251094301773263,102.04728157116564,1.1251094301773263,101.95726099503396,1.1241169196708596,101.95726099503396,1.1241169196708596,101.95726099503396,1.1241169196708596,101.9520264891713,1.1240592072867794,101.9520264891713,1.1240592072867794,101.71730545308012,1.121471320112313,101.71730545308012,1.121471320112313,101.71730545308012,1.121471320112313,101.71730545308012,1.121471320112313,101.70472287994392,1.1213325925394322,101.70472287994392,1.1213325925394322,101.64378900413115,1.120660773778181
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,6.450028875637328,100.0,100.26834251139525,0.0359297541417369,100.26834251139525,0.0359297541417369,100.80338799026096,0.036121480184362,100.80338799026096,0.036121480184362,101.0709107296938,0.0362173432056746,101.0709107296938,0.0362173432056746,101.0709107296938,0.0362173432056746,0.03583359736664,101.0709107296938,0.0362173432056746,101.0709107296938,0.0362173432056746,101.0709107296938,0.0362173432056746,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,101.34200286219898,0.0363144852689291,102.42066637180172,0.036701009207901,102.42066637180172,0.036701009207901,102.42066637180172,0.036701009207901,102.42066637180172,0.036701009207901,102.42066637180172,0.036701009207901,102.42066637180172,0.036701009207901,102.42066637180172,0.036701009207901,102.42066637180172,0.036701009207901,103.758280068966,0.0371803243144639,103.758280068966,0.0371803243144639,103.758280068966,0.0371803243144639,104.02580280839884,0.0372761873357765,104.02580280839884,0.0372761873357765,104.02580280839884,0.0372761873357765,104.02580280839884,0.0372761873357765,104.02580280839884,0.0372761873357765,104.02580280839884,0.0372761873357765,104.02580280839884,0.0372761873357765,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.11131005477566,0.0380234996054952,106.45002887563732,0.0381448747439678,106.45002887563732,0.0381448747439678,106.45002887563732,0.0381448747439678,106.45002887563732,0.0381448747439678,106.45002887563732,0.0381448747439678,106.45002887563732,0.0381448747439678,106.45002887563733,0.038144874743967896
Bulgur,0.005951794412602,7.723584909317164,100.0,100.32227307398934,0.5970975443413018,100.32227307398934,0.5970975443413018,103.9598355159175,0.6187475681586607,103.9598355159175,0.6187475681586607,104.33601425494432,0.6209865066757402,104.33601425494432,0.6209865066757402,104.33601425494432,0.6209865066757402,0.5951794412602001,104.68010233001348,0.6230344481583798,104.26009685116476,0.6205346618961058,104.26009685116476,0.6205346618961058,104.26009685116476,0.6205346618961058,104.26009685116476,0.6205346618961058,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.83068211572116,0.6298824624982077,103.2416573049227,0.6144731190952094,103.2416573049227,0.6144731190952094,103.21408546496193,0.6143090171721857,103.21408546496193,0.6143090171721857,102.99388094395212,0.6129984051344098,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.99348869782902,0.612996070566126,102.35382474470576,0.6091889222239841,102.33666227330988,0.6090867747226236,104.54573013492892,0.6222346924784665,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,105.4216232632166,0.6274478283054457,107.28507511437122,0.6385387106213005,107.28507511437122,0.6385387106213005,107.28507511437122,0.6385387106213005,107.28507511437122,0.6385387106213005,107.28507511437122,0.6385387106213005,107.28507511437122,0.6385387106213005,107.72358490931717,0.6411486307687311
Buğday Unu,0.020351801171589,3.6759300877519254,100.0,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.37397552280495,2.0427911926420674,2.0351801171589,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,100.37397552280495,2.0427911926420674,101.39224981163376,2.063514908506453,101.39224981163376,2.063514908506453,101.39224981163376,2.063514908506453,102.41716184983432,2.084373714526278,102.66364641424356,2.089390119373001,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,103.59792263511874,2.108404323259596,104.1521453252822,2.119683753254586,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489,103.67593008775194,2.109991915425489
Ceviz İçi,0.0085348767674558,7.9429030796188025,100.0,99.762646028768,0.8514618898508486,99.762646028768,0.8514618898508486,100.36364602876796,0.8565913507880895,99.16164602876798,0.8463324289136075,99.16164602876798,0.8463324289136075,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,0.85348767674558,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.36364602876796,0.8565913507880895,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.83031269543466,0.8605742932795689,100.57169921755988,0.8583670591155046,99.44163691226396,0.8487221166002568,99.44163691226396,0.8487221166002568,100.80012747830168,0.8603166661711401,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,101.85656339712293,0.8693332165509934,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,104.63457267567394,0.893043183402275,105.5610132908305,0.9009502398850022,107.9429030796188,0.9212793757059717
Cipsler,0.0051633651161597,1.4459116660141917,100.0,100.5196063268786,0.5190194287983109,100.5196063268786,0.5190194287983109,100.5196063268786,0.5190194287983109,100.65846746573976,0.5197364195586968,100.65846746573976,0.5197364195586968,100.65846746573976,0.5197364195586968,100.32201739201372,0.5179992049846904,0.51633651161597,100.1821572521536,0.5172770560173955,100.1821572521536,0.5172770560173955,100.1821572521536,0.5172770560173955,100.1821572521536,0.5172770560173955,100.1821572521536,0.5172770560173955,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.22689924002354,0.5175080752367908,100.31119389430307,0.5179433193141764,100.31119389430307,0.5179433193141764,100.31119389430307,0.5179433193141764,100.31119389430307,0.5179433193141764,100.31119389430307,0.5179433193141764,100.31119389430307,0.5179433193141764,100.46946483570956,0.5187605299719364,100.65063224175736,0.5196959634365088,100.51077210189725,0.5189738144692138,100.51077210189725,0.5189738144692138,100.51077210189725,0.5189738144692138,100.3007376660188,0.5178893299898067,100.3007376660188,0.5178893299898067,100.3007376660188,0.5178893299898067,100.08002680034345,0.5167497192052213,100.08002679903542,0.5167497191984675,100.0800511126276,0.5167498447384212,100.27427861360232,0.517752712241553,100.48431304948078,0.51883719672096,100.48431304948078,0.51883719672096,99.65113507470151,0.5145351946304323,99.6082327802005,0.5143136744196024,99.66132783329556,0.5145878235645941,99.66132783329556,0.5145878235645942,100.59742736917742,0.5194212472534199,100.59740004527164,0.5194211061701178,99.72603625226168,0.5149219367578056,99.12186558850416,0.511802383028353,101.26079887629334,0.5228464765523164,101.2656131190954,0.5228713342456613,101.26307040267154,0.522858205272378,101.33446683764488,0.5232268511341375,101.33470035915435,0.5232280568909534,101.3202350116834,0.5231533670204288,101.4459116660142,0.5238022814733161
Dana Eti,0.0849889333831123,5.6541793521903525,100.0,100.06855931827958,8.504720121645285,99.15839468327894,8.42736620011355,99.6297941779924,8.467429940366586,100.0160623446671,8.500258459852118,100.0160623446671,8.500258459852118,100.0160623446671,8.500258459852118,99.22326878194848,8.432879780563665,8.498893338311229,98.29400793165075,8.353902892062179,98.29400793165075,8.353902892062179,98.43695906097204,8.366052156069104,99.54998773344327,8.460647275767258,99.44068470135176,8.451357727654258,101.481733543463,8.624824291728128,101.75787185003556,8.648292991869951,101.55803172213793,8.631308792552785,101.55803172213793,8.631308792552785,101.56782714060672,8.632141294720489,101.43430059850408,8.62079301632885,101.43430059850408,8.62079301632885,101.73976507136054,8.646754116063356,101.2934479915364,8.608822103498436,101.2934479915364,8.608822103498436,101.2934479915364,8.608822103498436,101.2934479915364,8.608822103498436,103.1280482419082,8.764742821961928,103.54089694527129,8.799830392909357,103.8723771714501,8.828002543769886,103.40224846315944,8.788046806299484,102.52039758499733,8.713099240761522,102.70708090501653,8.728965257010374,102.89621427948173,8.74503950077332,103.2583607847442,8.775817945984,103.3426891932985,8.782984927480925,103.45477020688544,8.792510573278177,103.0331426083278,8.75667689339188,101.38390442183017,8.616509899026749,101.38390442183017,8.616509899026749,101.8845669453094,8.659060672882145,103.74993828309084,8.817596593243618,103.96300778080266,8.835705142590623,104.05394765088496,8.843434025150916,103.9767228030179,8.836870767700022,102.68113346047564,8.726760011374827,102.68113346047564,8.726760011374827,102.94288895671512,8.749006331807388,103.87529684831304,8.828250683992291,104.10373772290356,8.847665630264846,104.14238906590003,8.850950566679941,106.43150841716736,9.045500378730791,105.037808123526,8.927051277318482,105.03869099407166,8.927126311544473,105.037808123526,8.927051277318482,105.6581849788345,8.97977644454672,105.6581849788345,8.97977644454672,105.65417935219034,8.979436010610703
