Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09
Kıvırcık,0.0026256789103385,8.149010477299178,100,100.0,0.26256789103385,100.0,0.26256789103385,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,0.26256789103385,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,100.0,0.26256789103385,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,102.32828870779976,0.2686812295910991,108.14901047729916,0.2839645759842219,108.14901047729917,0.2839645759842219
Maydanoz,0.0020229045077588,33.44481605351171,100,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.2158215846070425,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140468,0.2293527184382051,113.37792642140468,0.2293527184382051,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.2699461199316927,133.44481605351172,0.26994611993169276
Nane,0.00030987323283,20.050125313283207,100,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,115.0375939849624,0.0356470711451052,120.0501253132832,0.0372003204324736,120.0501253132832,0.037200320432473684
Patlıcan,0.0057775011057238,39.018909138131605,100,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,102.90922589261994,0.5945581663837921,0.57775011057238,99.86243590350134,0.5769553338527511,99.86243590350134,0.5769553338527511,99.86243590350134,0.5769553338527511,98.52464326136086,0.5692262353835553,101.40184365003402,0.5858492638105035,101.40184365003402,0.5858492638105035,97.04928652272172,0.5607023601947307,97.04928652272172,0.5607023601947307,97.04928652272172,0.5607023601947307,97.04928652272172,0.5607023601947307,97.04928652272172,0.5607023601947307,98.35505366091544,0.5682464312794626,98.35505366091544,0.5682464312794626,111.55797166556572,0.6445263046501104,111.55797166556572,0.6445263046501104,111.55797166556572,0.6445263046501104,111.55797166556572,0.6445263046501104,121.1335973456528,0.6998494926048106,121.1335973456528,0.6998494926048106,121.1335973456528,0.6998494926048106,143.3714662654439,0.8283288048778447,139.0189091381316,0.8031819012620718
Pırasa,0.001421188843776,-30.03754693366709,100,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,74.96871088861076,0.1065446955471619,74.96871088861076,0.1065446955471619,74.96871088861076,0.1065446955471619,74.96871088861076,0.1065446955471619,100.0,0.1421188843775999,100.0,0.1421188843775999,69.96245306633291,0.0994298577810743,69.96245306633291,0.0994298577810743,69.96245306633291,0.09942985778107433
Roka,0.0005744732703387,15.037593984962406,100,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.0660860228284369,115.0375939849624,0.06608602282843691
Salatalık,0.0106119085748634,5.861725204497029,100,101.33422281521014,1.0753495080198467,98.94945327613198,1.0500425516990302,101.33422281521014,1.0753495080198467,93.31819075108189,0.9902841086221442,86.11098354387468,0.9138018846591648,86.11098354387468,0.9138018846591648,86.11098354387468,0.9138018846591648,1.06119085748634,89.31418674707788,0.9477939841982668,89.31418674707788,0.9477939841982668,89.31418674707788,0.9477939841982668,90.82647408167144,0.9638422391318976,95.83033641423812,1.0169427687262975,95.83033641423812,1.0169427687262975,95.83033641423812,1.0169427687262975,97.16455922944826,1.0311014192598047,97.16455922944826,1.0311014192598047,107.97537004025904,1.1458247552042735,107.97537004025904,1.1458247552042735,107.97537004025904,1.1458247552042735,107.97537004025904,1.1458247552042735,108.77617084105988,1.1543227800890492,108.77617084105988,1.1543227800890492,108.77617084105988,1.1543227800890492,108.77617084105988,1.1543227800890492,107.97537004025904,1.1458247552042735,107.97537004025904,1.1458247552042735,107.97537004025904,1.1458247552042735,109.86572920850104,1.1658850738713125,105.86172520449703,1.123394949447435
Sarımsak,0.0020206809835523,0.0,100,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.20206809835522999
Kırmızı Turp,0.0005770723149003,0.18459550509945075,100,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,102.86123032904148,0.0593583682994729,102.86123032904148,0.0593583682994729,102.86123032904148,0.0593583682994729,100.20437359493152,0.0578251698335616,100.18459550509948,0.0578137564454779,100.18459550509948,0.0578137564454779,100.18459550509948,0.0578137564454779,100.18459550509948,0.0578137564454779,100.18459550509948,0.0578137564454779,100.18459550509947,0.05781375644547794
Patates,0.0118041609240588,5.458811764522715,100,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.55778894472364,1.1988044837951173,101.55778894472364,1.1988044837951173,101.55778894472364,1.1988044837951173,1.18041609240588,102.01005025125627,1.204143049037154,102.01005025125627,1.204143049037154,102.01005025125627,1.204143049037154,102.01005025125627,1.204143049037154,109.03263183083337,1.287038732104813,109.03263183083337,1.287038732104813,105.0125313283208,1.239584818842265,105.0125313283208,1.239584818842265,105.0125313283208,1.239584818842265,105.0125313283208,1.239584818842265,105.0125313283208,1.239584818842265,109.03263183083337,1.287038732104813,109.03263183083337,1.287038732104813,104.55990237851488,1.234241913879868,104.55990237851488,1.234241913879868,104.55990237851488,1.234241913879868,104.55990237851488,1.234241913879868,104.89435053905,1.23818979378758,104.89435053905,1.23818979378758,104.89435053905,1.23818979378758,105.18517236044852,1.2416227013675962,105.45881176452272,1.2448527849284514
Kuru Fasulye,0.0040225590157415,-3.1967879616699464,100,100.0,0.40225590157415,100.0,0.40225590157415,101.04175688550148,0.4064464301261347,101.04175688550148,0.4064464301261347,101.04175688550148,0.4064464301261347,101.04175688550148,0.4064464301261347,101.04175688550148,0.4064464301261347,0.40225590157415,100.10675272452748,0.402685320708653,100.81724912467904,0.4055433344087345,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,100.63293959542531,0.4048019384501479,96.29911887564126,0.3873688888411732,96.80321203833006,0.3893966333375207
Nohut,0.0025475869773485,-0.22912104086092616,100,100.0,0.25475869773485,100.0,0.25475869773485,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,0.25475869773485,103.270308516737,0.263090093124001,103.270308516737,0.263090093124001,103.270308516737,0.263090093124001,103.270308516737,0.263090093124001,103.270308516737,0.263090093124001,103.270308516737,0.263090093124001,103.270308516737,0.263090093124001,103.270308516737,0.263090093124001,103.270308516737,0.263090093124001,103.270308516737,0.263090093124001,103.270308516737,0.263090093124001,103.270308516737,0.263090093124001,103.270308516737,0.263090093124001,103.19615342135502,0.2629011765687019,103.19615342135502,0.2629011765687019,103.19615342135502,0.2629011765687019,103.19615342135502,0.2629011765687019,103.19615342135502,0.2629011765687019,103.19615342135502,0.2629011765687019,103.19615342135502,0.2629011765687019,99.77087895913908,0.2541749919549162,99.77087895913908,0.2541749919549162
Mercimek,0.0047219026014242,2.1036615604366182,100,100.0,0.47219026014242,100.0,0.47219026014242,101.62377713222746,0.479857577607218,101.62377713222746,0.479857577607218,102.08394988270852,0.482030468514819,102.08394988270852,0.482030468514819,102.08394988270852,0.482030468514819,0.47219026014242,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,101.98748605797756,0.4815749757298786,101.98748605797756,0.4815749757298786,101.98748605797756,0.4815749757298786,101.98748605797756,0.4815749757298786,102.10366156043662,0.4821235451371618,102.10366156043662,0.4821235451371618,102.10366156043662,0.4821235451371618,102.10366156043662,0.4821235451371618,102.10366156043662,0.4821235451371618
Konserveler,0.000943159570548,2.83693499311026,100,100.0,0.0943159570547999,100.0,0.0943159570547999,100.18293833669176,0.0944884970978709,100.00362148164454,0.0943193726898726,100.15584817764022,0.0944629467550938,100.15626385361249,0.0944633388038653,100.15626385361249,0.0944633388038653,0.0943159570547999,100.15626385361249,0.0944633388038653,100.15626385361249,0.0944633388038653,100.15626385361249,0.0944633388038653,100.15626385361249,0.0944633388038653,100.26600863489011,0.094566845644645,100.4562296516948,0.0947462544171637,100.4562296516948,0.0947462544171637,100.4562296516948,0.0947462544171637,100.4562296516948,0.0947462544171637,100.66502879561833,0.0949431853280774,100.66502879561833,0.0949431853280774,100.65546003596914,0.094934160460836,100.65546003596914,0.094934160460836,100.65546003596914,0.094934160460836,100.6461627304944,0.0949253916181972,100.6461627304944,0.0949253916181972,100.725074536687,0.094999818043437,100.725074536687,0.094999818043437,100.71996837797796,0.0949950021209818,100.71996837797796,0.0949950021209818,101.93318303248516,0.0961392571335093,102.83693499311026,0.09699163944457447
Turşu,0.0011057177897891,4.33302824180927,100,100.0,0.11057177897891,100.12661350761309,0.1107117777867053,102.54234710460916,0.1133828974002951,102.54234710460916,0.1133828974002951,102.54234710460916,0.1133828974002951,102.54234710460916,0.1133828974002951,102.98652195687698,0.1138740294362246,0.11057177897891,102.98652195687698,0.1138740294362246,102.84846938546728,0.1137213822520908,102.84846938546728,0.1137213822520908,102.87160863158412,0.1137469677281644,103.36861972663438,0.1142965217376841,103.5074532729201,0.1144500324596317,103.5074532729201,0.1144500324596317,103.5074532729201,0.1144500324596317,103.5074532729201,0.1144500324596317,103.5074532729201,0.1144500324596317,103.5074532729201,0.1144500324596317,103.47306647612676,0.1144120103666834,103.47306647612676,0.1144120103666834,103.47306647612676,0.1144120103666834,103.47306647612676,0.1144120103666834,103.47306647612676,0.1144120103666834,103.89560389108634,0.1148792175032558,104.02310657791452,0.1150201994923276,103.9844228608192,0.1149774262181601,103.9844228608192,0.1149774262181601,104.33302824180927,0.1153628853895371,104.33302824180927,0.1153628853895371
Salça,0.0064688931862543,-0.5428602968965108,100,100.0343345456395,0.6471114251337705,100.02017860653788,0.6470198518757709,100.02017860653788,0.6470198518757709,99.52833263159536,0.6438381527997787,101.41025603344606,0.6560121142710632,101.41025603344606,0.6560121142710632,101.35651256891674,0.6556644535395638,0.64688931862543,101.218572886178,0.6547721364657811,101.218572886178,0.6547721364657811,101.218572886178,0.6547721364657811,101.218572886178,0.6547721364657811,101.218572886178,0.6547721364657811,101.4967533806622,0.6565716563710988,101.4967533806622,0.6565716563710988,101.4967533806622,0.6565716563710988,101.4967533806622,0.6565716563710988,101.4967533806622,0.6565716563710988,101.4967533806622,0.6565716563710988,101.4108103563914,0.6560157001269874,101.39421258749267,0.6559083309328514,101.39421258749267,0.6559083309328514,101.6061892700576,0.6572795854503404,101.6061892700576,0.6572795854503404,101.83426111268804,0.6587549578391088,101.83426111268804,0.6587549578391088,101.81293249509864,0.6586169852901126,101.82196193105987,0.658675395746878,99.4571397031035,0.6433776133497482,99.4571397031035,0.6433776133497482
Zeytin,0.014793693649329,0.9656568439487194,100,100.04495825305074,1.4800344635555416,100.0,1.4793693649329,100.45366964442108,1.4860808146704656,100.45366964442108,1.4860808146704656,100.45366964442108,1.4860808146704656,100.45366964442108,1.4860808146704656,99.95932879766556,1.4787676876252145,1.4793693649329,99.95932879766556,1.4787676876252145,99.9143705446148,1.4781025890025727,100.32308193598516,1.4841489401174963,100.32308193598516,1.4841489401174963,100.32308193598516,1.4841489401174963,100.70972570483544,1.4898688295852898,100.70972570483544,1.4898688295852898,100.70972570483544,1.4898688295852898,100.70972570483544,1.4898688295852898,100.70972570483544,1.4898688295852898,100.70972570483544,1.4898688295852898,100.70972570483544,1.4898688295852898,100.87934205942292,1.4923780819729726,100.71507621443882,1.4899479833852298,100.71507621443882,1.4899479833852298,100.71507621443882,1.4899479833852298,100.71507621443882,1.4899479833852298,100.7953588091723,1.49113565949709,100.93745900185051,1.4932378462150824,100.93750115370273,1.4932384697966707,100.91359985064088,1.492884881241354,100.96565684394872,1.4936549964526553
Cipsler,0.0051633651161597,0.5804461369499603,100,100.66640093940484,0.5197773829798691,100.66640093940484,0.5197773829798691,100.66640093940484,0.5197773829798691,100.84449190673344,0.5206969316680767,100.84449190673344,0.5206969316680767,100.84449190673344,0.5206969316680767,100.41299091531808,0.5184689345014143,0.51633651161597,100.23361871800869,0.517542770355018,100.23361871800869,0.517542770355018,100.23361871800869,0.517542770355018,100.23361871800869,0.517542770355018,100.23361871800869,0.517542770355018,100.29100081904367,0.517839055093794,100.29100081904367,0.517839055093794,100.29100081904367,0.517839055093794,100.29100081904367,0.517839055093794,100.29100081904367,0.517839055093794,100.29100081904367,0.517839055093794,100.29100081904367,0.517839055093794,100.29100081904367,0.517839055093794,100.45297518288204,0.5186753878737491,100.45297518288204,0.5186753878737491,100.45297518288204,0.5186753878737491,100.45297518288204,0.5186753878737491,100.45297518288204,0.5186753878737491,100.45297518288204,0.5186753878737491,100.65595943957378,0.519723469703881,100.72279489139837,0.5200685655443548,100.58044613694996,0.5193335669513072
Toz Şeker,0.0128662673468682,3.286939756139903,100,100.0,1.28662673468682,100.0,1.28662673468682,100.0,1.28662673468682,99.66638865721434,1.282334401960592,100.39898723921397,1.2917602111745357,100.39898723921397,1.2917602111745357,100.9291558916311,1.2985815027954637,1.28662673468682,100.9291558916311,1.2985815027954637,100.9291558916311,1.2985815027954637,100.9291558916311,1.2985815027954637,100.9291558916311,1.2985815027954637,100.9291558916311,1.2985815027954637,103.2917431644904,1.3289791822783796,103.2917431644904,1.3289791822783796,103.2917431644904,1.3289791822783796,103.2917431644904,1.3289791822783796,103.2917431644904,1.3289791822783796,103.2917431644904,1.3289791822783796,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.24110856159564,1.328327703940533,103.2869397561399,1.3289173803423655,103.2869397561399,1.3289173803423657
Kesme Şeker,0.0020022687849941,1.6081935781266201,100,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.56511910972006,0.2013583988526061,0.2002268784994099,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812663,0.2034469143011209
Reçel,0.0013947727243241,5.333690352476889,100,100.0,0.1394772724324099,100.0,0.1394772724324099,103.25607426803838,0.1440187560098434,103.25607426803838,0.1440187560098434,104.39724079382027,0.1456104239539157,104.39724079382027,0.1456104239539157,104.39724079382027,0.1456104239539157,0.1394772724324099,104.39724079382027,0.1456104239539157,104.39724079382027,0.1456104239539157,104.39724079382027,0.1456104239539157,104.39724079382027,0.1456104239539157,104.39724079382027,0.1456104239539157,104.39724079382027,0.1456104239539157,104.39724079382027,0.1456104239539157,104.39724079382027,0.1456104239539157,104.39724079382027,0.1456104239539157,104.39724079382027,0.1456104239539157,104.39724079382027,0.1456104239539157,104.39724079382027,0.1456104239539157,104.39724079382027,0.1456104239539157,103.64863961174126,0.1445662954437551,102.9547532607113,0.1435984816875578,102.9547532607113,0.1435984816875578,102.9547532607113,0.1435984816875578,102.9547532607113,0.1435984816875578,102.9547532607113,0.1435984816875578,102.9547532607113,0.1435984816875578,104.43996640413104,0.1456700164698073,105.33369035247688,0.14691655825603533
Bal,0.0060041972118648,2.1030862629258524,100,100.23796710898483,0.6018485226387623,100.23796710898483,0.6018485226387623,100.23796710898483,0.6018485226387623,100.92302662112742,0.6059617550515303,101.8733111170418,0.6116674505723777,102.04461230442264,0.6126959766840389,101.35956435165828,0.6085828136760575,0.60041972118648,101.35956435165828,0.6085828136760575,101.35956435165828,0.6085828136760575,101.35956435165828,0.6085828136760575,102.04461230442264,0.6126959766840389,102.04461230442264,0.6126959766840389,102.26036203473548,0.6139913806132439,102.26036203473548,0.6139913806132439,102.26036203473548,0.6139913806132439,102.26036203473548,0.6139913806132439,102.26036203473548,0.6139913806132439,102.26036203473548,0.6139913806132439,102.26036203473548,0.6139913806132439,102.26036203473548,0.6139913806132439,102.26036203473548,0.6139913806132439,102.18975303208764,0.6135674302364131,102.18975303208764,0.6135674302364131,102.18975303208764,0.6135674302364131,102.18975303208764,0.6135674302364131,102.18975303208764,0.6135674302364131,102.18975303208764,0.6135674302364131,102.10308626292586,0.6130470658626506,102.10308626292586,0.6130470658626506
Pekmez,0.002099030088138,2.124201895279948,100,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,0.2099030088138,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201,100.41306130538295,0.2107700369220444,100.41306130538295,0.2107700369220444,100.41306130538295,0.2107700369220444,100.41306130538295,0.2107700369220444,100.41306130538295,0.2107700369220444,100.41306130538295,0.2107700369220444,100.41306130538295,0.2107700369220444,100.3962016602653,0.2107346480196671,100.3962016602653,0.2107346480196671,100.1495532933162,0.2102169256762508,100.1495532933162,0.2102169256762508,100.1495532933162,0.2102169256762508,100.1495532933162,0.2102169256762508,100.48337666223594,0.2109176309717369,100.48337666223594,0.2109176309717369,100.48337666223594,0.2109176309717369,102.12420189527997,0.2143617725052723,102.12420189527995,0.21436177250527239
Tahin Helvası,0.0022971233051472,-6.780634610562871,100,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,99.40150997130914,0.228337525121916,99.40150997130914,0.228337525121916,99.40150997130914,0.228337525121916,99.40150997130914,0.228337525121916,99.40150997130914,0.228337525121916,99.40150997130914,0.228337525121916,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.21148057550914,0.2301981274733079,100.21148057550914,0.2301981274733079,103.13654517499234,0.2369173615338418,94.10825427832602,0.2161782641094613,93.21936538943713,0.2141363767271083
Fındık Ezmesi,0.0005912386297298,1.2011616361541133,100,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.96601613747173,0.0596950090303956,100.96601613747173,0.0596950090303956,100.96601613747173,0.0596950090303956,0.05912386297298,100.96601613747173,0.0596950090303956,100.96601613747173,0.0596950090303956,100.96601613747173,0.0596950090303956,100.96601613747173,0.0596950090303956,100.96601613747173,0.0596950090303956,100.98983700455128,0.0597090928472067,100.98983700455128,0.0597090928472067,100.98983700455128,0.0597090928472067,100.98983700455128,0.0597090928472067,100.98983700455128,0.0597090928472067,100.98983700455128,0.0597090928472067,100.98983700455128,0.0597090928472067,100.98983700455128,0.0597090928472067,100.98983700455128,0.0597090928472067,100.98983700455128,0.0597090928472067,100.98983700455128,0.0597090928472067,100.98983700455128,0.0597090928472067,100.98983700455128,0.0597090928472067,100.98983700455128,0.0597090928472067,100.98983700455128,0.0597090928472067,101.20116163615413,0.0598340361328237,101.20116163615411,0.05983403613282376
Çikolata Tablet,0.0075497983656986,10.721350575950028,100,100.0,0.75497983656986,100.0,0.75497983656986,100.67567567567568,0.7600810516818185,100.67567567567568,0.7600810516818185,103.62327568209922,0.7823348373930481,104.43128990474756,0.7884351818506599,104.43128990474756,0.7884351818506599,0.75497983656986,107.931172223889,0.8148585876638512,107.931172223889,0.8148585876638512,107.931172223889,0.8148585876638512,108.67119796391474,0.8204456327864725,108.67119796391474,0.8204456327864725,109.45948625220304,0.8263970504170909,109.45948625220304,0.8263970504170909,109.45948625220304,0.8263970504170909,109.45948625220304,0.8263970504170909,109.45948625220304,0.8263970504170909,109.45948625220304,0.8263970504170909,109.45948625220304,0.8263970504170909,109.33335976884034,0.8254448208991279,109.33335976884034,0.8254448208991279,109.21055240346084,0.8245176500526901,109.21055240346084,0.8245176500526901,109.21055240346084,0.8245176500526901,108.97111825883384,0.8227099705388925,109.19041650444788,0.82436562807523,109.19041650444788,0.82436562807523,110.72135057595004,0.8359238716262493,110.72135057595003,0.8359238716262493
