Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09
Kıvırcık,0.0026256789103385,8.149010477299178,100,100.0,0.26256789103385003,100.0,0.26256789103385003,94.17927823050059,0.24728454464072722,94.17927823050059,0.24728454464072722,94.17927823050059,0.24728454464072722,94.17927823050059,0.24728454464072722,94.17927823050059,0.24728454464072722,0.26256789103385,94.17927823050059,0.24728454464072722,94.17927823050059,0.24728454464072722,94.17927823050059,0.24728454464072722,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,100.0,0.26256789103385003,102.32828870779977,0.26868122959109914,102.32828870779977,0.26868122959109914,102.32828870779977,0.26868122959109914,102.32828870779977,0.26868122959109914,102.32828870779977,0.26868122959109914,102.32828870779977,0.26868122959109914,102.32828870779977,0.26868122959109914,102.32828870779977,0.26868122959109914,108.14901047729917,0.2839645759842219,108.14901047729917,0.2839645759842219
Maydanoz,0.0020229045077588,33.44481605351171,100,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.21582158460704257,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,100.0,0.20229045077588,113.37792642140468,0.2293527184382051,113.37792642140468,0.2293527184382051,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276,133.44481605351172,0.26994611993169276
Nane,0.00030987323283,20.050125313283207,100,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,0.030987323283,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,115.0375939849624,0.035647071145105264,115.0375939849624,0.035647071145105264,115.0375939849624,0.035647071145105264,115.0375939849624,0.035647071145105264,115.0375939849624,0.035647071145105264,115.0375939849624,0.035647071145105264,115.0375939849624,0.035647071145105264,115.0375939849624,0.035647071145105264,120.0501253132832,0.037200320432473684,120.0501253132832,0.037200320432473684
Patlıcan,0.0057775011057238,39.018909138131605,100,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,102.90922589261994,0.5945581663837921,0.57775011057238,99.86243590350134,0.5769553338527511,99.86243590350134,0.5769553338527511,99.86243590350134,0.5769553338527511,98.52464326136086,0.5692262353835553,101.40184365003402,0.5858492638105035,101.40184365003402,0.5858492638105035,97.04928652272173,0.5607023601947307,97.04928652272173,0.5607023601947307,97.04928652272173,0.5607023601947307,97.04928652272173,0.5607023601947307,97.04928652272173,0.5607023601947307,98.35505366091543,0.5682464312794626,98.35505366091543,0.5682464312794626,111.55797166556573,0.6445263046501104,111.55797166556573,0.6445263046501104,111.55797166556573,0.6445263046501104,111.55797166556573,0.6445263046501104,121.13359734565279,0.6998494926048106,121.13359734565279,0.6998494926048106,121.13359734565279,0.6998494926048106,143.3714662654439,0.8283288048778447,139.0189091381316,0.8031819012620718
Pırasa,0.001421188843776,-30.03754693366709,100,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,0.1421188843775999,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,74.96871088861076,0.10654469554716194,74.96871088861076,0.10654469554716194,74.96871088861076,0.10654469554716194,74.96871088861076,0.10654469554716194,100.0,0.14211888437759998,100.0,0.14211888437759998,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433,69.96245306633291,0.09942985778107433
Roka,0.0005744732703387,15.037593984962406,100,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691,115.0375939849624,0.06608602282843691
Salatalık,0.0106119085748634,12.274550855799633,100,101.33422281521014,1.0753495080198467,98.94945327613198,1.0500425516990302,101.33422281521014,1.0753495080198467,93.31819075108189,0.9902841086221442,86.11098354387468,0.9138018846591648,86.11098354387468,0.9138018846591648,86.11098354387468,0.9138018846591648,1.06119085748634,89.31418674707788,0.9477939841982668,89.31418674707788,0.9477939841982668,89.31418674707788,0.9477939841982668,90.82647408167146,0.9638422391318977,95.83033641423812,1.0169427687262977,95.83033641423812,1.0169427687262977,95.83033641423812,1.0169427687262977,97.16455922944826,1.0311014192598047,97.16455922944826,1.0311014192598047,107.97537004025905,1.1458247552042737,107.97537004025905,1.1458247552042737,107.97537004025905,1.1458247552042737,107.97537004025905,1.1458247552042737,108.77617084105987,1.1543227800890492,108.77617084105987,1.1543227800890492,108.77617084105987,1.1543227800890492,108.77617084105987,1.1543227800890492,107.97537004025905,1.1458247552042737,107.97537004025905,1.1458247552042737,107.97537004025905,1.1458247552042737,109.86572920850104,1.1658850738713125,112.27455085579963,1.191447268965597
Sarımsak,0.0020206809835523,0.0,100,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,0.2020680983552299,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999
Kırmızı Turp,0.0005770723149003,0.18459550509945075,100,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,0.05770723149003,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.18459550509947,0.05781375644547794,100.18459550509947,0.05781375644547794,100.18459550509947,0.05781375644547794,100.18459550509947,0.05781375644547794,100.18459550509947,0.05781375644547794,100.18459550509947,0.05781375644547794,100.18459550509947,0.05781375644547794,100.18459550509947,0.05781375644547794,100.18459550509947,0.05781375644547794,100.18459550509947,0.05781375644547794
Patates,0.0118041609240588,8.947600533676574,100,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.55778894472363,1.1988044837951173,101.55778894472363,1.1988044837951173,101.55778894472363,1.1988044837951173,1.18041609240588,102.01005025125629,1.204143049037154,102.01005025125629,1.204143049037154,102.01005025125629,1.204143049037154,102.01005025125629,1.204143049037154,109.03263183083337,1.287038732104813,109.03263183083337,1.287038732104813,105.0125313283208,1.239584818842265,105.0125313283208,1.239584818842265,105.0125313283208,1.239584818842265,105.0125313283208,1.239584818842265,105.0125313283208,1.239584818842265,109.03263183083337,1.287038732104813,109.03263183083337,1.287038732104813,105.01589261636639,1.239624496027267,105.01589261636639,1.239624496027267,105.01589261636639,1.239624496027267,105.01589261636639,1.239624496027267,105.38378559295501,1.2439671639257501,105.38378559295501,1.2439671639257501,105.38378559295501,1.2439671639257501,108.64659718919496,1.2824819170726518,108.94760053367658,1.2860350089895927
Kuru Fasulye,0.0040225590157415,-5.135510542217541,100,100.0,0.40225590157415003,100.0,0.40225590157415003,100.95246343817277,0.40608724196453605,100.95246343817277,0.40608724196453605,100.95246343817277,0.40608724196453605,100.95246343817277,0.40608724196453605,100.95246343817277,0.40608724196453605,0.40225590157415,100.09760249099655,0.40264851335426705,100.74719919970656,0.4052615544514845,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,100.57868763010316,0.4045837067179196,96.29911887564126,0.3873688888411732,94.86448945778247,0.3815980073421174
Nohut,0.0025475869773485,-0.22912104086092616,100,100.0,0.25475869773485,100.0,0.25475869773485,103.17488834344914,0.2628470019331566,103.17488834344914,0.2628470019331566,103.17488834344914,0.2628470019331566,103.17488834344914,0.2628470019331566,103.17488834344914,0.2628470019331566,0.25475869773485,102.95885056276207,0.26229662689646294,102.95885056276207,0.26229662689646294,102.95885056276207,0.26229662689646294,102.95885056276207,0.26229662689646294,102.95885056276207,0.26229662689646294,102.95885056276207,0.26229662689646294,102.95885056276207,0.26229662689646294,102.95885056276207,0.26229662689646294,102.95885056276207,0.26229662689646294,102.95885056276207,0.26229662689646294,102.95885056276207,0.26229662689646294,102.95885056276207,0.26229662689646294,102.95885056276207,0.26229662689646294,102.89175785741645,0.26212570239404936,102.89175785741645,0.26212570239404936,102.89175785741645,0.26212570239404936,102.89175785741645,0.26212570239404936,102.89175785741645,0.26212570239404936,102.89175785741645,0.26212570239404936,102.89175785741645,0.26212570239404936,99.77087895913908,0.2541749919549162,99.77087895913908,0.2541749919549162
Mercimek,0.0047219026014242,2.1036615604366187,100,100.0,0.47219026014242005,100.0,0.47219026014242005,101.62377713222746,0.47985757760721803,101.62377713222746,0.47985757760721803,102.08394988270851,0.482030468514819,102.08394988270851,0.482030468514819,102.08394988270851,0.482030468514819,0.47219026014242,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,102.16449475264464,0.4824107935457018,101.98748605797756,0.4815749757298786,101.98748605797756,0.4815749757298786,101.98748605797756,0.4815749757298786,101.98748605797756,0.4815749757298786,102.10366156043662,0.4821235451371618,102.10366156043662,0.4821235451371618,102.10366156043662,0.4821235451371618,102.10366156043662,0.4821235451371618,102.10366156043662,0.4821235451371618
Konserveler,0.000943159570548,2.83693499311026,100,100.0,0.09431595705479999,100.0,0.09431595705479999,100.1716613159368,0.09447786106781865,100.00339823962537,0.09431916213702568,100.14624109819665,0.09445388574617163,100.14663115030761,0.09445425362755308,100.14663115030761,0.09445425362755308,0.0943159570547999,100.14663115030761,0.09445425362755308,100.14663115030761,0.09445425362755308,100.14663115030761,0.09445425362755308,100.14663115030761,0.09445425362755308,100.2496108423284,0.09455137990965456,100.42810590604239,0.094719729237292,100.42810590604239,0.094719729237292,100.42810590604239,0.094719729237292,100.42810590604239,0.094719729237292,100.62403386986102,0.09490452057150553,100.62403386986102,0.09490452057150553,100.62403386986102,0.09490452057150553,100.62403386986102,0.09490452057150553,100.62403386986102,0.09490452057150553,100.62403386986102,0.09490452057150553,100.62403386986102,0.09490452057150553,100.70024321693745,0.09497639814656587,100.70024321693745,0.09497639814656587,100.70024321693745,0.09497639814656587,100.70024321693745,0.09497639814656587,101.93318303248515,0.09613925713350936,102.83693499311026,0.09699163944457447
Turşu,0.0011057177897891,4.33302824180927,100,100.0,0.11057177897891,100.11520688530562,0.11069916528149862,102.31330682491462,0.11312964348845864,102.31330682491462,0.11312964348845864,102.31330682491462,0.11312964348845864,102.31330682491462,0.11312964348845864,102.7174659247259,0.11357652939502512,0.11057177897891,102.7174659247259,0.11357652939502512,102.59185052191167,0.11343763420946189,102.59185052191167,0.11343763420946189,102.61290515126123,0.11346091468769112,103.06514047198263,0.11396095932698375,103.19146649157594,0.11410064025416132,103.19146649157594,0.11410064025416132,103.19146649157594,0.11410064025416132,103.19146649157594,0.11410064025416132,103.19146649157594,0.11410064025416132,103.19146649157594,0.11410064025416132,103.19146649157594,0.11410064025416132,103.19146649157594,0.11410064025416132,103.19146649157594,0.11410064025416132,103.19146649157594,0.11410064025416132,103.19146649157594,0.11410064025416132,103.5797441161334,0.11452996573101155,103.73315295067746,0.11469959260847774,103.73315295067746,0.11469959260847774,103.73315295067746,0.11469959260847774,104.33302824180927,0.1153628853895371,104.33302824180927,0.1153628853895371
Salça,0.0064688931862543,-0.542860296896511,100,100.03163407575775,0.6470939560825528,100.01859152512478,0.6470095852156318,100.01859152512478,0.6470095852156318,99.56543006506539,0.6440781321343805,101.29933701957951,0.6552945910180359,101.29933701957951,0.6552945910180359,101.24982056911432,0.6549742743890141,0.64688931862543,101.12273007490558,0.6541521395569895,101.12273007490558,0.6541521395569895,101.12273007490558,0.6541521395569895,101.12273007490558,0.6541521395569895,101.12273007490558,0.6541521395569895,101.39584865837037,0.6559189145006042,101.39584865837037,0.6559189145006042,101.39584865837037,0.6559189145006042,101.39584865837037,0.6559189145006042,101.39584865837037,0.6559189145006042,101.39584865837037,0.6559189145006042,101.33155134760538,0.6555029820651022,101.33155134760538,0.6555029820651022,101.33155134760538,0.6555029820651022,101.53400098825726,0.6568126071660748,101.53400098825726,0.6568126071660748,101.75182241099418,0.6582216706834378,101.75182241099418,0.6582216706834378,101.75182241099418,0.6582216706834378,101.7605474839455,0.6582781122484022,99.4571397031035,0.6433776133497482,99.4571397031035,0.6433776133497482
Zeytin,0.014793693649329,0.8847360612534043,100,100.03988603988606,1.4799594267878593,100.0,1.4793693649329,100.40248640248642,1.4853236254693045,100.40248640248642,1.4853236254693045,100.40248640248642,1.4853236254693045,100.40248640248642,1.4853236254693045,99.96391734356995,1.4788355691676198,1.4793693649329,99.96391734356995,1.4788355691676198,99.92403130368392,1.478245507312661,100.28663166628426,1.4836097059941062,100.28663166628426,1.4836097059941062,100.28663166628426,1.4836097059941062,100.62965408685403,1.4886842745988667,100.62965408685403,1.4886842745988667,100.62965408685403,1.4886842745988667,100.62965408685403,1.4886842745988667,100.62965408685403,1.4886842745988667,100.62965408685403,1.4886842745988667,100.62965408685403,1.4886842745988667,100.78013423733418,1.4909104318453748,100.6344009492201,1.4887544982265057,100.6344009492201,1.4887544982265057,100.6344009492201,1.4887544982265057,100.6344009492201,1.4887544982265057,100.70562602044517,1.489808180110361,100.83169439651354,1.491673197044785,100.83173179277216,1.4916737502735786,100.89954446832333,1.4926769502212238,100.8847360612534,1.492457879183597
Cipsler,0.0051633651161597,0.578387817315386,100,100.5269766293875,0.5190574843611809,100.5269766293875,0.5190574843611809,100.5269766293875,0.5190574843611809,100.66780742979277,0.5197846452032743,100.66780742979277,0.5197846452032743,100.66780742979277,0.5197846452032743,100.32658501459551,0.518022789287793,0.51633651161597,100.18474104296429,0.5172903970727348,100.18474104296429,0.5172903970727348,100.18474104296429,0.5172903970727348,100.18474104296429,0.5172903970727348,100.18474104296429,0.5172903970727348,100.23011766896006,0.5175246931604904,100.23011766896006,0.5175246931604904,100.23011766896006,0.5175246931604904,100.23011766896006,0.5175246931604904,100.23011766896006,0.5175246931604904,100.23011766896006,0.5175246931604904,100.23011766896006,0.5175246931604904,100.23011766896006,0.5175246931604904,100.35820377937125,0.5181860485148522,100.35820377937125,0.5181860485148522,100.35820377937125,0.5181860485148522,100.35820377937125,0.5181860485148522,100.35820377937125,0.5181860485148522,100.35820377937125,0.5181860485148522,100.51871969867004,0.5190148508131478,100.7202317889466,0.5200553313105662,100.57838781731539,0.5193229390955081
Toz Şeker,0.0128662673468682,3.286939756139903,100,100.0,1.2866267346868199,100.0,1.2866267346868199,100.0,1.2866267346868199,99.6792198627061,1.2824994916808317,100.38364157616728,1.291562769771162,100.38364157616728,1.291562769771162,100.89341912656835,1.2981217040220538,1.28662673468682,100.89341912656835,1.2981217040220538,100.89341912656835,1.2981217040220538,100.89341912656835,1.2981217040220538,100.89341912656835,1.2981217040220538,100.89341912656835,1.2981217040220538,103.16513765816384,1.3273502419863963,103.16513765816384,1.3273502419863963,103.16513765816384,1.3273502419863963,103.16513765816384,1.3273502419863963,103.16513765816384,1.3273502419863963,103.16513765816384,1.3273502419863963,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.24110856159565,1.328327703940533,103.2869397561399,1.3289173803423657,103.2869397561399,1.3289173803423657
Kesme Şeker,0.0020022687849941,1.6081935781266201,100,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.56511910972006,0.20135839885260612,0.2002268784994099,100.91785279578707,0.202064666501634,100.91785279578707,0.202064666501634,100.91785279578707,0.202064666501634,100.91785279578707,0.202064666501634,100.91785279578707,0.202064666501634,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209
Reçel,0.0013947727243241,5.732994182043779,100,100.0,0.13947727243240998,100.0,0.13947727243240998,102.66939421974317,0.14320047068057618,102.66939421974317,0.14320047068057618,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,0.1394772724324099,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,103.6049451552941,0.1445053516076985,102.99122706908518,0.14364935436062992,102.58208167827925,0.14307868952925087,102.58208167827925,0.14307868952925087,102.58208167827925,0.14307868952925087,102.58208167827925,0.14307868952925087,102.58208167827925,0.14307868952925087,102.58208167827925,0.14307868952925087,104.43996640413104,0.14567001646980732,105.73299418204378,0.1474734963462334
Bal,0.0060041972118648,2.0844748800681017,100,100.21690807279151,0.6017220800323658,100.21690807279151,0.6017220800323658,100.21690807279151,0.6017220800323658,100.84134284934623,0.6054713095767471,101.70753137217083,0.6106720762904398,101.86367316243835,0.6116095823922196,101.23924892230801,0.6078604161106083,0.60041972118648,101.23924892230801,0.6078604161106083,101.23924892230801,0.6078604161106083,101.23924892230801,0.6078604161106083,101.86367316243835,0.6116095823922196,101.86367316243835,0.6116095823922196,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,102.0603299962633,0.6127903488055656,101.99596957792059,0.6124039161611978,101.99596957792059,0.6124039161611978,101.99596957792059,0.6124039161611978,101.99596957792059,0.6124039161611978,101.99596957792059,0.6124039161611978,101.99596957792059,0.6124039161611978,102.08447488006811,0.6129353194495872,102.08447488006811,0.6129353194495872
Pekmez,0.002099030088138,2.124201895279948,100,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,0.2099030088138,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.1382662523112,0.21019323383757527,100.1382662523112,0.21019323383757527,100.1382662523112,0.21019323383757527,100.1382662523112,0.21019323383757527,100.4468954047087,0.21084105571453415,100.4468954047087,0.21084105571453415,100.4468954047087,0.21084105571453415,102.12420189527995,0.21436177250527239,102.12420189527995,0.21436177250527239
Tahin Helvası,0.0022971233051472,-6.780634610562871,100,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,0.2297123305147199,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.20208143881983,0.23017653649737072,100.20208143881983,0.23017653649737072,102.99714316721492,0.23659713793299206,94.10825427832602,0.21617826410946137,93.21936538943713,0.2141363767271083
Fındık Ezmesi,0.0005912386297298,1.2011616361541133,100,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.91517318286796,0.059664948711584315,100.91517318286796,0.059664948711584315,100.91517318286796,0.059664948711584315,0.05912386297298,100.91517318286796,0.059664948711584315,100.91517318286796,0.059664948711584315,100.91517318286796,0.059664948711584315,100.91517318286796,0.059664948711584315,100.91517318286796,0.059664948711584315,100.93774032010121,0.059678291274879024,100.93774032010121,0.059678291274879024,100.93774032010121,0.059678291274879024,100.93774032010121,0.059678291274879024,100.93774032010121,0.059678291274879024,100.93774032010121,0.059678291274879024,100.93774032010121,0.059678291274879024,100.93774032010121,0.059678291274879024,100.93774032010121,0.059678291274879024,100.93774032010121,0.059678291274879024,100.93774032010121,0.059678291274879024,100.93774032010121,0.059678291274879024,100.93774032010121,0.059678291274879024,100.93774032010121,0.059678291274879024,100.93774032010121,0.059678291274879024,101.20116163615411,0.05983403613282376,101.20116163615411,0.05983403613282376
Çikolata Tablet,0.0075497983656986,10.721350575950028,100,100.0,0.75497983656986,100.0,0.75497983656986,100.5813953488372,0.7593692542243359,100.5813953488372,0.7593692542243359,103.11770233110862,0.7785178605339985,103.81297038315489,0.78376699413706,103.81297038315489,0.78376699413706,0.75497983656986,106.82449702985797,0.8065034130925967,106.82449702985797,0.8065034130925967,106.82449702985797,0.8065034130925967,107.46126336429873,0.8113108705236893,107.46126336429873,0.8113108705236893,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,108.13955793794214,0.8164318577872446,107.92796497292292,0.8148343735657492,108.12176342253532,0.8162975127839078,108.12176342253532,0.8162975127839078,110.72135057595003,0.8359238716262493,110.72135057595003,0.8359238716262493
